,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KAA1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KAA1 Comdty
2024-03-21,0.003344439861077764,0.0,0.003344439861077764,1.8771379384779794,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2024-03-22,0.005687952973199848,0.0,0.005687952973199848,1.8878150107962515,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2024-03-25,-0.002571021879192957,0.0,-0.002571021879192957,1.8829613970996253,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-03-26,-0.00012045142888466518,0.0,-0.00012045142888466518,1.88273459170881,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-03-27,0.0013221042783061042,0.0,0.0013221042783061042,1.8852237631674231,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2024-03-28,0.0009032349760566782,0.0,0.0009032349760566782,1.8869265632080092,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-03-29,8.320843465369434e-05,0.0,8.320843465369434e-05,1.88708357141364,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-01,0.004649321100196213,0.0,0.004649321100196213,1.8958572288800468,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,-0.0013961364019837576,0.0,-0.0013961364019837576,1.8932103535898432,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-03,-0.00687602975923314,0.0,-0.00687602975923314,1.880192582858071,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0026916487320526685,0.0,0.0026916487320526685,1.885253400839736,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-05,-0.00038598356636356917,0.0,-0.00038598356636356917,1.8845257240085809,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,-0.0029000599484688477,0.0,-0.0029000599484688477,1.8790604864345244,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-09,0.00024300355807333024,0.0,0.00024300355807333024,1.879517104818563,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-10,0.004154175794281364,0.0,0.004154175794281364,1.8873249492803381,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-11,-0.0008731517867624971,0.0,-0.0008731517867624971,1.8856770281286725,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-12,0.008993507747522476,0.0,0.008993507747522476,1.902635879090473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,-0.004882099429974534,0.0,-0.004882099429974534,1.8933470215497163,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-16,-0.0034839030949538204,0.0,-0.0034839030949538204,1.8867507840015176,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-17,-0.0017039299380260788,0.0,-0.0017039299380260788,1.8835358928550634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,-0.0008357507389073922,0.0,-0.0008357507389073922,1.8819617263408512,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.005557061498806609,0.0,0.005557061498806609,1.8924199033925275,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-22,0.00013001086062607449,0.0,0.00013001086062607449,1.8926659385328337,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-23,-0.00907248601287776,0.0,-0.00907248601287776,1.8754947532784443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,-0.0031552187375655837,0.0,-0.0031552187375655837,1.869577157090694,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-25,-0.008274200562925434,0.0,-0.008274200562925434,1.8541079007250618,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-26,-0.007402204744797382,0.0,-0.007402204744797382,1.8403834144249485,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2024-04-29,0.005513998530732542,0.0,0.005513998530732542,1.8505312858680723,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-04-30,-0.004959661334926225,0.0,-0.004959661334926225,1.841353277400481,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2024-05-01,-0.003475312107562248,0.0,-0.003475312107562248,1.8349540000612317,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-05-02,0.022670450425841364,0.0,0.022670450425841364,1.8765532337533188,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2024-05-03,-0.005022008865148565,0.0,-0.005022008865148565,1.8671291667774865,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2024-05-06,-0.006149175409617792,0.0,-0.006149175409617792,1.8556478620185584,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-07,0.0007475428371799051,0.0,0.0007475428371799051,1.8570350382861385,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-08,-0.0029538862304795514,0.0,-0.0029538862304795514,1.851549568057027,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-09,-0.00044630269860543434,0.0,-0.00044630269860543434,1.8507232164882015,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-05-10,-0.002959857354688092,0.0,-0.002959857354688092,1.8452453397643869,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-13,-0.005678397125965174,0.0,-0.005678397125965174,1.834767303930368,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-05-14,-0.0056980771972796294,0.0,-0.0056980771972796294,1.824312658193528,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-15,-0.0022606554197640424,0.0,-0.0022606554197640424,1.8201885158954387,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-05-16,-0.009030030636511324,0.0,-0.009030030636511324,1.803752157832677,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-17,-0.0010236545928117842,0.0,-0.0010236545928117842,1.8019057386520174,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-20,-0.003654386500102195,0.0,-0.003654386500102195,1.795320878646231,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2024-05-21,0.002812986016402582,0.0,0.002812986016402582,1.8003710911728183,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-22,-0.0034154372487649265,0.0,-0.0034154372487649265,1.7942220366864272,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-23,0.0009542869714982265,0.0,0.0009542869714982265,1.7959342394000122,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-24,-0.0036799242073770355,0.0,-0.0036799242073770355,1.7893253375175868,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-05-27,-0.0019664944451579427,0.0,-0.0019664944451579427,1.785806639180778,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-28,-0.004448899648697849,0.0,-0.004448899648697849,1.7778617646510844,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-29,0.006146103538423253,0.0,0.006146103538423253,1.7887886871336336,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2024-05-30,0.00637858336047613,0.0,0.00637858336047613,1.8001986248887922,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-05-31,0.0006133292296981408,0.0,0.0006133292296981408,1.801302739324699,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-06-03,-0.00598124800457938,0.0,-0.00598124800457938,1.79052870090947,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-06-04,0.007772443822383693,0.0,0.007772443822383693,1.8044454846496543,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-06-05,-0.008209041238489555,0.0,-0.008209041238489555,1.789632717253559,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-06-06,0.0012990771977420454,0.0,0.0012990771977420454,1.7919575883088765,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2024-06-07,-0.0004520696185314754,0.0,-0.0004520696185314754,1.7911474987255052,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-06-10,0.004140771515093726,0.0,0.004140771515093726,1.798564231267559,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2024-06-11,0.0008231271043838489,0.0,0.0008231271043838489,1.8000446782352908,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-06-12,-0.006492265469358167,0.0,-0.006492265469358167,1.7883583103274818,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-06-13,0.00402659691810317,0.0,0.00402659691810317,1.7955593083883108,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-06-14,0.009188447242437496,0.0,0.009188447242437496,1.8120577103641045,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-06-17,-0.0023258037029390034,0.0,-0.0023258037029390034,1.8078432198314005,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-06-18,0.0024625118764386575,0.0,0.0024625118764386575,1.8122950552309747,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-06-19,0.00020332171174669976,0.0,0.00020332171174669976,1.8126635341637944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-06-20,0.0025236421044734776,0.0,0.0025236421044734776,1.8172380481798538,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-06-21,0.0015272358773920209,0.0,0.0015272358773920209,1.820013399324796,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-06-24,-0.006047650445043856,0.0,-0.006047650445043856,1.8090065944803837,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-06-25,9.655182675506627e-05,0.0,9.655182675506627e-05,1.8091812573716928,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-06-26,0.0061019905732999785,0.0,0.0061019905732999785,1.8202208643495659,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-06-27,-0.005285638693518713,0.0,-0.005285638693518713,1.8105998345182097,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-06-28,-0.003531348842968375,0.0,-0.003531348842968375,1.8042059748875052,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-07-01,-0.0005864885235203677,0.0,-0.0005864885235203677,1.8031478287891667,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-07-02,-0.0030887994745643983,0.0,-0.0030887994745643983,1.7975782667230407,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-07-03,-0.007012048847280067,0.0,-0.007012048847280067,1.7849735601099697,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-07-04,-0.0020443889198926415,0.0,-0.0020443889198926415,1.7813243799413794,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-07-05,-0.008093490482538416,0.0,-0.008093490482538416,1.7669072480260102,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-07-08,0.0014110861857616762,0.0,0.0014110861857616762,1.7694005064352218,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-07-09,0.0021455302808914456,0.0,0.0021455302808914456,1.7731968088008034,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-07-10,-0.0075452491889105265,0.0,-0.0075452491889105265,1.7598175970174204,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-07-11,-0.005277461461281143,0.0,-0.005277461461281143,1.7505302274702765,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-07-12,-0.005674956590477648,0.0,-0.005674956590477648,1.7405960444190638,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-07-15,0.004414863972808916,0.0,0.004414863972808916,1.7482805391867833,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-07-16,-0.001972037298344267,0.0,-0.001972037298344267,1.7448328647555376,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-07-17,-0.00028202338434270193,0.0,-0.00028202338434270193,1.7443407810859068,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-07-18,0.0033602504980758336,0.0,0.0033602504980758336,1.750202203064365,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-07-19,0.005576874940875184,0.0,0.005576874940875184,1.759962861872099,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2024-07-22,-0.004460185098737981,0.0,-0.004460185098737981,1.7521131017412448,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-07-23,0.006078143568915739,0.0,0.006078143568915739,1.7627626967226062,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-07-24,0.0019599014241841453,0.0,0.0019599014241841453,1.7662175378424116,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-07-25,0.004148073273868047,0.0,0.004148073273868047,1.7735439376069728,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-07-26,-0.0005007735556998363,0.0,-0.0005007735556998363,1.7726557937031473,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-07-29,-0.0002727903525185327,0.0,-0.0002727903525185327,1.772172230304289,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-07-30,0.007689996259508446,0.0,0.007689996259508446,1.785800228126534,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-07-31,0.005859083878662984,0.0,0.005859083878662984,1.7962633814536628,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-08-01,0.01649175470218916,0.0,0.01649175470218916,1.8258869165211216,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-08-02,0.0011416785144225485,0.0,0.0011416785144225485,1.827971492383479,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-08-05,0.01937559829130773,0.0,0.01937559829130773,1.8633895337078634,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2024-08-06,0.006200015054426255,0.0,0.006200015054426255,1.8749425768691126,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-08-07,-0.008907143869551735,0.0,-0.008907143869551735,1.8582421935897915,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-08-08,-0.002103870937473708,0.0,-0.002103870937473708,1.8543326918439107,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,-0.0009939613922073922,0.0,-0.0009939613922073922,1.8524895567399098,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-12,-0.002450788074693962,0.0,-0.002450788074693962,1.8479494974257564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,-0.003881379385244274,0.0,-0.003881379385244274,1.8407769043414757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,-0.0009775955100031365,0.0,-0.0009775955100031365,1.838977369104874,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,-0.007907915371649515,0.0,-0.007907915371649515,1.824434891699614,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0011176400997662504,0.0,0.0011176400997662504,1.8264739532939904,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0028791663362433195,0.0,0.0028791663362433195,1.8317326756143397,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0024054876357302826,0.0,0.0024054876357302826,1.836138885917493,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-21,-0.001974748337513739,0.0,-0.001974748337513739,1.832512973705083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,-0.00614382325880523,0.0,-0.00614382325880523,1.8212543378751713,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.004062609849037508,0.0,0.004062609849037508,1.8286533836858252,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-26,-0.0007709697391131379,0.0,-0.0007709697391131379,1.8272435472636765,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.0008436406152056493,0.0,-0.0008436406152056493,1.8257020103933324,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.0013764628179520567,0.0,-0.0013764628179520567,1.8231889994593657,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.0002792808997144895,0.0,-0.0002792808997144895,1.8226798175952472,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-30,-0.0041213954534709985,0.0,-0.0041213954534709985,1.8151678332818768,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-02,-6.0458357706378775e-05,0.0,-6.0458357706378775e-05,1.815058091215715,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-03,-0.0003620346595282783,0.0,-0.0003620346595282783,1.8144009772776377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.006109412468892951,0.0,0.006109412468892951,1.8254859012317892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0016196209207038682,0.0,0.0016196209207038682,1.828442496387874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0015341616557206803,0.0,0.0015341616557206803,1.8312476227555226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,-0.0026526533476071016,0.0,-0.0026526533476071016,1.8263899576187226,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0005635368280907713,0.0,0.0005635368280907713,1.8274191956222958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0008994228480439097,0.0,0.0008994228480439097,1.8290628181997926,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.001478118814376368,0.0,0.001478118814376368,1.83176639036405,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0033936873558964758,0.0,0.0033936873558964758,1.8379828328019845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.002167033624193813,0.0,0.002167033624193813,1.8419658034013575,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-17,0.002102592005059144,0.0,0.002102592005059144,1.8458387059731818,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-18,0.002295554377081468,0.0,0.002295554377081468,1.850075929094065,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-19,-0.001510966309042322,0.0,-0.001510966309042322,1.8472805266960335,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-20,-0.0037196230727642547,0.0,-0.0037196230727642547,1.8404093394270666,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0014292383382495412,0.0,0.0014292383382495412,1.8430397230130482,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-24,0.002846874084525965,0.0,0.002846874084525965,1.848286625037246,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-25,-0.00636409005923727,0.0,-0.00636409005923727,1.8365239625002254,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.007594944723655343,0.0,0.007594944723655343,1.8504722604790833,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-27,0.005831032260845142,0.0,0.005831032260845142,1.861262423927736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,-0.004202356811669096,0.0,-0.004202356811669096,1.8534407351022395,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,-0.002926327710901145,0.0,-0.002926327710901145,1.8480169601185967,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-02,-0.007813469010262093,0.0,-0.007813469010262093,1.8335775368702711,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,-0.0046724988002681414,0.0,-0.0046724988002681414,1.8250101480290462,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-04,-0.01042800442377477,0.0,-0.01042800442377477,1.8059789341319654,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-07,-0.00033241662603086873,0.0,-0.00033241662603086873,1.8053785967079985,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-08,-0.0006410444992430887,0.0,-0.0006410444992430887,1.8042212686895276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,-0.00337864702002956,0.0,-0.00337864702002956,1.7981254418765957,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-10,-0.0002716078153482881,0.0,-0.0002716078153482881,1.7976370569536055,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0012042491053566844,0.0,0.0012042491053566844,1.799801859771198,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,-0.0042895849330161955,0.0,-0.0042895849330161955,1.792081456831109,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-15,-0.0005247161633435977,0.0,-0.0005247161633435977,1.7911411227246814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,-0.0033675158600528104,0.0,-0.0033675158600528104,1.7851094265863132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,-0.0009457738041639313,0.0,-0.0009457738041639313,1.7834211168530818,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0025729136165202867,0.0,0.0025729136165202867,1.7880097053286228,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-21,-0.006194476329261082,0.0,-0.006194476329261082,1.7769339215324755,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.000668723565155165,0.0,0.000668723565155165,1.778122199119528,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-23,-0.006077340593819701,0.0,-0.006077340593819701,1.7673159448980469,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-24,0.001974274737524518,0.0,0.001974274737524518,1.770805112121283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,-0.0033110837851805662,0.0,-0.0033110837851805662,1.7649418280278235,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,-0.0022162486637457377,0.0,-0.0022162486637457377,1.761030278059868,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-10-29,-0.0016922146988893184,0.0,-0.0016922146988893184,1.7580502367381459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,4.988112386147738e-06,0.0,4.988112386147738e-06,1.7580590060903074,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0026120621564257865,0.0,0.0026120621564257865,1.7626511654888795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,-0.001315835791553419,0.0,-0.001315835791553419,1.7603318059973059,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0012429724222920925,0.0,0.0012429724222920925,1.762519849886244,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-11-05,8.869154184343558e-05,0.0,8.869154184343558e-05,1.76267617048926,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,-1.0649958596563834e-05,0.0,-1.0649958596563834e-05,1.7626573980610252,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-11-07,0.006255913986993159,0.0,0.006255913986993159,1.773684431131832,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-11-08,0.0027681208133667184,0.0,0.0027681208133667184,1.7785942039219926,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-11-11,0.0015322950233350172,0.0,0.0015322950233350172,1.7813195349691948,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-11-12,-0.0010670874409052366,0.0,-0.0010670874409052366,1.77941871126519,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-11-13,0.0015231211381948285,0.0,0.0015231211381948285,1.7821289815180172,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2024-11-14,0.0005776889230683646,0.0,0.0005776889230683646,1.7831584976901194,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-11-15,0.007561826034979922,0.0,0.007561826034979922,1.7966424320424481,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-11-18,-0.008773389141373293,0.0,-0.008773389141373293,1.7808797888382364,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-11-19,-0.0002503979836786226,0.0,-0.0002503979836786226,1.7804338601299372,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-11-20,0.005938992537129995,0.0,0.005938992537129995,1.7910078435381025,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-11-21,0.010446815211573732,0.0,0.010446815211573732,1.8097181715220243,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-11-22,0.01142993125133663,0.0,0.01142993125133663,1.8304031258068156,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-11-25,-0.012344398446102346,0.0,-0.012344398446102346,1.807807900304865,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-11-26,0.006777472087099462,0.0,0.006777472087099462,1.8200602678880191,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-11-27,-0.010637098739269619,0.0,-0.010637098739269619,1.8007001071070727,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-11-28,0.0005268719052323237,0.0,0.0005268719052323237,1.8016488454032562,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-11-29,0.001702984987976787,0.0,0.001702984987976787,1.8047170263405838,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-12-02,0.01335203854399194,0.0,0.01335203854399194,1.828813677637282,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-12-03,0.002532087115196288,0.0,0.002532087115196288,1.8334443931865223,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
