,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty
2023-04-17,-0.007474261241633177,-0.002628299628804331,-0.004845961612828847,1.984783170518739,-0.0007263037152803572,-0.0004380021406815689,-0.0007120570958545878,-0.0007519366769878171,0.283107167999709,0.28376092400331143,0.13585628693733626,0.1439984956279694
2023-04-18,0.003353155806188333,0.0002858893895051422,0.0030672664166831905,1.991438457730989,3.228825859062794e-05,-1.1662529436521358e-05,5.3328473387006876e-05,0.00021193518696402874,0.2858676856742427,0.2863906904771247,0.1364715316493765,0.144080734664383
2023-04-19,-0.0026840249388833622,-0.0010218319447941248,-0.0016621929940892374,1.9860933872461877,-0.0004584957680852638,-0.00021898275682909115,-0.0002143963886455316,-0.00012995703123423833,0.2892574935902758,0.28967589743258143,0.13650594156928125,0.1438265698953248
2023-04-20,0.0019409503698669013,0.0008649018534523283,0.001076048516414573,1.9899482959407533,0.0002068716661944229,0.0004767139236512763,-0.0003216230612196073,0.0005029393248262364,0.292864954522768,0.29319967759661253,0.13639123558747987,0.14337561852632152
2023-04-21,0.0005868321683700078,0.0010191132374000795,-0.00043228106903007155,1.9911160616142043,0.000645432017018162,-0.00018706526494870473,0.0008997611788479881,-0.00033901469351736593,0.29646338061499755,0.29673115907407316,0.1363841063093225,0.14231085636675345
2023-04-24,0.004801830945174942,0.0014258290623617074,0.0033760018828132344,2.0006770643342984,0.0001696059649504291,0.0004495303913077483,0.00011782138690362305,0.0006888713191999069,0.2991597115127751,0.2993739342800356,0.13596178021278194,0.14167377597609185
2023-04-25,-0.003499069386150902,0.0007858720602537616,-0.004284941446404664,1.993676556466912,-0.0004111015087186176,0.0006501542287365719,-0.00021363499458224472,0.000760454334818052,0.3010961008330657,0.3012674790468741,0.1352518440867368,0.14165800526319972
2023-04-26,0.0030095504389295513,-5.8673757321245075e-05,0.0030682241962507965,1.9996766266225108,0.0001550618856557392,1.7156420383089907e-05,0.00018055786287869233,-0.0004114499262387665,0.30208163191670595,0.3022187344877527,0.13390678511506457,0.14233236709780991
2023-04-27,-0.0015416004432021765,-0.001778960629776885,0.00023736018657470826,1.9965939242486486,-0.0002247882624574639,-0.0005784334758360836,-0.0003680824791224487,-0.0006076564123608887,0.3036340265286376,0.3038393109861744,0.13256802687220803,0.14280387597923244
2023-04-28,-3.434184544202966e-06,0.0007909399891799279,-0.0007943741737241308,1.9965870675766528,-0.00012159931604699482,0.00030683944332163526,-0.00022909211900704307,0.0008347919809123305,0.30380579979123623,0.30447949875692837,0.13103625760478899,0.14312339263749313
2023-05-01,-0.006477706635944151,-0.0019053702222457266,-0.004572336413698425,1.9836537622797712,-3.19857728616757e-09,-0.0006676265675826806,-6.597593034552429e-08,-0.0012376744801554144,0.3037418282455129,0.3059625753262181,0.1297167389978785,0.1430724300613987
2023-05-02,0.003166413575823153,0.001835158305756865,0.0013312552700662872,1.9899348304823865,-0.00024349820075293403,0.0008936230336510406,-3.059031305711714e-05,0.0012156237859158757,0.3040800532541977,0.3076701558582515,0.12883344902266808,0.14324142043421248
2023-05-03,0.008376801192967414,0.002570519358338769,0.005806281834628646,2.0066041189442987,0.0005049004198117626,0.0007840165269376964,0.0005360081997772954,0.0007455942118120146,0.3041520422644133,0.30826204911855304,0.12781728886297455,0.14354778658533487
2023-05-04,0.0013367582874472365,0.0005879187360737,0.0007488395513735368,2.0092864636299232,0.0004787396300562567,7.229091977003259e-05,0.00040133317284617084,-0.00036444498659876016,0.303642317575749,0.3082335198184872,0.12685673521883062,0.14414146482162746
2023-05-05,0.001040332312451265,-0.001110845544558016,0.0021511778570092806,2.0113767892630086,-1.1199896942983845e-07,-0.0006172907041874575,-1.4711222622455778e-08,-0.0004934281301785062,0.30588229696434577,0.3114907595370714,0.12715095967127973,0.14427184113253852
2023-05-08,-0.002886405655740502,-0.0017743870677467246,-0.0011120185879937776,2.0055711399226546,-0.00037650218213027914,-0.00044264261790523125,-0.00035931688799219024,-0.0005959253797190239,0.30574660595736747,0.3160236771722783,0.12665146297451052,0.14372690112975817
2023-05-09,-0.0018069692573263866,-0.000282714925810891,-0.0015242543315154957,2.0019471345294333,-8.837251773332631e-06,-0.00010777174338696736,-6.964563513664373e-05,-9.646029551394729e-05,0.3041258900416286,0.32078689437148916,0.12563245474039272,0.1428425245587843
2023-05-10,0.00203465107334683,0.0009801792867829705,0.0010544717865638596,2.006020398415487,-9.587537196236272e-05,0.0005857618460395886,-0.00014797714632089438,0.000638269959026639,0.30188661980413034,0.3266271850922276,0.12446103019385349,0.14240401278643663
2023-05-11,-0.0050217684363966395,0.0013664298602768816,-0.006388198296673521,1.9959466284959564,0.0004319589544889527,5.506607450185426e-05,0.00039067877230194835,0.0004887260589841264,0.2997210246414712,0.33180614705210937,0.12346769801368233,0.14171989850738545
2023-05-12,-0.007025487034085931,-0.0010861869761294592,-0.005939300057956471,1.9819241313367306,-8.588549208551938e-05,-0.0004746253190664747,0.0001259038307475567,-0.000651579995725022,0.29816467391307344,0.33668270844618436,0.1225994188436754,0.14093013009242966
2023-05-15,0.0022906343461166698,-0.0013387409687961303,0.0036293753149127996,1.986463994823368,-0.0003842390357292487,-0.0001275251568646353,-0.0005002947524027177,-0.00032668202379952844,0.29541294634269083,0.3414693255138078,0.12122098856397875,0.14055830133281375
2023-05-16,-0.0024870185884408804,-6.318605702376311e-05,-0.0024238325314171172,1.9815236219429737,0.00029605579346584173,-0.0003991372354678486,0.00030447035884649347,-0.0002645749738682497,0.2936291655115854,0.3460079102792664,0.12014006161384412,0.140209575038605
2023-05-17,-0.0031068255625269704,-0.0011195353141124761,-0.001987290248414494,1.9753673737015702,-0.0002943145812896474,-0.0004060420702749508,-0.00016978875415203908,-0.00024938990839583884,0.29289599419539664,0.3496404284196646,0.11947597363903088,0.13962575602403643
2023-05-18,-0.008088937804341403,-0.001861510093047069,-0.006227427711294334,1.9593887498749731,-0.0002683916931881801,-0.0005573108801343659,-0.00036580329296025506,-0.0006700042267642679,0.29363325613366226,0.35231643224438486,0.11954185529775548,0.1390081314704584
2023-05-19,0.0025836736267397095,-0.0010793855852217823,0.0036630592119614915,1.9644511709125556,-0.0002521694731852678,-8.178443020232118e-05,-0.0005253669157059499,-0.0002200647661282433,0.29239945441290144,0.35459153929619497,0.11885426062482853,0.13861487277565146
2023-05-22,-0.0005395099792553326,-0.00016074821301062007,-0.0003787617662447125,1.9633913299020884,0.00020913502645612703,-0.0002866362620974561,0.000261084268237602,-0.000344331245606893,0.2906391995801554,0.3562713320879017,0.11821670413796372,0.1383802966031965
2023-05-23,-0.003974143999212611,-0.0012454486675676786,-0.0027286953316449326,1.955588530030252,-0.0005658048013095521,-3.596876524274436e-06,-0.0008627019028008548,0.00018665491306700278,0.28799528022981336,0.358421926360115,0.11706622414394338,0.13851212108200903
2023-05-24,-0.005168590393310825,-0.0010546100064018034,-0.004113980386909021,1.9454808939406687,-4.955982054916815e-05,-0.00034932268029501704,-0.0002478761419152592,-0.0004078513636423592,0.2854071703183636,0.3594350545201884,0.11633481400813524,0.13866964722598416
2023-05-25,-0.006220664999258766,-0.003066869444478245,-0.003153795554780521,1.9333787090370054,-0.0007264053997296418,-0.0009224000281170087,-0.0008018991413762961,-0.0006161648752552982,0.2845621986722915,0.35945323653116945,0.11670393252314124,0.1381739747968699
2023-05-26,0.0003155787059996062,-0.0008949578305253687,0.0012105365365249747,1.9339888421882105,-0.00042303580761573963,-0.0001702601292690292,-0.00045719869201401827,0.0001555367983734184,0.2836222470263146,0.35843106769687144,0.1174110576879754,0.1369066578433905
2023-05-29,-2.9699309393404652e-05,-2.2442190527383952e-05,-7.257118866020697e-06,1.933931404055223,-7.112489516171493e-06,-8.960218221863421e-06,-2.915532600115319e-06,-3.453950189233722e-06,0.14137245670288476,0.17922670325960302,0.05910040568566902,0.06782765405871607
2023-05-30,0.0021307064204805688,0.0006224335591420852,0.0015082728613384833,1.9380520441146123,-0.00011358595914797286,0.0003289356071433285,-3.7060520287795805e-05,0.00044414443143452536,0.14007008260694803,0.18042830272230098,0.058980991811606875,0.06737757659862635
2023-05-31,0.001411767491209015,0.0013681433629880151,4.3624128221000374e-05,1.9407881229867645,0.00045500720876991287,0.00013083184150524375,0.0006118922725939657,0.00017041204011889277,0.27791629936964474,0.36421590860544417,0.11657404805461961,0.13421915335313056
2023-06-01,0.007308700352827098,0.00015711502479264395,0.007151585328034453,1.9549727618260007,-0.0003188699608080533,0.0003711865532400203,-0.0002736084182280382,0.00037840685058871515,0.27675449015045434,0.3664452458767578,0.115131284823038,0.13332127494340534
2023-06-02,-0.006024361160050872,-0.0008353199913316623,-0.005189041168719209,1.9431952998506987,0.00034144235405994777,-0.0009435769919094888,0.0005222953766273195,-0.0007554807301094408,0.2789583289222974,0.3672147531997031,0.11476877689631083,0.13188349681523098
2023-06-05,-0.0011094927173129188,-0.0007777971574800992,-0.00033169555983281944,1.9410393388171978,-0.0005048527555467017,0.00018838119937234624,-0.0005208176418214141,5.9492040515670346e-05,0.2808250775144588,0.36797905957413374,0.1139456094673413,0.13071329886730104
2023-06-06,0.000290625388875964,0.0001002239590925724,0.0001904014297833915,1.941603454129865,-1.045488549124618e-07,-7.743248893179657e-05,-3.5652430164950096e-08,0.00017779664930944638,0.282916054612708,0.36959611176900714,0.11323256086404229,0.12974762679992197
2023-06-07,-0.0012414612374729158,-0.0010805736769031052,-0.0001608875605698106,1.9391930287030192,0.00018690037373288965,-0.00047544234196193286,0.00024813682342921396,-0.001040168532103276,0.2864486063441766,0.37051907604662104,0.11330670939041672,0.12882100836361524
2023-06-08,0.007339047739231956,-0.0007248170899102686,0.008063864829142224,1.9534248589162564,-0.0005908244858322975,0.0002540157369166726,-0.00097764557276881,0.0005896372317741664,0.2916079794825914,0.377808682324977,0.11407993250576005,0.12987332326999995
2023-06-09,-0.0002564298501555438,-0.00021964351353897656,-3.678633661656722e-05,1.9529239424723945,0.0003172401371600726,-0.0005054481468309012,0.00013392133385980269,-0.00016535683772795067,0.3096273167745269,0.3993078650400768,0.11981336800019493,0.13515067321119908
2023-06-12,-0.0019405967293862297,0.0006898011843078304,-0.0026303979136940605,1.9491341046568926,0.0001479513690178851,0.00011309400285642798,0.0004016689354216892,2.7086877011828165e-05,0.16373713352367777,0.20823659792684127,0.06251113790986595,0.06936566089085235
2023-06-13,0.003390049417898751,-0.0006435263065376401,0.004033575724436391,1.9557417655937912,2.9576606744414395e-05,-0.0003179604621160298,-3.2840640558581686e-05,-0.00032230181060744303,0.34465587325388825,0.4304331475399159,0.13022564774757306,0.14151561205554808
2023-06-14,0.0043223664193381625,-0.0009615208544479101,0.005283887273786072,1.9641951981262908,-0.0005569579130632443,-0.0001650089018784227,-0.0004632930665075035,0.00022373902700126042,0.1801837371198868,0.22027033143387004,0.06761169738923037,0.07158115115171787
2023-06-15,0.009334177568493762,-0.0002869001537079969,0.009621077722201759,1.9825293448847847,-0.0004307269424573297,0.00016758608528248594,-0.00031877103965492016,0.00029501174312176706,0.18776034240482842,0.22689290198041137,0.07020972339308788,0.07267797154013665
2023-06-16,-0.0004071085964634878,-0.00013797227572007558,-0.00026913632074341225,1.9817222401457408,0.00017683252336739576,-0.0002715419775567742,0.00014887339329135125,-0.00019213621482204837,0.19385680236551453,0.2334940592681928,0.07224692032564377,0.0733406313552655
2023-06-19,0.000583364252310121,0.0001754353984883719,0.0004079288538217491,1.9828783060586497,4.5344248135206106e-05,-3.546816310862455e-07,0.00013047936610018196,-3.353411592991185e-08,0.20038061516712977,0.24058769188991772,0.07434221457969571,0.07401131367386374
2023-06-20,-0.003491042992476941,0.0002363521824504122,-0.003727395174927353,1.9759559926433492,-3.3434133545260786e-07,0.00011744045938217015,-5.8527202192842165e-05,0.00017777326659653683,0.20706744187618192,0.24846467560314817,0.07669816251045802,0.07445719470890927
2023-06-21,0.0029607768002819787,8.003475759331125e-05,0.002880742042688668,1.9818063573047457,6.052781523267067e-05,-0.00012676233895492187,0.00013839930834225986,7.869972973302587e-06,0.21446333382952174,0.25945545612566545,0.07945028646797567,0.07550986044731967
2023-06-22,-0.004504652283232532,-0.0010365528295971913,-0.0034680994536353403,1.9728790087723882,-0.00017692525851562845,-0.00032820018767219794,-0.00019353739326628453,-0.00033788999014308044,0.2204667701375087,0.2683362777094918,0.08182621707781597,0.07626328011298744
2023-06-23,-0.005245696868409606,0.00028968707537579887,-0.005535383943785404,1.96252988353432,-9.112829625691105e-05,0.00022220471478503172,-0.00010937252102309038,0.0002679831778707686,0.2271349215756294,0.2782183045635637,0.08456789691379371,0.07741820779359461
2023-06-26,0.0017905137199702773,0.0007467760026853829,0.0010437377172848941,1.9660438202166397,0.00028053588810238666,-1.3440019334815643e-05,0.00041845654370693597,6.122359021087597e-05,0.2321937305976919,0.2869014405821437,0.08636691134782251,0.07859498932060589
2023-06-27,0.002078661438294847,-0.00011584846867449574,0.002194509906969343,1.9701305596917218,0.0001247151368116817,-6.946682037773215e-05,2.94828703264594e-05,-0.0002005796554349047,0.4719998480103496,0.5848199339250773,0.17580088341374997,0.15906340407926978
2023-06-28,-0.007223697958938485,0.0006836917989487582,-0.007907389757887243,1.9558989315888342,-0.0001506350445228543,0.00043057355890260514,-0.00011503705683248944,0.0005187903414014968,0.23842050067667087,0.29757341231809464,0.08889953613110842,0.08021369854546163
2023-06-29,-0.00299905210831246,-0.0018056374368732365,-0.0011934146714392235,1.9500330887744066,-0.00025753783787847695,-0.0007584100202840283,-0.00017235741376855616,-0.0006173321649421752,0.48182730419274306,0.6050345387460387,0.1795466732276851,0.1600442855220715
2023-06-30,0.004342823081459632,-0.0016314110933371784,0.00597423417479681,1.9585017374819462,-0.0008764452976935481,-0.000380082317738469,-0.0003858964541046313,1.1012976199469956e-05,0.24072278901485838,0.30802520828127405,0.08937966098047928,0.07941718035312564
2023-07-03,0.00018997071462185792,0.0005544502201794065,-0.0003644795055575486,1.9588737954566038,0.0003467224662802376,-0.00020843458225688747,0.0004993299520090439,-8.316761585298764e-05,0.24564013040735735,0.3165905320564161,0.09005163760325549,0.07844634019711669
2023-07-04,-0.0008672467307291381,-0.00035659306726858886,-0.0005106536634605494,1.9571749685615831,-7.250693358553323e-05,-4.6663801619138413e-07,-0.00028353586329178893,-8.363237507532929e-08,0.2500818547308298,0.32592329238024376,0.0903275827046578,0.0767736926956101
2023-07-05,-0.0022221911677231592,-0.00041699210934003153,-0.0018051990583831275,1.9528257516327567,1.4581909313986817e-05,-4.784831224271976e-05,-3.554485386611681e-05,-0.00034818085254518177,0.2527206144709872,0.3346403028713728,0.09013727504627975,0.07553528210004969
2023-07-06,-0.00021041165396212144,-0.001627588407275149,0.0014171767533130277,1.952414854336456,-0.0004238378928196085,-0.00020263773251032546,-0.0005667695625600445,-0.0004343432193851705,0.25083407001027996,0.3467692061618706,0.08838698244587607,0.0755441967823616
2023-07-07,0.007517741415159759,-0.000708666750759277,0.008226408165919036,1.967092604346474,-0.0004653003326591423,0.00020027315323672425,-0.0002989565198838436,-0.00014468305145301535,0.2439878045541211,0.3581167488457949,0.08497506129898559,0.07630710200235397
2023-07-10,8.469366786256756e-05,-0.00032925519361797184,0.00041394886148053944,1.9672592046341613,-0.00043191288859413605,0.000527049251171012,-0.0007284283202716878,0.0003040367640768401,0.22740083456014712,0.37333441831722214,0.078310433569658,0.07844394518824374
2023-07-11,0.0031559007632635675,0.001309864318924633,0.0018460364443389343,1.9734676794596036,0.0006358463861825103,-9.417666383886908e-05,0.0006584676434093601,0.00010972695317163182,0.2110156848629997,0.3881939098227106,0.07202175689373456,0.08014665559917372
2023-07-12,0.009260360145343902,0.001334641449118777,0.007925718696225126,1.9917427009065953,-3.181093259618808e-05,0.0008184676989326088,1.6731005952824296e-05,0.0005312536768295322,0.19703066940353983,0.3999950039203935,0.06663022126591746,0.08147063142818928
2023-07-13,0.01249703330640235,0.0023319891809141435,0.010165044125488206,2.016633575777609,0.0005975704097019184,0.0007751076716394167,0.0005083974529472109,0.00045091364662559774,0.1839529551627092,0.40944455051643086,0.061417552242811944,0.08194290462616537
2023-07-14,-0.004793324610716215,-0.0015151093468632505,-0.0032782152638529643,2.0069671964280373,-7.823137332449552e-05,-0.0009517498131228566,-0.00014753746238006777,-0.00033759069803583077,0.3376094080257178,0.8376248991968844,0.11089288922942224,0.16252561855285153
2023-07-17,-0.0006186723794452255,0.0008757552178270876,-0.0014944275972723134,2.0057255412571546,7.063448935054828e-05,0.0003061603466027194,0.00025877419604950803,0.0002401861858243119,0.15603465416702617,0.4266768029991529,0.05027995799725507,0.07999967530465542
2023-07-18,-0.002565129206065911,2.369094719757897e-05,-0.00258882015326349,2.0005805960919236,3.167397083634197e-05,-0.00016906286836999108,5.9129420302328534e-05,0.00010195042442889955,0.14473023740118002,0.4357911031964325,0.04567540129860747,0.07841036151620119
2023-07-19,-0.005863166984876352,0.0006779363285031631,-0.006541103313379515,1.9888508579903332,0.00025585518981071444,-1.208621311220924e-06,0.0002512952425366922,0.0001719945174669774,0.13971623573188366,0.44530061739284893,0.043098947782157095,0.07598494626518491
2023-07-20,-0.005396306207734481,-0.0012981119151211549,-0.004098194292613326,1.978118409759102,-0.0001734509546248622,-0.000545127880446426,-0.00011888842479160596,-0.0004606446552582606,0.13431185843694823,0.4559395393199591,0.03968330374811189,0.07340606448529456
2023-07-21,-0.0005768221817007228,-7.985987645075208e-05,-0.0004969623052499707,1.9769773871823224,-7.966202976573873e-05,1.0988013122531972e-05,-7.828025518161186e-05,6.709439537406651e-05,0.1272516425601877,0.4662354550309071,0.03565001653359275,0.07099785293970644
2023-07-24,-0.003366820212218999,-0.0008975485508747055,-0.002469271661344293,1.970321259756057,-6.77809114573219e-05,-0.0006406401669086811,-3.099696919702772e-05,-0.00015813050331167484,0.12389411698758038,0.4807616568961082,0.03286203225405907,0.06829511148101967
2023-07-25,0.003927693016772757,0.0001525181488217344,0.0037751748679510236,1.9780600768087997,-6.990097711283757e-05,0.000359080864621119,-8.811779077707072e-05,-4.8543947909476355e-05,0.11602754520705942,0.49220135114765917,0.028892506537609396,0.0673089884665769
2023-07-26,0.0037637866756298566,0.00037214518630101606,0.0033916414893288404,1.985505072969488,5.8023446109351476e-05,0.00018690985726148058,5.672267093788452e-05,7.048921199229951e-05,0.11149773103496678,0.5019512052054882,0.026413935559917178,0.06724148723710473
2023-07-27,-0.013079620809559548,-0.0010016508345499584,-0.012077969975009588,1.9595354194995902,0.00012823487153155997,-0.0006439383642898581,3.732544741893076e-05,-0.000523272789210591,0.1081198763179565,0.5085842843130115,0.024627244861447538,0.06715564072831857
2023-07-28,0.0023479968037870397,0.00030579891334977545,0.0020421978904372642,1.9641364024014825,-0.00016033224480996942,0.0004588066202100779,-0.00018236166045930942,0.00018968619840897645,0.09486129291275641,0.5178098699627164,0.020904877568246345,0.06667331705190706
2023-07-31,0.0008784311694272843,-0.0002468404441946748,0.0011252716136219588,1.9658617610383586,-0.00013873389369095556,-1.9507213958393593e-05,-5.6333703270519264e-05,-3.2265633274806384e-05,0.06719308170266455,0.5270838538065824,0.012898188704123577,0.06872907488730036
2023-08-01,-0.006629163028797059,-0.0003883721088369036,-0.0062407909199601545,1.9528297429323573,6.254877462849682e-05,-0.0002203331738783538,3.224827701153334e-05,-0.00026283598659857996,0.04758644259248994,0.5268959797177861,0.00821977330426237,0.07312662510047116
2023-08-02,-0.004228885631858114,-7.784800126169658e-05,-0.004151037630596418,1.9445714492910056,-2.903107270905651e-05,0.00021937370139811648,-3.0538588103700075e-05,-0.00023765204184705648,0.029082296669489065,0.5236910580520932,0.004447137317766498,0.0801190505272647
2023-08-03,-0.0015971312324491115,-0.0005716212148979943,-0.0010255100175511171,1.9414657134956141,-3.985386861355712e-05,-3.805455765388447e-05,-2.820612512525524e-05,-0.00046550666350529744,0.004997971611456907,0.5161435004739192,-0.0005312730903136444,0.08889021180860456
2023-08-04,0.006709724299187553,0.001752633046117893,0.004957091253069659,1.9544924131694952,-4.218974747672386e-06,0.001010351475191542,4.08637861898402e-07,0.000746091907812125,-0.014414331446568259,0.5080728712034062,-0.004050258426662163,0.09697438454724935
2023-08-07,0.001137697350203244,-0.00033620936636597095,0.001473906716569215,1.9567160340089507,-2.104244893227251e-05,1.802084264390809e-05,-1.7908236284761466e-05,-0.00031527952379284505,-0.026441052284821714,0.49415967293682667,-0.005678765819781788,0.10443033689257247
2023-08-08,-0.0022471120755441854,0.00042682698886557227,-0.0026739390644097577,1.9523190737805183,-3.4457595704383254e-05,8.642690917175598e-05,-3.6204021572264036e-05,0.0004110616969704636,-0.02811603326423428,0.48462109181886454,-0.0046175249874369885,0.11154189737858289
2023-08-09,-0.0011388176082435524,-0.0003334483432720667,-0.0008053692649714857,1.9500957384423874,2.0593120521287968e-05,-0.00045959756586377685,1.4044519949634749e-05,9.151158212078747e-05,-0.02460957426356545,0.4776099582292166,-0.002246636482446692,0.11684268529680598
2023-08-10,-0.0021362213810893964,-0.0009386165393959245,-0.001197604841693472,1.9459299022307555,4.710950522133643e-06,-0.0002700022040567844,5.364501362077719e-07,-0.0006738617359974815,-0.01706126171777485,0.470496118758192,0.001156096353762903,0.12183779763666006
2023-08-11,-0.0018661549269642567,-0.0007500816448650656,-0.001116073282099191,1.9422984955561804,8.689037127819265e-06,-0.0004182572534437627,-3.8225470138416446e-06,-0.0003366908815352805,-0.009522401034746424,0.4625646228406753,0.004807797895872612,0.12613159222588682
2023-08-14,-0.002630080134640924,-0.0008684867872868402,-0.0017615933473540833,1.9371900948674752,1.4626444815890283e-05,-0.0005603738656680392,-3.0513483023003682e-05,-0.0002922258834116877,0.0015460555479437468,0.4532066194387503,0.010032752040366591,0.1291783612071357
2023-08-15,0.0010242608470134053,-4.051778869053319e-05,0.0010647786357039387,1.9391742828348701,-6.845022838942157e-07,0.00011117811595852544,-3.195269551341456e-07,-0.00015069187541003027,0.015236101225828061,0.4425905420965245,0.016423291143049502,0.1314467913930045
2023-08-16,-0.00035561449565122674,-0.00033270919480137776,-2.2905300849849006e-05,1.9384846843502999,2.08794850443114e-05,-9.698313531099189e-05,5.0033878025559655e-05,-0.0003066394225602569,0.028654873150866334,0.43211095811971223,0.022492452271165746,0.13421142522821058
2023-08-17,-0.0011308929014020468,-0.00017776527164621708,-0.0009531276297558297,1.9362924657812917,-6.877524259346844e-05,0.00026067088296380354,-0.0001805094719670705,-0.00018915144004948167,0.03640321522207378,0.421958139792167,0.026750376782709945,0.13764359828074543
2023-08-18,0.0010026151057503777,0.0002460967619273527,0.0007565183438230251,1.9382338218566344,5.9835763544569855e-05,-9.46509671022552e-05,0.00012194905137656043,0.0001589629141084776,0.04261525330302409,0.41305874737366943,0.030365912475408145,0.14040133287570686
2023-08-21,0.0009394309355816528,-0.0013244123468299403,0.0022638432824115934,1.9400546586692773,-8.045267466726708e-05,-0.000402858774369847,-0.0001483551218278312,-0.000692745775964995,0.043450220382774664,0.4048878315536817,0.03184559968956301,0.14334505839189352
2023-08-22,-0.0019741832900030203,-0.00024392086777163017,-0.0017302624222313898,1.93622463518044,-1.0337169614299173e-05,-0.00030795111305182343,-4.2702677673881196e-05,0.00011707009256837364,0.04547253556640815,0.39696599333669697,0.03374367351531773,0.145307579243165
2023-08-23,0.0017562780596760074,0.001873113936685634,-0.00011683587700962676,1.9396251840258116,3.705900793029e-05,0.0005269332871906731,0.00016975678620884902,0.001139364855355822,0.05452711599190345,0.39521015862592457,0.037390582768710205,0.146013181129371
2023-08-24,-0.008129597614847517,-0.0006145718463213927,-0.0075150257685261245,1.923856811756057,2.5094377718876776e-05,-0.00037307052482614156,0.00012637771221321576,-0.00039297341142734366,0.066779962331582,0.3916359412379181,0.04089297365262142,0.14482252172593976
2023-08-25,-0.0011535739420677714,-0.0005987074363414193,-0.000554866505726352,1.9216375006697457,-7.153967050532956e-05,-0.00036213520209351356,-0.00018038333945569229,1.5350775713116026e-05,0.0807137614254029,0.3885701895242831,0.04503798588970484,0.14254756339952865
2023-08-28,0.0014810583965343671,0.00076494251718281,0.0007161158793515573,1.924483558025208,7.075593308758942e-05,0.00019571394952645467,0.00021607324009805445,0.0002823993944707115,0.09280852920496843,0.38940774084478763,0.04817496893277677,0.14044492570521466
2023-08-29,0.005400453387779822,0.0018474275169628961,0.0035530258708169264,1.9348766417758718,5.4166920421083096e-05,0.001004602864022068,0.00010233322688559679,0.0006863245056341485,0.10386221271882484,0.3938868901759706,0.05064233018617808,0.13953732104183092
2023-08-30,0.005126720500827427,5.430682862231688e-05,0.005072413672205111,1.9447962135218362,-2.960222360656628e-07,5.451474360617551e-05,-4.7900518935365564e-05,4.7988626187572594e-05,0.1097826574401381,0.3978380066411082,0.051299730164021826,0.1383178688057404
2023-08-31,-0.003175408502089406,0.000403881599087146,-0.003579290101176552,1.9386206910905877,7.409650307695827e-05,0.00015291429019399178,0.0001292822607511111,4.7588545065084856e-05,0.11600971930153971,0.4027961285332553,0.05189688344679671,0.13750489314744171
2023-09-01,-0.004930597530126292,-0.00039543006596721406,-0.004535167464159078,1.9290621326992448,0.00010256057305750398,-0.00010522380537714997,0.00018412663451813636,-0.0005768934681657044,0.1226052306523077,0.4049402769896899,0.05246439052154086,0.13677461096755916
2023-09-04,-0.0005162669578298151,-0.00047375041594374087,-4.2516541886074225e-05,1.9280662216605315,-0.00016332275345190414,-6.577252577876225e-08,-0.0003103464781296913,-1.54118363665981e-08,0.12717597068664724,0.4062557275052651,0.05286089842812969,0.1364663742402272
2023-09-05,-0.0060260033204588516,-0.0014644802193821893,-0.004561523101076662,1.9164476882067405,-0.00012414230760436246,-0.0005514970711843103,-0.00013344604745846802,-0.0006553947931350484,0.12613768450214938,0.4060215371112023,0.05245875995704468,0.13758690520528336
2023-09-06,-0.004128119310165244,-0.00065891818675795,-0.0034692011234072934,1.9085363634981327,-3.785616415473388e-05,-0.0003837625929996321,-7.478284895250614e-05,-0.00016251658065107795,0.11551301953014893,0.40641415571687156,0.04958029292491333,0.1398627062496722
2023-09-07,-0.0020933632926528486,0.0003103816798522785,-0.002403744972505127,1.9045411035320925,-0.00022233002568941768,0.00047190949330011377,-0.00023487235066218363,0.0002956745629037661,0.09878934512101993,0.4042759121410324,0.04560406015313629,0.14387725242925628
2023-09-08,-0.0010769273406550917,-3.950711195533426e-05,-0.0010374202286997575,1.9024900511462972,0.00014503168250055892,-0.000295658896401184,0.0002835167863957471,-0.0001723966844504563,0.08055055992091881,0.40213776713266103,0.03972307640995683,0.14793030031455903
2023-09-11,0.004461366230476853,-0.0005961548480495778,0.005057521078526431,1.9109777560142995,-0.00016786843633143312,3.361248658721553e-07,-0.00021651982439062237,-0.0002121027121933945,0.05582752453564483,0.39541081094535524,0.030831285294842477,0.1546235839672791
2023-09-12,-0.0010545947445643458,-0.00016566596103541407,-0.0008889287835289319,1.9089624489158274,-5.616219741773236e-06,-0.0001963362094192947,-3.724897152325576e-05,7.353543964890962e-05,0.009378915475336688,0.3850813493017254,0.015412452396244714,0.1598707627495393
2023-09-13,0.0005106138770099205,0.0006624842603935198,-0.0001518703833835995,1.9099371916329346,1.6542256003168696e-06,0.0003288477873251089,2.720821818903319e-05,0.0003047740292790608,-0.023615657946446343,0.3816463485814748,0.002413762861487418,0.16474218959453316
2023-09-14,-0.003976181278574602,-0.0006484817130816029,-0.003327699565492999,1.9023429351283105,-1.234213560337401e-05,-0.0002696959432826489,4.876746585889153e-06,-0.00037132038078146914,-0.06254735818838102,0.37016731525195457,-0.01345102895622676,0.1685369934260752
