,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2023-02-16,3.084595600972152e-05,-0.0003971178660909109,0.0004279638221006325,2.009526054461584,-0.00037233526178815203,-9.172521254244298e-05,7.682493369053527e-05,-9.882325450851183e-06,0.05612183554003046,0.25942711243613337,0.07373193619663879,0.1986055574282981
2023-02-17,0.0002579438300799553,-0.0012710479937830736,0.001528991823863029,2.0100443993087174,0.00015219695821913355,9.843986652759374e-05,-0.0008064756977439744,-0.0007152091207858265,0.0567770975297548,0.2588160341133738,0.0748360114075135,0.2003225474996376
2023-02-20,-0.000786676429963187,-0.0005295032614472065,-0.0002571731685159804,2.0084631447566017,-5.531904070951964e-08,-4.894266125643199e-08,-0.00021179448824043255,-0.000317604511504808,0.057883478343945194,0.2597948873385024,0.07614990902156533,0.20234375337238325
2023-02-21,-0.0013901701386297718,-0.00011186386206560637,-0.0012783062765641651,2.005671039268223,-0.00046865471966001224,-0.00045112846249598007,0.0003590924179635727,0.00044882690212681324,0.05821070713426928,0.2590430205473456,0.0790305900400001,0.20870793175201804
2023-02-22,-0.0027360856703037427,-6.346438599055583e-05,-0.002672621284313187,2.000183351478338,0.0001260623695014449,0.00012463579281437668,-0.0002115534407917294,-0.000102609107514648,0.05870119621438452,0.25873917967065413,0.08240506942706811,0.216696558568379
2023-02-23,-0.0006807207707950135,0.0005043756123539918,-0.0011850963831490054,1.998821785125588,0.0001338633561918693,-1.74706386049032e-05,0.00020732486340489082,0.00018065803136213486,0.05952859602734325,0.25809160103110107,0.08559722116729385,0.22433132127441402
2023-02-24,-0.0025653567859571834,0.00012855848613623914,-0.0026939152720934223,1.993694094095197,-0.00023227001776827342,-0.0004931358769853876,0.0005184535635571817,0.0003355108173327185,0.060084026816185986,0.25461636148465777,0.08948355598727029,0.23407061705605692
2023-02-27,0.00475799607548491,-0.001528833891144477,0.006286829966629386,2.003180082770619,0.00010275921472742879,0.00014743695071708985,-0.0007743788446512318,-0.0010046512119377638,0.060441092970177024,0.25002289571222946,0.09247495686208826,0.24019279201373522
2023-02-28,-0.0031577210090621725,-0.0018826664748703838,-0.0012750545341917892,1.9968545989383195,-2.097570443204669e-05,-0.00015431671739249452,-0.0009459837937723258,-0.0007613902592735166,0.06072272990264403,0.24524407326278302,0.09374472399851481,0.2416754679770598
2023-03-01,0.002067576487391257,-0.0005032015318889587,0.0025707780192802156,2.000983248555823,-0.00025883987760679764,-0.00024430941120249594,-4.978617255231924e-08,-2.456907112767526e-09,0.06197928820830813,0.2414127150272052,0.0947404474495612,0.24172460611931515
2023-03-02,-0.006709592929485421,-0.0012079278873819363,-0.005501665042103485,1.9875574654992942,-0.00023009017416217016,-3.434915286993342e-05,-0.0005517453198293223,-0.00039174324052051036,0.06283490738601075,0.2366968759035501,0.09536681955527573,0.24045583504685744
2023-03-03,0.004393191373021562,0.0014879216322941679,0.002905269740727394,1.9962891858101102,0.0003841176819348888,0.00011073053885740442,0.0004649908882475606,0.000528082523254314,0.06385363456235144,0.2342800179352432,0.09448700876318208,0.2368633637733323
2023-03-06,0.0021291624846845178,0.00044424186842645353,0.0016849206162580645,2.000539609853118,-2.257522300668834e-05,-0.00011404452356454181,0.00042352009343162836,0.00015734152156605532,0.0651670329591391,0.23475744294097312,0.09261367398409807,0.23245006132248788
2023-03-07,-0.009316947813536883,0.0002603674863232424,-0.009577315299860124,1.9819006867092033,-2.2935735373722036e-05,-0.0004715507818581844,0.00045905771424409656,0.00029579628931105225,0.06630611435413855,0.23623151197757947,0.09221976362300587,0.23254992043911252
2023-03-08,0.00046814906999476227,-0.0016369629578517424,0.0021051120278465047,1.982828511672508,-0.00010733346138121374,-0.00023994204557067233,-0.0004355862159362054,-0.0008541012349636509,0.06862623250970944,0.24230747939438527,0.09037338559693592,0.228511888363966
2023-03-09,0.004015873450658071,0.0011881329083975164,0.0028277405422605538,1.9907913000497415,0.0003552740349727994,0.000797681697955409,-5.7049788252327555e-05,9.222696372163565e-05,0.07303974188083327,0.251890305076245,0.08784556791328248,0.2237773829685385
2023-03-10,0.010033650845593507,0.003813878090191885,0.006219772755401622,2.010766204860886,0.000880094407278444,0.0011781179577436288,0.0009538410280953472,0.000801824697074465,0.07825795083260592,0.2625230752730467,0.08543020026170342,0.22027321767176503
2023-03-13,0.008126031318139458,0.005964577375234132,0.002161453942905325,2.027105754015042,0.0005787395298513922,0.0026609654514046987,0.001055223730848308,0.0016696486631297336,0.08324506775595958,0.25952439252737164,0.0828012983768734,0.2144475521531536
2023-03-14,0.005256231803093233,-0.0012473005837922552,0.006503532386885488,2.0377606917475295,-0.0005784601896238045,-0.0011966587018945726,0.00032175675476868427,0.0002060615529574376,0.17074708185160353,0.5011580374208677,0.15813128743596777,0.41156535987141757
2023-03-15,-0.005595048886329317,0.004220713791580415,-0.009815762677909732,2.0263593210585618,0.0023771790216151165,0.0029945387770652305,-0.0005595173705980457,-0.0005914866365018859,0.17548859313234424,0.4821596402483088,0.15313316702187593,0.4018358642247187
2023-03-16,-0.0002769719285870673,-0.0025006550081674225,0.002223683079580355,2.025798076409398,-0.0012632887718406556,-0.0021122868519928215,0.00024059476231283764,0.0006343258533532167,0.1788855267434554,0.4631957951092649,0.1500088882595629,0.3969232949699127
2023-03-17,0.006634882364044246,0.0039832131931363595,0.0026516691709078865,2.0392390083396816,0.0015640055268485338,0.0023872209121548566,-5.898354546190605e-05,9.09702995948747e-05,0.18098283246474287,0.44558943894263964,0.14921690886386113,0.3925714388311579
2023-03-20,0.004901495833484952,0.0016424523100648817,0.00325904352342007,2.049234329842539,-0.0006015120014148236,-0.0009865272512401605,0.0013486150701647304,0.0018818764925551353,0.18148580076985035,0.4265813065259778,0.14923283163659037,0.38416690643679247
2023-03-21,-0.0024831408834337636,-0.0034345580957292625,0.000951417212295499,2.044145792298371,-0.0013416096434896944,-0.0012896502572225322,-0.0001757833033451846,-0.0006275148916718513,0.18104956137877248,0.4089544451213753,0.15051253395273292,0.3750229250500271
2023-03-22,0.008814624582853033,0.004276048014580946,0.004538576568272086,2.0621641700501,0.0018818341514066413,0.0015039865128017766,0.00047228420511258074,0.0004179431452599475,0.18038825606319825,0.3926268377925477,0.15149114255656218,0.36548162173546916
2023-03-23,-0.001581938484828636,0.0009891791450750615,-0.0025711176299036977,2.058901953187463,7.867070318403259e-05,0.0006489118356418347,-8.339607844278707e-05,0.0003449926846919813,0.17651862350657016,0.3790101791614089,0.15320193649608643,0.35729400631574604
2023-03-24,-0.0005206108599718471,0.0020351532959265745,-0.0025557641558984216,2.0578300664710163,0.0005202618408676075,0.00040200058390094725,0.0006016980070457708,0.0005111928641122488,0.17354411494344293,0.3671501154318674,0.15489941265659948,0.3497771771553371
2023-03-27,-0.0018637620295328138,-0.0039478003219520445,0.00208403829241923,2.0539947609298963,-0.001558145957386872,-0.0013422613038764051,-0.0004865102019717926,-0.0005608828587169748,0.17111432666417645,0.35790231445665627,0.15627672803589493,0.344003963835432
2023-03-28,0.00032783229060046124,-0.0013947364175150845,0.0017225687081155456,2.054668126737253,-0.00039781489631735993,-0.00047757720141076776,-0.0001840737770315236,-0.00033527054275543313,0.16911513472380377,0.35006160739479025,0.1569293525339689,0.33894292689781086
2023-03-29,0.0002797619473141401,0.00035292550473587915,-7.316355742173906e-05,2.055242944693473,5.627153385014443e-05,-0.00011567309050278425,0.00011086853231729908,0.0003014585290712199,0.16752319092527765,0.3440014590656305,0.15741463176872053,0.33510651466804703
2023-03-30,0.0019771605084476195,-0.0004947921093039995,0.002471952617751619,2.0593064898789866,0.00014773769503054844,-0.00011360283521139423,-0.0005191385720627593,-9.788397060394441e-06,0.16599325027266887,0.3390523213618812,0.1578262812246758,0.33193636584381436
2023-03-31,-0.0018895330188877792,0.00010796882954119513,-0.0019975018484289747,2.05541536227035,0.0007879103477176654,0.0005103949903353802,-0.0006188417262896655,-0.000571494782222185,0.16514454253676858,0.3354536730247387,0.1577853562754361,0.3297609086102853
2023-04-03,0.0018077613551074948,0.00013711613145773755,0.0016706452236497573,2.0591310627309567,0.0005417302534892892,0.0003307911941829214,-0.000309553629670173,-0.0004258516865443,0.16447283732735,0.33238185731996955,0.15737968193564186,0.3278276457884068
2023-04-04,0.005550759346217107,0.0028644470571732006,0.002686312289043906,2.0705608037224965,0.0006983395889339235,0.0007343889237005216,0.0008393498110252841,0.0005923687335134711,0.16391102033575983,0.3301895813457125,0.15723861288859212,0.3265462121204623
2023-04-05,-0.0011909499426299743,0.0004321748977606756,-0.0016231248403906495,2.068094869452091,0.0002676789926850756,0.0002410556744752144,-0.00012329903106189554,4.673926166228122e-05,0.16299724562263063,0.3272658206972352,0.15718929507995538,0.324351125317035
2023-04-06,0.0013352038348993984,0.0007789082274198456,0.0005562956074795529,2.0708561976527196,5.552933548713352e-05,-0.00026876498861629896,0.0005547236026904333,0.00043742027785857767,0.16309321281526495,0.32621909015886186,0.15717950512356962,0.3238873338547017
2023-04-07,-0.002613399322188967,-0.001894125594997458,-0.0007192737271915095,2.0654442234694232,-0.0008189953567643843,-0.0007844658322039242,-0.00012330263095806725,-0.00016736177507108228,0.16416360085389645,0.32760307797710286,0.15821537962402982,0.3257376729337747
2023-04-10,-0.0007199902149145472,0.0009836964624478663,-0.0017036866773624134,2.0639571238390735,-0.0002526415647610626,-0.00014294605740208444,0.0008560607300315307,0.0005232233545794826,0.1653532633733956,0.32858788061806843,0.1586636280374533,0.3270955565834059
2023-04-11,0.001000232615415223,-0.0006955219152451234,0.0016957545306603464,2.066021561071156,-9.129231037411258e-05,-7.772524224186276e-05,-0.000236192306726057,-0.0002903120559030911,0.16673830949777377,0.32975820100639786,0.15921389060898916,0.3285643417786678
2023-04-12,0.0027985919731403283,8.00269258189164e-06,0.0027905892805584363,2.0718035124283047,0.00034912467228508375,0.0003435730924448764,-0.0003741835937055599,-0.0003105114784425086,0.16801769489621818,0.33105192410927803,0.1592290167732534,0.330096836727094
2023-04-13,0.0013917713327269154,-0.00035551550424793436,0.00174728683697485,2.0746869891639452,-0.0005395515159299007,-5.641045810712752e-05,-9.982517756164143e-05,0.00034027164735073525,0.1686080214292989,0.33056537623580834,0.1587749803091852,0.32980130633006116
2023-04-14,-0.00366907371527198,-0.0015015914585184702,-0.002167482256753509,2.067074809664587,-0.0006770080285242707,-0.0007001015392678231,-0.00012443587873182843,-4.6011994547928706e-08,0.16833085343773005,0.32949232236370035,0.15826320655003948,0.3288810664391026
2023-04-17,-0.005685325637533334,-0.0030660634720386425,-0.002619262165494692,2.055322816254501,-0.0008774486662682837,-0.00051047391065449,-0.0008307992918997972,-0.0008473416032160713,0.16677939666868072,0.3282877836449816,0.15731981009610668,0.3277987789053034
2023-04-18,0.001981632073019714,0.00033131926146118664,0.0016503128115585278,2.0593957098676,0.00024539090706429743,-1.3354016194546737e-05,6.174590777873955e-05,3.75364628126964e-05,0.16522563800223403,0.3280165662824832,0.15645197383171394,0.3276253624907406
2023-04-19,-0.0016414002764966985,-0.001170916058734295,-0.00047048421776240367,2.0560154171800074,-0.0001491086972144538,-0.00025064680281335875,-0.0002458572616449382,-0.0005253032970615442,0.16334378089037138,0.32849277371034996,0.15497942454696206,0.32817981067695584
2023-04-20,0.0012310996264123916,0.0009814976979116174,0.00024960192850077405,2.0585465769919957,0.000571119004686255,0.0005407386203276369,-0.00036521436530261806,0.0002348544382003434,0.16145171955531715,0.3295981982783531,0.15353440103319538,0.3293478278516378
2023-04-21,0.001324846637591891,0.0011467524693664095,0.00017809416822548135,2.06127383550285,-0.00038180312561612336,-0.00021018794824594956,0.0010128071583103636,0.0007259363849181188,0.15931056726823933,0.3315670182782839,0.1526063849479822,0.33136672193691163
2023-04-24,0.003934305545509811,0.001594944652371558,0.0023393608931382526,2.0693835165846832,0.0007711277894593874,0.0005023706976107149,0.000131805038821734,0.00018964112647972174,0.1579474622234391,0.3331998052986156,0.1515203374171918,0.3330395682255178
2023-04-25,-0.001769953604946654,0.0008757142321823904,-0.002645667837129044,2.0657208037694867,0.0008477870547547864,0.0007236491282484234,-0.00023809879658726749,-0.0004576231542335521,0.15755732682267626,0.33461090372849694,0.15039233286173237,0.33448271407001867
2023-04-26,0.0022327767374259472,-6.555037498640656e-05,0.002298327112412354,2.07033309712616,-0.00045762832826872754,1.905395379560995e-05,0.000200768955498862,0.00017225504398784905,0.1582742883953752,0.3356932459342819,0.14887500403492823,0.33559069420749926
2023-04-27,-0.0018841428860711228,-0.0019771255998978533,9.298271382673028e-05,2.0664322937494126,-0.0006757053515753906,-0.0006424813171457609,-0.00040923693307302135,-0.0002497019981036803,0.15856758524041537,0.33707505097954704,0.14718922305723425,0.33688746232775413
2023-04-28,0.0013801282403490796,0.0008780897519981817,0.0005020384883508976,2.0692842353147856,0.0009269499905222468,0.00034041669880475485,-0.00025436571290499854,-0.0001349112244238215,0.15876790964743445,0.33751840068321715,0.14535730999625132,0.3368053434169163
2023-05-01,-0.004875304003630365,-0.0021131297920972177,-0.002762174211533147,2.0591958455977064,-0.0013729732470979085,-0.0007400484596487661,-8.289527283111554e-08,-2.519007771192572e-08,0.15848792075609816,0.3387244580515399,0.143699404539629,0.3363015418626778
2023-05-02,0.0023125523640081104,0.002032439200551415,0.0002801131634566956,2.0639578438183994,0.0013466065077165365,0.0009893172074895717,-3.389134339980589e-05,-0.0002695931712548873,0.15859416101569984,0.3404800402338279,0.14264924134283288,0.33653790345187096
2023-05-03,0.00616906643160315,0.00284539828882573,0.0033236681427774198,2.0766905368689437,0.0008255047672781838,0.0008676160238176139,0.0005934908384184887,0.000558786659311444,0.15899103427677475,0.34129245277805687,0.14157202128768606,0.3367656701700328
2023-05-04,0.0010479101701227629,0.000650971437705991,0.00039693873241677187,2.0788667220027266,-0.00040366803693744815,8.000698705376678e-05,0.0004445342650613907,0.0005300982225282816,0.15995062234153165,0.34192272112720984,0.1407609731290584,0.33684446358839365
2023-05-05,-0.00025373658397964737,-0.0012325353866456921,0.0009787988026660446,2.078339237462137,-0.0005475601696368306,-0.0006847912856859351,-2.8643248831053403e-08,-1.5528807409540268e-07,0.1603711973881943,0.34617905503480656,0.14133383810567945,0.3399502250703017
2023-05-08,-0.0029009859926511557,-0.001972234128325868,-0.0009287518643252877,2.072310004446282,-0.0006624041725084144,-0.0004919860794245967,-0.0003993780408806664,-0.00041846583551219033,0.16018093487582685,0.3522129055658881,0.14114570224663173,0.3407084135930088
2023-05-09,-0.0009297373446430164,-0.0003150516146304172,-0.0006146857300125992,2.070383300445471,-0.00010748537164199824,-0.00012015650513869592,-7.760042075044391e-05,-9.809317099279142e-06,0.15955167447673835,0.35838871133002104,0.1403219980075342,0.33967167566898887
2023-05-10,0.0016001764754646848,0.0010950149336421508,0.000505161541822534,2.073696279098039,0.0007129451278711487,0.0006543921166963378,-0.00016526829857718757,-0.0001070540123481479,0.15931966257661712,0.36553819576912916,0.13923437435527292,0.33771331745404704
2023-05-11,-0.001731588555485392,0.0015287273719616782,-0.0032603159274470703,2.0701054903536003,0.000546812290701184,6.154547176710925e-05,0.00043707961668767656,0.00048328999280570833,0.15919943903134742,0.37294632032781433,0.13867992532148904,0.3366482336480276
2023-05-12,-0.004193328931035663,-0.0012204119185384688,-0.0029729170124971945,2.061424857110605,-0.0007319060305711654,-0.0005335718509297711,0.0001414500528047249,-9.63840898422572e-05,0.1590914654218521,0.38039576240114126,0.13838153366120198,0.3365590776564262
2023-05-15,0.00020850996545560566,-0.0015112502326859027,0.0017197601981415083,2.06185468473635,-0.0003687648026571148,-0.00014414628174231413,-0.0005646754551507547,-0.000433663693135719,0.1591918638029785,0.38708287274064185,0.13726162925981866,0.33452234195770925
2023-05-16,-0.001199727601696716,-7.20843225298953e-05,-0.0011276432791668205,2.059381020760384,-0.0002996578306635125,-0.000452576630634586,0.00034480001351966117,0.00033535012524854205,0.1597593397652034,0.394678840824473,0.13684627040011882,0.33449901519824643
2023-05-17,-0.002369605603001016,-0.0012760678284356073,-0.001093537774565409,2.0545010999548765,-0.00028414140867105334,-0.00046327242660519163,-0.000193361983106194,-0.0003352920100531683,0.15999364305444183,0.40111768206002796,0.13686403311658474,0.33557777512843734
2023-05-18,-0.005355224486921134,-0.0021338712162272877,-0.003221353270693846,2.043498785355992,-0.0007677146975054739,-0.0006394765585198809,-0.0004190802826241065,-0.0003075996775778264,0.16017537860683556,0.4064533969189934,0.13772807948274934,0.33836351150942623
2023-05-19,0.0006029329463126933,-0.0012437769710672434,0.001846709917379937,2.0447308780994327,-0.0002535593144969946,-9.43874155772455e-05,-0.0006052791271324852,-0.00029055111386051797,0.16003167326421527,0.40979779293414764,0.13720130814433268,0.33758738226819357
2023-05-22,-0.0004014496020436308,-0.0001859380087680731,-0.00021551159327555766,2.0439100217021333,-0.00039752395289720363,-0.0003312806081276663,0.0003013940668650902,0.0002414724853917067,0.15993013360218994,0.41209970693637055,0.1366110317290544,0.3359023498008091
2023-05-23,-0.0027813311227567216,-0.0014392870244668526,-0.0013420440982898688,2.038225231146659,0.00021572906584532088,-4.1396210887590105e-06,-0.0009969420750453684,-0.000653934394178046,0.15995140860071597,0.4141694508779542,0.13517845498910086,0.33258472784372056
2023-05-24,-0.0032869284039195837,-0.0012180861300702013,-0.0020688422738493824,2.0315257307408174,-0.0004709719993285396,-0.00040362486975166045,-0.0002862354477353431,-5.725381325465812e-05,0.15992392951197051,0.4147386684494469,0.13416488606035196,0.32918002935982293
2023-05-25,-0.005246526205195254,-0.0035376358643646553,-0.001708890340830598,2.020867277757957,-0.000710624794500056,-0.0010643720806335936,-0.0009247861838667406,-0.0008378528053642647,0.158979962387009,0.41373406791059375,0.1342676755763073,0.3274313065288377
2023-05-26,-0.00034440193096913304,-0.001029943310346143,0.0006855413793770101,2.020171287165265,0.00017892550031392234,-0.0001960578862639011,-0.0005259774571288752,-0.00048683346726728914,0.15688684978607145,0.4108201320918016,0.13450403690411913,0.3249978760402795
2023-05-29,-5.558294269369278e-06,-2.942916402993004e-07,-5.264002629069977e-06,2.020160058458776,-9.740002409834303e-08,-7.005777234155575e-08,-2.179687368460276e-08,-1.0503697017479885e-07,0.1549388493041046,0.4094189766449705,0.1349399743778112,0.32289713663678354
2023-05-30,0.0023489407026985112,0.0014218986942415753,0.0009270420084569358,2.0249052946460555,0.0010145413941173233,0.0007514613426538411,-8.463379411639478e-05,-0.00025947024841319435,0.1535379024166028,0.4111082861812386,0.13434722237626526,0.3191634345573433
2023-05-31,0.0032912242891306787,0.0031673718117073424,0.0001238524774233363,2.031569712134984,0.00039591417366340086,0.00031885042096273627,0.0014002517188234892,0.0010523554982577157,0.1529129472126184,0.41490417029037724,0.13276521740812214,0.3166053542986882
2023-06-01,0.00444708235415757,0.00017911534831743895,0.0042679670058401314,2.0406042699530604,0.0004311430052596241,0.000422750918531662,-0.0003115826648602216,-0.00036319591061362554,0.1525370708157298,0.4193239143400516,0.13167597765443234,0.31664265028019056
2023-06-02,-0.004041528664413463,-0.0009562358019445775,-0.0030852928624688853,2.032357109303321,-0.0008643349146491802,-0.001079837070777151,0.0005973607852167548,0.00039057539826499894,0.15157985018975653,0.42221093884407623,0.13188900683642485,0.32073350804753314
2023-06-05,-0.0011230834036932119,-0.0008942681342270796,-0.00022881526946613227,2.0300746027634844,6.844035011006337e-05,0.00021638642663228706,-0.0005984768279368219,-0.0005806180830326081,0.15165731470483465,0.42724612443074217,0.1321957726936055,0.32611003094303437
2023-06-06,0.0003139673735429414,0.00011592647612554956,0.0001980408974173918,2.03071197995461,0.00020632819474869263,-9.010567763500924e-05,-1.886858519064838e-08,-2.771724029431655e-07,0.15190915969639285,0.43316035670109804,0.13257314439741846,0.3316534790018977
2023-06-07,-0.0014005055767615903,-0.0012658082721771697,-0.00013469730458442049,2.027867956501887,-0.0012177941182644864,-0.0005574098294086401,0.000290457703797099,0.0002189379716988579,0.15218773322055246,0.43823187937268526,0.1338979937641358,0.33898223742353173
2023-06-08,0.003728805586084965,-0.0008579975520784525,0.004586803138163418,2.035429481865934,0.0006965156855555664,0.00030021439836503555,-0.0011553789938261322,-0.0006993486421729223,0.15493701193616827,0.45131402222342865,0.13611988060174401,0.34846977247062827
2023-06-09,-0.0004029099217727198,-0.00026175712426594594,-0.0001411527975067739,2.0346093871326216,-0.00019721638961054018,-0.0006036176835694039,0.00015984234566522967,0.00037923460324876837,0.16019389178361626,0.4736168245026115,0.14200587597015615,0.36731162517047183
2023-06-12,-0.0013983326017724465,0.0008433539151996637,-0.0022416865169721106,2.031764326494722,3.59005557983175e-05,0.00014479974572051378,0.0004792582393257667,0.0001833953743550657,0.16227835305737698,0.48705375093592673,0.14612359646432924,0.3827752572262572
2023-06-13,0.000749624513652064,-0.0014427887014580034,0.002192413215110067,2.033287386839826,-0.0007455842554323927,-0.0007179705418027743,-6.898626473923252e-05,8.9752360516396e-05,0.16206026892334344,0.4923352875167842,0.14879569176859425,0.39351929207111264
2023-06-14,0.0032246817170431172,-0.0010984966852483067,0.004323178402291424,2.0398440915016627,0.00025613239560449573,-0.00018901926420376316,-0.0005294475473954352,-0.000636162269253604,0.08021007276628184,0.24635143415116567,0.07546577611644267,0.20089082030139796
2023-06-15,0.007314758575429705,-0.00031732805305790564,0.007632086628487611,2.054765058562514,0.00033060110611278975,0.00018774076647903922,-0.00035570358439548846,-0.0004799663412542461,0.07951032507072514,0.24752504519941193,0.07641895432982099,0.2041257166120639
2023-06-16,-0.0005273926341591527,-0.00015143250670320629,-0.0003759601274559465,2.0536813906057008,-0.000210239925060231,-0.00029589512133956254,0.00016214537826297388,0.00019255716143361335,0.07796025246566193,0.24710545674505147,0.07631899423974205,0.20451868589178146
2023-06-19,0.0015967648439916928,0.00018593519456619305,0.0014108296494254997,2.0569606368509796,-6.213822929499596e-08,-4.5057013523919225e-08,0.00013793360342751905,4.8108786381492903e-05,0.07671748787976201,0.24800659701552985,0.07653255912247142,0.205988082750402
2023-06-20,-0.0041148334714226536,0.0002452004186746548,-0.0043600338900973085,2.0484965863730666,0.00018425320585899367,0.00012128986893702514,-6.018265405517679e-05,-1.600020661871815e-07,0.07585087581561854,0.25156756574670824,0.07757922039992679,0.20918812407414564
2023-06-21,0.003932532529182157,8.157677845198848e-05,0.0038509557507301687,2.0565523658348974,8.02356127637968e-06,-0.00012798003243382478,0.00014009716440718678,6.14360852022468e-05,0.07490408769668962,0.2553886641038006,0.07820263655488807,0.21089227989230033
2023-06-22,-0.0036278905356601034,-0.0010528496841662786,-0.0025750408514938245,2.0490914189707956,-0.00033876100326004683,-0.00033553900843780453,-0.0001943078677032995,-0.0001842418047651278,0.14728571750393535,0.513793100999747,0.15673514849209047,0.42204673878087706
2023-06-23,-0.0032951814737373943,0.0005301572518489458,-0.0038253387255863395,2.0423392908890086,0.0005139365868117615,0.0004136804538772378,-0.0002131313390644006,-0.00018432844977565274,0.07277804657053877,0.2592138691637637,0.07883865417699999,0.21171016084063918
2023-06-26,0.0018204054625651645,0.0006971456176675811,0.0011232598448975835,2.0460571764905544,5.759836278073882e-05,-1.2292758765703326e-05,0.00039017446187046393,0.00026166555178208157,0.07255756244522453,0.2627197889528,0.07917179747370681,0.21280761183237853
2023-06-27,0.0018502943274832848,-0.00010688533941612218,0.0019571796668994067,2.0498429844779213,-0.00018509757555640484,-6.337871057163177e-05,2.709822472190174e-05,0.00011449272199001268,0.14536136420792936,0.5308668678510177,0.15972447139598722,0.4287881665279375
2023-06-28,-0.00685274533927242,0.000654271819366767,-0.007507017158639187,2.0357959325198003,0.00047768615399621574,0.0004035526061266818,-0.00010061990745851939,-0.00012634703329761108,0.14570978703366538,0.5375735888003728,0.1607311915491602,0.4310364283248749
2023-06-29,-0.003880848081049054,-0.003203754533175598,-0.0006770935478734557,2.0278953177816734,-0.0011142471336823534,-0.0013424506431468442,-0.00030344143783139933,-0.00044361531851500085,0.14367764162968627,0.5403004064139714,0.16048783895902846,0.4306458149840048
2023-06-30,0.004808410732579228,-0.0014580664814486566,0.006266477214027884,2.037646271392242,9.856814357899818e-06,-0.0003395291057595429,-0.00034496437170568756,-0.0007834298183413259,0.07069693501713585,0.27281424722925424,0.07927744674492052,0.2134762873253152
2023-07-03,-0.00041870445034504597,0.0004921347798710497,-0.0009108392302160957,2.036793099830181,-7.411259923909569e-05,-0.00018426134208231624,0.00044285952189540903,0.00030764919929705256,0.06829193956149092,0.2734669039446782,0.07801689618198498,0.2125342635100456
2023-07-04,-0.0011656599598699956,-0.00030867147591646997,-0.0008569884839535257,2.0344188916671695,-1.6780462936632768e-07,-6.472918489534297e-08,-0.0002457395629800947,-6.269937912211358e-05,0.06493584697416437,0.27217232024677135,0.07585403068914598,0.20940148016803997
2023-07-05,-0.002317604826898432,-0.00035217660861079544,-0.0019654282182876366,2.029703912623908,-0.00029459244959787747,-3.9703213276019386e-05,-2.996818250063324e-05,1.2087236763734706e-05,0.06192635314703471,0.2699728901729185,0.07331774506352547,0.20473878159583742
2023-07-06,0.0006120470685652679,-0.00132432261968902,0.0019363696882542883,2.030946186953685,-0.00035622478315324596,-0.00016316227707353546,-0.0004611525442415901,-0.0003437830152206486,0.059205638205357666,0.26652421609065885,0.06906117165901368,0.19490076167861903
2023-07-07,0.008939036639667667,-0.0005550549354438191,0.009494091575111486,2.0491008893320575,-0.00011348265171177765,0.00015409300730267927,-0.00023372386829375647,-0.0003619414227409643,0.056780094368351026,0.2610937974016153,0.0637116351708452,0.18161962770492324
2023-07-10,0.0003194920347492383,-0.00025742296063973116,0.0005769149953889696,2.0497555607445967,0.00022620478367497873,0.0003844950541027019,-0.0005462671948110769,-0.00032185560360633496,0.05461223263746026,0.2547364494567681,0.056424863856165915,0.16230636357603484
2023-07-11,0.003000819586130502,0.0009402156127424977,0.002060603973388004,2.055906507378059,7.634822798542773e-05,-6.401525072852176e-05,0.00047434590454987704,0.00045353673093571467,0.05256564440557858,0.24947949340374417,0.049923668325905717,0.1446939111528985
2023-07-12,0.01005254806136483,0.0008641259854210671,0.009188422075943763,2.0765736063531497,0.00034840612016358215,0.0005262367762022175,1.1521949360439204e-05,-2.2038860305171748e-05,0.051171618398600564,0.24658394053541183,0.04467513821340356,0.1305836543303387
2023-07-13,0.013777802759518643,0.0014980197005069963,0.012279783059011647,2.1051842279171056,0.00028318241714963974,0.0004781131145146853,0.0003408282883060266,0.00039589588053664474,0.05015552942881056,0.24644632785767495,0.04020087731055142,0.1189423957937675
2023-07-14,-0.004915983025538461,-0.0009058430377511715,-0.00401013998778729,2.094835177987034,-0.0002042689393990609,-0.0005601245066160884,-9.519330359021805e-05,-4.625628814580409e-05,0.04809715401118728,0.24347380858078518,0.035364517140089334,0.10613833278134382
2023-07-17,-0.001544297010019079,0.00027496492286492493,-0.001819261932884004,2.0916001302851854,7.221031041080703e-05,9.491675786466348e-05,8.329203317050618e-05,2.454582141894827e-05,0.04628700791987232,0.24251536546749622,0.03137731183548713,0.09584663023218648
2023-07-18,-0.0033015132041848915,1.9253087856236124e-05,-0.003320766292041127,2.084694684837174,5.896168688611526e-05,-9.597135658697512e-05,3.687768401190849e-05,1.93850735451875e-05,0.04485137067643695,0.2452774650258803,0.02806076694367162,0.08747994564586577
2023-07-19,-0.007554871005936364,0.0004065793359573981,-0.007961450341893762,2.068945085406468,9.839656658681285e-05,-8.28804983335759e-07,0.00015437687942527998,0.00015463469492864098,0.043749817503813626,0.25360079893912685,0.02634160132242148,0.0841892414398582
