,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::G 1 Comdty
2024-11-22,0.009782708879079484,-0.0012720287943326877,0.011054737673412172,1.9960272598467184,-0.00038609243937164534,-5.713365787736824e-06,0.0006558994829105235,-0.0003097891892339082,-0.00013520799045767416,-0.00028205695798056373,0.00028981819714825574,-0.0010988865315599385,0.9643676314955769,-0.3897779917467987,0.9044947661223194,-0.9597878640997614,-0.5627579023968796,-0.6960588164369115,0.24641335046884466,-0.19996751407557928
2024-11-25,-0.012265804860364382,-0.00019062057900909866,-0.012075184281355284,1.9715443789814708,0.0017453429361931382,-0.001959827569955125,0.0007489403993236781,-0.0005717104254395673,-0.00023810972726316974,-0.0010163164629657172,0.001891445019515335,-0.0007903847484176705,1.0371583449378114,-0.3794119780020933,1.0072219122511827,-1.0348684612399037,-0.28482917792417806,-0.9030039374084788,0.09763015752309512,-0.16653591352694605
2024-11-26,0.00611039427746923,-0.0005683509308032924,0.006678745208272522,1.9835912924725758,0.0002224978176413557,-0.0005754253962522421,0.0003485351115156899,-0.0004054409261120717,-0.00013728299089996082,2.676971364908358e-05,-0.00020006127806292825,0.0001520570177177813,1.029855095018673,-0.31610754827321547,1.0333353549262156,-1.0471586294205761,-0.4201197850837205,-0.8706477139025299,-0.0010149124359315545,-0.13946074464631303
2024-11-27,-0.01256374279844688,-0.002002348789156431,-0.010561394009290449,1.9586699616567116,0.0005125224086857523,-0.0005566571223814317,6.855786516374308e-05,-0.0003081584212289558,-9.580436019488128e-05,-0.0008752457999260729,-2.8197961094803815e-06,-0.0007447435631651043,0.9668614309967583,-0.3399584823020496,0.9686015609505296,-0.9755131981977099,-0.661993776029282,-0.8872577404386868,0.002919351911984178,-0.12472943844001154
2024-11-28,-0.005143823557612003,-0.005669676926926925,0.0005258533693149221,1.9485949089663548,-2.19292935849274e-06,-0.002741475430273292,0.00101611943430733,-0.0005405701067166272,-0.0003806374469159893,-0.0027827148129556077,-6.449093399791188e-06,-0.00023175654161445504,0.9230028438269035,-0.5432544404442309,0.9238729088037891,-0.9273287274273793,-0.5679815833069444,-0.8832009985478677,0.13190121990780793,-0.06135467121795228
2024-11-29,0.0018125963080042298,0.00015234952592911845,0.001660246782075111,1.952126924904143,0.001235884000779489,-0.001141490137907543,0.0005127912364767394,-0.00019679499721041193,-2.1247727684535982e-05,-0.0008000574373002304,0.0007516809355179828,-0.00018841634674237134,0.8959908846003396,-0.6737285900935024,0.8964259170887825,-0.8981538264005775,-0.029798912891950247,-0.8760899619608218,0.16131934127566383,-0.02029716645602617
2024-12-02,0.005574947687295242,-0.0074909751022610525,0.013065922789556294,1.9630099303894442,-0.00045143193558067827,-0.0034093316948677114,-0.0020194991161211623,-5.878691568395012e-05,-1.5572082498381715e-05,-0.001273894437384427,-0.0002055778415111667,-5.688107861357534e-05,0.8511195678930941,-0.7399884206396755,0.8513370841373156,-0.8019033213410134,0.3882246691469492,-0.8411691065733352,0.18284381880325992,-0.039517398822864314
2024-12-03,0.0032505050412184734,0.0007772618656429154,0.002473243175575558,1.9693907040641367,-6.597459310733447e-08,0.0007489840617234403,-6.118941179440883e-05,-0.00023326852045551407,6.334139681581972e-05,0.0005295790080798683,-0.0003822971016723053,0.00011217840753912258,0.8201352280410471,-0.7645696544143379,0.8202439861631579,-0.7955271047650068,0.5886877786679747,-0.8151599973811676,0.21831669795751169,-0.025411246157024826
2024-12-04,-0.0009120911731430347,0.0067800144250784,-0.0076921055982214345,1.9675944401864898,0.0007652248437877218,0.0034152027313418725,0.0008546504861155538,-0.0003254975944412564,0.00045618930239939255,0.001023168044166361,0.0005790704164791638,1.2006195229590123e-05,0.9280592358462487,-0.5946551590068703,0.928113614907304,-0.9157551742082285,0.3783547880871725,-0.9255716205163089,0.18746620232252376,-0.06605005170629388
2024-12-05,-0.011153806092125003,-0.0028754246152659477,-0.008278381476859055,1.9456482733327063,-0.0003005546693057445,-0.0015211609249807711,-0.0003295017996498878,-0.00027869847742716927,5.562062684178538e-05,-0.0007333485213931796,4.175748778910438e-05,0.00019046166285991475,0.9801307562453455,-0.497844427474412,0.9668347933613279,-0.9739787254263355,-0.08391735381946885,-0.8543963588883106,0.14878059025994272,0.011725077859831977
2024-12-06,0.008613302259434344,0.0023940012413616427,0.006219301018072702,1.9624067300014674,0.0006734222729739759,0.0003765665162373034,0.00073888656095756,-0.00015290169212363962,-9.229637086138226e-06,0.0005656472581166639,0.00020195658314287875,-3.4662085696134306e-07,0.6911357822482633,-0.5409478240368111,1.1768208417477029,-1.295395983378869,-0.2518849193544339,-0.5695733293040359,0.06464303823242686,0.14890780930038663
2024-12-09,-0.007256698281598236,-0.004300479131853451,-0.0029562191497447847,1.948166136456069,-0.00025016845569595525,-0.003293535777446983,0.0005658357075443417,-0.000279332468832227,-6.723071813227379e-05,-0.000846701371657147,-0.0001961096883155,6.676364068229267e-05,0.6781714067437932,-0.5733408564922537,0.8821587395195538,-1.1684679045614017,-0.49893064417548555,-0.6261521242541324,0.25058429350157685,0.19184879437967772
2024-12-10,-0.005361844809928872,-0.0064866807567734545,0.0011248359468445817,1.9377203719684328,-0.00022144147417394925,-0.001556070732331279,-0.0011250946428873845,-0.0007193366286887107,-0.0004227325950523093,-0.0011214005493366144,-0.0003784238840625555,-0.000942180250240652,0.643928721866172,-0.44865597043318883,0.8368835877149206,-1.0864376519514392,-0.751669021758481,-0.6561966088759034,0.29649314323696774,0.2145626758094638
2024-12-11,0.003960020820620141,0.0016422537759220729,0.002317767044698069,1.9453937849859675,-0.0001258312974598162,0.001760913976128046,-0.000304613860479678,0.0004924121146868999,0.00013127344129860527,0.00037362568515871567,-0.0008031724421885863,0.00011764615877788677,0.42796436520139436,-0.24062685270696227,0.6603021472591977,-1.2723434944738496,-1.1049591793773705,-0.5437257556619052,0.4715906750872613,0.24590122081228552
2024-12-12,0.005832829996486797,0.0007406118827896515,0.005092218113697146,1.9567409362100125,-0.0003126175159854442,0.00024826291075157666,0.0010979739887408072,0.00100644548755834,0.0011703567482694499,0.00016268223338735443,-0.0016042535373935588,-0.0010282384325388738,-0.21062384678560142,0.05915695870052928,0.21423942713620747,-1.2131436284086325,-1.1294514708603929,0.1750676183391235,0.3630784242434316,0.1748052040668257
2024-12-13,-0.002642671513693102,-0.0013798207694246532,-0.0012628507442684483,1.9515699126782131,0.00019593230246515143,0.00012099962951547768,0.00012874216469001778,0.000316930546902943,0.00012113700861718906,5.02853622864214e-05,-0.0015024116943508378,-0.0008114360895510157,-0.304372877925009,0.12931043964407693,-0.22824381269067745,-1.2130324142924094,-1.1711863355182894,0.34213814957931366,0.4700177437433622,0.19724208853887348
2024-12-16,-0.002374669153764709,-7.027490348842405e-05,-0.002304394250276285,1.9469355798051609,4.856278037669408e-06,-0.0004146155880797291,0.00046102542338809146,0.00032375333573541275,0.000286193248897684,-0.00017291801348831692,-5.8655793321085754e-06,-0.0005527040086471271,-0.6545460729378026,0.3757021636025355,-0.1301982948575167,-1.108875841121503,-1.0879528017344429,0.673428708764955,0.3527061571011907,0.14436189067860644
2024-12-17,-0.004508416260759578,-0.005486463448304529,0.0009780471875449495,1.938157983778516,-5.7634597707062864e-05,-0.002471384907450815,0.00011311579590660862,-0.0002367668709752184,-0.0003044931095702343,-0.0013830743510797295,-4.8424144954692315e-05,-0.001097801262473386,-0.822661410039861,0.5197393085352031,0.01314405413187536,-1.0498262941317114,-1.039364774438181,0.8321027279534372,0.2293146505139895,0.12753445063237118
2024-12-18,0.01666686046068935,0.0033198636186115094,0.013346996842077841,1.9704609924449237,0.001551382562990596,0.0023534471634352214,-6.07529600203774e-06,-0.00016995764269685116,-0.00031084312629466433,0.0018937711805952237,-0.0015904653292180678,-0.00040139589419791095,-0.08082007803028063,0.3370029298777478,0.1720076948066201,-1.0233121428054992,-1.018081382958734,-0.08234763176292503,0.43886001207445696,0.1712879807731808
2024-12-19,0.0007925132031952223,-0.0009472921994715137,0.001739805402666736,1.9720226087978174,-8.119073014340418e-05,-0.002088004499730512,4.165634148390054e-05,0.0013165441257115189,0.0013411600133451278,0.00012305200282875065,-0.0012660672517724287,-0.0003344422011944668,-0.6212563698228497,0.4972772095087608,0.02700196303595675,-0.44564447835625864,-1.0898870222870765,-0.6220201466891719,0.4996888467468218,0.10905693507652263
2024-12-20,-0.006957423383314908,0.0006778823296698794,-0.007635305712984788,1.9583024125869417,-6.922875781529677e-05,-0.0020591344335111283,1.736319629712371e-05,0.00034182288595767407,0.00034876605398227923,0.00021961952598609588,0.0011917595487230294,0.000686914310050102,-0.6243571674148071,0.5991918393583112,-0.16251105626020765,0.24577307136039656,-0.9023087578562765,-0.7796053838831118,0.4578648807977367,-0.10260095220592541
2024-12-23,0.003732957822459608,-0.0007549674003716163,0.004487925222831224,1.9656126728967498,0.00032174801877041123,0.0007307501722259024,0.00012598011714703888,0.00021831340674414144,-0.0006519409938022929,-7.37535269698172e-05,-0.0017649074960819897,0.0003388429015949897,-0.7785622223159218,0.8341089655573661,-0.139124690158563,0.2136147154431114,-1.0081779926491783,-0.7311787455663019,0.48302980922120226,-0.24930941347106791
2024-12-24,0.002201547212844929,-0.0018847020874931332,0.004086249300338063,1.9699400619982983,-0.00011114843887928238,-0.0026917799798735743,7.50974933636703e-05,-9.262707565203644e-05,7.984303532807453e-06,0.0003232698716525946,-6.980389123627722e-05,0.0006743056295989651,-0.8872872429033154,0.8660897597394999,-0.22095775847999544,0.6048134894669102,-0.9671767306653583,-0.5042137816875774,0.360463429064351,-0.3075510850183469
2024-12-25,-5.891004622625717e-07,2.7836373887172404e-06,-3.3727378509798123e-06,1.9699389015056972,-3.366469395200406e-06,-2.9712218074166687e-06,2.9350928069128924e-05,-1.2367916619782965e-05,-4.424834860682903e-06,-6.486685378513102e-07,-2.632797249127636e-06,-1.5538221034979427e-07,-0.9546166308073235,0.8066653235911665,-0.2636514927929621,0.8521718218625695,-0.8786800334517002,-0.49124041093055115,0.3078074840817983,-0.304443440811351
2024-12-26,-0.00041448079349249117,-0.0010667081223686159,0.0006522273288761249,1.9691223996666694,-7.1658588617742e-05,-0.0020052101340097654,0.000245436582951436,-1.674049186524037e-05,-4.500376328384659e-06,0.0006802994314972875,0.00010614883424363853,-4.833802398457765e-07,-1.006655858697205,0.8396357556064844,0.0890789235096495,0.5173619845577621,-0.9686875600193934,-0.2858230699803474,0.21501748601535725,-0.3141110456082665
2024-12-27,7.427674640894753e-05,0.002237626968807662,-0.0021633502223987145,1.9692686596717976,-3.734485051074276e-05,0.002016088537926921,-0.00017937556118572976,0.0002794407429977495,-0.0005886210963629292,-0.0003931083109510914,-0.0005555777186747308,0.0016961252255682155,-1.005187281909294,0.8016850014359046,0.3573487520755522,-0.24317836028181034,-0.986203132570388,-0.3047399157293243,0.08745756742462998,-0.03918955092908319
2024-12-30,0.005086984800716744,0.0008752189368332657,0.004211765863883478,1.9792862994120757,-0.0014984501779513677,0.0009282946896878429,0.0005949229328386734,0.00017657185619014178,0.0005625490320310414,-0.00027866286998542495,0.00047990713009517314,-8.991365607281426e-05,-1.119899173919279,0.8243417354621972,-0.0018388502796287676,0.1883717712924806,-1.110407099249826,-0.3172034056020795,-0.017865221302498742,0.1053932931531594
2024-12-31,0.004293266520049382,-0.00025366423369982215,0.004546930753749204,1.9877839030149342,-5.3613997518964815e-06,-2.521591190429401e-06,-8.097851168038603e-06,0.00016316130348605095,-0.0008632184161992926,-5.512068136856682e-06,3.4400275783377955e-05,0.00043348551347726266,-1.1483962144858186,0.7739099116536092,-0.1637958736404008,-0.2634103098594625,-1.143650177151092,-0.42744476833921313,0.07010258105272707,0.1457134461571228
2025-01-02,0.01758641946377143,0.007308728403667593,0.010277691060103837,2.0227419045366877,-4.6199718774322575e-05,0.008259615496124017,-1.0203780700624652e-06,0.0001578256755963185,0.0005377412564384981,-0.0012503949923516446,2.96306852879784e-05,-0.0003784696205831896,-1.226149364815325,0.6031708990328181,-0.1433883122391515,0.44841490466388223,-0.7506594967317209,0.20415290933773841,-0.17695577102460247,0.1314204216494326
2025-01-03,-0.0053019488835746,0.00017802449281273912,-0.005479973376387339,2.01201743035417,0.0007902063580665785,-0.001141643152148224,-8.867804445240283e-06,0.00017233604816428927,-0.00024751002376435186,0.0001851965959165136,0.0004072105027121591,2.1095968311014874e-05,-0.1782945845252799,0.32060436111618673,0.03396777666565416,-0.6139652668345148,-1.2227303687087094,0.09419215605236246,-0.1842190170436088,0.21705049861774
2025-01-06,-0.01164491192054988,-0.00011190896606881753,-0.01153300295448106,1.9885876645950844,-1.7269646974037187e-05,-0.001439938833076717,-0.00010334090297235719,0.0005036275313488564,0.001105553088989589,-0.00015412562968679914,0.00035715664961097907,-0.00036357122330833144,-0.26120400430684615,0.06446420212898817,0.4059397492926254,-0.9126067270102449,-1.2169892779473424,-0.04228075053706432,-0.16533725684263184,0.35465666281631913
2025-01-07,-0.001562862713261326,-0.0015116021435679144,-5.12605696934115e-05,1.9854797750820372,7.421812210457629e-05,0.00012477859036061725,2.754027761244379e-05,6.888408424383043e-05,0.00019050084603499396,-3.264921655799572e-05,0.0005421269303515227,-0.002507001777717903,-0.2950286868734606,-0.1497539441195346,0.3777086725426415,-0.6377971044440304,-0.91914550085591,-0.41579074380592695,-0.20379470630226576,0.4275497452087205
2025-01-08,0.0035870750931604207,-0.006149316154382877,0.009736391247543297,1.9926018401312076,-4.7905461160106836e-05,-0.0001165797386093973,-0.0011622929331674616,0.00013063987981556588,-0.00019170840328957121,-0.0001463666243829687,4.845480339935914e-05,-0.004663557676988297,-0.1947615831643762,-0.3007781131287809,0.477660538805195,-0.42820339876062186,-0.7348215603983701,-0.5945847958434219,-0.14964878607526594,0.43764580527598795
2025-01-09,0.0014672903770566964,-0.0009981157010697035,0.0024654060781264,1.9955255656365376,-6.513759794461705e-05,0.0002160831116486692,-0.00020640604557187837,-6.648563379154857e-05,-0.00016515479537319676,-7.455141606631115e-05,-9.721128926795391e-07,-0.0006354912110781413,-0.17592539939619187,-0.358558800966041,0.5221934994213804,-0.3043578730233145,-0.640105495604781,-0.6551426328800128,-0.1123259351761428,0.43857259569963963
2025-01-10,0.013037070631658548,0.002168037824630955,0.010869032807027593,2.0215413733830214,0.0003415039537450165,0.001330369372518405,-0.000707452138884278,0.0001763217407131623,0.00025383393867732057,0.0014569832141325821,0.0004640551303549898,-0.0011475773866262433,0.10002489313914194,-0.39702943101419985,0.3618261426613092,-0.2188589100515434,-0.6357127007606056,-0.6432312693982216,-0.0062513034616996435,0.4070106115787917
2025-01-13,0.0040704340467543456,0.0019628199267388196,0.002107614120015526,2.029769924216162,-5.271471471793782e-06,0.0011158447626354114,-1.2029235361488573e-05,0.00015191138267358966,0.0007404206452678522,0.001827992501127449,5.879567171932801e-06,-0.0018619282253041337,0.20192428158515188,-0.5691588050467915,0.12124143543153773,0.6617453235654653,0.45331842821093427,-0.6350780079881577,-0.02920714289675328,0.23938432344052377
2025-01-14,-0.010171037949187786,-0.001955267531690496,-0.008215770417497291,2.0091250572888395,3.535078083181631e-05,-0.0013850404152145814,-0.00038811002141182055,0.00011071709757093147,9.011291175889139e-05,-0.0003448420756938799,2.0619855420429248e-05,-9.407566495228273e-05,0.385410933285485,-0.6030580145136963,0.35296587568633864,0.211985232328671,0.18251828526974428,-0.7197562434159267,0.06737998560930693,0.21325298519867697
2025-01-15,0.003292444081121936,0.006284216128408319,-0.0029917720472863833,2.015739989191944,0.0006793831899391508,0.0014112797416084152,-0.0002379860189268682,-4.8344186188116516e-05,-2.408962377334261e-05,0.0006904621728467808,0.0005497179781210731,0.003263792874781227,-0.028427068324861998,-0.5066597752669129,0.6335723588761375,0.7517955632138708,0.7370620896844073,-0.39231744443597144,-0.2043600287700661,0.0520744552270417
2025-01-16,0.0011838450501261094,0.00020319899496357364,0.0009806460551625357,2.01812631300049,-4.257914052997711e-05,-0.002634758543778312,0.0021818789123098127,0.0009264220571638878,0.0007032797436003874,-0.000689775615716433,-0.0005037368122157409,0.00026246839412994875,-0.5412564035613742,-0.30569916608249803,0.7390296958909257,0.050947011450997226,0.5554584927202386,0.5652873532521367,-0.28629052860945003,-0.014872300087593202
2025-01-17,0.004500785853456159,0.001547880673935774,0.002952905179520385,2.0272094673605303,0.0004940226776717515,9.341110873691658e-05,0.00020465473227019237,-1.8321409913188245e-05,-8.066899483442245e-05,0.00063827121064228,0.0002478119774092521,-3.1300628047008106e-05,-0.6865295998925947,-0.18937956091509608,0.8079084544791684,0.4173752097147621,0.9526654974976182,0.5458104831861579,-0.3425122706627908,-0.08686314124889127
2025-01-20,-0.00379613008551491,0.0005699003916146059,-0.0043660304771295155,2.0195139165118423,-2.5994952993725606e-05,0.0007773355723267342,0.00010128995136271059,4.635065517353117e-05,0.00025463651436712954,-0.0005720642757463952,-1.774618658137528e-06,-9.878454217241469e-06,-0.1666305400180825,-0.3081391134892776,1.0511763074931197,-0.25351814877006873,0.5463665475834523,0.9258892415617416,-0.37800464382554133,-0.11415383603269759
2025-01-21,-0.014610374314429957,-0.0013296197526943402,-0.013280754561735615,1.990008062258404,-5.074831232352815e-05,-0.0013662522734949143,0.0005161786390144521,-0.0002068659798355808,0.0002966307378819683,0.0014034216375316284,-0.0011448868549612775,-0.0007770973465070882,0.3531473387383383,-0.2141691571164806,1.071305279313632,-0.6619806990022501,0.06216263765478647,0.9067695730210843,-0.3435511743880482,-0.17018151763153846
2025-01-22,0.0006377576859607473,0.0010656044846304902,-0.000427846798669743,1.991277205195233,-0.00015869921647153237,0.00023559452773365587,-0.0005417017631892344,0.000362773617337066,-5.2440437565347765e-05,-0.00019562484926050923,0.0007055122561717794,0.0007101903498746125,0.6369069086444729,-0.12150281144602298,0.7649645600586887,-0.5861113084492648,0.5179506233151856,1.0605200206646095,-0.29212728446821323,-0.29834870818485065
2025-01-23,-0.000542870422090801,0.0007831025983154802,-0.001325973020406281,1.9901961996983488,9.259305902348747e-05,5.606117142958322e-05,-0.00043499328205749775,4.813555045698131e-05,-3.7728130709073517e-06,0.00037521386156787596,0.0005662385951511165,8.362645581484082e-05,0.6789374259874585,-0.0744290413116388,0.6574001559431231,-0.4864697003092256,0.6963737432710984,1.0914498081734396,-0.22299850273564525,-0.3706300283848274
2025-01-24,-0.008711486579779004,-0.0008923538167012498,-0.007819132763077755,1.9728586322135493,0.00025569198682763795,0.00018141703506772936,-0.0010194102563703248,2.1602822020948856e-05,6.606409627891505e-05,0.00015483132154016363,-0.0002976122438630196,-0.00025493857820330025,0.20902798450982038,-0.005424241763845289,0.738600694712259,-0.23281561731823416,0.7592968436030432,0.9568348760542138,-0.2702216540002705,-0.33654475178274723
2025-01-27,-0.0009013252475381033,-0.0017057220773164397,0.0008043968297783363,1.9710804449185118,0.00025036263864336184,-3.730395604733646e-06,0.0009305230287749205,-1.2714657373323932e-05,-8.135774800311269e-06,-1.1812484709792777e-05,-0.0014049367191531106,-0.0014452777130934498,0.06301138152665224,0.06918367033082763,0.8099202574012647,-0.025401069277682833,0.5965813475968178,0.7205851818583583,-0.3421956483010103,-0.31292680818753565
2025-01-28,0.005104237753698571,0.00171783786447692,0.0033863998892216494,1.9811413081410416,-1.1519386237456116e-05,-8.900552232442347e-06,0.0006067726720213663,-2.4012011193048905e-05,0.00032164681419067444,-9.901237991561324e-06,-4.101227446435098e-05,0.0008847638403837389,0.29560412759324267,0.24719471497967457,0.4252880620916507,-0.22944892085445115,0.15322627109413473,0.9186099416895848,-0.3457656333522754,-0.29697283734288565
2025-01-29,0.0010907175465833295,2.7078628762456747e-06,0.0010880096837070838,1.983302173728092,-0.00012175283961987636,-4.212901053467104e-06,0.0001304807560589209,-0.00014504264648486432,5.761133715387956e-05,-1.4090783347118185e-05,-9.50002445838314e-05,0.00019471518475260258,0.8066342889732131,0.1629366939103325,0.041632542862870686,-0.7735566856038174,-0.5822190896295244,0.6367942747472211,-0.05486270298075506,-0.1308433366220901
2025-01-30,-0.0012725474915799952,-0.0007218796895573458,-0.0005506678020226494,1.980778327521869,8.480199257889352e-05,-2.3772696529982805e-06,-6.71645439861074e-05,6.302207035132327e-05,2.632931592540927e-05,-1.8247122454473297e-06,-4.190131618554005e-05,-0.0007827652263428788,0.8508260659305144,0.2104820869702981,0.21329000937299142,-0.915360323682906,-0.9811793245798572,0.6732885196561676,-0.10539318120772834,-0.14492029603442622
2025-01-31,0.008219487171184755,2.3404214989686408e-05,0.008196082956195068,1.9970593095738958,0.0001367579499032242,6.616448724571196e-05,-0.0004319445868122582,0.00045804927900138404,0.00018556977609722662,-0.00021594225524211065,0.00014004664316605251,-0.0003152970783695441,0.5647477466260857,0.18526844813660787,0.46985171839033035,-0.8646168345006541,-1.1629240118399542,1.0089786093781095,-0.10432848405491926,-0.18665405056667245
2025-02-03,0.002875419699318622,-0.002097051059428283,0.004972470758746905,2.0028016932533523,-0.000522306524242428,0.0005167527567544894,-0.00023844132464696246,-0.00043677062910290427,-0.000783594360146166,0.00020457425110178876,9.935274409698498e-05,-0.0009366179732430855,0.8337778398580775,0.13229836972622933,0.6258535415637889,-0.8212495480215816,-1.1541043209143762,0.9222326336354656,-0.07058591135754813,-0.21358278647871898
2025-02-04,-0.008004834657900878,-0.00021874229555002387,-0.007786092362350856,1.9867695968462953,0.0004701574394789275,-0.0001935254812600996,-0.0011931036827856833,0.00028534660415862397,0.00033852994305430073,-0.00046515519909923154,-0.00019336678459343725,0.0007323748654965756,0.05726671212029516,0.18876304507842478,0.8011242954517226,-0.4198738439318327,-1.0652496851270163,0.949313841487561,-0.21184896103508988,-0.18425957244839503
2025-02-05,-0.005493139330960462,-0.0031308906809266986,-0.0023622486500337633,1.9758559946323024,1.7541441842681925e-05,0.0004218814362124892,-0.0005080654186199111,-0.00025957789580522225,-0.0003207221712349801,0.00022346170407479867,-0.00116611282116622,-0.0015392969562303348,-0.12657232563172496,0.2164219948652496,0.8501666632655233,-0.6321533229352835,-0.9822293581031701,0.9242614362834425,-0.32313154032446756,-0.20181607682083635
2025-02-06,0.004278647950625709,0.00125618249399147,0.003022465456634239,1.9843099868344674,4.5359515551928375e-05,0.0001558695472197609,0.0006537805586893538,-0.0002631049427028933,-0.00015583570422021155,-0.0004388725792657631,0.0003048390107795749,0.0009541470879397199,0.06395857505049511,0.21294886776988206,0.8919716067301715,-0.8100769737396203,-0.9851149913235635,0.9561310304136997,-0.3874518280763154,-0.19415016021470927
2025-02-07,0.0005486570379011035,-0.0019191572204874355,0.002467814258388539,1.9853986924741216,-0.00010098500159859763,-0.0006353117353858838,-0.0015659335227909215,0.0003229630373639476,0.00045715508048635114,-0.0016118401347957054,0.001387693712160828,-0.00017289865592745428,0.36529316102267617,0.12988604000877577,0.9075292687832202,-0.8665819522879445,-0.9541009610799162,0.9396089806249843,-0.3828473068565223,-0.20505434584134097
2025-02-10,0.001882571670812937,-8.043816289696112e-05,0.0019630098337098984,1.9891363478078423,7.857199829828139e-05,2.5149110524999152e-05,-0.0009591194219585787,0.00039137288610566575,0.00036732468706565863,0.0003593358647513581,4.202353104102445e-05,-0.0003850968187253699,0.6306001637956083,0.008729943416808897,0.9017182176758803,-0.8812445594282425,-0.9250040638242283,0.9177580735967624,-0.2718247675551507,-0.22614506563553272
2025-02-11,-0.0020591461503484637,0.001285390488347738,-0.0033445366386962013,1.9850404253547358,-9.601847494948254e-05,-1.4547169612416903e-05,-2.89034725473919e-07,-0.00012485718859691174,-0.00010112756852967056,-0.0001353581671677979,0.0006171507313382432,0.0011404373605912485,0.6704590865806567,-0.07278202950305718,0.9074989121853587,-0.8972620830615399,-0.9191418352595327,0.9155188401457999,-0.24219586913438507,-0.2479238280247547
2025-02-12,-0.0006929254630467345,0.0007055643657494272,-0.0013984898287961616,1.9836649402988302,-0.0008357531748512977,0.0001576745192828057,-0.0016638847707522372,0.0006560283096480104,0.000506670889427207,-0.0002175194666383698,0.0012265144275065906,0.0008758336321267185,0.5675494927315481,-0.17567104706928166,0.9495547888606676,-0.9444363742987582,-0.8536381577670333,0.9535647528408882,-0.2041773622214781,-0.28779926599261885
2025-02-13,-0.006246108658592065,-0.002359288184632778,-0.0038868204739592876,1.9712747535394841,0.0004691777205616352,-0.00011254494698263017,-0.0006705342832347232,8.498553530840587e-05,-2.5233556087007842e-05,0.0005600689641651309,-0.0011188498964806478,-0.0015463577218829407,0.471124988439481,-0.18105408966457476,0.9907039791371435,-0.744499538833199,-0.687446005574899,0.9927089611272537,-0.25812826239197106,-0.3335169281670943
2025-02-14,-0.005914223072988562,-0.0012313907594136897,-0.004682832313574872,1.959616194908901,0.00037883282732685,-0.0003797986930399732,-0.0006304376114144177,-0.0004131315568694612,-0.00020312712267041237,0.0004945571236009722,-0.000814424434101317,0.0003361387077540695,0.22314465170310244,-0.10724805760213667,1.0442332773590617,-0.9211310572070895,-0.440940086975676,1.045235768354117,-0.3802651189088238,-0.27619944139425995
2025-02-17,-0.0013198605852070458,-0.001502083594100511,0.00018222300889346547,1.9570297747311074,-2.549691021588683e-05,0.00017666865201172016,-0.002430560819555876,0.00032035462319365257,0.00014203508823337104,-0.0004370329159133374,-3.2543964370708143e-06,0.0007552030845829162,-0.286793552614634,-0.03907765730201681,0.920482517145716,-0.8424684886429281,0.1277625496241372,0.9209837626432437,-0.4453530476502401,-0.21423611164781786
2025-02-18,0.0021708866591712357,0.0004524669586035519,0.001718419700567684,1.961278264560672,0.00022413160029034345,3.832896810110963e-05,-0.0022686091626707267,0.0004546042720574038,-8.611958476728626e-05,-0.0005430914470865737,0.001958945966675176,0.0006742763460041057,-0.44443464230278257,-0.0851186657784449,0.9420500430160226,-0.9030430287646286,0.45673794566553705,0.9315247264935516,-0.40005281046336294,-0.23561698099043388
2025-02-19,0.0017912986464663975,0.0005772629492115878,0.00121403569725481,1.9647914996613232,-0.00031260310507784795,-3.601354897253055e-05,-0.00034015773376504845,0.00015903563474456618,-5.6669137325470896e-05,0.0003167647278247265,-0.00041958360697624114,0.0012664897187594341,-0.8506320132541694,-0.12497846100417973,1.0994397136107894,-0.6313152450475862,0.7745101363117854,0.6845101268481741,-0.37238129939079917,-0.1615224260604274
2025-02-20,-0.006384647251438441,-0.0014802252567211415,-0.004904421994717299,1.952246999013361,2.912221935985466e-05,9.670228605349843e-05,-0.0008547684517696175,-2.9253529353186772e-05,-9.111362602757812e-05,4.4497241580522105e-05,-0.0006086801207063306,-6.673127585830355e-05,-0.9443995271176888,-0.06055734511308794,1.0688033772959988,-0.046244657983850856,0.9063385886464969,0.3651854917820605,-0.4461632239476888,-0.13749261463917986
2025-02-21,0.0004064337500078856,-0.0023321101972324535,0.002738543947240339,1.9530404580821117,-0.001177297485281726,-0.00016332384050470394,0.0011967436289298376,-3.46727384737813e-05,0.00019289773065897045,0.00012460837863246998,-0.001965546785082727,-0.0005055190861107934,-1.0216410889895704,0.013338572559808783,0.8839408486047798,0.5263189964388005,1.0026106197539744,0.27786330777475055,-0.5260424941352208,-0.07521145952499216
2025-02-24,-0.0014522179429559566,-0.00033205609156681615,-0.0011201618513891406,1.950204217685566,-0.0004125445228492009,3.001168361492922e-05,-9.96912608117212e-07,0.0003829929115425435,0.0006699680823134746,2.622530440389757e-05,-0.0009702506252511722,-5.746201273317076e-05,-1.0542471095951063,0.05204599459798344,0.9038791007671241,0.24790100650763588,0.8816642130908996,0.5712619188856827,-0.5465156593813698,0.004654059503109251
