,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::OAT1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::RX1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::IK1 Comdty,rpnl::DU1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::OAT1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::RX1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::IK1 Comdty,pos::DU1 Comdty,pos::G 1 Comdty
2023-04-11,0.00033841534971440094,-0.0007223761189294252,0.0010607914686438262,1.7946681769212893,-1.1705885129691281e-05,-0.00028462814644879324,0.0005847027603755076,0.00022457741865771188,8.984758059145756e-05,1.6179842487604506e-05,0.000445908972223166,-0.00031133641226285385,-1.2674484858798253e-05,0.00023067745723039375,-0.0002635633730619027,-0.0014303618487332271,-0.22843019758672056,0.1620363771915997,-0.04251021085968094,0.9351599899841733,-0.6249293550337884,-0.00026157781714439277,-0.030663051141542642,0.2700676567621173,-0.073870315517175,0.004209161984563694,0.2717569904335979,0.24742857874827343
2023-04-12,9.799216179416095e-05,-0.0016384417678785611,0.001736433929672722,1.794844040335649,-0.0002473746839153849,-0.0003812359429204948,0.0004336721703213873,-0.00030834300189354244,0.00011611527153506349,-4.360481405758504e-06,0.0001522275085452564,-0.00025922943181771866,-0.00015776442192458353,-1.5795945794950096e-05,-0.00043141879287418697,-0.0005349340157336486,-0.4150266230408691,0.17043091273914485,-0.007428064387622217,0.8423774330645885,-0.4680016125567566,0.08849516493328084,0.0038212248301614724,0.35133844304988915,-0.13512772965970876,0.02555606806197897,0.3245333551042706,0.2215301526518935
2023-04-13,0.0018267706435978934,0.000745911517099544,0.0010808591264983495,1.7981228087383707,6.838759914885386e-05,-0.0001083308371961258,1.8325599937028007e-06,-9.354355638652987e-05,0.00013701697332122042,-3.5070712599196354e-05,-1.077129738350414e-06,0.00035744941889358,0.00043209554561983454,-1.510970497184424e-05,9.007133163440682e-05,-8.780997062000776e-05,-0.4610556038391968,0.20057437077178383,0.006873887852265722,0.7961736605268501,-0.4235442618473185,0.17911227789255932,0.012353062440829107,0.4460245904539586,-0.09885948326186178,0.03658147807461639,0.19071085723991116,0.17162834446034742
2023-04-14,-0.0021036786930374264,-0.0007500339661155268,-0.0013536447269218998,1.7943401360981632,0.000973965799139192,-0.0001642172642627604,-3.751023486015779e-05,-0.00018719404164723136,0.00017762006347971492,-2.5132187914650636e-05,-7.47125646668993e-05,-2.059607188752331e-05,0.00039201452768009373,-0.000225523494223237,-0.0003423958624423176,-0.00121635263450975,-0.4125550478099477,0.05948447682472529,0.061703653713073396,0.4899015070821934,-0.02745263282758012,0.10038231385455161,0.0765512911362736,0.0341031527034924,-0.0003469760752982942,0.08530646394208449,0.2151861865649799,0.17011265070553802
2023-04-17,-0.002428699761073909,-0.0007864725319356538,-0.001642227229138255,1.7899822226383362,0.0006246086947394059,-0.00031655253575463055,-7.970058484327796e-05,-0.00028355513184638006,2.531623202340561e-06,-5.767102877351841e-05,-0.00021502406541347438,-9.634776335571787e-05,-1.1907408422744239e-07,-5.035785607031244e-05,1.963837485230826e-06,-0.00031624864722109197,-0.12302039298737179,-0.026671239611065573,0.05502584732588628,0.10631447049250899,-0.23824622152226554,-0.30069364858041087,0.07745167929290103,-0.13567132388953396,0.038204556715308924,0.049355826408814585,0.10367099448222965,0.13765391972575414
2023-04-18,0.0008627636669256824,-0.0001795763101916815,0.001042339977117364,1.7915265542644714,-1.8519055332855373e-05,-1.1827837954340063e-05,-1.674059415327454e-05,2.9685102195924765e-05,0.00021180340730360934,0.0002615353243635764,-2.801068503447667e-05,-1.7102614712824388e-05,5.009802015402e-05,8.350428735784164e-06,-5.413582299899544e-05,-0.0005947119827578297,0.34734299376954386,-0.053718819426636095,0.003454852351871481,-0.45031137442716784,0.4375729741372224,0.21782211009929786,0.044935784222521646,-0.1669355180397852,0.16084575871732457,-0.02465832135551756,0.0012812294768209387,0.14775755001196714
2023-04-19,-0.0018340630408928303,-0.0015328993292019926,-0.0003011637116908378,1.7882407816245167,-0.00027121563947980927,8.288242017315356e-05,-1.1029842968700015e-05,0.00018727182668184736,-0.00018143949123739826,-0.00018833576073738824,-0.00014558179976825066,0.0002661959956129322,-0.00014562176893501545,0.00012420689453414852,-7.580881925800242e-06,-0.0012426512811517122,0.4638665159598902,-0.08389912648879483,0.00472878889666151,-0.6032561293639007,0.2783705669737835,0.3370702848453133,0.04813059410125048,-0.13796397515690656,0.17199204114084343,-0.029688998303800732,0.12507848942987032,0.13205768009100147
2023-04-20,0.0025305318463451697,0.0023684414093975447,0.00016209043694762455,1.7927659818713506,0.00076192643312122,0.00019635948709654583,2.3204479326417452e-05,-0.00037404092073010524,2.3189708503070433e-05,3.45388652929225e-06,0.0002864031393821397,-0.00010110949262231987,0.0006014009396537465,-0.00011700325270066239,0.00015673368012545305,0.0009079233217127469,0.42923251516642436,-0.05764737009511985,-0.018005091858393378,-0.905073063387373,0.8624387929796382,0.9319546400058256,0.036710827171159796,-0.09088094144697853,0.17087892734485605,-0.051391064301149335,0.059451143298631236,0.12869492151447923
2023-04-21,-0.00031551358602207235,-0.0004323935039746783,0.00011687991795260595,1.792200339847512,-0.000283083367749362,-0.0003825448378393373,6.152232783147312e-05,4.426504555433672e-05,0.00028874406395284927,0.0003567659943619039,-0.00011450956368248312,-0.0002074459783806413,-0.0004061949774377931,0.00015299764075129394,-3.2306766268860496e-05,8.939691493194224e-05,0.23951543638175182,-0.10264687108496118,0.019258969575091874,-0.9986942222464099,1.0613137194546645,1.126593336988084,0.07521706060463941,-0.23291475109719761,0.12664738727122854,-0.0174199979041498,0.163963340700144,0.1306407143658415
2023-04-24,0.0018289776373192912,0.00027375659488780514,0.0015552210424314861,1.795478234190689,0.0003526591635957915,-9.110712348481441e-05,-4.5685521854322356e-05,-5.60202926643697e-06,0.00013216622441794283,-6.787039080760738e-06,-0.00017377473462376955,-0.00013590401147814009,0.0006081051879416803,3.8637045510483514e-05,-0.00016667391992644464,-0.00023227664686340435,0.03352731222014797,-0.0543422132129487,0.04158841590215408,-1.1107348075751493,1.1480211578194466,1.2623341186032988,0.09653079702655767,-0.181951909929027,0.027172627280964826,0.002613289540420071,0.2811258397128542,0.13351148711537578
2023-04-25,0.0020556038720056773,0.003835243755594823,-0.001779639883589146,1.7991690262009932,6.447364205323632e-05,7.94396182904015e-05,0.00042533880048098194,0.00033899197785643967,-3.7301857259420036e-06,-6.588009710219045e-06,0.0010137868059570771,0.00023623290296748473,0.00014342696703792724,2.1703366069169764e-05,0.000637691386457843,0.0008844764838604229,-0.13344582247183534,0.06432606648589645,-0.00044883423979261497,-0.6917338250996486,1.0734174433006065,1.130573924398918,0.035447260821122636,0.09293277136226796,-0.021350627126614063,-0.004984657745740868,0.06560044532422245,0.0923449115437541
2023-04-26,0.004399949932150661,0.002841838820041679,0.0015581111121089814,1.807085279835754,-1.593430584790987e-05,7.991552657719482e-05,-1.581781023086702e-06,-0.000528501593345275,0.001505172732201739,0.0019339935200116387,-4.206141627977176e-05,3.613334620890158e-05,5.778455224573191e-05,-1.7628128596945713e-06,6.295907116989695e-05,-0.00024427801901768555,0.03283090139875082,0.18412936742725836,-0.043614282487635825,-0.8037884404463673,1.1190892258462606,0.923115487831149,-0.023209767231755166,0.32776148618503564,0.06312742926328695,-0.007806682529677356,-0.3497709359536066,0.12699980029195423
2023-04-27,-0.0022825820906785927,-0.0023454920398172335,6.29099491386405e-05,1.802960459339672,-8.472416463653144e-05,-0.0005097224637857999,0.00024276299255235364,3.007412656864822e-05,-0.0007236014338631684,-0.00062830921459147,0.00012411330202094503,-0.000255964242587138,-0.00027581120112438754,5.09924556151833e-05,0.0003255710063804076,-0.0006408732023662763,0.4707519764539426,0.25773693251205587,-0.04483528590360314,-1.0729846814901836,1.0362417362539413,0.6949926073648711,-0.02191456475791447,0.5707820146431021,0.18938995351259558,0.0007651695297129502,-0.43924520405150935,0.18717448092025418
2023-04-28,-0.003295981539220761,-0.0036302288773443696,0.00033424733812360927,1.7970179349497435,0.000468412420418208,-0.0004458840058595378,-0.0005581410067072911,-0.004193421633346813,0.00032531560748450596,0.00012283240819989114,-0.00027579330394398693,-0.00022925767072075939,0.0011027583373570313,9.675376230435557e-06,-0.0010378570379189866,0.0010811316314629327,0.33000417154141337,0.24503363855580698,-0.07135761765844613,-0.8764592566399089,0.7787664794618013,0.6930609041242534,-0.0620187579554697,0.5845241724521799,0.10170672045811602,-0.024555980606834473,-0.466550226326301,0.11994827033614108
2023-05-01,-0.003081252159913642,-0.0012118942153781535,-0.001869357944535488,1.791480869556276,-0.0007260678754985959,-1.9734941937993717e-07,-6.531281983233835e-07,0.000612328428681724,-0.00011560184683364668,-9.612363224369972e-05,-1.3962147196826404e-06,-4.131721220684837e-07,-0.000880907672288947,-1.884752147596985e-07,-1.4131757528792672e-06,-1.2601017678949292e-06,0.3810881714208501,0.24898062694340573,-0.0844201816249138,-0.8204493045051758,0.7804475623148318,0.845882150542965,-0.0899430523491225,0.5762607300108102,0.12950671111487896,-0.028325484902028443,-0.43828671126871566,0.0947462349782425
2023-05-02,-0.000546177211440987,-0.0007349357045132643,0.00018875849307227731,1.7905024035305919,0.0011057722347133094,-5.903378239323238e-05,-0.0002683571966069582,0.0006090589635595428,-0.0007204883268336765,-0.001455354652606795,-0.00042052038766758414,-0.0004626354306224644,0.0010977312920369628,-1.0170292258464643e-05,-0.0005153405191468298,0.000364402393312926,0.23356789962057803,0.24092144747308392,-0.06869587570783316,-0.603191424631655,0.7256223550466057,0.8126742278953651,-0.08788880243643424,0.5902875024816296,0.07674333384879278,-0.008917032229596535,-0.3908051955373158,0.05182115722129339
2023-05-03,0.0056243262795776724,0.0034408592714665247,0.0021834670081111477,1.800572773252416,0.0005906446621076709,0.0010023347219777143,-0.00011251251484657826,-9.446128237268944e-06,0.00024948808497907745,0.00046257577318649227,-8.245533674505492e-05,0.0009780786286427625,0.00039764752412401713,-4.0509481532030824e-05,0.00011479793389328514,-0.00010978459608356114,0.14228374003026226,0.23876784851970073,-0.054891474746184395,-0.4142688598862761,0.7591274608447995,0.8319952496543744,-0.08181864358976074,0.5492239054387685,0.04030626106011621,0.0046524551408860595,-0.33633916377086176,0.0218253776209793
2023-05-04,0.0023222162558641153,0.0020705547469325025,0.000251661508931613,1.8047540926163288,3.071348363422436e-05,0.0007474755410633078,-0.00018523276270885104,-9.903959367304094e-06,0.0007872175765987263,0.0012423647794455666,-0.00039725112490816004,0.0008576708873446266,-0.00010382604488520903,-4.217252288964551e-06,-0.0009647555647470849,7.029918775162452e-05,0.08919747789919263,0.28518231075045336,-0.017182409902544056,-0.21618967254019422,0.7794394924979204,0.8034367678934006,-0.06080796632310252,0.6864509952115153,0.07037020198362386,0.058786872438516255,-0.3535105397666517,0.06826676266938288
2023-05-05,0.00038233193073702464,-0.00023950755999487634,0.000621839490731901,1.8054441077330643,-0.0001820691395960885,-1.5139138471532145e-06,0.00012618474027707548,-1.7063710016345463e-06,-0.0001235160055142871,0.00010352391654940091,0.0005215775436813679,-4.371440970356311e-06,-0.00024133140217814074,-0.00033471619464213524,0.0005759083317575667,-0.0006774776245104917,0.15885665597371132,0.31546058769351765,-0.026474170566960012,-0.1820622525075033,0.6214562782712392,0.503395955054198,-0.06897827341702839,0.7738798146186415,0.0792064328068114,0.04820337247827823,-0.4466857449969183,0.10223642563650855
2023-05-08,-0.0036072914326064484,-0.003022427955471063,-0.0005848634771353856,1.7989313446711892,-0.0002316882374994937,-0.0008917176368461484,6.7613313113212e-05,-3.611640154014969e-05,-0.000494442273422335,-0.0005222092152701068,0.00016399431940669094,-0.0009540594489997266,-0.0003299662806449851,-0.00019280934899856893,0.0003997864599626947,-8.132047321458316e-07,0.2800816459105552,0.3091192745408359,-0.03537931179840479,-0.31546897511484806,0.6810030139140788,0.5523546548524565,-0.07013934514567588,0.8044606766880057,0.13547207802475886,0.031474407963149695,-0.4951714285882507,0.08597233099359192
2023-05-09,-0.0013851159419197136,-0.0010029442561230464,-0.0003821716857966674,1.796439616187266,-0.00010696234627035052,-0.0001750746531436569,9.592074262885269e-05,0.00011602809935866624,-0.00033633484917135545,-0.00017448675628175728,0.00018385315588806853,-3.848333150722138e-05,-9.404600130610835e-05,-9.878956811449668e-05,0.00011879180479889828,-0.0004933605530025855,0.5132572886646616,0.2048326787419284,-0.057949516872740726,-0.7185981297629725,0.5528222235828714,0.3236033050376003,-0.08853780397101768,0.49556981924372934,0.19882195396700622,-0.00042869436632382574,-0.7440531214812126,0.1236875932517508
2023-05-10,0.00038205890695224796,7.496501134920475e-05,0.0003070938956030432,1.7971259619434323,0.0009296624369834059,-0.00024240929309163637,-0.0003581236169401254,-4.5235806683353494e-05,-3.865710847829805e-05,-0.00011258234158916365,-0.00046614116942206036,-0.00015967647715428574,0.0008841670951592864,-3.753277553350844e-06,-0.0008355418690782854,0.0005232564391970719,0.35284615205590697,0.18001161300644067,-0.07072431068582484,-0.5899045355690421,0.7793250059920278,0.6647155467800703,-0.08863224847843638,0.4229488584214791,0.11344405995227713,-0.021147712562975124,-0.5927201135157179,0.09260734762679212
2023-05-11,-0.0010835629802376698,0.0008790364538430155,-0.0019625994340806852,1.7951786627802464,5.883667298444063e-05,0.0005634966800638827,-0.00040071593976360336,-0.0008709810857730171,0.00048502758082015474,0.00038133534109138675,-0.00047511573046781245,0.0006012211823798996,0.00038906685889269024,-0.0001470141851133161,-0.0003690811637349035,0.0006629602424632134,0.3714339777800336,0.2125164418621387,-0.05149008435558934,-0.34973381104227824,0.9398555678507298,0.8825508384227398,-0.06645126287773387,0.5052123905797358,0.10750787580419437,-0.001113660898437667,-0.32692468893545,0.06734685033989211
2023-05-12,-0.0014249977658907387,0.00034462955481009435,-0.0017696273207008328,1.7926205371964097,-0.0005360781595060662,0.00020970008787076066,0.0002467599842767231,-0.000134452557481614,0.0005941115517390998,0.00039376503399292026,0.00028768608821771183,-0.00015508536262647774,-0.0004973486443580995,4.67164904499477e-06,0.00030174521333263294,-0.0003708453296924914,0.472253353985106,0.07083190433967364,-0.048447658536914275,-0.3921331316729059,1.136391111468118,1.3398787865131057,-0.06607548470663512,0.29626852966713263,0.16938534892742949,0.023103311746146025,-0.4101207380223695,0.10839194291245421
2023-05-15,-0.0023448308748899613,-0.0033543434546699337,0.0010095125797799722,1.7884171452138296,-0.0001895475362111903,-0.00028955001518854727,0.0001066254057529309,0.0003329616271494861,-0.0011547522019222868,-0.001295148048250412,0.0001835057603740609,-0.00038324659152175623,-0.0003973505493871775,-9.645394563899777e-06,6.801915177578869e-05,-0.00032621506267693095,0.25209238169105264,0.08171537951076806,-0.024628388513771464,-0.26520675689433804,1.3109243378323179,1.412668175416946,-0.03472612226626726,0.32802436049798755,0.0747760351343355,0.0178739144300991,-0.32275972989393936,0.11141544936528429
2023-05-16,7.818033316829012e-05,0.0007344709545891052,-0.0006562906214208151,1.788556964262086,-0.0002977623804600105,0.00020051583725306965,0.00010649046672002932,-0.00014804541809810366,0.00019285272062944615,0.00012970268370559608,0.0001278777048509804,0.00031323911214029877,-0.00014274450330383607,-5.1402017764472246e-05,0.0002955762805982465,8.1704683178608e-06,0.31736735412775885,-0.01358153779869635,-0.003618478221238057,-0.3516130723287151,0.4996423676943496,0.392671031024134,0.002748170043918134,0.01606244199783602,0.11481083680150557,0.006505531128442106,-0.1916855989325607,0.10283588795577923
2023-05-17,-0.0019928786691324994,-0.0013608717919912714,-0.000632006877141228,1.7849925872394798,-0.0003825057497061766,1.825335442152761e-05,-6.031056147479712e-06,-0.0005249823299889032,-0.00011241449603644289,-0.00012828614797228262,3.6111909744634095e-06,-1.6745720714551878e-05,-0.00020864955377264825,1.9160718347679032e-05,0.00014535596475767442,-0.00016763796615413065,0.5221695939731926,0.005160302206863775,-0.006586666363212746,-0.5658454990277765,0.2280002673632681,0.1442153735834518,0.00981896039257792,0.029018234994571956,0.2040133939005454,-0.01163183617678857,-0.11965838491718263,0.07998533064317977
2023-05-18,-0.00411956518495204,-0.0022728597398792958,-0.0018467054450727438,1.7776391939216907,-0.0008399247059073666,-1.671989333503141e-05,6.687012571724516e-05,0.00036484859016985507,-0.00013626954481191792,-0.00011622526650398807,-9.24906957324691e-05,-2.7810841388383235e-05,-0.0009805204645457566,0.00012175870422511379,0.00012501445742570122,-0.0007413902051922981,0.6783703182991357,-0.013251264657370636,-0.0013626157391803256,-0.6330913832235595,0.11842614192544229,0.2560709099718186,0.025074872349701384,0.004538520457744152,0.23586641582868145,-0.03538545162005614,-0.040904276320366015,0.06069083728853801
2023-05-19,0.00038130480850642783,-0.0006730868423119963,0.0010543916508184243,1.7783170162941224,-0.00015771659499255985,5.553984082876248e-05,-6.1241486051993665e-06,0.0005410630482894575,-0.0001520791061838235,-0.0002931366182788782,3.608071041038889e-05,-8.88482778668392e-06,-0.00037458777990408935,-0.00012137969523220588,-8.418746600320155e-06,-0.00018344292425684505,0.6876339429875857,0.04061854535726827,-0.05378331847353918,-0.8177898636144078,0.6533789462419536,0.727748080391344,-0.02047902367944931,0.10430137438814047,0.26025312521581057,-0.10461205237196308,-0.13695394130416158,0.05283265932137466
2023-05-22,-0.0009165793627853262,-0.0007969421437788515,-0.00011963721900647477,1.7766870476164973,-0.0005586239045015702,8.817829674087986e-05,0.00012789709875025453,-0.0002265170370919991,2.7263634834487123e-05,6.928930052783826e-05,5.3409190135502574e-05,6.915996636066465e-05,-0.0006474785473449509,0.00035572959356132205,0.0001251836386151371,-0.0002804333743664175,0.7463065895300524,0.01945114935868859,-0.07584326175671036,-0.9034714357777031,0.7544793116102001,1.0610725612131482,-0.031114945293018576,-0.00513207952373905,0.28044232177667683,-0.1361337523513484,-0.1221273442105014,0.1019162145991532
2023-05-23,-0.0017690969006326689,-0.001017215436764165,-0.0007518814638685038,1.7735439160671649,-8.92688292826382e-06,-0.0001462248024983104,6.357282201331001e-05,0.0005353456819403884,-0.0004870743191267215,-0.0007394154197740908,2.532196485635029e-05,3.0561416468630613e-06,0.00037635902049175043,7.585703409536305e-05,2.6899466671312665e-05,-0.0007419861441521164,0.71395652920305,0.10519022705943648,-0.10358458596143295,-0.9991169030542428,0.7160611699260153,1.2273453578476587,-0.053292930205578445,0.1335169558354742,0.24183671515504948,-0.16882082560921877,-0.1453799806594125,0.14279475525588128
2023-05-24,-0.002047903853777346,-0.0008932852066634693,-0.0011546186471138769,1.7699118686466075,-0.0007001603740803233,-0.00022293827550647882,7.058852236221706e-05,0.0005384516541609005,1.8020960542436877e-05,0.00043326901379114923,1.3361742852774792e-05,-2.4380377341776688e-05,-0.000713433031448529,0.00023212903404606336,8.125229879529985e-05,-0.0006194463748372031,0.8025553564520328,0.11001507558289625,-0.09647475409507451,-0.906301160126278,0.36798546625586837,0.7092789512803133,-0.05758734793723145,0.10423626341044397,0.26892360977809726,-0.15691997324421883,-0.12606882951058235,0.1591261351021783
2023-05-25,-0.005781588589556817,-0.004827456870982382,-0.0009541317185744354,1.7596789663823191,-0.0020608568137445143,-0.0007596934372845263,0.0004209066653897567,0.0006400360308700594,-0.0002039736048224045,-0.0005353186448948669,0.0002441180480812701,-0.0002689896405174013,-0.0011953631148288327,0.00076206328856463,0.0001019308169424367,-0.0019723164647379885,0.7765240917001852,0.13749275073157435,-0.10738007417608382,-0.8975266694792229,0.14799211634249265,0.47607298023173367,-0.06838144149456289,0.1783893681983078,0.2784374248640713,-0.1772675111735469,-0.2258381861240617,0.2239383966765323
2023-05-26,-6.445423195366225e-06,-0.00038706565568450335,0.0003806202324891372,1.7596676245066927,-0.00037153105902102394,-0.0005415052814804688,9.950154815142774e-05,-0.0002933463504625648,-5.488067111671163e-05,-0.00013669512092159928,9.243343241484502e-05,-0.0002721339533328353,0.00031094044461842135,-7.067279634426336e-05,0.00015491517890562276,0.0006959089729046472,0.6999279618037458,0.19561440212836367,-0.11752986526447246,-0.8877571516632337,0.3961388452468543,0.5844544890645448,-0.07714059685345853,0.3177142346917482,0.22617984500577354,-0.1879558860666296,-0.24258931930400662,0.2135713326262214
2023-05-29,-0.0026441095671276304,-0.0026413253848990076,-2.7841822286227097e-06,1.7550148705057698,-1.9940384286273485e-06,-7.978323141307059e-07,-0.00107641193531267,0.0009593060562618526,0.00011049275435762485,4.22129664381757e-05,-0.0006832845534514318,-2.79719112750369e-06,-2.3801681560337436e-07,-0.0017262640647288275,-0.0002612028575461087,-3.466722317577359e-07,0.7398087303762928,0.2115710484109778,-0.1406485456905622,-0.7589088078836426,0.2537857065017335,0.5075881041315622,-0.10515150931810227,0.373658057241822,0.22141950869370605,-0.18501758538333274,-0.20536171834910794,0.2066378879910667
2023-05-30,-0.00011531053600025718,-0.0006290059359468816,0.0005136953999466244,1.7548124988003633,0.0013499363356355033,-0.00013376895042683292,-0.0011680902323111728,-0.00026112425297015595,4.524856862137939e-05,7.060077725627836e-06,-0.0008213918010168708,-0.0003057855206742015,0.0014464230830802016,-0.0018429095843339653,-0.0003398258547929457,0.0013952221955165513,0.5780870100914006,0.2339496874697097,-0.13594701534406659,-0.4784384041630449,0.35347456148262413,0.5664003162820703,-0.10876517424773187,0.4884857407038796,0.1507285507344675,-0.1586878574396315,-0.18903776609906395,0.1497024577640835
2023-05-31,0.004004015166090702,0.003937537571284641,6.647759480606042e-05,1.7618387946592056,0.0004433620948835796,0.002437243658977457,-0.0006699904006861819,1.1376746239899592e-05,0.00026396254216070193,0.00035525098682395945,-0.0005538612258096613,0.0016102295037999008,0.00038650824841724465,-0.0008798197474214563,-0.000213084864262026,0.000746360028161224,0.4728508388490555,0.20863593177334674,-0.13219494147370583,-0.17927977927246347,0.4102589049849402,0.6399698865683349,-0.11292942823529836,0.4761562908314749,0.10688090046308632,-0.13782688661487533,-0.22180151688638639,0.12698083750010242
2023-06-01,0.0017734593453900738,-0.0005144749437226717,0.0022879342891127456,1.7649633441346646,0.00047649444733847415,-0.000489668543508481,-0.0004290570215103099,-0.00012485567600949707,-4.589057965672089e-05,-6.753754229510575e-05,-0.0003172064513284624,-0.000547754639226338,0.0002994666333543329,7.573955040775419e-05,-7.613599729566532e-06,0.0006634084784412486,0.36183305305909436,0.2063802571130199,-0.12246784496436725,-0.02064367702810556,0.48603555217490885,0.6005920608690106,-0.10902343272060953,0.506788869042031,0.06886765983904326,-0.12367974165099568,-0.14580857089518354,0.08478241525205087
2023-06-02,-0.001025618103749178,0.0005990275093131787,-0.0016246456130623566,1.7631531657764665,-0.0009383822112733983,0.0009351290351746607,0.0005107688831940921,-1.1453556438353463e-05,-0.00014559958585561361,-0.00032710737950974105,0.0005834014103354193,0.0006239834609645969,-0.00039141293045964786,-0.00017823151365596221,0.0002041437163906722,-0.0002662118195535459,0.4962202797695292,0.18334784737987977,-0.13861715081109915,-0.024350840301106888,0.44515401407103405,0.7078293965130269,-0.12111385290159013,0.5360425157115608,0.09293460682954446,-0.15929045989115193,-0.017370938818686926,0.06421148873600353
2023-06-05,-0.001244704991990686,-0.0011289594525874173,-0.00011574553940326835,1.7609585602293805,0.000248719758828812,-0.0008323529088956179,0.0007438970263009696,2.344307392918174e-05,-0.0006636684145732248,-0.0010474993653170038,0.0007097151253177062,-0.00097010535797312,4.017568377281988e-05,0.0008566286792077231,2.3940158411590958e-05,-0.00026185291159725447,0.37836173520152805,0.1755272371694435,-0.12480136682121312,0.03909513708318342,0.5656836866297134,0.6990317715533544,-0.10844841856111158,0.5327114646303683,0.05717617883619692,-0.15638381606867793,0.02409356846352241,0.042936202573483316
2023-06-06,-0.0005063789897519435,-0.0005979714975300606,9.159250777811709e-05,1.7600668478126564,-8.167867250790975e-05,-1.852412076835619e-06,-6.417996155949156e-05,1.5476803355000123e-05,-0.00012749808294859906,-0.0005668983073350345,-8.317339765398886e-05,-8.472801290862309e-07,7.69056579047753e-05,0.00022249939359212102,1.213673797950363e-05,1.1380238494850106e-06,0.42125231479853503,0.1384789956327311,-0.12802911695451816,0.003625013076741457,0.7282045601262979,0.7987389559774589,-0.11093119623411105,0.5157658620486437,0.0749098668458504,-0.16469412477111267,0.07176956604978213,-0.001446151477958164
2023-06-07,0.0020919702061567846,0.002156343288424709,-6.437308226792446e-05,1.763748855219125,-0.0005435587945674826,0.0002991937276051245,0.0010286331884609475,-9.36561992071337e-06,-0.000197384267443957,-0.0004994541440153679,0.0007925151663656275,0.00033795246412386405,-0.000602594523047914,0.001655543470540702,-0.00010776430308869967,2.6269234125778522e-06,0.38686505221783857,0.05303016116879765,-0.12663535992538888,-0.1796839138608618,0.9878641420014755,1.029650956797244,-0.10301805530931396,0.4538568226595151,0.1164973241020401,-0.19004160649115293,0.15186166968418355,-0.0484091445254137
2023-06-08,-0.00466625299184547,-0.006886741583850806,0.002220488592005336,1.7555187568465949,0.00025538801546364756,-0.00045761876405883955,-0.0006499078289869295,0.00010436726184489703,-0.0019146642852239228,-0.0019292714073154036,-0.0004734496579171276,-0.0009400108351917578,0.000529084326939992,-0.0014545287541475457,0.00011447599835983857,-7.060565361765489e-05,0.1825741131650595,0.05150788092734995,-0.08312190989318734,-0.08491207483674384,0.8420307349272309,0.8727709421590839,-0.06675410096202147,0.3678273843936058,0.032642557363814564,-0.13572726413535025,0.1558493764377245,-0.09593977741826414
2023-06-09,-0.00011701522340661834,-4.5998667170728835e-05,-7.101655623588951e-05,1.755313334427068,-0.0002447334848556674,6.0590711393153045e-05,-0.00021993835934183394,-5.894162675965374e-05,0.0005461398229610388,0.000444502228202711,-0.00014137151624568403,0.00039655482701858754,-4.1724630715009634e-05,-0.0007655764820706694,-6.571072201483787e-05,4.421056525713682e-05,0.16261967569028704,0.05161056463349274,-0.05894093530584416,0.0661143729193476,0.7541673926757505,0.7830770378480515,-0.05170169044761539,0.2730111655108253,0.037240838411163775,-0.1371253327592719,0.012156906429820896,-0.10472799619478822
2023-06-12,-0.0005128074109564437,0.000525229390014744,-0.0010380368009711878,1.754413196740623,4.3786155314568285e-05,0.0001721494542231477,-3.214211215022369e-05,-1.8154781413598642e-05,-5.425495341628517e-06,-5.531729721612211e-06,4.57502364248181e-05,0.00013282880992150276,7.011274821816472e-06,-0.0006141851806378252,-4.980269873428943e-06,0.0008041230284472079,0.0393688479414976,0.009474253856850957,-0.016246280066791775,-0.0065318933909875865,0.8626772995083208,0.8937116322802957,-0.008379559311957635,0.19185358874853228,0.010063178996732161,-0.15822311751032997,-0.09574039768343978,-0.10836724335442557
2023-06-13,0.0018609913224082594,0.0008464477860574104,0.0010145435363508488,1.757678144475676,-5.93809367235993e-05,-1.0753678842743215e-05,3.9318215028081866e-05,-2.219497119570435e-05,0.0001457292326129454,-0.00011445003467200728,2.125473986608405e-05,2.6011745617204394e-05,-5.036019760298671e-05,-2.5657853669370926e-05,9.497973007199919e-05,0.0008019517955675072,0.06673466856629431,-0.1163149644005925,0.05210460327960881,-0.4074857934521242,1.0414018301691246,1.0771270465275131,0.06036181392560361,-0.19300534804375089,0.09257964844135784,-0.17546991693785569,-0.03748379023252227,-0.03678079919168974
2023-06-14,0.001543275610326259,-0.00046119257125147405,0.002004468181577733,1.7603907262868486,-3.360675055132706e-05,0.00041036147201691534,-0.00014377261856593894,0.00012432781806988424,-0.0004937585872199576,-0.0009796605790185653,-0.00014938159972662621,0.0003042651386038495,0.0001461364415099189,0.000451922902854048,2.258987841272969e-05,-0.00012061608763640463,-0.1263221328760848,-0.10338647221465344,0.0985549610332064,-0.2113136237472026,1.2528155204358826,1.2935159640723175,0.10327257750267388,-0.25346500053880316,0.042151588451376384,-0.20931116306349007,-0.1219805087865044,-0.057818416817798576
