,portfolio,rates,fx,equity
2024-01-30,0.0007901970388436863,0.002138371954756276,-0.0013481749159125894,1.9087455924733643
2024-01-31,-0.003430798235479289,-0.004599341082954124,0.001168542847474835,1.9021970714627277
2024-02-01,-0.0007389761373027837,0.001091970302454105,-0.0018309464397568886,1.9007913932184695
2024-02-02,0.0011293636134377036,0.002084839676936734,-0.0009554760634990303,1.902938077854706
2024-02-05,-0.0039010791296912083,-0.005683692446966081,0.0017826133172748715,1.8955145658340924
2024-02-06,0.00314042976678501,0.0029070335707378587,0.00023339619604715158,1.9014672962000123
2024-02-07,-0.0018282724730754785,-0.001101021835759498,-0.0007272506373159803,1.8979908958839165
2024-02-08,-0.00235197936485156,-0.0011029265914849215,-0.0012490527733666386,1.8935268604621214
2024-02-09,-0.00032742785797418213,-0.0006495316776029304,0.00032210381962874835,1.892906867018184
2024-02-12,0.0018140495484538755,0.0015007871161564702,0.0003132624322974052,1.8963406938655634
2024-02-13,-0.004785944255557182,-0.003969142097794882,-0.0008168021577622999,1.887264913015178
2024-02-14,0.006578220176966818,0.005625738675300801,0.0009524815016660172,1.899679757145256
2024-02-15,-0.00251913406401097,-0.0024345100927375997,-8.462397127336987e-05,1.8948942091583192
2024-02-16,-0.0021014933305493117,-0.0020272912570639045,-7.420207348540716e-05,1.8909121016156765
2024-02-19,0.00043852871604262747,0.00046487252539309076,-2.6343809350463295e-05,1.8917413208717475
2024-02-20,-8.371171014426624e-06,6.200496473003278e-05,-7.03761357444594e-05,1.8917254847816356
2024-02-21,-0.0003276534093173809,0.00025834204428206494,-0.0005859954535994457,1.8911056544770544
2024-02-22,-0.002938678092357026,-0.002273011608913628,-0.0006656664834433982,1.8855483037199101
2024-02-23,0.00032273375693601784,1.9241919889419006e-05,0.00030349183704659883,1.886156833807854
2024-02-26,-0.00144144632324534,-0.00040417795963039547,-0.0010372683636149446,1.8834380399746975
2024-02-27,0.0011382934542729665,0.0008627188104827181,0.0002755746437902483,1.8855819451671294
2024-02-28,0.000934152749234627,0.001387307700701712,-0.00045315495146708507,1.8873433667251143
2024-02-29,0.002068959530819891,0.0010208418070667977,0.0010481177237530931,1.8912482037716298
2024-03-01,0.0011432609274598952,0.001500986297135966,-0.00035772536967607055,1.8934103939471307
2024-03-04,-0.0016870567401496349,-0.0004883048336302694,-0.0011987519065193655,1.8902161031801528
2024-03-05,0.0017235342054730263,0.0012518657874092485,0.00047166841806377756,1.8934739552897197
2024-03-06,-0.0017185152027596635,-0.002443364314213314,0.0007248491114536508,1.8902199915115248
2024-03-07,4.4807274125128094e-05,-0.0003101977549734066,0.0003550050290985346,1.890304687116841
2024-03-08,0.00824987012687213,0.008944466668396872,-0.0006945965415247441,1.9058994552857724
2024-03-11,-0.0012936961089843697,-0.0012433037889020588,-5.039232008231082e-05,1.9034338005763538
2024-03-12,0.00040625517753263237,0.0008302834163958179,-0.00042402823886318554,1.9042070804129285
2024-03-13,0.001937098148828054,0.0016291151751552948,0.0003079829736727592,1.9078957164233816
2024-03-14,-0.004515028601421487,-0.004535473394053803,2.0444792632315736e-05,1.8992815126952005
2024-03-15,0.0006875759552399446,0.0008027403317067018,-0.00011516437646675714,1.9005874129955618
2024-03-18,0.0017124618985459522,0.001556695577100867,0.0001557663214450856,1.9038420965251728
2024-03-19,0.002329862345348904,0.001929813177172317,0.00040004916817658673,1.908277786537357
2024-03-20,0.0009743053140502183,0.001060254000508447,-8.59486864582288e-05,1.9101370317254645
2024-03-21,-0.0005619687646620835,-0.0005909643611214165,2.8995596459332855e-05,1.9090635943774104
2024-03-22,0.0030170371016398807,0.0011524601494713362,0.0018645769521685447,1.9148233100710368
2024-03-25,0.0002845587654615793,0.0006822738668838236,-0.0003977151014222443,1.9153681898282278
2024-03-26,0.001667932043395021,0.001834828885978221,-0.00016689684258320003,1.9185628938069417
2024-03-27,0.0025092861595130654,0.001858637073804676,0.0006506490857083896,1.9233771171225267
2024-03-28,-0.00018503681087069063,-0.0002107645256259156,2.5727714755224943e-05,1.9230212215546727
2024-03-29,-0.0005195500106895249,-0.000583664888249202,6.411487755967691e-05,1.9220221158584578
2024-04-01,0.004017822994828667,0.002829235505900221,0.0011885874889284466,1.9297444605121232
2024-04-02,-0.00043313370839204065,-0.0002449375176794305,-0.00018819619071261016,1.9289086231376926
2024-04-03,-0.002086597811273653,-0.0002732671963670353,-0.0018133306149066177,1.9248837666265066
2024-04-04,0.004771301197456869,0.003971624616187757,0.0007996765812691119,1.934067966847177
2024-04-05,7.818251216839425e-05,7.38413629791713e-05,4.341149189222924e-06,1.9342191771395294
2024-04-08,0.00015782312050789668,0.0008746780383129559,-0.0007168549178050593,1.9345244416458118
2024-04-09,-0.0001258497470622198,-0.0002789489926598247,0.00015309924559760485,1.9342809822341451
2024-04-10,0.0005264315071075026,3.20213599721373e-05,0.0004944101471353653,1.935299248686792
2024-04-11,0.0017154533137887602,0.0015698621036243764,0.00014559121016438382,1.9386191641961248
2024-04-12,-0.00016134362911123586,-0.0025918642474033996,0.002430520618292164,1.9383063803447087
2024-04-15,0.001264826872436507,0.002378910441481234,-0.001114083569044727,1.9407580023415838
2024-04-16,-0.00032990428764413074,0.00032408543560447144,-0.0006539897232486021,1.9401177379553316
2024-04-17,-0.0019168315571986092,-0.0012535884368842,-0.0006632431203144094,1.936398859050538
2024-04-18,0.003067546378744555,0.003906610111847625,-0.0008390637331030701,1.9423388523584237
2024-04-19,0.003820661413132964,0.002000702486098353,0.0018199589270346112,1.9497598714628583
2024-04-22,-0.003961634757587904,-0.00393055212713465,-3.10826304532545e-05,1.9420356349871208
2024-04-23,-0.00021821616590736442,0.0022910221680369886,-0.002509238333944353,1.9416118514167986
2024-04-24,0.0013722144366604672,0.0026939057936373164,-0.001321691356976849,1.9442761592297035
2024-04-25,-0.0016260034756507813,0.0005190505748278575,-0.0021450540504786386,1.9411147594371712
2024-04-26,-0.0037453765739466926,-0.0017535629793653546,-0.001991813594581339,1.933844553689833
2024-04-29,0.0010376692583798585,-0.0007817391220946946,0.001819408380474553,1.9358512447336822
2024-04-30,0.0025133802115037463,0.004056442725448518,-0.0015430625139447704,1.9407167749446108
2024-05-01,-0.003453080837672663,-0.002210689678362065,-0.0012423911593105982,1.9340153230376995
2024-05-02,0.007853891524443386,0.0002627783709452907,0.007591113153498095,1.9492048695914492
2024-05-03,-0.005278123484216403,-0.0014776035879501134,-0.00380051989626629,1.9389167255937096
2024-05-06,-0.002213293683253764,0.000124005676602354,-0.002337299359856118,1.934625333452598
2024-05-07,0.0006427560985456307,0.0009007527870641219,-0.0002579966885184914,1.9358688256840755
2024-05-08,5.568950331580986e-05,0.0010658567950302712,-0.0010101672917144614,1.9359766332574626
2024-05-09,0.0011437745864513503,-0.0002136963275258293,0.0013574709139771795,1.938190954130546
2024-05-10,-0.0011011363198864077,0.0006902252642617907,-0.0017913615841481983,1.9360567416760777
2024-05-13,-0.0021104365655720022,0.0005750286329344302,-0.0026854651985064324,1.9319708167354224
2024-05-14,-0.005460127124153221,-0.0029127994054632704,-0.002547327718689951,1.9214220104758928
2024-05-15,0.0015557833014375223,0.0021633429681581565,-0.0006075596667206347,1.9244113267548055
2024-05-16,-0.007406978234616806,0.0010245623639354258,-0.008431540598552232,1.9101572539430827
2024-05-17,-0.0005979272441407088,-0.0018039853450371106,0.0012060581008964018,1.909015118880357
2024-05-20,-0.002165648285388756,3.0702948555124873e-05,-0.002196351233943881,1.9048808635613725
2024-05-21,0.0033052859551534965,0.0009125236586003958,0.0023927622965531008,1.9111770395259424
2024-05-22,-0.003326319910580575,-0.00048603077860799994,-0.0028402891319725754,1.9048198532867229
2024-05-23,-0.0024401104507872657,-0.002662913084689794,0.00022280263390252788,1.900171882455851
2024-05-24,0.002167724985749242,0.002558306024984556,-0.00039058103923531344,1.9042909325226687
2024-05-27,-0.0022941517706462316,-0.0002332519066688154,-0.0020608998639774162,1.8999222001079963
2024-05-28,-0.005021280587174697,-0.001767040161542752,-0.0032542404256319457,1.8903821576474518
2024-05-29,0.004634269651645653,0.00030847955537011444,0.004325790096275539,1.8991426983106499
2024-05-30,0.010107314515079683,0.003378048889000744,0.0067292656260789395,1.9183379308714925
2024-05-31,0.0024584211086648476,0.0008724795224924835,0.0015859415861723643,1.9230540133342995
2024-06-03,-0.005424028595915514,-0.0005989867561624685,-0.004825041839753045,1.912623313374484
2024-06-04,0.003468348495802743,-0.00028650987147932567,0.0037548583672820683,1.9192569575664638
2024-06-05,-0.005264546178275204,-0.00011489287038613061,-0.005149653307889073,1.909152940685379
2024-06-06,0.00041221219568464304,-0.0006816762570690852,0.0010938884527537283,1.9099399168109568
2024-06-07,-0.0001404875258096388,0.003464047569149389,-0.0036045350949590275,1.909671594077599
2024-06-10,0.002452376971647512,-0.0023105098915802828,0.004762886863227795,1.9143548287183245
2024-06-11,-0.001492603150559548,-0.002339125399972258,0.0008465222494127098,1.9114974566696907
2024-06-12,-0.0006454015086799676,0.002746292176842885,-0.003391693685522853,1.9102637733273182
2024-06-13,-0.003375355056488912,-0.004627454844269763,0.001252099787780851,1.9038159548407902
2024-06-14,0.005520889397842902,-0.0009858012922259584,0.00650669069006886,1.914326712161315
2024-06-17,-0.001492169840319719,-0.0004327380250723836,-0.0010594318152473354,1.9114702115769093
2024-06-18,0.004391524280112227,0.0026269323433969105,0.0017645919367153167,1.9198644794217605
2024-06-19,-0.004589375719427094,-0.004824885407845966,0.0002355096884188732,1.9110534999953117
2024-06-20,0.005179027227333491,0.0024440642960748,0.0027349629312586913,1.9209508981046786
2024-06-21,-0.0007838617502209965,-0.0026265473201930365,0.0018426855699720398,1.9194451381716016
2024-06-24,-0.0020579756438492904,0.0019435820541381871,-0.004001557697987478,1.9154949668275396
2024-06-25,-0.0005323543829166768,-0.00020884730970239252,-0.00032350707321428436,1.914475244686494
2024-06-26,0.002636274614130334,-0.002563923411775077,0.005200198025905411,1.9195223271734423
2024-06-27,-0.00805139458171055,-0.003646422778030408,-0.00440497180368014,1.9040674955089656
2024-06-28,-0.001903877900288471,0.0020994373160316947,-0.004003315216320165,1.9004423834836084
2024-07-01,0.0025013375332958196,0.0015908188738162242,0.0009105186594795954,1.9051960313472822
2024-07-02,-0.0052336096681535995,-0.0037338615615453295,-0.0014997481066082706,1.8952249789778952
2024-07-03,-0.004410054277393143,0.00032666043526015837,-0.004736714712653301,1.8868669339527313
2024-07-04,-0.0020299520391611394,0.00042590267619184853,-0.0024558547153529877,1.8830366845725284
2024-07-05,-0.006971365469023788,-0.0011918818954133976,-0.005779483573610391,1.8699093476527944
2024-07-08,0.0006438036282772113,-0.0006497722709336926,0.001293575899210904,1.8711132020753627
2024-07-09,0.004019950159662147,0.002016225738305534,0.0020037244213566134,1.8786349838907914
2024-07-10,-0.004638988023419937,0.00012346760816015558,-0.0047624556315800926,1.8699200187001443
2024-07-11,-0.007557919782748432,0.00034795066449050784,-0.00790587044723894,1.855787313198653
2024-07-12,-0.0031420065740314046,-5.843593043890216e-05,-0.0030835706435925025,1.849956417260579
2024-07-15,0.0025971341402805256,-0.0012633322426129157,0.0038604663828934412,1.8547610022298775
2024-07-16,-0.0006366022783134898,0.0006186016673500465,-0.0012552039456635365,1.853580257150131
2024-07-17,-0.0031933253459251795,-0.00038059340358553796,-0.002812731942339641,1.8476611723342669
2024-07-18,0.0038705050249150407,0.0011148221533559236,0.0027556828715591167,1.8548125541861271
2024-07-19,0.005237774991577688,0.0007799809749791851,0.004457794016598502,1.8645276449965076
2024-07-22,-0.004776988499199767,-3.8636200394416976e-05,-0.00473835229880535,1.8556208178799194
2024-07-23,0.0017571572639610486,0.0004537745181429848,0.0013033827458180638,1.8588814354792143
2024-07-24,-0.00028000873236117257,0.0018675159631200886,-0.0021475246954812616,1.858360932444856
2024-07-25,0.0019444881448806356,-0.0004502633794980169,0.0023947515243786526,1.8619744932469044
2024-07-26,0.001546734897163888,0.0013384029584654698,0.00020833193869841828,1.8648544741732385
2024-07-29,-0.0007967644369088287,0.00015464854048950823,-0.000951412977398337,1.863368624448207
2024-07-30,0.005800847051550992,0.0010841574154412368,0.0047166896361097565,1.87417774083929
2024-07-31,0.001949787460749361,0.0009357276435460065,0.001014059817203354,1.8778319890975936
2024-08-01,0.011035841355606835,0.0024950309462582233,0.008540810409348612,1.8985554450217583
2024-08-02,0.003017313167504621,0.002174569126462185,0.0008427440410424354,1.9042839813652601
2024-08-05,0.017818974296031048,0.004989679845078315,0.012829294450952737,1.9382163686815514
2024-08-06,0.008719823817661895,0.003358100136412997,0.005361723681248898,1.9551172739369629
2024-08-07,-0.004821555008109517,0.0008520080445301126,-0.00567356305263963,1.9456905684533707
2024-08-08,3.944387843300522e-05,0.00015017604111854565,-0.00011073216268554103,1.945767314035621
2024-08-09,0.00010286636947870226,0.0018874830585274517,-0.0017846166890487494,1.9459674680550663
2024-08-12,-0.0012766227734763522,-0.0005652034212609637,-0.0007114193522153883,1.943483201668903
2024-08-13,-0.00018787776185062092,0.0013129963834686434,-0.0015008741453192643,1.9431180643947792
2024-08-14,-0.0008625241297237967,0.00010812980819998681,-0.0009706539379237835,1.9414420781773365
2024-08-15,-0.0038231628415580734,7.986674438152327e-05,-0.0039030295859395965,1.9340196289650118
2024-08-16,0.0020869560300577697,0.0014857527135844332,0.0006012033164733365,1.9380558428919306
2024-08-19,0.0010926617350589846,-4.936684419502143e-05,0.001142028579254006,1.9401734823518662
2024-08-20,0.001179828427436296,-7.242399131479599e-05,0.001252252418751092,1.942462554180503
2024-08-21,-0.000754381080275045,-0.00025781523492492077,-0.0004965658453501241,1.9409971971804865
2024-08-22,-0.0019481035358022722,0.0009761015061010623,-0.002924205041903335,1.9372159336776769
2024-08-23,0.0015888491624556982,-0.0006688404727954993,0.002257689635251198,1.9402938775913963
2024-08-26,-1.6565643847909024e-05,0.000539301240112326,-0.000555866883960235,1.9402617353740599
2024-08-27,-0.0010352792682320803,-0.0009827263439842512,-5.2552924247828534e-05,1.9382530226244832
2024-08-28,0.0005542416556962891,0.001649944100616571,-0.0010957024449202817,1.9393272831889008
2024-08-29,-0.0014203375117024185,-0.0010694774682839649,-0.00035086004341845366,1.9365727839011195
2024-08-30,-0.0025758080371169403,-0.00043428683808384254,-0.0021415211990330977,1.931584544159885
2024-09-02,-0.0017713398652040233,-0.0017471602738467246,-2.4179591357298518e-05,1.9281630514538024
2024-09-03,-0.0007983821351208487,-0.00023931616569538428,-0.0005590659694254644,1.9266236405199215
2024-09-04,0.003437803824236501,0.0004341069143678249,0.0030036969098686753,1.9332469946391653
2024-09-05,0.001256050677852008,0.0002119399953379632,0.0010441106825140449,1.9356752508372372
2024-09-06,-0.0007023206943881457,-0.0008047037374743896,0.0001023830430862439,1.9343157860509592
2024-09-09,-0.004829219118646689,-0.0032056601299150405,-0.0016235589887316484,1.924974551275462
2024-09-10,0.0001063424562595509,-0.00010794149082010586,0.00021428394707965679,1.9251792577974816
2024-09-11,0.0015720810373935103,0.0012866983937301953,0.00028538264366331485,1.9282057956022485
2024-09-12,0.0020176584487993864,0.0007227526833824298,0.0012949057654169562,1.9320962563167694
2024-09-13,0.0013622472249528146,-0.00025916596080552824,0.0016214131857583429,1.9347282490802786
2024-09-16,0.001193720824571506,-0.0005391955421478348,0.0017329163667193408,1.9370377744810927
2024-09-17,0.0033504819752113706,0.002380385968804087,0.000970096006407284,1.943527784629795
2024-09-18,0.0038969673682394453,0.002185802498188873,0.001711164870050572,1.9511016489857638
2024-09-19,-0.0004961692829768694,-0.00025639090195603796,-0.00023977838102083165,1.9501335722795714
2024-09-20,-0.0017094374663048266,-7.269841031941901e-05,-0.0016367390559854076,1.946799940886818
2024-09-23,0.001024019960111779,0.00012728955793940393,0.000896730402172375,1.9487935028846304
2024-09-24,0.003386985391078642,0.0012789827663103955,0.0021080026247682466,1.9553940380091295
2024-09-25,-0.0072852181186725965,-0.003245510486366033,-0.004039707632306564,1.941148565934281
2024-09-26,0.005600734401053263,0.0005670108148519537,0.00503372358620131,1.9520204234850647
2024-09-27,0.0013145979816601187,-0.001531897937045305,0.0028464959187054235,1.9545865455939377
2024-09-30,-0.0028105476626234293,-0.0004773180752713261,-0.002333229587352103,1.9490930869468235
2024-10-01,0.0018178578603505202,0.004132869715416026,-0.0023150118550655054,1.9526362611354846
2024-10-02,-0.00730369044103376,-0.0029427473241176675,-0.004360943116916092,1.9383748103402134
2024-10-03,-0.0016508481673000893,0.0016409951460643836,-0.003291843313364473,1.9351748478370225
2024-10-04,-0.010887478575006184,-0.005036911841188008,-0.005850566733818176,1.914105673142306
2024-10-07,-0.0008116490390878958,-0.00012128369851854381,-0.000690365340569352,1.9125520911119873
2024-10-08,0.0004084807695204679,0.0006425284776744139,-0.00023404770815394583,1.9133333318619126
2024-10-09,-0.0025629374597639174,-0.00043709982239445195,-0.002125837637369465,1.9084295781926688
2024-10-10,-0.001193063373723682,-0.001031603327191,-0.00016146004653268194,1.9061527007615962
2024-10-11,0.00312824584810848,0.0022204282828316986,0.0009078175652767818,1.9121156150336145
2024-10-14,-0.0054783656958730135,-0.0029510511912980227,-0.0025273145045749904,1.9016403464416711
2024-10-15,-0.0011558751161919645,-0.0009486376254298115,-0.00020723749076215296,1.8994422876852726
2024-10-16,-0.004368042257592374,-0.0019089069950142508,-0.0024591352625781223,1.8911454435068054
2024-10-17,-0.0014299467839459096,-0.00129427370679113,-0.00013567307715477964,1.8884412061618887
2024-10-18,-0.0030305702431882766,-0.00459535172734402,0.0015647814841557438,1.8827181524364838
2024-10-21,0.0056020653881843335,0.009217341753551945,-0.0036152763653676118,1.8932652626339546
2024-10-22,-0.00020388327124170664,-0.0006175930909183598,0.0004137098196766532,1.8928792575188806
2024-10-23,-0.0044664365063889185,-0.0009779022193726478,-0.003488534287016271,1.884424832500912
2024-10-24,-0.0015479664152241127,-0.0028757088940326667,0.001327742478808554,1.8815078061481862
2024-10-25,0.0014476683026274258,0.002956086448701342,-0.0015084181460739165,1.884231605360293
2024-10-28,-0.0032200222876275436,-0.0019206718079721919,-0.0012993504796553527,1.8781643375959807
2024-10-29,0.004751917593821826,0.00531798156841241,-0.0005660639745905834,1.8870892197558915
2024-10-30,0.0013561654606924615,0.0016479416843000717,-0.0002917762236076102,1.8896484249769694
2024-10-31,-0.0015313678970368479,-0.0016880795382219179,0.00015671164118506996,1.8867546780422733
2024-11-01,-0.001407999577563822,-0.0012657910342435787,-0.00014220854332024324,1.8840981282526232
2024-11-04,0.0016050822241368316,0.0008497002069593554,0.0007553820171774762,1.8871222606668112
2024-11-05,-0.0027864632263187457,-0.003910627910568123,0.0011241646842493776,1.8818638638838958
2024-11-06,0.0022593977273347387,0.0024883961661261297,-0.0002289984387913919,1.8861157428211082
2024-11-07,0.006255085214169465,0.0030231622854519783,0.0032319229287174856,1.8979135575162407
2024-11-08,0.0026368250926455373,0.001446933854184411,0.001189891238461126,1.9029180236083718
2024-11-11,0.0027486877144924544,0.002050702176117982,0.0006979855383744723,1.9081485510015503
2024-11-12,-0.0044172065539548324,-0.002490919490083567,-0.001926287063871265,1.8997198647161468
2024-11-13,0.0037115486209163373,0.003774965747132806,-6.341712621646834e-05,1.9067707673601613
2024-11-14,-0.0007972863837799097,-0.00066431406126751,-0.00013297232251239995,1.9052505249903553
2024-11-15,0.002489723940596427,-0.0001861883686920285,0.0026759123092884554,1.9099940728352576
2024-11-18,-0.0024592727837695967,0.002504132437697109,-0.004963405221466705,1.9052968763947726
2024-11-19,-0.002080314283824172,-0.0016044818101099004,-0.0004758324737142712,1.901333260087883
2024-11-20,0.006437854635942009,0.0017091015685408177,0.004728753067401191,1.9135737672308106
2024-11-21,0.002106192527444771,-0.0044024053195053795,0.006508597846950149,1.9176041220000666
2024-11-22,0.005486502939740994,-0.0024698198299801595,0.007956322769721155,1.9281250626526796
2024-11-25,-0.009256710164845496,-0.00031377520401413,-0.008942934960831365,1.910276967786129
2024-11-26,0.003901087241082439,-6.407143213185846e-05,0.0039651586732142976,1.9177291248920934
2024-11-27,-0.009517221750593878,-0.0030057629524154125,-0.006511458798178465,1.899477671552923
2024-11-28,-0.004295834985385403,-0.004861370618171833,0.0005655356327864297,1.8913178289175074
2024-11-29,0.0008732778717360961,-0.0009748393930324908,0.001848117264768587,1.8929694749259212
2024-12-02,0.002886294581837675,-0.005458964613591312,0.008345259195428986,1.898433142464984
2024-12-03,0.004227356025900331,0.0010172279448958728,0.0032101280810044584,1.9064584952495522
2024-12-04,-0.0010769582273861622,0.004323359998163728,-0.00540031822554989,1.9044053190879229
2024-12-05,-0.006918826345426137,-0.0023052439940378366,-0.0046135823513883,1.8912290693938476
2024-12-06,0.005889473662843746,0.0016564554122250547,0.004233018250618691,1.902367413188447
2024-12-09,0.00137603497383821,0.002748157209631471,-0.0013721222357932607,1.9049851372820845
2024-12-10,0.0005329382768194269,-0.0007166329921626936,0.0012495712689821205,1.906000376778514
2024-12-11,0.0029586383678631813,0.0017943350104879117,0.0011643033573752693,1.9116395426224129
2024-12-12,0.004386517129867162,0.0015560730856333843,0.0028304440442337765,1.9200249822222575
2024-12-13,-0.003131566311281398,-0.001306405457642439,-0.0018251608536389594,1.9140122966711115
2024-12-16,-4.979514742321664e-05,0.0010204373211585103,-0.001070232468581727,1.913916988146629
2024-12-17,0.0007747568970789608,-0.0010555903790564476,0.0018303472761354081,1.9153998085336323
2024-12-18,0.012360917309430695,0.0015155026775809637,0.01084541463184973,1.939075907181416
2024-12-19,-0.003290868248780565,-0.003686454698925511,0.0003955864501449459,1.9326946638464975
2024-12-20,-0.004866332548833558,0.001185730025150938,-0.006052062573984496,1.9232895288968643
2024-12-23,0.0007703146613558171,-0.002960887429504045,0.0037312020908598625,1.9247710670190057
2024-12-24,0.005480042040025401,0.0008766723119661766,0.0046033697280592235,1.9353188933836944
2024-12-25,-0.00011326322392047654,-0.00010824129913381671,-5.0219247866598345e-06,1.9350996929265156
2024-12-26,0.00161899638388992,2.1280215196161756e-05,0.001597716168693758,1.9382326123318303
2024-12-27,0.00498105528136639,0.006331979333939756,-0.0013509240525733652,1.9478870561220025
2024-12-30,0.005137415597869954,0.0008271647513807217,0.004310250846489233,1.9578941614670125
2024-12-31,0.0037390017849555112,-0.0006690743879662841,0.004408076172921795,1.9652147312314914
2025-01-02,0.012243308550943832,0.0034535492492304893,0.008789759301713345,1.989275461554819
2025-01-03,-0.007740285287489653,-0.0027843726306665136,-0.004955912656823139,1.973877901966982
2025-01-06,-0.011132169718344284,0.001291830502742667,-0.012424000221086952,1.9519043581589963
2025-01-07,-0.002971366812786834,-0.001780467705458431,-0.0011908991073284027,1.9461045343274286
2025-01-08,0.004316576874428487,-0.00458988033458421,0.008906457209012697,1.9545050441555267
2025-01-09,-0.0013481418641926681,-0.0033037372098216316,0.001955595345628963,1.951870094081725
2025-01-10,0.012802930529199119,0.001480034689954216,0.011322895839244902,1.976859751298275
2025-01-13,0.0028273427872816206,0.0013736782221816224,0.0014536645650999984,1.9824490114575755
2025-01-14,-0.012645710218011133,-0.0032933470959127346,-0.009352363122098398,1.9573795357367003
2025-01-15,0.0072361602001540844,0.009747487278966852,-0.0025113270788127678,1.9715434476297942
2025-01-16,-0.0002103163718043681,-0.002047580613222065,0.001837264241417697,1.971128799765034
2025-01-17,0.002541471524833083,0.0007434852089787257,0.0017979863158543575,1.9761383674814152
2025-01-20,-0.005127722719375834,0.0004054017812678175,-0.005533124500643652,1.9660052778778507
2025-01-21,-0.01461814895638006,-0.0018836989825833975,-0.012734449973796663,1.937265919876803
2025-01-22,-0.000775303731950539,0.00024467543238582503,-0.001019979164336364,1.9357639503793418
2025-01-23,6.618594764543087e-05,0.000791396585709271,-0.0007252106380638402,1.9358920707508154
2025-01-24,-0.008843682199401952,-0.0015250137008514372,-0.007318668498550515,1.918771656504753
2025-01-27,-0.0004691956106921719,-0.002074520575602759,0.0016053249649105867,1.9178713772656004
2025-01-28,0.005539919962924643,0.0024911419977536897,0.003048777965170953,1.928496231194836
2025-01-29,0.0012607132254586527,-0.00014619105440084098,0.0014069042798594937,1.9309275118987506
2025-01-30,0.001392529021582948,0.001564588089768735,-0.00017205906818578695,1.9336163844976426
2025-01-31,0.010870391129521765,0.00242478282772242,0.008445608301799346,1.9546355508915838
2025-02-03,0.003757798771796357,-0.002009806733424846,0.005767605505221203,1.9619806779640336
2025-02-04,-0.008370662843836703,-9.015769753018246e-05,-0.008280505146306521,1.9455575992026746
2025-02-05,-0.005164546524495164,-0.002978057748647103,-0.0021864887758480606,1.9355096764655073
2025-02-06,0.004581085983699568,0.0014554561835439146,0.003125629800155653,1.9443764127156784
2025-02-07,0.0006628463021756583,-0.002008366022115041,0.002671212324290699,1.9456652354308845
2025-02-10,0.0006166088433279273,-0.001007291338065104,0.0016239001813930312,1.946864949821207
2025-02-11,0.0020599216780635885,0.005485793538322682,-0.0034258718602590936,1.950875339135606
2025-02-12,-0.0002259809433324802,0.0019255899786580232,-0.0021515709219905033,1.950434478486144
2025-02-13,-0.009742938621167006,-0.006259498070884613,-0.0034834405502823947,1.9314315150776455
2025-02-14,-0.003201057236029631,0.0019111998714097835,-0.0051122571074394135,1.9252488922504107
2025-02-17,0.0007621055606641651,0.0005102851393863402,0.0002518204212778249,1.9267161351368574
2025-02-18,0.0015658310956038948,-0.0004962376105394868,0.0020620687061433814,1.9297330471736565
2025-02-19,0.0039048540690573407,0.00248248841363363,0.0014223656554237108,1.937268373115107
2025-02-20,-0.005546890060012712,-0.0007562547888298804,-0.004790635271182832,1.9265225584326977
2025-02-21,0.002434379688979623,-0.0005627615561086752,0.0029971412450882982,1.9312124458193074
2025-02-24,-0.0020601399955422067,-0.0005504634913424663,-0.0015096765041997405,1.9272338778197862
2025-02-25,-0.002559452561693707,-0.0020593235548923474,-0.0005001290068013596,1.9223012141342175
2025-02-26,0.0003302739378448555,-0.0007212507909611142,0.0010515247288059696,1.9229361001259335
2025-02-27,0.00890215974929642,0.0019929346881627456,0.006909225061133674,1.9400543844769436
2025-02-28,0.0027890470634679473,-0.0018639915834280118,0.004653038646895959,1.945465287460937
2025-03-03,-0.01365863731284209,-0.007574042925872311,-0.006084594386969779,1.918892882694784
2025-03-04,-0.0034468610264441735,0.0027136583166155253,-0.006160519343059698,1.912278725603502
2025-03-05,-0.03202959958655323,-0.01952239764958706,-0.012507201936966162,1.8510292037245375
2025-03-06,-0.00033768011351585923,-0.0013103537229838759,0.0009726736094680167,1.8504041479729025
2025-03-07,-0.002286697367613258,-0.0015028964150985739,-0.0007838009525146844,1.8461728336787122
2025-03-10,0.002677509134975743,-0.000890804147826083,0.0035683132828018254,1.851115978305631
2025-03-11,-0.007549428976934839,-0.0026334708962102256,-0.004915958080724613,1.8371411096993433
2025-03-12,0.0013235348487520393,0.0014795332200296196,-0.00015599837127758037,1.8395726299801056
2025-03-13,0.00304201481819907,0.0007693591592023775,0.0022726556589966924,1.8451686371796585
2025-03-14,-0.0013816115762680151,0.00024370617868211958,-0.0016253177549501346,1.8426193308303644
2025-03-17,0.004084031716510904,0.0070081350270737785,-0.002924103310562875,1.8501446466189317
2025-03-18,-0.001273704781383893,-0.0013503758310128779,7.667104962898511e-05,1.8477881085362815
2025-03-19,0.00202730547175722,-0.000153222794618742,0.002180528266375962,1.851534139479365
2025-03-20,0.0015087735558789166,-0.0007282213033671517,0.002236994859246068,1.8543276852268185
2025-03-21,0.0005054666944730792,9.466266945281412e-05,0.0004108040250202651,1.8552649861123398
2025-03-24,-0.0007813084918967303,-0.00015153487989344276,-0.0006297736120032872,1.8538154518239716
2025-03-25,0.0006914310922740295,0.0008169797777746331,-0.0001255486855006036,1.8550972374667007
2025-03-26,-3.856181547217443e-05,-0.0011723204498141249,0.0011337586343419504,1.8550257015493468
