,portfolio,rates,fx,equity
2025-08-29,-0.001022482958394598,-0.0006888910895949348,-0.0003335918687996631,0.7872199996794439
2025-09-01,-0.0022075295339125996,-0.002102333326046013,-0.00010519620786658664,0.7854821882804649
2025-09-02,0.0006467924297086342,0.002065491376621479,-0.001418698946912844,0.7859902322135157
2025-09-03,0.005704110656329777,0.005442929066853385,0.0002611815894763926,0.790473607472856
2025-09-04,0.0020070431007620194,0.002033435283289376,-2.6392182527356342e-05,0.7920601220730688
2025-09-05,0.003412634941555627,0.0031572244629326776,0.0002554104786229497,0.794763134121468
2025-09-08,-0.0011427076110036589,-0.0010866362896457447,-5.607132135791408e-05,0.7938549522391624
2025-09-09,-0.009853805396598272,-0.009529403513586372,-0.00032440188301189823,0.7860324600266718
2025-09-10,-0.0006968700511941718,-0.00046389393430566576,-0.00023297611688850614,0.7854846975460128
2025-09-11,-0.0010186568833978212,-0.0008663561214793075,-0.0001523007619185138,0.7846845581520538
2025-09-12,-0.004100305643430622,-0.003936277343414002,-0.0001640283000166203,0.7814671116299501
2025-09-15,0.0022091164045695984,0.0016586223676669331,0.0005504940369026653,0.7831934634458835
2025-09-16,-0.011959366139951957,-0.013473377053874561,0.0015140109139226048,0.7738269660581171
2025-09-17,0.004760440661381462,0.004970065162245541,-0.00020962450086407805,0.7775107234122136
2025-09-18,-0.008220236820458247,-0.006673823382214947,-0.0015464134382432986,0.7711194011353194
2025-09-19,-0.0016597074450621645,-0.00041469480031879004,-0.0012450126447433746,0.7698395685242232
2025-09-22,0.0033263542824565964,0.0022857238965216815,0.001040630385934915,0.7724003276697883
2025-09-23,-0.0022029068821845686,-0.00211671571983675,-8.619116234781827e-05,0.7706988016721629
2025-09-24,0.005295007517897828,0.007269768591042872,-0.0019747610731450436,0.7747796576210518
2025-09-25,0.0033250101993707103,0.004591950992431394,-0.0012669407930606836,0.7773558078849068
2025-09-26,0.007470959459390729,0.007308413563024311,0.00016254589636641772,0.7831634016111368
2025-09-29,0.002145547845417387,0.0011697170645092092,0.0009758307809081778,0.7848437161600733
2025-09-30,-0.0013475200329426235,-0.0006872168321056169,-0.0006603032008370067,0.7837861235298185
2025-10-01,-0.002864615957575399,-0.002739540840146721,-0.00012507511742867794,0.7815408772930288
2025-10-02,-0.003339481558878767,-0.00282534094717499,-0.0005141406117037768,0.7789309359457988
2025-10-03,0.00461574474648903,0.004424264895170158,0.00019147985131887096,0.7825262823212683
2025-10-06,-0.00040896821911858916,-0.0009597332302707772,0.000550765011152188,0.7822062539411738
2025-10-07,-0.003866480917930827,-0.004266925337955427,0.00040044442002460057,0.7791818683864241
2025-10-08,0.004949223536843684,0.00444125339173715,0.0005079701451065344,0.7830382136289241
2025-10-09,0.00037203829860105013,-0.00042288191553968774,0.0007949202141407379,0.7833295338336622
2025-10-10,-0.003319199642518405,0.0008063464174654974,-0.004125546059983902,0.7807295067249874
2025-10-13,-0.0029048894024277408,-0.003647680376168936,0.0007427909737411954,0.7784615738547394
2025-10-14,0.0036599526980499748,0.004588976428503231,-0.0009290237304532557,0.7813107063922973
2025-10-15,0.006147139545567901,0.006474786115477477,-0.00032764656990957603,0.7861135323329369
2025-10-16,-0.005800241081828075,-0.0047518483654100515,-0.0010483927164180232,0.7815538843277184
2025-10-17,0.002254698351072596,0.002690644347807641,-0.00043594599673504517,0.7833160525819864
2025-10-20,-0.003129186757468121,-0.003865127019079565,0.0007359402616114437,0.7808649103633347
2025-10-21,0.0019812543335062244,0.002777088829869824,-0.0007958344963635993,0.782412002350875
2025-10-22,0.004194773570335816,0.00389347837678474,0.00030129519355107613,0.78569404353945
2025-10-23,0.0005190050211266817,0.0003489756801027025,0.00017002934102397916,0.7861018226931165
2025-10-24,-0.0014234863341561878,-0.0015450274002900342,0.00012154106613384658,0.7849828174912575
2025-10-27,0.001616119716233457,0.0007171468367676327,0.0008989728794658244,0.7862514436995096
2025-10-28,0.004361763244413393,0.002736316788114272,0.0016254464562991205,0.789680886347505
2025-10-29,0.008572774633490635,0.003616381200067572,0.004956393433423064,0.7964506426185374
2025-10-30,-0.0036726668545856607,-0.0018312152055004693,-0.0018414516490851919,0.7935255447420788
2025-10-31,-0.001249577708781045,-0.0011561671472975893,-9.341056148345577e-05,0.7925339729100207
2025-11-03,-0.0028219588698939484,-0.002528998392505072,-0.00029296047738887657,0.790297474635475
2025-11-04,-0.001370900731366765,-0.0003064032645412297,-0.0010644974668255348,0.7892140552494998
2025-11-05,0.0021095445929956457,0.0020968675624332056,1.2677030562440693e-05,0.7908789374924676
2025-11-06,-0.011713923862580229,-0.00527712563385517,-0.006436798228725059,0.7816146418341625
2025-11-07,-0.004747903444119112,-0.0016504545742079355,-0.003097448869911176,0.7779036109842241
2025-11-10,0.0018063782509585833,-0.000531704688795463,0.002338082939754046,0.7793087991484481
2025-11-11,0.000524862555293706,0.0019073223775230724,-0.0013824598222293666,0.779717829156132
2025-11-12,0.00021173756288817898,0.00044851238851760424,-0.00023677482562942527,0.779882924709018
2025-11-13,-0.0011774005426847382,0.0009463304367974654,-0.0021237309794822036,0.778964690130235
2025-11-14,0.005431838792418312,0.0005097840178051098,0.004922054774613203,0.7831959007520085
2025-11-17,-0.005734462112441841,-0.0026235782151937614,-0.0031108838972480793,0.7787046935325264
2025-11-18,-0.0007134361699896507,-0.001124316946712635,0.0004108807767229842,0.7781491374384195
2025-11-19,0.0013461286613294693,-0.0011965337708500778,0.0025426624321795476,0.7791966262951141
2025-11-20,-0.008748820140271231,-0.0061582465863549846,-0.0025905735539162463,0.772379575157752
2025-11-21,-0.0035526605356615043,-0.0023477794668294244,-0.0012048810688320797,0.7696355727225381
2025-11-24,-0.0014131405192252375,-0.0005339427225306848,-0.0008791977966945525,0.7685479695096867
2025-11-25,-0.009587746798406018,-0.006288824529735629,-0.003298922268670389,0.7611793261755988
2025-11-26,0.0006561894653294979,-0.00038107613811368254,0.0010372656034431803,0.7616788040306618
2025-11-27,0.0044095031059038095,0.003300148006121464,0.0011093550997823463,0.765037429082736
2025-11-28,0.0016634734952039694,0.0016289620418985422,3.451145330542692e-05,0.7663100485688541
2025-12-01,0.005233089889052903,0.00528286134054161,-4.977145148870704e-05,0.7703202179358994
2025-12-02,0.001101924801144412,0.0004728452105256882,0.0006290795906187239,0.771169052888866
2025-12-03,-0.011196324521168066,-0.006709741260411418,-0.0044865832607566495,0.7625347939120404
2025-12-04,0.003078687067352371,0.003905488840763329,-0.000826801773410958,0.7648823999204637
2025-12-05,0.005627121015482127,0.004080780532926588,0.0015463404825555385,0.7691864857474285
2025-12-08,0.007422743272474649,0.006820031288441301,0.0006027119840333471,0.7748959595597887
2025-12-09,0.009490796923298116,0.007467960607434174,0.0020228363158639427,0.7822503397486549
2025-12-10,-0.0023516964877625017,-0.0009946009631171177,-0.001357095524645384,0.780410724372117
2025-12-11,-0.006319985748755223,-0.004932618042934312,-0.0013873677058209109,0.7754785397159094
2025-12-12,0.001476751792724327,0.002796773348617329,-0.0013200215558930018,0.7766237290396542
2025-12-15,-0.007600728631691614,-0.008718645228613429,0.0011179165969218156,0.7707208228262914
2025-12-16,-0.009072195704682198,-0.005799889936597934,-0.0032723057680842643,0.7637286926879375
2025-12-17,0.002019363292843774,0.003206634656842388,-0.001187271363998614,0.7652709383756431
2025-12-18,-0.00553873969862636,-0.006070824487147048,0.0005320847885206875,0.7610323018490568
2025-12-19,0.005574629595583822,0.006092954718315365,-0.0005183251227315415,0.7652747750421398
2025-12-22,0.004393747456651154,0.004772974126683956,-0.00037922667003280135,0.7686371991386205
2025-12-23,4.639098619141228e-05,-0.0016569603754569054,0.0017033513616483177,0.7686728569763119
2025-12-24,0.0063203783031053245,-0.003381088125852915,0.009701466428958243,0.773531160223731
2025-12-25,-6.743850653444133e-06,-3.494130883974931e-08,-6.708909344604383e-06,0.7735259436451106
2025-12-26,0.0009117808331314305,-0.00018273038818334656,0.0010945112213147769,0.7742312297744561
2025-12-29,-0.004889305453130782,-0.005375884760124251,0.0004865793069934692,0.7704457768007357
2025-12-30,0.002209880529120006,0.0023004629393246,-9.058241020459389e-05,0.7721483699216303
2025-12-31,-0.0006998840382436868,0.0010828466379116128,-0.0017827306761552999,0.7716079556023662
2026-01-02,0.001857344473315231,0.001104026340165908,0.0007533181331493228,0.7730410973742703
2026-01-05,6.020887334961102e-05,-0.0005798323494639481,0.000640041222813559,0.7730876413077962
2026-01-06,0.003294883352555906,0.0017870523293470114,0.001507831023208895,0.775634874907208
2026-01-07,-0.001817406015131232,-0.0018938913686503817,7.64853535191495e-05,0.774225231420006
2026-01-08,0.0016166700931471204,0.00422345760796661,-0.00260678751481949,0.7754768981970026
2026-01-09,-0.0009253507795305345,0.0007133899540499151,-0.0016387407335804495,0.7747593100447481
2026-01-12,-0.0007493005854059034,0.0004030477621338641,-0.0011523483475397677,0.7741787824401829
2026-01-13,-0.004725022913432829,-0.001585045608788255,-0.0031399773046445747,0.7705207699540595
2026-01-14,-0.00021601332957033048,-0.002697879887492824,0.002481866557922493,0.7703543271970387
2026-01-15,0.00829209895884063,0.006169884968666843,0.002122213990173787,0.7767421815115276
2026-01-16,0.0011851509925969786,0.003017508848317464,-0.001832357855720485,0.7776627382789381
2026-01-19,-0.0012044725857613147,-0.001515642490125079,0.000311169904363764,0.7767260648297131
2026-01-20,0.002202576848069796,0.004024958613551056,-0.0018223817654812588,0.7784368636773994
2026-01-21,0.004523797360161738,-0.0009859037151930925,0.0055097010753548305,0.7819583543063557
2026-01-22,0.002846690430387159,0.0010226914565957068,0.0018239989737914523,0.7841843476705209
2026-01-23,-0.003337392009619038,-0.0011377814338525932,-0.002199610575766446,0.781567217094537
2026-01-26,0.0016589912902675416,-0.004655237611194833,0.006314228901462375,0.7828638303004556
2026-01-27,0.002139356819001719,4.4465772829135934e-05,0.002094891046172583,0.7845386553741587
2026-01-28,0.0042579605397989875,0.0018141054465195552,0.0024438550932794328,0.7878791900106888
2026-01-29,-0.0029058511517636243,-0.005070996158513412,0.0021651450067497876,0.7855897303589456
2026-01-30,-0.0007753410241330418,0.003233906413692239,-0.00400924743782528,0.7849806304128607
2026-02-02,0.001069368675550874,0.0051148460242426315,-0.004045477348691757,0.7858200641099384
2026-02-03,0.0066716178388494425,0.0016205879667409962,0.005051029872108446,0.7910627552677801
2026-02-04,-0.004650650524500272,-0.0011086996314815343,-0.0035419508930187383,0.7873837988500814
2026-02-05,-0.005562578504188289,-0.005631255277094411,6.867677290612352e-05,0.7830039146560518
2026-02-06,0.0012766304032329739,4.0263702739480963e-05,0.001236366700493493,0.7840035212593521
2026-02-09,-0.0012656268556211548,-0.00475875677403929,0.003493129918418136,0.7830112653479447
2026-02-10,-0.004185383789639939,-0.006122178336882317,0.0019367945472423766,0.779734062690852
2026-02-11,0.012163089065960428,0.004049224363870819,0.008113864702089607,0.789218037543124
2026-02-12,-0.0072978206141264615,-0.007393005480539413,9.51848664129502e-05,0.7834584658797014
2026-02-13,-0.006846429302899761,-0.0036542544573955954,-0.0031921748455041666,0.7780945728812977
2026-02-16,0.00202341161172555,0.0020327586388579925,-9.347027132442398e-06,0.7796689784750863
2026-02-17,0.007679370969934718,0.004933847864218208,0.00274552310571651,0.7856563457945466
2026-02-18,-0.0017782589214513239,-0.0002100763718214907,-0.0015681825496298332,0.7842592453884426
2026-02-19,-0.001387295515133022,-0.0019142702777412137,0.0005269747626081917,0.7831712460546136
2026-02-20,0.0046907030936038496,0.0034465398493620306,0.0012441632442418188,0.7868448698413036
2026-02-23,-0.006857732311688584,-0.00646470611343487,-0.00039302619825371335,0.7814488983531065
2026-02-24,0.0011627832095837435,0.0013348861336887124,-0.00017210292410496859,0.7823575540112592
2026-02-25,0.004760627829095262,0.0012282437777793207,0.003532384051315941,0.786082067155188
2026-02-26,9.073259544251497e-05,-0.0006075721632141011,0.0006983047586566157,0.7861533904213718
2026-02-27,-0.0017089956321013902,-0.0005951477587473001,-0.0011138478733540898,0.78480985771098
2026-03-02,0.015008425320594031,0.012155574288134408,0.0028528510324596244,0.7965886178513012
2026-03-03,-0.018780542234945553,-0.009975809745552126,-0.00880473248939343,0.7816282516698679
2026-03-04,0.006777879567725675,0.0029700187923032994,0.003807860775422375,0.7869260338264182
2026-03-05,-0.0005664225393131712,0.0022752725984455215,-0.002841695137758692,0.7864803011840866
2026-03-06,-0.004377961459471535,-0.0012713475468286955,-0.00310661391264284,0.7830371207368692
2026-03-09,0.0004585997137094662,-0.0025570992561986658,0.003015698969908132,0.783396221336263
2026-03-10,-0.00797556724609558,-0.007646765412950221,-0.00032880183314536095,0.7771481920926584
2026-03-11,0.014527424190762967,0.01145897234198786,0.0030684518487751064,0.788438153538273
2026-03-12,0.01533523927075736,0.01332632459029659,0.0020089146804607694,0.8005290412729764
2026-03-13,0.003361727537271946,3.8595301103130634e-05,0.0033231322361688153,0.8032202017954096
2026-03-16,-0.011782595517376173,-0.008818643913745934,-0.002963951603630239,0.793756183046269
2026-03-17,-0.006753225656529841,-0.0019240611659580124,-0.004829164490571828,0.7883957684258918
2026-03-18,0.013177357125849005,0.010398666637562577,0.002778690488286428,0.7987847410229479
2026-03-19,0.005015373366455035,0.013053913916955897,-0.008038540550500862,0.8027909447386051
2026-03-20,0.01806441644183028,0.015073877984198781,0.0029905384576315013,0.8172928946800936
2026-03-23,-0.0005030877968493325,0.004006243119501983,-0.004509330916351315,0.8168817245983283
2026-03-24,0.004709251286595625,0.0032446883958006604,0.0014645628907949647,0.8207286259108895
2026-03-25,-0.00855328665944647,-0.009295042555129786,0.0007417558956833169,0.8137086987038601
2026-03-26,0.014142848282071897,0.013633944312576338,0.0005089039694955587,0.8252168573754308
2026-03-27,0.006712461700705943,0.005721855672535617,0.000990606028170326,0.8307560939253403
2026-03-30,-0.011951524293843855,-0.012450312606588021,0.000498788312744166,0.8208272922865328
2026-03-31,-0.0070326508971090915,-0.004749042362394918,-0.0022836085347141735,0.8150547004930623
2026-04-01,-0.010605565577954093,-0.00956438786093819,-0.0010411777170159049,0.8064105844173634
2026-04-02,0.007462406837881304,0.005190090123293465,0.0022723167145878393,0.8124283482766593
2026-04-03,0.0015422099915160378,0.0011043257736637977,0.00043788421785224003,0.8136812833927625
2026-04-06,-0.0016498702117046834,-0.0008048443357469592,-0.0008450258759577241,0.8123388148814711
2026-04-07,0.0037261573444812737,0.004535128862927713,-0.0008089715184464394,0.815365717122749
2026-04-08,-0.02318211028185055,-0.01856446618205512,-0.004617644099795432,0.7964638191483692
2026-04-09,0.00392586810744412,0.005138443499041537,-0.0012125753915974155,0.7995906310546969
2026-04-10,0.002079469304233038,0.0026960509299342496,-0.0006165816257012115,0.8012533552279274
2026-04-13,0.0019404434262114238,0.0027875966227883637,-0.0008471531965769395,0.8028081420338092
2026-04-14,-0.009139963763377364,-0.007924798551183339,-0.0012151652121940243,0.7954705047066759
2026-04-15,0.0013822453701000017,0.0009002463635597742,0.00048199900654022766,0.7965700401288578
2026-04-16,0.001984525578916069,0.001308289043707816,0.0006762365352082529,0.7981508537488918
2026-04-17,-0.007422022105905954,-0.007189262203713492,-0.00023275990219246096,0.7922269604685199
2026-04-20,0.001608509090992211,0.001421447041617701,0.00018706204937451025,0.7935012647365628
2026-04-21,0.004293465694363676,0.003527729957839002,0.0007657357365246742,0.7969081351951434
2026-04-22,0.0029514074313974135,0.0022874237300611524,0.0006639837013362617,0.7992601357874993
2026-04-23,0.00509466426512147,0.004730427135200627,0.0003642371299208431,0.8033320978398321
2026-04-24,-0.0020846517561854245,-0.001300359076712929,-0.0007842926794724956,0.8016574301712701
2026-04-27,0.004007763303753415,0.0037002084136680317,0.000307554890085383,0.8048702834020918
2026-04-28,0.004292595871961553,0.003982617812766765,0.0003099780591947891,0.8083252662580881
2026-04-29,0.0065226333581349626,0.006115833232590779,0.00040680012554418244,0.8135976756040064
2026-04-30,-0.005555232914117277,-0.0026395755279592734,-0.002915657386158003,0.8090779510176417
2026-05-01,-0.001362703556016369,-0.0019164675743697053,0.000553764018353336,0.8079754176166954
2026-05-04,0.004714733319071705,0.004705016043019254,9.717276052451774e-06,0.8117848062391239
2026-05-05,-0.0003569588523155455,-0.000951199870087249,0.0005942410177717036,0.8114950324663616
2026-05-06,-0.010008456631209684,-0.009831027467611027,-0.00017742916359865665,0.8033732196274799
2026-05-07,-0.0010004617756220946,-0.0008402200038259801,-0.0001602417717961146,0.8025694754296842
2026-05-08,2.3069787091071216e-06,0.0004472652080398725,-0.0004449582293307654,0.8025713269403766
2026-05-11,0.0068467497626311016,0.006818386446153282,2.8363316477819102e-05,0.8080663319826
2026-05-12,0.008328290178434953,0.008174762261265322,0.00015352791716963184,0.8147961428787747
2026-05-13,0.0013867068041601793,0.0003806180354671146,0.0010060887686930647,0.8159260262341081
2026-05-14,-0.003321319588524442,-0.003457613406857369,0.00013629381833292736,0.8132160751403898
2026-05-15,0.01441824245690036,0.014246966737081986,0.0001712757198183766,0.8249412216816129
2026-05-18,0.0013808229481376431,0.0014523328051785583,-7.150985704091528e-05,0.8260803194513755
2026-05-19,0.0018665531807754983,0.002112045516096806,-0.00024549233532130755,0.8276222422992235
2026-05-20,-0.008386663579817709,-0.008581731705315405,0.00019506812549769786,0.8206812529818857
2026-05-21,-0.0015479967136420472,-0.0015533312659059438,5.334552263896259e-06,0.819410841099322
2026-05-22,-0.005044350357744004,-0.0045892390035893365,-0.0004551113541546685,0.8152774457298834
2026-05-25,-0.00681783344973202,-0.0068118331020588134,-6.000347673206278e-06,0.8097190198895742
2026-05-26,-0.0003332798009585593,-0.0005545383363404737,0.00022125853538191448,0.809449156895793
2026-05-27,-0.0013873328819160086,-0.001514193889662909,0.00012686100774690035,0.8083261814641922
2026-05-28,-0.0010867606171066407,-0.0009221712560295208,-0.00016458936107711995,0.8074477244044007
2026-05-29,-0.004390177041192983,-0.0035828371701881216,-0.000807339871004862,0.803902885942757
2026-06-01,0.008076328399588373,0.007652572293249172,0.0004237561063392024,0.8103954696510076
2026-06-02,-0.00351926461428096,-0.0033019699678328977,-0.0002172946464480624,0.8075434735510912
2026-06-03,0.006484860188469478,0.00502521819938971,0.001459641989079768,0.812780280073181
2026-06-04,-0.000922161872808401,-0.0002187051447176146,-0.0007034567280907863,0.812030765087927
2026-06-05,0.006867422645123839,0.003273032301262362,0.003594390343861476,0.817607323552629
