,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,rpnl::TU1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty
2023-04-05,-0.0014309555282910357,0.00037290484484373747,-0.001803860373134773,2.0054291595491107,4.023174294747117e-05,-0.00010604175064951338,0.00023007189929128726,0.00020864295325449244,0.2795112551542096,0.13543015354742063,0.1403622606436247,0.2834079445906598
2023-04-06,0.0001474026527132511,0.0006699272050408514,-0.0005225245523276002,2.0057247651270567,0.0003769421363082807,0.00047793208295811247,4.782064269826047e-05,-0.00023276765692380216,0.2789706959170013,0.13535867727700066,0.14039459565593435,0.2820880474661615
2023-04-07,-0.0032090029548189278,-0.001633533575681963,-0.0015754693791369641,1.9992883884292103,-0.00014410154412252064,-0.00010616045621990605,-0.0007049864010949032,-0.000678285174244633,0.2795538362096815,0.1357630138585344,0.14082245201476756,0.28204771744900964
2023-04-10,-0.004101434334931021,0.0008439428494831094,-0.00494537718441413,1.9910884383874778,0.00044909043195871654,0.0007345911502240825,-0.00021669509753863286,-0.0001230436351610567,0.2797014275695747,0.1356606430723344,0.14133650366313588,0.2816965325610372
2023-04-11,0.0018356295474935785,-0.0005947441126113941,0.0024303736601049724,1.9947433391566547,-0.0002482102115290564,-0.00020193132604555964,-7.801390015090558e-05,-6.658867488587247e-05,0.28020903940698,0.1357727083684683,0.1421474822342726,0.28180512340014996
2023-04-12,0.005394812526307305,7.4112558558043985e-06,0.0053874012704515,2.005504605509505,-0.00026478190841948944,-0.0003191056242907884,0.00029765069315166855,0.0002936480954144137,0.28089330735531615,0.1354924941104911,0.14292868541664833,0.2821701745498521
2023-04-13,0.0038434316192006573,-0.0003024483171902381,0.004145879936390896,2.013212625322773,0.00028954645450387725,-8.492964515319321e-05,-0.00045899990402876355,-4.8065222512158555e-05,0.2812453453757013,0.13539483145361175,0.14375427415585915,0.28226683913133005
2023-04-14,-0.0066972323983571285,-0.001281149713388362,-0.005416082684968767,1.9997296725036795,-3.257305018613266e-08,-0.00010610317195878999,-0.0005772269368034519,-0.000597787031575934,0.28189680637942394,0.1356491267978975,0.14426269553050775,0.28271400138392694
2023-04-17,-0.007474261241633178,-0.0026282996288043313,-0.004845961612828847,1.9847831705187413,-0.0007263037152803573,-0.0007120570958545878,-0.0007519366769878173,-0.0004380021406815689,0.28310716799970903,0.13585628693733626,0.14399849562796943,0.28376092400331143
2023-04-18,0.0033531558061883327,0.0002858893895051422,0.003067266416683191,1.9914384577309912,3.228825859062795e-05,5.3328473387006876e-05,0.00021193518696402877,-1.1662529436521358e-05,0.28586768567424276,0.1364715316493765,0.144080734664383,0.2863906904771247
2023-04-19,-0.0026840249388833627,-0.0010218319447941248,-0.0016621929940892378,1.98609338724619,-0.0004584957680852639,-0.0002143963886455316,-0.00012995703123423833,-0.00021898275682909115,0.28925749359027586,0.13650594156928125,0.1438265698953248,0.28967589743258143
2023-04-20,0.0019409503698669013,0.0008649018534523283,0.001076048516414573,1.9899482959407555,0.00020687166619442292,-0.0003216230612196073,0.0005029393248262364,0.0004767139236512763,0.292864954522768,0.13639123558747987,0.14337561852632152,0.29319967759661253
2023-04-21,0.000586832168370008,0.0010191132374000795,-0.00043228106903007155,1.9911160616142065,0.000645432017018162,0.0008997611788479881,-0.00033901469351736593,-0.00018706526494870473,0.2964633806149975,0.1363841063093225,0.14231085636675345,0.2967311590740731
2023-04-24,0.004801830945174942,0.0014258290623617074,0.0033760018828132344,2.0006770643343006,0.00016960596495042908,0.00011782138690362305,0.0006888713191999069,0.00044953039130774826,0.2991597115127751,0.13596178021278194,0.14167377597609185,0.29937393428003556
2023-04-25,-0.0034990693861509025,0.0007858720602537614,-0.004284941446404664,1.9936765564669143,-0.0004111015087186176,-0.00021363499458224472,0.000760454334818052,0.0006501542287365717,0.3010961008330657,0.1352518440867368,0.14165800526319972,0.30126747904687406
2023-04-26,0.0030095504389295517,-5.86737573212451e-05,0.003068224196250797,1.999676626622513,0.0001550618856557392,0.00018055786287869233,-0.0004114499262387665,1.7156420383089904e-05,0.30208163191670595,0.13390678511506457,0.14233236709780991,0.30221873448775266
2023-04-27,-0.0015416004432021767,-0.0017789606297768847,0.00023736018657470804,1.9965939242486508,-0.0002247882624574639,-0.0003680824791224487,-0.0006076564123608887,-0.0005784334758360835,0.3036340265286376,0.13256802687220803,0.14280387597923244,0.30383931098617434
2023-04-28,-3.4341845442033454e-06,0.0007909399891799278,-0.000794374173724131,1.996587067576655,-0.00012159931604699482,-0.00022909211900704307,0.0008347919809123305,0.0003068394433216352,0.30380579979123623,0.13103625760478899,0.14312339263749313,0.30447949875692837
2023-05-01,-0.00647770663594415,-0.0019053702222457266,-0.004572336413698424,1.9836537622797734,-3.19857728616757e-09,-6.597593034552429e-08,-0.0012376744801554144,-0.0006676265675826806,0.3037418282455129,0.1297167389978785,0.1430724300613987,0.3059625753262181
2023-05-02,0.0031664135758231525,0.001835158305756865,0.001331255270066287,1.9899348304823887,-0.00024349820075293403,-3.059031305711714e-05,0.0012156237859158757,0.0008936230336510406,0.30408005325419774,0.12883344902266808,0.14324142043421248,0.3076701558582515
2023-05-03,0.008376801192967416,0.002570519358338769,0.005806281834628645,2.006604118944301,0.0005049004198117627,0.0005360081997772954,0.0007455942118120146,0.0007840165269376964,0.3041520422644134,0.12781728886297455,0.14354778658533487,0.30826204911855304
2023-05-04,0.0013367582874472368,0.0005879187360737,0.0007488395513735367,2.0092864636299255,0.00047873963005625684,0.00040133317284617084,-0.00036444498659876016,7.229091977003257e-05,0.30364231757574905,0.12685673521883062,0.14414146482162746,0.3082335198184871
2023-05-05,0.001040332312451265,-0.001110845544558016,0.002151177857009281,2.011376789263011,-1.1199896942983567e-07,-1.4711222622455778e-08,-0.0004934281301785062,-0.0006172907041874574,0.30588229696434577,0.12715095967127973,0.14427184113253852,0.31149075953707134
2023-05-08,-0.002886405655740502,-0.0017743870677467243,-0.0011120185879937776,2.005571139922657,-0.00037650218213027914,-0.00035931688799219024,-0.0005959253797190239,-0.0004426426179052312,0.30574660595736747,0.12665146297451052,0.14372690112975817,0.3160236771722783
2023-05-09,-0.0018069692573263866,-0.00028271492581089105,-0.0015242543315154957,2.0019471345294355,-8.837251773332631e-06,-6.964563513664373e-05,-9.646029551394729e-05,-0.00010777174338696736,0.3041258900416286,0.12563245474039272,0.1428425245587843,0.32078689437148916
2023-05-10,0.0020346510733468305,0.0009801792867829705,0.0010544717865638596,2.0060203984154894,-9.587537196236272e-05,-0.00014797714632089438,0.000638269959026639,0.0005857618460395886,0.30188661980413034,0.12446103019385349,0.14240401278643663,0.3266271850922276
2023-05-11,-0.00502176843639664,0.0013664298602768816,-0.006388198296673522,1.9959466284959586,0.0004319589544889527,0.00039067877230194835,0.0004887260589841264,5.506607450185426e-05,0.2997210246414712,0.12346769801368233,0.14171989850738545,0.33180614705210937
2023-05-12,-0.00702548703408593,-0.0010861869761294594,-0.005939300057956472,1.9819241313367328,-8.588549208551938e-05,0.0001259038307475567,-0.000651579995725022,-0.0004746253190664747,0.29816467391307344,0.1225994188436754,0.14093013009242966,0.33668270844618436
2023-05-15,0.00229063434611667,-0.0013387409687961303,0.0036293753149128,1.9864639948233702,-0.0003842390357292487,-0.0005002947524027177,-0.00032668202379952844,-0.0001275251568646353,0.29541294634269083,0.12122098856397874,0.14055830133281375,0.3414693255138078
2023-05-16,-0.002487018588440881,-6.318605702376317e-05,-0.0024238325314171177,1.981523621942976,0.00029605579346584173,0.0003044703588464934,-0.0002645749738682497,-0.0003991372354678486,0.2936291655115854,0.12014006161384412,0.140209575038605,0.3460079102792664
2023-05-17,-0.0031068255625269704,-0.0011195353141124761,-0.0019872902484144943,1.9753673737015724,-0.0002943145812896474,-0.00016978875415203908,-0.00024938990839583884,-0.0004060420702749508,0.29289599419539664,0.11947597363903088,0.13962575602403643,0.3496404284196646
2023-05-18,-0.008088937804341403,-0.0018615100930470688,-0.006227427711294334,1.9593887498749751,-0.0002683916931881801,-0.00036580329296025506,-0.0006700042267642679,-0.0005573108801343659,0.29363325613366226,0.11954185529775548,0.1390081314704584,0.35231643224438486
2023-05-19,0.00258367362673971,-0.001079385585221782,0.003663059211961492,1.9644511709125576,-0.0002521694731852678,-0.0005253669157059499,-0.0002200647661282433,-8.178443020232118e-05,0.29239945441290144,0.11885426062482853,0.13861487277565146,0.35459153929619497
2023-05-22,-0.0005395099792553326,-0.00016074821301062005,-0.00037876176624471257,1.9633913299020904,0.00020913502645612703,0.000261084268237602,-0.000344331245606893,-0.0002866362620974561,0.2906391995801554,0.11821670413796372,0.1383802966031965,0.3562713320879017
2023-05-23,-0.003974143999212611,-0.0012454486675676786,-0.0027286953316449326,1.955588530030254,-0.0005658048013095521,-0.0008627019028008548,0.00018665491306700278,-3.596876524274436e-06,0.28799528022981336,0.11706622414394338,0.13851212108200903,0.358421926360115
2023-05-24,-0.005168590393310825,-0.0010546100064018037,-0.004113980386909021,1.9454808939406707,-4.955982054916815e-05,-0.0002478761419152592,-0.0004078513636423592,-0.00034932268029501704,0.2854071703183636,0.11633481400813524,0.13866964722598416,0.3594350545201884
2023-05-25,-0.006220664999258766,-0.003066869444478245,-0.0031537955547805206,1.9333787090370074,-0.0007264053997296418,-0.0008018991413762961,-0.0006161648752552982,-0.0009224000281170087,0.2845621986722915,0.11670393252314124,0.1381739747968699,0.35945323653116945
2023-05-26,0.0003155787059996061,-0.0008949578305253686,0.0012105365365249747,1.9339888421882125,-0.00042303580761573963,-0.00045719869201401827,0.0001555367983734184,-0.0001702601292690292,0.2836222470263146,0.1174110576879754,0.1369066578433905,0.35843106769687144
2023-05-29,-2.9699309393404656e-05,-2.2442190527383956e-05,-7.257118866020696e-06,1.933931404055225,-7.112489516171493e-06,-2.915532600115319e-06,-3.453950189233722e-06,-8.960218221863421e-06,0.14137245670288476,0.05910040568566902,0.06782765405871607,0.17922670325960302
2023-05-30,0.0021307064204805683,0.0006224335591420852,0.0015082728613384833,1.9380520441146143,-0.00011358595914797286,-3.7060520287795805e-05,0.00044414443143452536,0.0003289356071433285,0.14007008260694803,0.058980991811606875,0.06737757659862635,0.18042830272230098
2023-05-31,0.0014117674912090157,0.0013681433629880151,4.362412822100047e-05,1.9407881229867665,0.00045500720876991287,0.0006118922725939657,0.00017041204011889277,0.00013083184150524375,0.27791629936964474,0.11657404805461961,0.13421915335313056,0.36421590860544417
2023-06-01,0.007308700352827097,0.00015711502479264395,0.007151585328034453,1.9549727618260027,-0.0003188699608080533,-0.0002736084182280382,0.00037840685058871515,0.0003711865532400203,0.27675449015045434,0.115131284823038,0.13332127494340534,0.36644524587675786
2023-06-02,-0.006024361160050872,-0.0008353199913316625,-0.005189041168719208,1.9431952998507007,0.00034144235405994777,0.0005222953766273195,-0.0007554807301094408,-0.000943576991909489,0.2789583289222974,0.11476877689631083,0.13188349681523098,0.36721475319970315
2023-06-05,-0.0011094927173129184,-0.000777797157480099,-0.0003316955598328195,1.9410393388171998,-0.0005048527555467017,-0.0005208176418214141,5.9492040515670346e-05,0.00018838119937234627,0.2808250775144588,0.1139456094673413,0.13071329886730104,0.3679790595741338
2023-06-06,0.000290625388875964,0.0001002239590925724,0.00019040142978339156,1.941603454129867,-1.045488549124618e-07,-3.5652430164951486e-08,0.00017779664930944638,-7.743248893179658e-05,0.282916054612708,0.11323256086404226,0.12974762679992197,0.3695961117690072
2023-06-07,-0.001241461237472916,-0.0010805736769031054,-0.0001608875605698105,1.9391930287030212,0.00018690037373288965,0.0002481368234292139,-0.001040168532103276,-0.00047544234196193297,0.2864486063441766,0.11330670939041666,0.12882100836361524,0.3705190760466211
2023-06-08,0.0073390477392319565,-0.0007248170899102682,0.008063864829142224,1.9534248589162584,-0.0005908244858322975,-0.0009776455727688097,0.0005896372317741664,0.00025401573691667266,0.2916079794825914,0.11407993250576003,0.12987332326999992,0.37780868232497705
2023-06-09,-0.00025642985015554413,-0.00021964351353897659,-3.6786336616567516e-05,1.9529239424723965,0.0003172401371600726,0.00013392133385980266,-0.00016535683772795064,-0.0005054481468309012,0.3096273167745269,0.11981336800019489,0.13515067321119906,0.39930786504007687
2023-06-12,-0.00194059672938623,0.0006898011843078304,-0.0026303979136940605,1.9491341046568946,0.0001479513690178851,0.0004016689354216891,2.7086877011828158e-05,0.000113094002856428,0.16373713352367777,0.06251113790986593,0.06936566089085233,0.20823659792684127
2023-06-13,0.0033900494178987508,-0.0006435263065376401,0.004033575724436391,1.9557417655937932,2.9576606744414395e-05,-3.284064055858167e-05,-0.000322301810607443,-0.0003179604621160298,0.34465587325388825,0.130225647747573,0.14151561205554805,0.4304331475399159
2023-06-14,0.0043223664193381625,-0.00096152085444791,0.005283887273786072,1.9641951981262928,-0.0005569579130632443,-0.00046329306650750326,0.00022373902700126037,-0.0001650089018784227,0.1801837371198868,0.06761169738923034,0.07158115115171786,0.22027033143387004
2023-06-15,0.009334177568493762,-0.0002869001537079969,0.009621077722201759,1.9825293448847867,-0.0004307269424573297,-0.00031877103965492006,0.000295011743121767,0.00016758608528248594,0.1877603424048284,0.07020972339308787,0.07267797154013662,0.22689290198041137
2023-06-16,-0.0004071085964634876,-0.00013797227572007555,-0.00026913632074341203,1.9817222401457428,0.00017683252336739573,0.00014887339329135122,-0.0001921362148220483,-0.0002715419775567742,0.19385680236551447,0.07224692032564375,0.07334063135526547,0.2334940592681928
2023-06-19,0.0005833642523101211,0.00017543539848837187,0.0004079288538217491,1.9828783060586517,4.534424813520609e-05,0.00013047936610018193,-3.353411592991185e-08,-3.546816310862455e-07,0.2003806151671297,0.0743422145796957,0.07401131367386371,0.24058769188991772
2023-06-20,-0.0034910429924769415,0.00023635218245041215,-0.003727395174927354,1.975955992643351,-3.3434133545260786e-07,-5.852720219284215e-05,0.00017777326659653675,0.00011744045938217015,0.20706744187618187,0.07669816251045801,0.07445719470890926,0.24846467560314817
2023-06-21,0.0029607768002819787,8.00347575933112e-05,0.002880742042688667,1.9818063573047475,6.0527815232670655e-05,0.00013839930834225983,7.869972973302586e-06,-0.00012676233895492187,0.21446333382952168,0.07945028646797565,0.07550986044731967,0.25945545612566545
2023-06-22,-0.004504652283232532,-0.0010365528295971913,-0.0034680994536353408,1.97287900877239,-0.0001769252585156284,-0.00019353739326628447,-0.00033788999014308044,-0.00032820018767219794,0.22046677013750865,0.08182621707781595,0.07626328011298744,0.2683362777094918
2023-06-23,-0.005245696868409605,0.0002896870753757989,-0.0055353839437854045,1.9625298835343217,-9.112829625691102e-05,-0.00010937252102309036,0.0002679831778707686,0.00022220471478503172,0.22713492157562934,0.0845678969137937,0.07741820779359461,0.2782183045635637
2023-06-26,0.001790513719970277,0.0007467760026853828,0.0010437377172848941,1.9660438202166415,0.0002805358881023866,0.0004184565437069359,6.122359021087597e-05,-1.3440019334815643e-05,0.23219373059769186,0.0863669113478225,0.07859498932060589,0.2869014405821437
2023-06-27,0.002078661438294847,-0.00011584846867449577,0.0021945099069693424,1.9701305596917236,0.00012471513681168168,2.9482870326459393e-05,-0.0002005796554349047,-6.946682037773215e-05,0.4719998480103495,0.17580088341374994,0.1590634040792698,0.5848199339250773
2023-06-28,-0.007223697958938486,0.0006836917989487583,-0.007907389757887243,1.955898931588836,-0.00015063504452285427,-0.00011503705683248943,0.0005187903414014969,0.00043057355890260514,0.2384205006766708,0.0888995361311084,0.08021369854546165,0.29757341231809464
2023-06-29,-0.0029990521083124604,-0.0018056374368732367,-0.0011934146714392235,1.9500330887744084,-0.00025753783787847695,-0.00017235741376855614,-0.0006173321649421753,-0.0007584100202840283,0.481827304192743,0.17954667322768508,0.16004428552207153,0.6050345387460387
2023-06-30,0.004342823081459632,-0.0016314110933371784,0.005974234174796811,1.958501737481948,-0.0008764452976935481,-0.0003858964541046312,1.1012976199469956e-05,-0.000380082317738469,0.24072278901485838,0.08937966098047927,0.07941718035312566,0.30802520828127405
2023-07-03,0.0001899707146218578,0.0005544502201794063,-0.0003644795055575486,1.9588737954566056,0.0003467224662802376,0.0004993299520090438,-8.316761585298765e-05,-0.00020843458225688747,0.24564013040735735,0.09005163760325546,0.0784463401971167,0.3165905320564161
2023-07-04,-0.0008672467307291381,-0.00035659306726858875,-0.0005106536634605494,1.957174968561585,-7.250693358553323e-05,-0.0002835358632917888,-8.363237507532929e-08,-4.6663801619138413e-07,0.2500818547308298,0.09032758270465777,0.07677369269561012,0.32592329238024376
2023-07-05,-0.0022221911677231592,-0.0004169921093400316,-0.0018051990583831275,1.9528257516327585,1.4581909313986817e-05,-3.554485386611679e-05,-0.0003481808525451818,-4.784831224271976e-05,0.2527206144709872,0.09013727504627973,0.0755352821000497,0.3346403028713728
2023-07-06,-0.00021041165396212144,-0.001627588407275149,0.0014171767533130277,1.9524148543364577,-0.0004238378928196085,-0.0005667695625600444,-0.00043434321938517063,-0.00020263773251032546,0.25083407001027996,0.08838698244587606,0.07554419678236161,0.3467692061618706
2023-07-07,0.007517741415159759,-0.0007086667507592771,0.008226408165919036,1.9670926043464758,-0.0004653003326591423,-0.00029895651988384356,-0.00014468305145301538,0.00020027315323672425,0.2439878045541211,0.08497506129898558,0.07630710200235398,0.3581167488457949
2023-07-10,8.469366786256782e-05,-0.0003292551936179717,0.0004139488614805394,1.9672592046341635,-0.00043191288859413605,-0.0007284283202716877,0.00030403676407684014,0.000527049251171012,0.22740083456014712,0.078310433569658,0.07844394518824375,0.37333441831722214
2023-07-11,0.0031559007632635675,0.001309864318924633,0.001846036444338934,1.9734676794596058,0.0006358463861825103,0.0006584676434093601,0.00010972695317163183,-9.417666383886908e-05,0.2110156848629997,0.07202175689373456,0.08014665559917374,0.38819390982271057
2023-07-12,0.009260360145343902,0.001334641449118777,0.007925718696225124,1.9917427009065976,-3.181093259618808e-05,1.6731005952824296e-05,0.0005312536768295323,0.0008184676989326086,0.19703066940353983,0.06663022126591746,0.0814706314281893,0.3999950039203934
2023-07-13,0.01249703330640235,0.002331989180914144,0.010165044125488206,2.016633575777611,0.0005975704097019184,0.0005083974529472109,0.0004509136466255979,0.0007751076716394165,0.18395295516270924,0.061417552242811944,0.08194290462616538,0.40944455051643075
2023-07-14,-0.004793324610716215,-0.0015151093468632505,-0.0032782152638529643,2.0069671964280396,-7.823137332449553e-05,-0.00014753746238006777,-0.0003375906980358308,-0.0009517498131228564,0.3376094080257179,0.11089288922942224,0.16252561855285155,0.8376248991968843
2023-07-17,-0.0006186723794452255,0.0008757552178270877,-0.001494427597272313,2.005725541257157,7.063448935054831e-05,0.00025877419604950803,0.00024018618582431195,0.0003061603466027193,0.15603465416702622,0.05027995799725507,0.07999967530465542,0.4266768029991529
2023-07-18,-0.0025651292060659106,2.3690947197578982e-05,-0.0025888201532634895,2.000580596091926,3.167397083634198e-05,5.9129420302328534e-05,0.00010195042442889955,-0.00016906286836999108,0.14473023740118007,0.04567540129860747,0.07841036151620119,0.4357911031964325
2023-07-19,-0.005863166984876353,0.0006779363285031632,-0.006541103313379516,1.9888508579903355,0.00025585518981071455,0.0002512952425366922,0.0001719945174669774,-1.208621311220924e-06,0.13971623573188371,0.043098947782157095,0.07598494626518491,0.44530061739284893
2023-07-20,-0.005396306207734481,-0.0012981119151211549,-0.004098194292613325,1.9781184097591042,-0.00017345095462486227,-0.00011888842479160596,-0.0004606446552582606,-0.000545127880446426,0.13431185843694826,0.03968330374811189,0.07340606448529456,0.4559395393199591
2023-07-21,-0.0005768221817007227,-7.985987645075211e-05,-0.0004969623052499705,1.9769773871823246,-7.966202976573874e-05,-7.828025518161186e-05,6.709439537406651e-05,1.0988013122531972e-05,0.12725164256018773,0.03565001653359275,0.07099785293970644,0.4662354550309071
2023-07-24,-0.003366820212218999,-0.0008975485508747056,-0.0024692716613442934,1.9703212597560593,-6.778091145732192e-05,-3.099696919702772e-05,-0.00015813050331167484,-0.0006406401669086811,0.12389411698758039,0.03286203225405907,0.06829511148101967,0.4807616568961082
2023-07-25,0.003927693016772757,0.00015251814882173437,0.003775174867951023,1.978060076808802,-6.990097711283757e-05,-8.811779077707072e-05,-4.8543947909476355e-05,0.000359080864621119,0.11602754520705945,0.02889250653760939,0.0673089884665769,0.49220135114765917
2023-07-26,0.0037637866756298557,0.00037214518630101606,0.003391641489328841,1.9855050729694903,5.802344610935149e-05,5.6722670937884505e-05,7.048921199229951e-05,0.00018690985726148058,0.1114977310349668,0.02641393555991717,0.06724148723710473,0.5019512052054882
2023-07-27,-0.013079620809559546,-0.0010016508345499584,-0.01207796997500959,1.9595354194995924,0.00012823487153155997,3.7325447418930754e-05,-0.000523272789210591,-0.0006439383642898581,0.1081198763179565,0.024627244861447527,0.06715564072831857,0.5085842843130115
2023-07-28,0.0023479968037870393,0.0003057989133497755,0.002042197890437264,1.9641364024014847,-0.00016033224480996942,-0.00018236166045930937,0.00018968619840897645,0.0004588066202100779,0.09486129291275641,0.02090487756824633,0.06667331705190704,0.5178098699627164
2023-07-31,0.0008784311694272842,-0.00024684044419467476,0.001125271613621959,1.9658617610383609,-0.00013873389369095556,-5.6333703270519224e-05,-3.226563327480638e-05,-1.9507213958393593e-05,0.06719308170266455,0.012898188704123563,0.06872907488730033,0.5270838538065824
2023-08-01,-0.006629163028797058,-0.0003883721088369035,-0.0062407909199601545,1.9528297429323596,6.254877462849682e-05,3.22482770115333e-05,-0.00026283598659857985,-0.0002203331738783538,0.04758644259248994,0.008219773304262361,0.07312662510047115,0.5268959797177861
2023-08-02,-0.004228885631858115,-7.784800126169652e-05,-0.004151037630596419,1.9445714492910078,-2.9031072709056505e-05,-3.053858810370004e-05,-0.00023765204184705643,0.00021937370139811648,0.029082296669489072,0.004447137317766492,0.0801190505272647,0.5236910580520932
2023-08-03,-0.0015971312324491113,-0.0005716212148979943,-0.0010255100175511171,1.9414657134956164,-3.9853868613557125e-05,-2.8206125125255203e-05,-0.00046550666350529744,-3.805455765388447e-05,0.004997971611456907,-0.0005312730903136528,0.08889021180860456,0.5161435004739192
2023-08-04,0.006709724299187552,0.001752633046117893,0.004957091253069659,1.9544924131694974,-4.218974747672387e-06,4.08637861898411e-07,0.000746091907812125,0.001010351475191542,-0.014414331446568266,-0.004050258426662174,0.09697438454724935,0.5080728712034062
2023-08-07,0.001137697350203244,-0.000336209366365971,0.001473906716569215,1.9567160340089529,-2.104244893227252e-05,-1.7908236284761514e-05,-0.00031527952379284505,1.802084264390809e-05,-0.026441052284821718,-0.005678765819781799,0.10443033689257247,0.49415967293682667
2023-08-08,-0.002247112075544186,0.0004268269888655722,-0.0026739390644097577,1.9523190737805205,-3.445759570438326e-05,-3.620402157226411e-05,0.0004110616969704636,8.642690917175598e-05,-0.028116033264234272,-0.004617524987436997,0.1115418973785829,0.48462109181886454
2023-08-09,-0.0011388176082435524,-0.00033344834327206667,-0.0008053692649714857,1.9500957384423896,2.059312052128796e-05,1.4044519949634776e-05,9.151158212078749e-05,-0.00045959756586377685,-0.02460957426356544,-0.0022466364824466987,0.11684268529680598,0.4776099582292166
2023-08-10,-0.002136221381089397,-0.0009386165393959244,-0.001197604841693472,1.9459299022307577,4.7109505221336425e-06,5.364501362077739e-07,-0.0006738617359974815,-0.0002700022040567844,-0.017061261717774844,0.001156096353762896,0.12183779763666007,0.470496118758192
2023-08-11,-0.0018661549269642565,-0.0007500816448650656,-0.001116073282099191,1.9422984955561826,8.689037127819263e-06,-3.8225470138416225e-06,-0.00033669088153528054,-0.0004182572534437627,-0.009522401034746424,0.004807797895872604,0.12613159222588682,0.4625646228406753
2023-08-14,-0.0026300801346409238,-0.0008684867872868402,-0.001761593347354084,1.9371900948674774,1.4626444815890283e-05,-3.051348302300363e-05,-0.0002922258834116877,-0.0005603738656680392,0.0015460555479437385,0.010032752040366584,0.1291783612071357,0.4532066194387503
2023-08-15,0.0010242608470134055,-4.051778869053319e-05,0.0010647786357039389,1.9391742828348724,-6.845022838942152e-07,-3.195269551341456e-07,-0.00015069187541003027,0.00011117811595852544,0.015236101225828042,0.016423291143049495,0.1314467913930045,0.4425905420965245
2023-08-16,-0.00035561449565122674,-0.00033270919480137776,-2.2905300849849087e-05,1.938484684350302,2.0879485044311375e-05,5.0033878025559635e-05,-0.0003066394225602569,-9.698313531099189e-05,0.028654873150866306,0.022492452271165742,0.13421142522821058,0.43211095811971223
2023-08-17,-0.0011308929014020466,-0.00017776527164621694,-0.0009531276297558299,1.9362924657812939,-6.877524259346838e-05,-0.00018050947196707046,-0.00018915144004948167,0.00026067088296380354,0.03640321522207376,0.026750376782709938,0.13764359828074543,0.421958139792167
2023-08-18,0.001002615105750378,0.0002460967619273526,0.0007565183438230252,1.9382338218566366,5.983576354456982e-05,0.0001219490513765604,0.0001589629141084776,-9.46509671022552e-05,0.04261525330302408,0.030365912475408142,0.14040133287570686,0.41305874737366943
2023-08-21,0.0009394309355816527,-0.0013244123468299403,0.002263843282411593,1.9400546586692795,-8.045267466726705e-05,-0.0001483551218278312,-0.000692745775964995,-0.000402858774369847,0.043450220382774664,0.03184559968956301,0.14334505839189352,0.4048878315536817
2023-08-22,-0.0019741832900030203,-0.00024392086777163017,-0.0017302624222313898,1.9362246351804422,-1.0337169614299173e-05,-4.2702677673881196e-05,0.00011707009256837364,-0.00030795111305182343,0.04547253556640815,0.03374367351531773,0.145307579243165,0.3969659933366969
2023-08-23,0.0017562780596760076,0.001873113936685634,-0.00011683587700962673,1.9396251840258139,3.705900793029e-05,0.00016975678620884902,0.001139364855355822,0.0005269332871906731,0.05452711599190345,0.03739058276871021,0.146013181129371,0.3952101586259245
2023-08-24,-0.008129597614847515,-0.0006145718463213926,-0.007515025768526124,1.9238568117560593,2.5094377718876776e-05,0.00012637771221321578,-0.00039297341142734366,-0.0003730705248261415,0.06677996233158198,0.04089297365262143,0.14482252172593976,0.39163594123791806
2023-08-25,-0.0011535739420677714,-0.0005987074363414193,-0.0005548665057263519,1.921637500669748,-7.153967050532954e-05,-0.0001803833394556923,1.5350775713116026e-05,-0.0003621352020935135,0.08071376142540289,0.04503798588970484,0.14254756339952865,0.3885701895242831
2023-08-28,0.0014810583965343673,0.0007649425171828099,0.0007161158793515573,1.9244835580252102,7.075593308758941e-05,0.00021607324009805445,0.0002823993944707115,0.00019571394952645467,0.09280852920496843,0.04817496893277677,0.14044492570521466,0.3894077408447876
2023-08-29,0.0054004533877798225,0.0018474275169628961,0.003553025870816927,1.934876641775874,5.4166920421083096e-05,0.00010233322688559679,0.0006863245056341485,0.0010046028640220677,0.10386221271882484,0.05064233018617808,0.13953732104183092,0.39388689017597056
2023-08-30,0.005126720500827427,5.430682862231687e-05,0.00507241367220511,1.9447962135218384,-2.960222360656628e-07,-4.7900518935365564e-05,4.7988626187572594e-05,5.45147436061755e-05,0.1097826574401381,0.051299730164021826,0.1383178688057404,0.39783800664110813
2023-08-31,-0.0031754085020894054,0.0004038815990871459,-0.0035792901011765512,1.9386206910905899,7.409650307695827e-05,0.0001292822607511111,4.7588545065084856e-05,0.00015291429019399173,0.11600971930153971,0.05189688344679671,0.13750489314744171,0.4027961285332553
2023-09-01,-0.00493059753012629,-0.000395430065967214,-0.004535167464159076,1.929062132699247,0.00010256057305750398,0.00018412663451813636,-0.0005768934681657044,-0.00010522380537714997,0.1226052306523077,0.05246439052154086,0.13677461096755916,0.4049402769896899
2023-09-04,-0.0005162669578298152,-0.0004737504159437408,-4.251654188607424e-05,1.9280662216605338,-0.00016332275345190414,-0.0003103464781296913,-1.54118363665981e-08,-6.577252577876225e-08,0.12717597068664724,0.05286089842812969,0.1364663742402272,0.4062557275052651
