,portfolio,rates,fx,equity,rpnl::KAA1 Comdty,rpnl::TU1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,pos::KAA1 Comdty,pos::TU1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty
2023-10-27,-0.0024290433731959053,-0.0017585497348133407,-0.0006704936383825646,1.9273022738523398,-0.001069316717345713,-0.00014336338315479424,-0.0005604377049277611,1.4568070614927707e-05,-0.12652874954423404,-0.24923586546939208,-0.5487589835650396,0.01912018921575128
2023-10-30,0.0007147268528196402,0.0004231189550586678,0.0002916078977609725,1.9286797685409622,0.00014699942414297742,0.00021342668289295853,0.00012819172912346367,-6.549888110073187e-05,-0.1275457360399895,-0.26420414807655707,-0.5454859724113973,0.01181876908080521
2023-10-31,0.0042207787156963005,0.0004004787966245276,0.0038202999190717728,1.936820299057414,0.0002965035521979255,0.00014526326471367114,-1.634141793083686e-05,-2.494660235623218e-05,-0.1274889128257936,-0.27169639560399217,-0.5376601092079002,0.0056449313211474
2023-11-01,0.004184075701210739,-0.0013767194881985278,0.005560795189409267,1.9449241018083119,-0.0004942786686658651,-0.000646599256314407,-0.00029905167929576465,6.321011607750884e-05,-0.12675705241710922,-0.26830530116859314,-0.5285974117567288,0.0016417933800125266
2023-11-02,-0.004568156439287609,-0.0023328927762410047,-0.002235263663046604,1.9360393842487105,-0.0012288586693830464,0.0002025697465923288,-0.0013133177056519774,6.7138522016899345e-06,-0.12602814170704746,-0.26628498900150793,-0.5195909170440404,-0.0030529526323959497
2023-11-03,-0.005694487358431791,-0.0017969507235126463,-0.003897536634919146,1.9250146324496802,-0.0005861758980804599,-0.0006633084368299629,-0.0005324240502336999,-1.5042338368523702e-05,-0.12533768906896964,-0.25643768015786395,-0.5123876025175668,-0.005654723932828559
2023-11-06,0.0005554906876952832,-0.000964235919223118,0.0015197266069184013,1.926083960151683,-0.0004179152321415343,0.00040600245378526444,-0.000974893539438124,2.2570398571275836e-05,-0.12497022164263152,-0.24350795667658,-0.5062513553870037,-0.007160457315532384
2023-11-07,-0.0019682021451064464,-6.554823905236651e-05,-0.0019026539060540797,1.9222930375696574,-9.70014700363225e-06,-6.887944817982279e-05,4.4214435528406485e-05,-3.118307939731796e-05,-0.12476475061803712,-0.2283177039714565,-0.5013012073300576,-0.007762784428600643
2023-11-08,-0.0029289286701375773,-0.0004070742044240755,-0.0025218544657135016,1.9166627783795138,-0.0002515376813599754,5.346730509568445e-05,-0.00017630982362131772,-3.269400453846678e-05,-0.1252593869213417,-0.20829019226464307,-0.4981280528232676,-0.007689525823249515
2023-11-09,0.0005209660899185473,-0.001028883722152344,0.0015498498120708917,1.9176612946928586,-0.0009225498038867765,0.00030325469683683,-0.00046704082772741065,5.7452212625013263e-05,-0.12558916167030848,-0.1861347368733667,-0.49303190245431566,-0.007132243314673839
2023-11-10,-0.0014942498921786073,0.0006005386997243477,-0.002094788591902955,1.9147958295100287,0.0002435869311446526,0.00012871689418235044,0.0002170458984129252,1.1188975984419349e-05,-0.12606254641288953,-0.16343709909964008,-0.48672026312469524,-0.006506763456560211
2023-11-13,-8.679680700736684e-05,0.0006366504992981515,-0.0007234473063055182,1.914629631345956,0.0004598254017914728,-7.5612432488762e-05,0.00025688689140416175,-4.449361408720972e-06,-0.12612802791364375,-0.14113893266141572,-0.47800384651583955,-0.005460053161148321
2023-11-14,-0.009359502422664657,-0.0010019025980553854,-0.008357599824609272,1.896709650672868,-0.0002643576213375172,-0.00046672425926286737,-0.00021086972154603847,-5.9950995908962517e-05,-0.1271191734971732,-0.10786190233452421,-0.47283107861870516,-0.0006549020739196854
2023-11-15,0.0024777811110857106,-0.003028712207295002,0.005506493318380713,1.901409282018519,-0.0016083291442742056,0.00013429643398630772,-0.0015574881270365886,2.808630029484376e-06,-0.1270237526431038,-0.07040509036857734,-0.46464477921562075,0.006211557654069643
2023-11-16,-0.006154621909006112,-0.0010106789021155417,-0.00514394300689057,1.8897068267934205,-0.0002730348741496611,-9.111062003175279e-05,-0.0006805792743747455,3.4045866440617824e-05,-0.0,-0.0,-0.0,0.0
2023-11-17,-0.0006349189323433695,0.0,-0.0006349189323433695,1.8885070161525108,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-20,0.0002718204998635762,0.0,0.0002718204998635762,1.8890203510736372,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-21,0.0011151458453307799,0.0,0.0011151458453307799,1.891126884269882,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-22,0.0017881971274940705,0.0,0.0017881971274940705,1.8945085919320601,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-11-23,-0.00025294210032350024,0.0,-0.00025294210032350024,1.894029390949736,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-11-24,0.0008099284522836044,0.0,0.0008099284522836044,1.8955634192429276,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-11-27,0.001163196724410813,0.0,0.001163196724410813,1.8977683324031038,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-28,0.0017910071759730996,0.0,0.0017910071759730996,1.9011672491047722,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-29,-0.0036341672012497137,0.0,-0.0036341672012497137,1.8942580894439853,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-30,0.004871455595837233,0.0,0.004871455595837233,1.903485883613767,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-12-01,0.011123565560883342,0.0,0.011123565560883342,1.9246594336343608,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-04,-0.0030620878031322116,0.0,-0.0030620878031322116,1.9187659574574456,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-12-05,-0.0035048951039542958,0.0,-0.0035048951039542958,1.912040884047519,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-06,0.0019274267140484153,0.0,0.0019274267140484153,1.9157262027257846,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-07,0.008328531535821457,0.0,0.008328531535821457,1.931681388819186,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-12-08,-0.0027239497436917074,0.0,-0.0027239497436917074,1.9264195857952178,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-12-11,-0.0015349714489936367,0.0,-0.0015349714489936367,1.92346258673224,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2023-12-12,-0.003451340845376131,0.0,-0.003451340845376131,1.9168240617420982,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-13,0.004636898259330032,0.0,0.004636898259330032,1.9257121798974322,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-14,-0.011437744036922454,0.0,-0.011437744036922454,1.9036863768949814,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-15,0.009115124160641289,0.0,0.009115124160641289,1.9210387145833006,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2023-12-18,-0.0012878345063274722,0.0,-0.0012878345063274722,1.9185647346386692,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2023-12-19,7.334029161729441e-05,0.0,7.334029161729441e-05,1.9187054427357944,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.0009400539059008044,0.0,0.0009400539059008044,1.9205091292815113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0023091886032667597,-3.217008977222648e-05,0.0023413586930389864,1.9249439470753178,-1.4385734082370201e-06,-2.207961317156962e-05,-1.9301426392770807e-06,-6.721760553142762e-06,0.0287714681647404,0.4415922634313924,0.03860285278554161,0.13443521106285522
2023-12-22,-0.0014613569704051111,0.00013469216160072738,-0.0015960491320058385,1.9221309168206202,2.1571310493646967e-06,0.00017816618253342306,8.60771300788513e-06,-5.4238864989945506e-05,0.032177031999225524,0.43381995391343203,0.05184504531806241,0.1365549519688604
2023-12-25,-1.2382857250797776e-05,-1.313288314852066e-06,-1.1069568935945708e-05,1.92210711534786,-1.4633666676150853e-07,-4.1888329605147826e-07,-6.288317878448819e-07,-1.1923656419419726e-07,0.035103765334455694,0.42544228799240247,0.06442168107496005,0.13893968325274433
2023-12-26,-0.001696077883995905,-0.0001309727737241507,-0.001565105110271754,1.918847071978847,7.082868262678095e-05,-0.0002047461677895722,1.680573307519392e-05,-1.3861021636553377e-05,0.03726238971944135,0.4186034610540118,0.07541259795550749,0.14136339634615275
2023-12-27,-0.00031365412761294236,0.0016495479737382497,-0.001963202101351192,1.9182452176744629,3.305635443464292e-05,0.0007672228664349373,8.569655626247535e-06,0.0008406990972424218,0.03878057391472455,0.41294948059597114,0.08461798501553708,0.14414633588895684
2023-12-28,0.0019203836322448636,-0.00023956247402724445,0.002159946106272108,1.9219289843931167,0.00025060891528163877,-0.00024088807286360222,0.00016908883812584403,-0.000418372154571125,0.04001491000769186,0.40657785310786776,0.09305191608274353,0.14646840211341802
2023-12-29,0.00036438994147962203,-0.00011597495819185393,0.00048036489967147604,1.9226293159832675,-5.716507428143413e-08,0.000180729381570392,-3.8246794850483045e-07,-0.0002962647067394597,0.041158211493320544,0.40083476135584256,0.10070127505284014,0.1491726328318595
2024-01-02,0.0013170145442063554,-0.00163574539924538,0.0029527599434517353,1.925161446755535,-0.00043200983493721167,-0.0004673323778229891,-0.0003008353473274207,-0.0004355678391577585,0.04197583401300477,0.39714535506692605,0.10716032379085569,0.1520266163187376
2024-01-03,-0.0026469301813160677,-0.00015065890452468542,-0.0024962712767913828,1.9200656788182116,-0.00010199030993147366,-6.863462202101919e-05,-9.653613390509381e-05,0.00011650216133290124,0.042963811509455455,0.39310915381576,0.11377536208496893,0.1544329113375903
2024-01-04,-0.005689006432985585,-0.0007469933443128812,-0.004942013088672702,1.90914241281966,0.0001737644533102349,-0.0003518577911801049,0.00017334707706295174,-0.0007422470835059629,0.04373280592094385,0.3876738646118533,0.11925185966810485,0.155963424776166
2024-01-05,-0.0004457675280237324,-0.000819672472123368,0.0003739049440996357,1.908291379125652,-0.00018588379363850447,5.019707733275048e-06,-0.00020585175552419361,-0.000432956630693945,0.0,0.0,0.0,0.0
2024-01-08,6.115307847125888e-05,0.0,6.115307847125888e-05,1.9084080770181058,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,5.2452971241183756e-05,0.0,5.2452971241183756e-05,1.9085081786920859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,-0.0038592892187487553,0.0,-0.0038592892187487553,1.9011426936541655,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-01-11,-0.0026699171045107065,0.0,-0.0026699171045107065,1.8960668002582628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0030986104802628346,-3.086018098185583e-05,0.0031294706612446897,1.9019419727168214,-1.7173679508184937e-06,-1.7153470865421042e-05,-3.723356632258939e-06,-8.265985533357356e-06,0.03434735901636987,0.34306941730842083,0.07446713264517878,0.1653197106671471
2024-01-15,0.0012499368293603763,3.095691725692529e-05,0.001218979912103451,1.9043192800358264,2.7586592617983003e-05,-2.4076808977784307e-07,3.7825050252364286e-06,-1.714122965162976e-07,0.03157582751953605,0.33825405551286397,0.060955997635220895,0.16874795659747305
2024-01-16,-0.0018780500176516016,-0.001709775489918493,-0.00016827452773310846,1.900742873178341,-5.1130285031629186e-05,-0.00042395024542886867,-6.634185457780547e-05,-0.0011683531048801896,0.028148673747675556,0.33437000240835973,0.04728996032805104,0.17298559924601312
2024-01-17,-0.0043069409343693636,-0.001411952563147376,-0.0028949883712219874,1.8925564858921382,-0.00010361020982668353,-0.0008020523280347528,-5.7575538421635466e-05,-0.00044871448686430415,0.0,0.0,0.0,0.0
2024-01-18,0.0004473726689375947,0.0,0.0004473726689375947,1.8934031639383468,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-01-19,-0.00028065611175379177,0.0,-0.00028065611175379177,1.8928717687683736,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,-0.0007939565239800682,0.0,-0.0007939565239800682,1.8913689108785023,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2024-01-23,0.0011734174978048377,0.0,0.0011734174978048377,1.8935882762533314,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-01-24,-0.0012811224912660515,0.0,-0.0012811224912660515,1.8911623577234253,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-01-25,0.0032245686916658233,0.0,0.0032245686916658233,1.8972605406529972,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2024-01-26,-0.0018139083086826128,0.0,-0.0018139083086826128,1.893819083994571,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-01-29,0.004240080040461045,0.0,0.004240080040461045,1.9018490284928604,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-01-30,-0.002853346794416985,0.0,-0.002853346794416985,1.8964223936639453,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-01-31,0.0029014180924190284,0.0,0.0029014180924190284,1.9019247079077903,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-02-01,-0.004868362710715369,0.0,-0.004868362710715369,1.892665448581224,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2024-02-02,-0.0010178487067073038,-2.572154644621632e-05,-0.0009921271602610872,1.890739001502156,-3.9839360503810887e-07,-1.296579178697559e-05,-2.290655070104065e-06,-1.0066705984098555e-05,0.007967872100762177,0.2593158357395118,-0.045813101402081294,0.2013341196819711
2024-02-05,0.0030136231888450837,-0.0020806758139961337,0.005094299002841217,1.8964369764011366,-5.9610066782191485e-05,-0.00048081530239867706,8.470011570824652e-05,-0.0016249505605235117,0.0,0.0,-0.0,0.0
2024-02-06,0.0006814453980438359,0.0,0.0006814453980438359,1.8977292946513855,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-02-07,-0.002625613883985202,0.0,-0.002625613883985202,1.8927465902673035,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2024-02-08,-0.004174529313518074,0.0,-0.004174529313518074,1.8848452641431714,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-02-09,0.0008524475135826676,0.0,0.0008524475135826676,1.8864519958020785,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-02-12,0.0010421017154673392,0.0,0.0010421017154673392,1.8884178706630506,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-13,-0.0024044496875886205,0.0,-0.0024044496875886205,1.8838772649038982,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-14,0.00264454027212374,0.0,0.00264454027212374,1.888859254198675,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,-0.0004364449694019281,0.0,-0.0004364449694019281,1.8880348710792716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,-0.0005973883215000201,0.0,-0.0005973883215000201,1.886906981096704,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-19,-5.411518991056229e-05,0.0,-5.411518991056229e-05,1.8868048707670784,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-20,-0.0005391044957543095,0.0,-0.0005391044957543095,1.8857876857786366,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,-0.0019488423332388398,0.0,-0.0019488423332388398,1.8821125829050906,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-22,-0.002167757638110932,0.0,-0.002167757638110932,1.8780326189777135,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0006116031882481355,0.0,0.0006116031882481355,1.8791812297151143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,-0.0035158528951838262,0.0,-0.0035158528951838262,1.8725743049480452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0009318062981168363,0.0,0.0009318062981168363,1.8743191814790874,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-28,-0.0012138956511117973,0.0,-0.0012138956511117973,1.8720439535758944,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-02-29,0.004464599060617318,0.0,0.004464599060617318,1.8804018792524637,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-01,-0.0021309016393947244,0.0,-0.0021309016393947244,1.8763949278052436,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-04,-0.004251587261999995,0.0,-0.004251587261999995,1.8684172710317053,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2024-03-05,0.0014318863782025444,0.0,0.0014318863782025444,1.871092632270894,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-06,0.0015816230241872094,0.0,0.0015816230241872094,1.8740519954584807,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-07,0.0009975745042996053,0.0,0.0009975745042996053,1.8759215019488817,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-08,-0.0007855272567422665,0.0,-0.0007855272567422665,1.8744479144775918,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-11,0.0015692794241512695,0.0,0.0015692794241512695,1.877389447021425,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-03-12,-0.001688371548082542,0.0,-0.001688371548082542,1.8742197160944036,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2024-03-13,0.00014795955243494135,0.0,0.00014795955243494135,1.8744970248047617,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2024-03-14,0.0007254654159949483,0.0,0.0007254654159949483,1.8758569075686429,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-03-15,-0.0017730301953684563,0.0,-0.0017730301953684563,1.872530956629333,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-03-18,-2.615726182658318e-05,0.0,-2.615726182658318e-05,1.8724819763468223,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-03-19,0.0007822168070241598,0.0,0.0007822168070241598,1.8739466632195707,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-20,-0.0016359981984137178,0.0,-0.0016359981984137178,1.87088088985462,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-21,0.0033444398610777645,0.0,0.0033444398610777645,1.8771379384779785,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-22,0.005687952973199848,0.0,0.005687952973199848,1.8878150107962506,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-25,-0.0025710218791929573,0.0,-0.0025710218791929573,1.8829613970996244,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-03-26,-0.00012045142888466513,0.0,-0.00012045142888466513,1.8827345917088092,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-27,0.001322104278306104,0.0,0.001322104278306104,1.8852237631674222,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-03-28,0.0009032349760566781,0.0,0.0009032349760566781,1.8869265632080083,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-03-29,8.32084346536943e-05,0.0,8.32084346536943e-05,1.8870835714136391,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-01,0.004649321100196212,0.0,0.004649321100196212,1.895857228880046,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-02,-0.001396136401983757,0.0,-0.001396136401983757,1.8932103535898424,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-03,-0.00687602975923314,0.0,-0.00687602975923314,1.8801925828580701,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0026916487320526685,0.0,0.0026916487320526685,1.885253400839735,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,-0.00038598356636356955,0.0,-0.00038598356636356955,1.88452572400858,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-08,-0.0029000599484688477,0.0,-0.0029000599484688477,1.8790604864345235,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-09,0.00024300355807333032,0.0,0.00024300355807333032,1.8795171048185622,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.004154175794281364,0.0,0.004154175794281364,1.8873249492803372,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-11,-0.0008731517867624971,0.0,-0.0008731517867624971,1.8856770281286717,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-12,0.008993507747522476,0.0,0.008993507747522476,1.902635879090472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,-0.004882099429974534,0.0,-0.004882099429974534,1.8933470215497155,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-16,-0.0034839030949538204,0.0,-0.0034839030949538204,1.8867507840015167,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-17,-0.0017039299380260794,0.0,-0.0017039299380260794,1.8835358928550625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,-0.000835750738907392,0.0,-0.000835750738907392,1.8819617263408503,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-19,0.005557061498806609,0.0,0.005557061498806609,1.8924199033925266,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0001300108606260747,0.0,0.0001300108606260747,1.8926659385328328,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,-0.009072486012877762,0.0,-0.009072486012877762,1.8754947532784434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,-0.003155218737565584,0.0,-0.003155218737565584,1.8695771570906932,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-25,-0.008274200562925436,0.0,-0.008274200562925436,1.854107900725061,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-26,-0.007402204744797383,0.0,-0.007402204744797383,1.8403834144249476,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2024-04-29,0.005513998530732542,0.0,0.005513998530732542,1.8505312858680714,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2024-04-30,-0.004959661334926224,0.0,-0.004959661334926224,1.8413532774004802,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2024-05-01,-0.00347531210756225,0.0,-0.00347531210756225,1.8349540000612308,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2024-05-02,0.02267045042584136,0.0,0.02267045042584136,1.876553233753318,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-05-03,-0.005022008865148565,0.0,-0.005022008865148565,1.8671291667774856,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-05-06,-0.00614917540961779,0.0,-0.00614917540961779,1.8556478620185575,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05-07,0.0007475428371799065,0.0,0.0007475428371799065,1.8570350382861376,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05-08,-0.0029538862304795497,0.0,-0.0029538862304795497,1.8515495680570262,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-05-09,-0.00044630269860543434,0.0,-0.00044630269860543434,1.8507232164882006,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05-10,-0.002959857354688091,0.0,-0.002959857354688091,1.845245339764386,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-05-13,-0.005678397125965174,0.0,-0.005678397125965174,1.8347673039303674,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05-14,-0.0056980771972796294,0.0,-0.0056980771972796294,1.8243126581935274,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05-15,-0.0022606554197640424,0.0,-0.0022606554197640424,1.820188515895438,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05-16,-0.009030030636511324,0.0,-0.009030030636511324,1.8037521578326763,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-05-17,-0.0010236545928117844,0.0,-0.0010236545928117844,1.8019057386520168,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-05-20,-0.0036543865001021953,0.0,-0.0036543865001021953,1.7953208786462302,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-05-21,0.0028129860164025824,0.0,0.0028129860164025824,1.8003710911728177,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05-22,-0.003415437248764926,0.0,-0.003415437248764926,1.7942220366864265,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-05-23,0.0009542869714982265,0.0,0.0009542869714982265,1.7959342394000115,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-05-24,-0.0036799242073770355,0.0,-0.0036799242073770355,1.7893253375175862,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05-27,-0.0019664944451579427,0.0,-0.0019664944451579427,1.7858066391807774,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-05-28,-0.004448899648697849,0.0,-0.004448899648697849,1.7778617646510837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-05-29,0.006146103538423252,0.0,0.006146103538423252,1.788788687133633,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-05-30,0.00637858336047613,0.0,0.00637858336047613,1.8001986248887916,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05-31,0.0006133292296981411,0.0,0.0006133292296981411,1.8013027393246983,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06-03,-0.00598124800457938,0.0,-0.00598124800457938,1.7905287009094693,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06-04,0.007772443822383693,0.0,0.007772443822383693,1.8044454846496536,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06-05,-0.008209041238489555,0.0,-0.008209041238489555,1.7896327172535584,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-06-06,0.0012990771977420457,0.0,0.0012990771977420457,1.7919575883088759,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-06-07,-0.0004520696185314767,0.0,-0.0004520696185314767,1.7911474987255045,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-06-10,0.004140771515093726,0.0,0.004140771515093726,1.7985642312675583,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-06-11,0.0008231271043838488,0.0,0.0008231271043838488,1.8000446782352901,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
