,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2025-10-13,0.003433075896082557,0.0,0.003433075896082557,1.6482741652639747,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-10-14,-0.004994790198074556,0.0,-0.004994790198074556,1.6400413816195747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-10-15,0.001311996059834098,0.0,0.001311996059834098,1.6421931094502242,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-10-16,-0.0015760229427590337,0.0,-0.0015760229427590337,1.6396049754332898,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-10-17,-0.002420831415098461,0.0,-0.002420831415098461,1.6356357682004092,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-10-20,0.0035759558071980593,0.0,0.0035759558071980593,1.6414847294241666,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-10-21,-0.00433839918606188,0.0,-0.00433839918606188,1.6343633134100999,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-10-22,0.0013396165200919789,0.0,0.0013396165200919789,1.6365527335045764,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2025-10-23,-0.001998165134175395,0.0,-0.001998165134175395,1.6332826308922481,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-10-24,-0.00038995511955042847,0.0,-0.00038995511955042847,1.632645723968659,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2025-10-27,0.002098653453741009,0.0,0.002098653453741009,1.6360720815560013,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-10-28,0.002824729659233042,0.0,0.002824729659233042,1.6406935428894156,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-10-29,0.01750842875988081,0.0,0.01750842875988081,1.6694195089018913,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-10-30,-0.004544793293334665,-5.233110060471183e-05,-0.0044924621927299535,1.661832342314072,-4.753934562191716e-07,-9.95808168167844e-06,-1.9235151628021602e-05,-2.266247383879261e-05,0.009507869124383431,-0.19916163363356879,-0.38470303256043203,-0.45324947677585214
2025-10-31,0.0015478728693668032,-0.00033425264966050676,0.0018821255190273097,1.6644046475101761,1.0791235979708812e-05,-0.0001200981556922374,9.172961294750044e-05,-0.0003166753428954786,0.010519095884463925,-0.19437541760623303,-0.381806913928893,-0.44490026506724084
2025-11-03,0.0012345510833316085,0.0015815412777647462,-0.0003469901944331378,1.6664594400708619,-2.03194674492296e-05,0.00010466092278797001,0.0011246131488582831,0.0003725866735677227,0.012466600343604188,-0.19258199725548575,-0.3794396632992807,-0.43924702632121526
2025-11-04,0.000513874776047243,-0.0006197980981044121,0.001133672874151656,1.66731579154242,1.804599535486058e-05,-9.717354634359286e-05,-0.0003931063751860287,-0.00014756417192965117,0.01806252380988328,-0.17939845072848384,-0.3768779694389959,-0.4349655989334799
2025-11-05,0.00036156625310696536,0.0019797977015687807,-0.0016182314484618151,1.667918636665914,-7.822821793919766e-05,0.00016757114683995002,0.0014410307595885692,0.0004494240130794589,0.02519869268481911,-0.16685923587640364,-0.3747364542341091,-0.43402115367170024
2025-11-06,-0.010299209868654836,0.00327552100984664,-0.013574730878501475,1.650740392583051,0.00011119105917273801,-0.00021721760570070275,0.002447579954237365,0.0009339676021372399,0.03385349872448209,-0.14615986455689972,-0.3713233583530819,-0.43479796876313254
2025-11-07,-0.007297479287899506,0.0007996167499896852,-0.008097096037889192,1.6386941487584772,-2.8842025101078577e-05,1.0448426287157973e-05,0.00021930624668514844,0.0005987041021184574,0.07808933050933528,-0.2584426303518973,-0.728963433723096,-0.8536188239840633
2025-11-10,0.0036352447766028256,-0.00016441400406892943,0.003799658780671755,1.644651203103201,-8.854500649668313e-05,0.0001302994551086408,0.0005811843155438254,-0.0007873527682247125,0.08485188034805975,-0.23298763369034375,-0.7189334191815705,-0.8375160741476487
2025-11-11,-0.006826625783033562,-0.003116773005916222,-0.00370985277711734,1.6334237847959994,-2.8333439827705823e-07,-1.0568318621725471e-06,-0.0021804529469249957,-0.0009349798927307766,0.09051856831360092,-0.21185099644689281,-0.7096298845184825,-0.8287486224180406
2025-11-12,0.004151865668102591,0.006042747446300869,-0.0018908817781982765,1.640205540929556,0.0002454797039189336,-8.53729158743149e-05,0.0038488082210764263,0.002033832437179824,0.0933279654825023,-0.19324615248255267,-0.7004572231699687,-0.8225721179710542
2025-11-13,-0.003250571160808098,0.0003080805819480674,-0.0035586517427561655,1.6348739361004128,-0.0002696240186025775,7.656426042220921e-05,0.00011141345353666338,0.0003897268865917723,0.09390847535826172,-0.17891250251012694,-0.688145921555005,-0.8069715418013724
2025-11-14,0.014614270476861644,0.004259351015982906,0.010354919460878739,1.6587664259981556,-0.00015794138943505434,4.6358219513219504e-05,0.0037402357000614196,0.0006306984858433214,0.0915835864577367,-0.1824882678303717,-0.6803308989479614,-0.7953762536612228
2025-11-17,-0.008974696901922749,-0.0025263685917404966,-0.006448328310182254,1.6438795000937365,5.099426057012085e-05,1.2918292843924763e-05,-0.0015211809968159213,-0.001069100148338621,0.08499049090191654,-0.19819453703176282,-0.6713352804485873,-0.7846429386203552
2025-11-18,-0.0023854744797251097,-0.0031839766335299982,0.0007985021538048881,1.6399580674985195,0.00012439427421689152,-0.00013134392864991865,-0.002254851111041129,-0.0009221758680558422,0.07886220973740055,-0.2123195023357505,-0.6613980622913731,-0.7776613369639518
2025-11-19,0.002458699887266012,0.0012305504102657961,0.0012281494770002162,1.643990232214199,-0.00010743636017667382,6.970851778864828e-05,0.00116015365237993,0.00010812460027389172,0.070202241298019,-0.23199415848086263,-0.6503408565494453,-0.7676098180715045
2025-11-20,-0.002070594290100778,0.0034660662824860626,-0.0055366605725868405,1.6405861954263947,0.00021309529434571485,-0.00023966572452506274,0.0025927720555255452,0.0008998646571398653,0.0625409762775895,-0.2436983407141648,-0.6419585748275574,-0.7581963695793374
2025-11-21,-0.0030882179858154743,-0.003773987426214374,0.0006857694403988998,1.6355197076303982,7.67477681381234e-05,-0.00010768784377749097,-0.0029163311917309045,-0.000826716158844102,0.05587417722044693,-0.25142113467761923,-0.6324107229319949,-0.7553264449655442
2025-11-24,-0.0012839087658271916,0.0015093028185454746,-0.002793211584372666,1.6334198495410885,0.00012476044060769857,-4.702466182217188e-05,0.0007557597138897869,0.0006758073258701611,0.046855877599487186,-0.25952828089208385,-0.6202520570668134,-0.7489611277109816
2025-11-25,-0.004582468697739158,-0.0013538592874035944,-0.003228609410335563,1.6259347542103006,7.813720330478741e-05,-0.00017398853026027392,-0.0012370034293762158,-2.1004531071892223e-05,0.04152476059211758,-0.2541305707515309,-0.6116888440797335,-0.7475975429230808
2025-11-26,3.699199454488064e-05,-0.0008434825107264231,0.0008804745052713038,1.6259949007798586,4.328147752638221e-06,7.235909964108044e-05,-0.0007319662164899403,-0.0001882035416302015,0.0363201667572309,-0.24525802874607378,-0.6040475259711586,-0.7462773997821248
2025-11-27,0.010498616916283333,0.007759616944938258,0.002738999971345074,1.6430655983509765,-4.610617594538808e-07,-4.0530049643953684e-07,0.005102462033344845,0.002658021273849306,0.02709893156815328,-0.2533640386748645,-0.5938922935813831,-0.7519358125388538
2025-11-28,-0.0012969685642413122,-0.0010930508189895367,-0.00020391774525177546,1.640934593920929,-3.048238991076601e-05,6.307944852195678e-05,-0.00047914297154646226,-0.0006465049060542653,0.01947368895868547,-0.25813349409116715,-0.5764745501383629,-0.7455681275364203
2025-12-01,0.0037792743521020754,0.003322590259704813,0.00045668409239726216,1.6471361359452115,-8.316980636493669e-05,0.00018538424006941086,0.002088093593176227,0.001132282232824112,0.018498726503714053,-0.258086784199696,-0.5628094072921375,-0.7410343013409498
2025-12-02,-0.0023219796448448677,-0.0026357709633737796,0.0003137913185289121,1.6433115193652583,-1.4605961561542005e-07,-0.00010117386546576409,-0.002045634127154701,-0.000488816911137699,0.021419918816022454,-0.25743821058570576,-0.5513599276201993,-0.7353212004543008
2025-12-03,-0.005624772884569251,0.0011634763559200565,-0.006788249240489309,1.6340682652902323,2.8591060873138406e-05,-0.00011079289713984236,0.0008875605889814343,0.0003581176032053261,0.027927763245822038,-0.24889445356163278,-0.5425701916076973,-0.7297966763458652
2025-12-04,-0.000594877321714921,0.0003012511518426341,-0.0008961284735575552,1.633096195137077,-5.6697018340790566e-05,0.00016976030911878837,0.000442663404703807,-0.00025447554363917073,0.030369037836713537,-0.25980770227097083,-0.5344301688936558,-0.7250753001715105
2025-12-05,0.0012172175301239413,-0.0016246547785606987,0.0028418723086846404,1.6350840284541766,-6.545597190775194e-05,0.0001690033559237541,-0.0010087737720849584,-0.0007194283904917425,0.027513105392027847,-0.2941996571578795,-0.525486353429752,-0.7219174893555776
2025-12-08,0.0037673099860372292,0.0030756258103873954,0.0006916841756498338,1.6412438968425818,-4.675077430658021e-05,7.321240930017182e-05,0.0021922731988997636,0.0008568909764940402,0.025430532590104398,-0.33276597777303546,-0.5170772688849337,-0.7190744897154807
2025-12-09,0.00573154017188836,0.0033581614600002967,0.0023733787118880613,1.6506507521692015,-3.483593414218735e-05,0.00022709744727545205,0.002108926989155705,0.001056972957711327,0.02297901165400393,-0.3812705377206168,-0.5084939773059614,-0.7159932715968408
2025-12-10,-0.0074834359361536824,-0.0038822130001352367,-0.0036012229360184445,1.6382982130123795,5.458940527351625e-05,-0.0005094119035619561,-0.0034472952495872315,1.9904747740434675e-05,0.022021182309896966,-0.4185949470937337,-0.5022090804005004,-0.7090119004257827
2025-12-11,-0.003686915300903684,0.0001440638450443928,-0.003830979145948076,1.632257946263381,-1.259800111840876e-05,1.5373551154071482e-05,-0.00015875448154920288,0.00030004277655793296,0.024009996513751256,-0.4448555276333446,-0.4978082937884129,-0.7037610962042208
2025-12-12,-0.0011057331134059311,0.0012899111450898754,-0.0023956442584958065,1.6304531046025776,-3.846669772740264e-05,-0.00014144842767744935,0.0017679746583012404,-0.000298148387806513,0.029224623127887112,-0.468067432973087,-0.4939301257438446,-0.7018546140902445
2025-12-15,-0.002444650316168538,-0.004967657755684396,0.002523007439515858,1.6264672169049128,1.9552777078467585e-05,-0.00016918242004594915,-0.002965580187463988,-0.0018524479252529258,0.037499141512423485,-0.49549284768877844,-0.4871983789458277,-0.7112506523316122
2025-12-16,-0.0059094821544362205,-0.0005925752784969132,-0.005316906875939308,1.6168556379118377,5.908507891876729e-05,-0.00012557711600347845,-0.0007292727073221566,0.00020318946590995463,0.04193473553617074,-0.5182010511395515,-0.4744688452655322,-0.7114742677216652
2025-12-17,-0.001102536369925398,6.066748735996904e-05,-0.001163203857285367,1.615072995766121,-1.9032168452798433e-05,-3.868100153028692e-05,0.0002611455112613306,-0.00014276485391827618,0.04296812388575317,-0.5547039937394187,-0.46130389952853806,-0.7141744315745343
2025-12-18,-5.731528936352806e-05,-0.001194310228732043,0.001136994939368515,1.6149804273900255,7.735390812349806e-05,-0.00022195324591380852,-0.0004378167400851461,-0.0006118941508565864,0.03920180055445158,-0.586797571583718,-0.44782963591624386,-0.7143739218518106
2025-12-19,0.00027346196281085233,0.002835196273781931,-0.0025617343109710787,1.6154220631076006,-5.831714186443346e-05,0.00023702191152879084,0.001628253702290008,0.0010282378018275655,0.028940912614983764,-0.610141341467659,-0.4360282195660713,-0.712202421682133
2025-12-22,-0.0016036914430302852,0.00016047826109998628,-0.0017641697041302705,1.6128314245681126,-2.708602522318089e-05,0.000245881984254314,0.0003542941814806435,-0.00041261187941179036,0.015397245029914474,-0.6249719387921847,-0.42537158884292703,-0.7066208029637638
2025-12-23,0.0014171640443025055,-2.846324006802682e-05,0.0014456272843705324,1.6151170712725318,-8.484804328825919e-07,0.0002747456538150467,0.00041450536375113107,-0.000716865777201322,-0.001572363627737363,-0.6379248916774833,-0.4152661072327097,-0.7032439830147467
2025-12-24,0.015030089699713232,-0.001699375875465288,0.01672946557517852,1.6393924257292962,-3.3920444597434623e-06,-0.0003406543703615211,-0.001011055066754421,-0.0003442743938896024,-0.01576498081788748,-0.6530767314091025,-0.4069340889469959,-0.7053320044789132
2025-12-25,-1.1270831270780294e-05,-1.8150840981838476e-06,-9.455747172596448e-06,1.6393739484138794,-4.91548827815991e-07,-7.269152765947418e-07,-3.92257447876479e-07,-2.0436254589663584e-07,-0.0255959573742073,-0.6676150369409973,-0.3990889399894663,-0.7094192553968459
2025-12-26,0.002874336527765767,0.0011479758017189034,0.0017263607260468638,1.644086060836473,-8.69761159293109e-06,-0.0002600994244638968,0.0010702802005985446,0.00034649263717718667,-0.026638571010758415,-0.6821079374591039,-0.39335041908706925,-0.7155513122237827
2025-12-29,0.0010195637225637124,-0.0015482257376283665,0.002567789460192079,1.6457623113408744,-2.7191271474732235e-05,-0.00028862807652912004,-0.0007975799502089272,-0.00043482643941558695,-0.021703465317823942,-0.6978115971005906,-0.3883658031096457,-0.7245662969123337
2025-12-30,0.0005064256606648731,0.0011347752008305533,-0.0006283495401656802,1.6465957676066925,1.4059395374207446e-05,-7.411806138981422e-05,0.0009429013636938205,0.0002519325031523396,-0.009404653252191909,-0.7140362489641322,-0.38414097686953386,-0.7354400088135266
2025-12-31,-0.0018816308557704092,0.00032441802375624804,-0.002206048879526657,1.6434974822033828,2.366172894822091e-05,0.00030156757985711483,-1.7161723651349382e-07,-6.396678125742184e-07,0.008072966384533314,-0.7311103571854954,-0.380708632139264,-0.7482333650650109
2026-01-02,-0.00043744841179457273,-0.0005522519278201295,0.0001148035160255567,1.6427785368400045,-1.1748407179992651e-05,3.018772227492636e-06,-1.619362902605087e-07,-0.0005433603565773689,0.022758203306326476,-0.7460862685969888,-0.3774699063340538,-0.7597846749006012
2026-01-05,-0.0005848600344054925,7.344761794124504e-05,-0.0006583076523467375,1.6418177413284276,3.812012237647948e-05,-0.0002890645401195496,0.00030292197606052797,2.1470059623787196e-05,0.03357178976023965,-0.7583224750877708,-0.37461546301075044,-0.7692812001306609
2026-01-06,0.003467883421118398,0.000775911886246337,0.0026919715348720607,1.6475113738540785,-2.324372985707565e-05,0.0001613474833405038,0.0001503649390207374,0.0004874431937421715,0.0420723859427756,-0.7667408718726008,-0.37290602404574674,-0.7755078519069128
2026-01-07,-0.0013942182423842253,-0.0020997876040989814,0.000705569361714756,1.6452143834421158,6.143808557103678e-05,8.251177198117439e-05,-0.0013020080576835028,-0.0009417294039676896,0.0493570138728126,-0.7790506627062128,-0.36933679821318477,-0.7860642467336625
2026-01-08,-0.003585192322487191,-0.00012234038099002124,-0.00346285194149717,1.6393159734657536,-5.665716439651922e-05,0.000248992322963239,-0.0003596114379937016,4.49358984369606e-05,0.05967148772870446,-0.7862491861867557,-0.365299447398905,-0.7959681649795577
2026-01-09,-0.0013548230936599878,0.002558090426348355,-0.0039129135200083424,1.6370949903270966,6.434253116017809e-06,0.0005950935167895768,0.0012440351175789512,0.000712527538863809,0.06211589046000824,-0.7962608604526643,-0.3609450924109898,-0.8040360434869059
2026-01-12,-0.0038178892988403783,0.0011575712200602069,-0.004975460518900585,1.6308447428823416,-3.556815715058354e-05,2.9795190223280167e-05,0.00023433925585217115,0.0009290049311353391,0.06208993939546729,-0.8041179943912536,-0.3579239455615447,-0.810338140818647
2026-01-13,-0.0053606259512567166,0.0010410336684864541,-0.0064016596197431705,1.6221023942311759,-1.4581195320994077e-05,-2.658027916592801e-05,0.0006396485329244724,0.0004425466100489038,0.05785029658557428,-0.8089834658082656,-0.3567043900697065,-0.8139595829501801
2026-01-14,0.0066692498865027665,-0.0001657005035070509,0.006834950390009818,1.6329206004397983,0.000156970466488498,-0.0003160815999360011,8.695473642452834e-05,-9.354410648407613e-05,0.04874828623948686,-0.8104684909975288,-0.3555930348771022,-0.8144493847110604
2026-01-15,0.007676557026121787,0.00507121938972801,0.0026053376363937768,1.6454558085482032,-0.00010587892492951296,0.0007583199536320733,0.0023128709250452894,0.00210590743598016,0.03071828069843081,-0.8089126562355492,-0.35342497773227355,-0.8120973712063744
2026-01-16,-0.0023195607461729915,0.0001151975564597433,-0.0024347583026327344,1.6416390738451323,-9.545226426397063e-05,0.00030428789969446854,-1.2998716975549385e-07,-9.350809180099912e-05,0.01458996672206218,-0.7999588018794183,-0.35082523433716367,-0.8025065738560783
2026-01-19,0.00365798789668232,0.002980605312296025,0.0006773825843862949,1.6476441697079784,-7.144093910306464e-07,-4.210080146712758e-07,0.0018561708008852215,0.0011255699288165056,0.00030177890144925264,-0.7915386415859927,-0.34889814746398834,-0.7935768591673207
2026-01-20,-0.0016411213726525724,0.0036494487909660487,-0.005290570163618621,1.6449401856465442,-1.828053129799038e-06,0.00014681605947637402,0.002299451657982396,0.0012050091266370775,-0.012076196494115395,-0.7834099404610376,-0.3465524027523197,-0.7850405145261
2026-01-21,0.004725726037552058,-0.0027814010572679904,0.007507127094820049,1.6527137223120696,-3.4996539116915574e-05,-0.00016647575833863816,-0.001386792665868596,-0.0011931360939438408,-0.02179779952180351,-0.7783048273988442,-0.34387834287255287,-0.7796092866508941
2026-01-22,-0.0024814992001973945,-0.0017751567151658677,-0.0007063424850315274,1.648612514531997,1.9612598726552845e-06,0.00028532483436617277,-0.0013227738730212611,-0.0007396689363834345,-0.03517381994455792,-0.7713665673797727,-0.3399351237357127,-0.7724101347814126
2026-01-23,-0.0007208296694586587,0.001368659565947554,-0.0020894892354062127,1.6474241457180816,-4.044715832872171e-05,-0.0001572040616501181,0.0008340219775780649,0.0007322888083483287,-0.04709491978858091,-0.7636215064135462,-0.3365858941508297,-0.7644563603348581
2026-01-26,0.0072712269972575305,-0.0018915506228112595,0.00916277762006879,1.6594029406423607,-3.821257197168037e-05,-5.2865577775964e-05,-0.0009638940248453563,-0.0008365784482182589,-0.058844304140820335,-0.7589066643358948,-0.3332690504082122,-0.7595745474729443
2026-01-27,-0.0016295597986721489,-0.0006725577183594794,-0.0009570020803126703,1.6566988443204915,0.0001069260248238015,-0.00022141723177929138,-0.0004916607029686572,-6.640580843533236e-05,-0.07986899130736379,-0.7490389410599148,-0.32799367685065317,-0.7495732475695542
2026-01-28,0.0009643117675063168,-0.0008159469320313418,0.0017802586995376583,1.6582964185112838,-1.2080478028099002e-06,-2.49393746888606e-05,-0.0002689983423404667,-0.0005208011671992046,-0.10402994736356179,-0.7406567821915638,-0.3238110568659734,-0.7410842273992755
2026-01-29,0.004084611232434943,0.0018258214126170877,0.0022587898198178553,1.6650699146890415,-7.221948742799926e-05,-0.00015461460649619216,0.0011942253652917469,0.0008584301412495323,-0.12678530425671336,-0.7357586929160889,-0.3212037409753632,-0.7361006490822583
2026-01-30,-0.001223930043700802,0.001644545560202582,-0.002868475603903383,1.6630319855955913,2.963194358881986e-05,-0.00046477384088410885,0.0012900772575917534,0.0007896101999061175,-0.14352904555227286,-0.7324080236328339,-0.3192110209928616,-0.7326815885657694
2026-02-02,-0.0040732813376059,0.0010803456726052594,-0.005153627010211159,1.6562579884448232,0.00034243977431702537,0.0006187404157478372,-0.0001569347354524487,0.00027610021799284555,-0.15359607525318605,-0.7293656217196576,-0.3187367696642107,-0.729584473666006
2026-02-03,0.005754151048690875,0.002097205729259676,0.0036569453194311994,1.6657883470859356,-0.00010458461698517026,-2.512042840333822e-05,0.0014865879131699302,0.0007403228614782543,-0.16178010127629136,-0.7274246206582922,-0.3185013767559488,-0.7275997022153708
2026-02-04,-0.005112273801957984,0.002052522270943311,-0.007164796072901295,1.6572723809595213,7.337809649600104e-05,-0.0002046690370091778,0.0015082614458552701,0.0006755517656012174,-0.16915295894388555,-0.7278530595577604,-0.3186555657916812,-0.7279931248034234
2026-02-05,-0.0026231284107317387,-0.0032712311613103564,0.0006481027505786181,1.6529251426927054,-0.0008999941150956051,-0.0012842883101954197,-0.0007273403069984446,-0.00035960842902088677,-0.1719049775180295,-0.7307289481452004,-0.31876616753883696,-0.7308410003417307
2026-02-06,0.0013248953332649699,0.002256590017666584,-0.0009316946844016142,1.6551150955004954,0.0002527958124413705,0.0005898014488412361,0.0006495134453411399,0.0007644793110428374,-0.17696948885900304,-0.7291569382869254,-0.3171571535332993,-0.7292465800441497
2026-02-09,0.0049759199188856304,0.0015356664259107895,0.0034402534929748405,1.6633508156722447,-3.933812431045057e-05,-0.00015562213816327082,0.0011379342843298942,0.0005926924040546166,-0.18034276803400517,-0.7267707280848381,-0.31618384811359257,-0.7268424414906176
2026-02-10,0.0006230581855781454,-0.004064987984261153,0.004688046169839298,1.6643871800134376,-0.0006073597675616916,-0.0004104604950533886,-0.0020592868186423813,-0.0009878809030036916,-0.1816814665451637,-0.7323781798347744,-0.314948943036832,-0.732435550559398
2026-02-11,0.011480274869032577,-0.0006213129994919424,0.01210158786852452,1.683494802328486,0.00030553019723313074,0.000722572095935981,-0.0011814402910887106,-0.0004679750015723435,-0.18407723390180503,-0.7365194373382281,-0.31184500888005384,-0.736565333917927
2026-02-12,0.0002564607379306464,-0.0030328661483752673,0.0032893268863059136,1.6839265526477936,-0.0007758374594665357,-0.0006795822981564646,-0.000508420596473299,-0.0010690257942789683,-0.18881360632626937,-0.7437547058446866,-0.307101514537171,-0.7437914231084457
2026-02-13,-0.006717393373176854,-0.0026125817725381555,-0.004104811600638699,1.6726149555821206,-0.000533408290380841,-0.0006132970562938379,-0.0012505201324740105,-0.0002153562933894658,-0.19367301260780784,-0.7523473754898391,-0.3016018615647035,-0.7523767493008464
2026-02-16,-3.8662732370867505e-06,-1.0831750028227504e-06,-2.7830982342640005e-06,1.6726084887956818,-1.0382116023257837e-07,-3.541361115754371e-07,-2.7137535754937215e-07,-3.5384237346536284e-07,-0.1957494358124594,-0.7594300977213478,-0.29617435441371603,-0.7594535967701537
2026-02-17,0.004228005573427883,0.00042612222761816056,0.0038018833458097223,1.6796802868084726,0.00010487663363206059,0.00032192259813325596,-2.9582909861350097e-07,-3.811750485424814e-07,-0.2041582498688152,-0.7670582985019586,-0.290257772441446,-0.7670770977410033
2026-02-18,9.567151856631085e-05,0.0006404029339800938,-0.0005447314154137838,1.6798409843722173,0.00028737705164463644,0.0003535008001134702,-2.7803027935933977e-07,-1.9688749865350854e-07,-0.21569943498981967,-0.7709998083228377,-0.2846971668542592,-0.7710148477140735
2026-02-19,0.0003485317389126239,0.00104678564729563,-0.0006982539083830065,1.6804264622715974,-0.00019104361539533423,-2.9284287359974916e-05,0.00046345617629856695,0.0008036573737523722,-0.23281035526925672,-0.7676733083280107,-0.27988696312967515,-0.7676853398409993
2026-02-20,-0.000580036095863107,-0.0014156205306821172,0.0008355844348190107,1.6794517542670364,0.00020234216297537278,0.0002738507810966354,-0.0010926950323641306,-0.0007991184423899948,-0.2565805260710464,-0.7640969530315579,-0.2757744820240091,-0.7641065782419487
2026-02-23,0.0016134821536927277,-5.655400036870165e-05,0.0016700361540614292,1.6821615197005344,-0.0007588066056926514,-0.0005262876381048974,0.0008966511788151666,0.0003318890646136806,-0.27808695715900156,-0.7613492251051724,-0.2705286758044274,-0.7613569252734851
2026-02-24,-0.0007645776028768394,0.0005338625968553167,-0.0012984401997321558,1.6808753766781501,-3.1386126557663974e-05,0.0003018721944846625,0.0002634612227674955,-8.469383917729668e-08,-0.30170706044947604,-0.759656888355289,-0.2638619451249884,-0.7596630484899392
2026-02-25,0.0037064652181148638,-0.0008904853305243873,0.004596950548639251,1.6871054827977934,0.00039202575573458705,0.00012900018739936352,-0.0006867243857650573,-0.0007247868878932805,-0.32464506163195506,-0.7587983313916211,-0.25641454471313907,-0.7588032594993412
2026-02-26,-0.0037242765934800935,-0.00449830699278315,0.0007740303993030561,1.6808222353374778,-0.0008832361918147464,-0.0005617933254349071,-0.001774476183582434,-0.0012788012919510616,-0.3479557343429455,-0.7684617344440889,-0.24912895297933174,-0.768465676930265
2026-02-27,-0.00624520439580911,-0.003102496001892322,-0.0031427083939167886,1.6703251569247743,-0.0013170909620064473,-0.0007009828302871693,-0.0005478704018636898,-0.0005365518077350156,-0.36379445609948663,-0.7784872369457777,-0.23995650373294874,-0.7764857227810583
2026-03-02,0.007037641091243451,0.003344399055916966,0.0036932420353264846,1.6820803058848857,0.002003673242161123,0.0013410754750113453,-3.3685713976294027e-07,-1.2804115739023515e-08,-0.3819460437004692,-0.7968336387418984,-0.23321936093768994,-0.7767418050958388
2026-03-03,-0.011747858319876812,0.007583007388835463,-0.019330865708712276,1.662319464768695,0.000539897519360118,0.00045072750770228944,0.0033178229130409204,0.0032745594487321355,-0.41217670118168337,-0.8029126216584312,-0.22282578771328543,-0.7487533787891523
2026-03-04,0.014255174242113328,0.002577697708087274,0.011677476534026055,1.6860161183850293,0.0008548456210225657,0.0005400613250400555,0.0003042019105301008,0.0008785888514945519,-0.4378334968353199,-0.7872681873325845,-0.21221475035919263,-0.7144388713030765
2026-03-05,-0.006468072594619438,-0.000523220826454418,-0.005944851768165021,1.6751108437356164,0.001004975489666884,0.0003926897213679338,-0.0009737782025024793,-0.0009471078349867566,-0.45672082664230357,-0.7669798631614796,-0.20456933739623165,-0.6877393489927217
2026-03-06,-0.005807187464712994,0.0013014501515916633,-0.007108637616304657,1.6653831610418701,5.138555050174941e-05,-0.000211214930395166,0.0006083810319275823,0.0008528984995574976,-0.4714202067602713,-0.7411663126363959,-0.19912368617761958,-0.6683361996505094
2026-03-09,0.008936654401511646,0.0040574794447733945,0.004879174956738251,1.6802661147981983,-0.0011437320564777723,-0.0003151233127975095,0.0020026100123410632,0.003513724801707613,-0.48913079804676285,-0.7181528088180934,-0.1966956436808815,-0.6420955645998667
2026-03-10,-0.001953321281466363,-0.0019396374790316491,-1.3683802434714064e-05,1.676984015237636,0.001663342843103421,0.0006662695013381672,-0.0019644078953048945,-0.0023048419281683427,-0.5033475266860791,-0.6949150486899766,-0.19223695117979986,-0.6105381969430242
2026-03-11,0.0010330694349548557,0.0021726135341301285,-0.0011395440991752732,1.678716456166686,0.002094943087295017,0.0007435761880042651,-0.00011010353694407717,-0.0005558022042250761,-0.5121276030944222,-0.6691459959806229,-0.18702197427807538,-0.5818345068369577
2026-03-12,0.005742512662488295,0.00273585408741902,0.0030066585750692745,1.688356506672951,0.0009020551743659945,0.001005444790149156,0.0005648380359666112,0.0002635160869372586,-0.5185070020310809,-0.6441217163400415,-0.18260288457791332,-0.5613335351905165
2026-03-13,0.008360322989129405,0.0020961466650145817,0.0062641763241148216,1.702471712389535,0.000462994327166147,-0.00026482689534817805,0.0007592463812325159,0.001138732851964097,-0.5178117232981563,-0.6183034947453248,-0.1793009583006874,-0.5449584318492587
2026-03-16,-0.007703081471684589,-0.0029846019057265414,-0.004718479565958048,1.68935743408576,-0.0017752509584155064,-0.00048824049194623253,-0.0002915560541804781,-0.0004295544011843242,-0.5178404949061222,-0.5982339120638569,-0.17772201766031365,-0.5359668117264601
2026-03-17,-0.005736942170498603,0.00014310378140473627,-0.0058800459519033395,1.679665688181108,-0.0005111123029470961,2.4895162838470218e-05,0.00028876415184861983,0.0003405567696647423,-0.5166714586235541,-0.5809861923497419,-0.17582752096726212,-0.5284974441789891
2026-03-18,0.0042249291924254225,0.0006651214706511557,0.003559807721774266,1.68676215678062,0.0019442303804834125,0.0009927027330950725,-0.0012823618357446092,-0.0009894498071827203,-0.5191964964262181,-0.5706482834071684,-0.17509015437705877,-0.5154128409430394
