,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty
2024-01-11,-0.0021726410823364713,0.0012613892528852966,-0.003434030335221768,1.8210492321028255,0.0006400186405430045,0.0004473014655255241,0.00010954792190897729,6.452122490779068e-05,0.3472664035402811,0.12414948674043776,0.07601080249931591,0.024898980335880092
2024-01-12,0.004124912591124549,0.0008558692818952812,0.0032690433092292686,1.828560901009384,0.0005820611182254729,0.00019322249429811617,5.655724358015768e-05,2.4028425791534458e-05,0.3480921140617699,0.12555787826270562,0.06971565414404071,0.023087285459326378
2024-01-15,0.0012006083310562713,2.2270130712356844e-05,0.0011783382003439145,1.8307562864609797,-7.828901001001864e-08,-1.045088830301702e-07,3.89843964622708e-06,1.8554488959169952e-05,0.3465263338615695,0.12764805592330902,0.06421226763319379,0.021456183681953137
2024-01-16,0.001392693697407632,-0.001422108823907655,0.0028148025213152877,1.8333059692026232,-0.00043419197530440923,-0.0008837704378955791,-6.943544536257585e-05,-3.471096534509085e-05,0.3479790031449201,0.130433199989973,0.058824025366976805,0.019781896942162397
2024-01-17,-0.003822571118347132,-0.00129012049134903,-0.002532450626998102,1.826298026753656,-0.0008173642679176671,-0.0003318898664116667,-6.895354030907179e-05,-7.191281671062452e-05,0.3493194139689571,0.13194249145474563,0.053294503130386923,0.018015823630488766
2024-01-18,0.00020763518766747603,-0.00027658449011517167,0.00048421967778264764,1.8266772304871777,4.876467849546997e-05,-0.00030750990840228083,-2.9881574911959783e-07,-1.754044445924119e-05,0.3499232395455609,0.1326963478025879,0.04731818814799497,0.016076960687549734
2024-01-19,-0.000777361370721904,-0.0001407936157788769,-0.0006365677549430271,1.8252572421714197,-0.00018679633403525088,0.00014898429423095807,-4.710580797631261e-05,-5.587576799827148e-05,0.3524680398639098,0.13319996342335183,0.04091450976954851,0.014067909316395281
2024-01-22,-0.00048674636944714245,0.00017222163881067186,-0.0006589680082578144,1.8243688048354858,-3.881973599593976e-05,0.00013411186993710674,3.159814207170212e-05,4.533136279780276e-05,0.35535697410950046,0.1334353540090415,0.03451023972802486,0.012009021506881132
2024-01-23,0.0016966592218371616,-5.185839059574891e-05,0.001748517612432911,1.8274641369922422,0.000137003824070551,-0.00017708138949241154,-1.1695367153353937e-05,-8.545802053441859e-08,0.35778093615680623,0.13366927959533867,0.028811937370098777,0.01029986109619276
2024-01-24,-0.0029521500622656668,-0.0004643463223270876,-0.0024878037399385794,1.8220691886264322,-7.183055171432831e-05,-0.00036954459360632016,-4.6181519557694816e-06,-1.8353025050669606e-05,0.3599416980830441,0.13439988968290853,0.023198513349470824,0.008658068324146425
2024-01-25,0.004411188257565003,0.0009429169854781108,0.003468271272086892,1.830106678835772,0.0005170665056118455,0.00044711292032997304,-8.629811055915896e-06,-1.2632629407791916e-05,0.36105625342880177,0.13550158996649522,0.01824858827069722,0.007409895953202838
2024-01-26,-0.001806445102522257,-0.0004397027045795424,-0.0013667423979427146,1.8268006915886958,-0.00033330570912972504,-0.00014771422534689735,2.46014415063222e-05,1.671578839075783e-05,0.36067692691019926,0.13642508785865035,0.015462629208192424,0.007039960243134011
2024-01-29,0.004001462244365227,0.0006312967533081272,0.0033701654910570996,1.8341105655840682,0.00018463240422551586,0.0004978950367894941,-2.0544076078228253e-05,-3.068661162865448e-05,0.35935395970846545,0.1371151822674837,0.014448708545362423,0.007493933633060226
2024-01-30,-0.002516674593743154,0.0002979858005810232,-0.002814660394324177,1.8294947061215467,-9.840311755543182e-05,0.00033340512468302264,1.4673513610926626e-05,4.831027984250578e-05,0.35794860461579625,0.1372266502320353,0.0170840529199148,0.008863836510343457
2024-01-31,0.002871310224743312,0.0017227664194133458,0.001148543805329966,1.8347477529773473,0.0007587313057950807,0.0009466926037218809,5.973565747034539e-06,1.1368944149349821e-05,0.3564981290712424,0.13775164895369535,0.02120950096084901,0.0106216216816888
2024-02-01,-0.004630715559531436,0.00027289469427566363,-0.0049036102538070996,1.8262515580098198,2.5292804208883285e-05,0.0002555748469981207,-7.889498809170147e-06,-8.345812217018141e-08,0.3537438136104177,0.1379714338637222,0.025551041867333656,0.012290784125092429
2024-02-02,0.0013868924832747798,-0.0019861049133323002,0.00337299739660708,1.8287843725681923,-0.0009473355008412003,-0.0011129977115494007,1.9738343546530897e-05,5.4489955511770136e-05,0.35553458616472683,0.1377511465591228,0.031168627547684808,0.01401100750369418
2024-02-05,0.004765093309237828,-0.0019099381287604978,0.006675031437998326,1.8374987007459556,-0.0006414472972659307,-0.0011049427176847075,-5.9371896211377054e-05,-0.00010417621759848246,0.3554759834448081,0.13670146442356243,0.034935133994610755,0.015134470754194681
2024-02-06,0.00015398011286249546,0.0008543263762958149,-0.0007003462634333197,1.837781639003281,0.00038883795564748286,0.00045357301706325806,1.5127595411878004e-05,-3.212191826804097e-06,0.0,0.0,0.0,0.0
2024-02-07,-0.0030716052672062314,-2.721455745608101e-05,-0.0030443907097501507,1.8321366992409438,-1.7512949704575176e-05,-6.684464226802397e-06,-2.1232947336821643e-06,-8.938487910212692e-07,0.3502589940915035,0.13368928453604792,0.042465894673643284,0.017876975820425384
2024-02-08,-0.003192071197470836,-0.0004551723334946694,-0.0027368988639761664,1.8262883884534673,-0.00014758454688256476,-0.00025591563661332223,-1.8251397992645478e-05,-3.342075200613691e-05,0.3479071458279707,0.13245188794385693,0.04781430477029338,0.020034271125892136
2024-02-09,0.00028261632181535965,-0.00034253753594692016,0.0006251538577622798,1.826804527360386,-0.00016742508940025894,-0.00017172001775185193,-2.390715238514669e-06,-1.0017135562946069e-06,0.0,0.0,0.0,0.0
2024-02-12,0.0015822061848697383,0.0,0.0015822061848697383,1.8296949087821237,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0005970591100631974,0.0,0.0005970591100631974,1.8307873447960483,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-14,0.002506013378824324,0.0,0.002506013378824324,1.8353753223758895,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-15,-0.0021564759862140975,0.0,-0.0021564759862140975,1.831417379567496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,-0.0005839536118532247,0.0,-0.0005839536118532247,1.8303479167738868,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-19,-7.028704852977429e-05,0.0,-7.028704852977429e-05,1.8302192670210342,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,-0.0013037216196854988,0.0,-0.0013037216196854988,1.827833170593854,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-21,-0.0025433246097196437,0.0,-0.0025433246097196437,1.8231843975086208,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,-0.0025507766771501504,0.0,-0.0025507766771501504,1.8185338612693116,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.000752445816679074,0.0,0.000752445816679074,1.8199022094657127,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-26,-0.004971086553650767,0.0,-0.004971086553650767,1.8108553180632785,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0010525571137240434,0.0,0.0010525571137240434,1.812761346710231,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-28,-0.0018867444141285414,0.0,-0.0018867444141285414,1.8093411293651775,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-29,0.005302146126714217,0.0,0.005302146126714217,1.8189345204261458,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-01,-0.0024538132441568315,0.0,-0.0024538132441568315,1.8144711948096701,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-04,-0.005227149939129362,0.0,-0.005227149939129362,1.8049866818141689,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0011081002184270769,0.0,0.0011081002184270769,1.806986787950545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0016666205664657905,0.0,0.0016666205664657905,1.8099983492946752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.00017627599977067785,0.0,0.00017627599977067785,1.8103174085632805,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-08,-0.0018313110915040313,0.0,-0.0018313110915040313,1.8070021542138357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.00197529293994326,0.0,0.00197529293994326,1.8105715128115165,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-12,-0.0016208275736704812,0.0,-0.0016208275736704812,1.8076368885794494,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.00025541659043890004,0.0,0.00025541659043890004,1.8080985890302819,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.001526971431281309,0.0,0.001526971431281309,1.8108595039206712,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-15,-0.001746329838059591,0.0,-0.001746329838059591,1.8076971459364408,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0001690047059148403,0.0,0.0001690047059148403,1.808002655260973,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-19,0.00042461281936683945,0.0,0.00042461281936683945,1.808770356365846,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-20,-0.002541101655883616,0.0,-0.002541101655883616,1.8041740870181715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.005976238844732555,0.0,0.005976238844732555,1.8149562622796696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.006934004410077146,0.0,0.006934004410077146,1.827541177006414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,-0.0032112604088745957,0.0,-0.0032112604088745957,1.821672466379105,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-26,-2.795762123108394e-05,0.0,-2.795762123108394e-05,1.821621536750283,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-27,0.001370319990455079,0.0,0.001370319990455079,1.8241177411571354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0013633157483897275,0.0,0.0013633157483897275,1.8266045896005718,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-03-29,0.00010079775159684533,0.0,0.00010079775159684533,1.8267887072362599,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-01,0.00598171059290871,0.0,0.00598171059290871,1.837716028597341,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,-0.001371100128029457,0.0,-0.001371100128029457,1.8351963359152494,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-03,-0.0077215137859084045,0.0,-0.0077215137859084045,1.8210258421076313,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0034034442752344236,0.0,0.0034034442752344236,1.8272236020850066,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-05,-0.00012665424042921958,0.0,-0.00012665424042921958,1.82699217646759,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,-0.0027881119129553175,0.0,-0.0027881119129553175,1.8218983178155046,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0004672648491368675,0.0,0.0004672648491368675,1.8227496268581214,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-10,0.005739255081006005,0.0,0.005739255081006005,1.8332108519154686,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-11,-0.00010952702857852545,0.0,-0.00010952702857852545,1.8330100657781006,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-12,0.009932803962845497,0.0,0.009932803962845497,1.8512169954233968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,-0.004384771274414993,0.0,-0.004384771274414993,1.8430998323191556,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-16,-0.0035078648120764606,0.0,-0.0035078648120764606,1.8366344872722193,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-17,-0.0017186234042959455,0.0,-0.0017186234042959455,1.8334780042572563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,-0.0003379987767214731,0.0,-0.0003379987767214731,1.8328582909346716,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.006063638281707883,0.0,0.006063638281707883,1.8439720806325286,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0007239199205789544,0.0,0.0007239199205789544,1.8453069687546897,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-23,-0.008845679011121464,0.0,-0.008845679011121464,1.8289839756321002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,-0.002266251520247408,0.0,-0.002266251520247408,1.8248390379168158,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-25,-0.007041146783131084,0.0,-0.007041146783131084,1.8119900783952558,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-26,-0.004672755544205151,0.0,-0.004672755544205151,1.8035230917103897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0026171196252195734,0.0,0.0026171196252195734,1.8082431273882418,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2024-04-30,-0.0024683572547584704,0.0,-0.0024683572547584704,1.803779737346386,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-05-01,-0.002968240122175117,0.0,-0.002968240122175117,1.798425685958428,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-05-02,0.015201668782136734,0.0,0.015201668782136734,1.8257647575656553,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-03,-0.0034716696189033545,0.0,-0.0034716696189033545,1.8194263055255502,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-06,-0.004346834589879826,0.0,-0.004346834589879826,1.8115175603269544,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-07,0.001314615928486449,0.0,0.001314615928486449,1.8138990101664931,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-08,-0.0020194089706095236,0.0,-0.0020194089706095236,1.8102360062335832,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-09,-0.0002880711837783918,0.0,-0.0002880711837783918,1.8097145294043493,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-10,-0.0023776503584278857,0.0,-0.0023776503584278857,1.805411661004859,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-13,-0.004535676615144238,0.0,-0.004535676615144238,1.7972228975533306,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-14,-0.004416073454472639,0.0,-0.004416073454472639,1.789286229223675,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-15,-0.0014188046249536631,0.0,-0.0014188046249536631,1.7867475816462866,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-16,-0.007202505090635232,0.0,-0.007202505090635232,1.773878523093799,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-17,-0.0006948226580655941,0.0,-0.0006948226580655941,1.7726459921032973,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-20,-0.0034387135095909137,0.0,-0.0034387135095909137,1.7665503703825296,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-21,0.0021637167412868804,0.0,0.0021637167412868804,1.7703726849932528,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-22,-0.0037368429903832344,0.0,-0.0037368429903832344,1.7637570802349698,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-23,0.0007174703936760349,0.0,0.0007174703936760349,1.765022523721675,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-24,-0.002921307181621298,0.0,-0.002921307181621298,1.7598663507474035,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-27,-0.0015720393877322115,0.0,-0.0015720393877322115,1.7570997715268841,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-28,-0.0034947024538703087,0.0,-0.0034947024538703087,1.7509592306436341,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-29,0.004976956609087806,0.0,0.004976956609087806,1.7596736787588292,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-30,0.004691471718956477,0.0,0.004691471718956477,1.7679291380573185,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-31,0.0005585666612520587,0.0,0.0005585666612520587,1.7689166443332933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-06-03,-0.005163536066224883,0.0,-0.005163536066224883,1.7597827794421328,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-06-04,0.005977471095465146,0.0,0.005977471095465146,1.7703018301405455,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-06-05,-0.0062881785558247865,0.0,-0.0062881785558247865,1.7591698561349185,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-06-06,0.0009908580594668328,0.0,0.0009908580594668328,1.760912943764841,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-06-07,0.00046856689599799077,0.0,0.00046856689599799077,1.7617380492770236,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-06-10,0.002874561178035595,0.0,0.002874561178035595,1.7668022730793436,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-06-11,0.0003959449497802721,0.0,0.0003959449497802721,1.7675018295166298,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-06-12,-0.0054683590080011595,0.0,-0.0054683590080011595,1.757836494965534,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-06-13,0.003508430308982273,0.0,0.003508430308982273,1.7640037418027064,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-06-14,0.007622058295029448,0.0,0.007622058295029448,1.7774490811553767,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-06-17,-0.0015959810951228252,0.0,-0.0015959810951228252,1.7746123060243093,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-06-18,0.0013332487963512941,0.0,0.0013332487963512941,1.7769783057453066,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
2024-06-19,0.00014285609025641,0.0,0.00014285609025641,1.7772321579185357,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-06-20,0.0021576940245111413,0.0,0.0021576940245111413,1.7810668811258457,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-06-21,0.0012376781797875664,0.0,0.0012376781797875664,1.7832712687413574,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-06-24,-0.004632980842479885,0.0,-0.004632980842479885,1.775009407116334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-06-25,1.7555839583502755e-05,0.0,1.7555839583502755e-05,1.7750405688967443,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-06-26,0.004892068678687753,0.0,0.004892068678687753,1.7837241892672442,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-06-27,-0.004029236737962309,0.0,-0.004029236737962309,1.7765371422334566,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-06-28,-0.0024917258034425653,0.0,-0.0024917258034425653,1.7721104987953793,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-07-01,-0.0005405200049274162,0.0,-0.0005405200049274162,1.7711526376198385,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-07-02,-0.002322721806258872,0.0,-0.002322721806258872,1.767038742766226,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-07-03,-0.005167265011918058,0.0,-0.005167265011918058,1.7579079852960262,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-07-04,-0.0016380947690035055,0.0,-0.0016380947690035055,1.7550283654209233,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-07-05,-0.0060101902641914355,0.0,-0.0060101902641914355,1.7444803110256906,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-07-08,0.0010570141635564436,0.0,0.0010570141635564436,1.74632425142249,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-07-09,0.0017575626020965489,0.0,0.0017575626020965489,1.7493935256179243,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-07-10,-0.0057665209082983955,0.0,-0.0057665209082983955,1.7393056112756067,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-07-11,-0.005233473704702932,0.0,-0.005233473704702932,1.7302030010945535,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-07-12,-0.004294979547504697,0.0,-0.004294979547504697,1.7227718145918212,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-07-15,0.0036834939787746875,0.0,0.0036834939787746875,1.7291176341976728,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-07-16,-0.0016932859888460603,0.0,-0.0016932859888460603,1.7261897435346192,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-07-17,-0.0010518279133348795,0.0,-0.0010518279133348795,1.724374088978657,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2024-07-18,0.0029397130134828347,0.0,0.0029397130134828347,1.72944325392814,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-07-19,0.004711972633058991,0.0,0.004711972633058991,1.7375923432110776,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-07-22,-0.004291394377472758,0.0,-0.004291394377472758,1.7301356491990818,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-07-23,0.004371494847933687,0.0,0.004371494847933687,1.737698928275782,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-07-24,0.0007346506502893795,0.0,0.0007346506502893795,1.738975529923447,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-07-25,0.0030810884122002896,0.0,0.0030810884122002896,1.7443334672777941,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-07-26,-0.00028698526327880286,0.0,-0.00028698526327880286,1.7438328692784415,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-07-29,-0.0003295708143653871,0.0,-0.0003295708143653871,1.7432581528595963,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-07-30,0.006045391150964609,0.0,0.006045391150964609,1.7537968302707405,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-07-31,0.004310498678250587,0.0,0.004310498678250587,1.7613565691895425,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-08-01,0.01284295184449717,0.0,0.01284295184449717,1.7839775867886327,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-08-02,0.0010598172181585917,0.0,0.0010598172181585917,1.7858682769519203,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-08-05,0.016696636535763542,0.0,0.016696636535763542,1.8156862704729366,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2024-08-06,0.006516768613265288,0.0,0.006516768613265288,1.8275186777718913,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2024-08-07,-0.008978979877100082,0.0,-0.008978979877100082,1.811109424339153,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2024-08-08,-0.0010193381295370376,0.0,-0.0010193381295370376,1.8092632914461602,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-08-09,-0.001162712133153567,0.0,-0.001162712133153567,1.8071596390651263,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-12,-0.0025481735872590647,0.0,-0.0025481735872590647,1.8025546826049,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,-0.0031523061547396526,0.0,-0.0031523061547396526,1.79687247838467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,-0.0018296992966728648,0.0,-0.0018296992966728648,1.7935847420747586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,-0.009614503452410866,0.0,-0.009614503452410866,1.7763403153798893,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0034235345319733506,0.0,0.0034235345319733506,1.7824216777901287,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-19,0.006164238168437192,0.0,0.006164238168437192,1.7934089495286125,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0037929794919364128,0.0,0.0037929794919364128,1.8002113128948298,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-21,-0.002283697626324467,0.0,-0.002283697626324467,1.7961001745926894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,-0.009878534117020226,0.0,-0.009878534117020226,1.7783573377403896,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.00897165497456474,0.0,0.00897165497456474,1.7943121461960818,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-26,-0.0015553167559772371,0.0,-0.0015553167559772371,1.7915214224496496,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.00048281390420203406,0.0,-0.00048281390420203406,1.7906564509972152,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.0021185353372391246,0.0,-0.0021185353372391246,1.7868628820289223,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0006355739944464957,0.0,0.0006355739944464957,1.7879985656083817,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-08-30,-0.0056434787283307156,0.0,-0.0056434787283307156,1.777908033737085,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-02,-7.898762858160918e-05,0.0,-7.898762858160918e-05,1.777767600997664,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-09-03,-0.0020610309538367207,0.0,-0.0020610309538367207,1.7741035669432799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
