,portfolio,rates,fx,equity
2023-12-22,0.0006400386331335145,0.001099503327567413,-0.0004594646944338988,2.2243464898881316
2023-12-25,0.00013067103117228557,0.00013409980462175398,-3.4287734494684107e-06,2.22463714753765
2023-12-26,-0.0001370130938610492,0.00038996306964307295,-0.0005269761635041222,2.2243323431193476
2023-12-27,0.005820566963771436,0.006367503857665415,-0.0005469368938939795,2.2372792184721564
2023-12-28,-0.0022244837665854004,-0.002716034372146403,0.0004915506055610027,2.2323024271693463
2023-12-29,-0.006477127699062437,-0.00656295933313846,8.583163407602241e-05,2.2178435192856436
2024-01-02,-0.004777819715375412,-0.005711369652507015,0.0009335499371316039,2.207247062793583
2024-01-03,-0.0009758784052850086,-0.00026146442303475034,-0.0007144139822502582,2.205093058049874
2024-01-04,-0.007886658026003206,-0.006423743391325985,-0.0014629146346772197,2.187702243185521
2024-01-05,-0.0037307272319350476,-0.003986366907157558,0.00025563967522251066,2.1795405228515032
2024-01-08,0.0005974221796676235,0.0005546403956467315,4.278178402089185e-05,2.180842628701339
2024-01-09,-0.002181091997224545,-0.0020697002280730295,-0.00011139176915151562,2.1760860102966726
2024-01-10,-0.003020465895383751,-0.002141861228061005,-0.000878604667322746,2.16951321671715
2024-01-11,0.00123762272809286,0.0021991442149550677,-0.0009615214868622078,2.172198255583057
2024-01-12,0.008007800481739855,0.0071378658488915545,0.0008699346328483016,2.1895927858205493
2024-01-15,-0.001530443752684696,-0.0020626463320596302,0.0005322025793749344,2.1862417372205667
2024-01-16,-0.005790059067692645,-0.005907855640988912,0.00011779657329626754,2.1735832684258045
2024-01-17,-0.011617114822065983,-0.011186961634333043,-0.0004301531877329396,2.1483325020211805
2024-01-18,-0.0026006369235758516,-0.0026109315725624535,1.0294648986602516e-05,2.142745469192306
2024-01-19,-0.00078485056184072,-0.0007628686028151377,-2.198195902558228e-05,2.1410637342069285
2024-01-22,0.005056323031077027,0.005384705673696983,-0.00032838264261995616,2.151889644077203
2024-01-23,-0.004036654822036656,-0.004187218435850553,0.00015056361381389754,2.143203208368948
2024-01-24,-0.00379752915393468,-0.0035332034865631053,-0.0002643256673715747,2.1350643317023605
2024-01-25,0.0068363688931618915,0.00575475523735615,0.001081613655805742,2.14966041908451
2024-01-26,-0.0018611012213226987,-0.0012734974675484645,-0.0005876037537742341,2.1456596834531227
2024-01-29,0.008557172608127741,0.00708635147655804,0.0014708211315697002,2.1640204637227316
2024-01-30,-0.003404004356815413,-0.0020558294409028237,-0.0013481749159125894,2.1566541286359815
2024-01-31,0.014867225418054294,0.01369868257057946,0.001168542847474835,2.1887175917151898
2024-02-01,0.003098741401001714,0.004929687840758602,-0.0018309464397568886,2.1954998615317383
2024-02-02,-0.014219669159417586,-0.013264193095918557,-0.0009554760634990303,2.16428057986121
2024-02-05,-0.012160665072991062,-0.013943278390265932,0.0017826133172748715,2.137961488605539
2024-02-06,0.00481184974848213,0.004578453552434979,0.00023339619604715158,2.14824903805675
2024-02-07,-0.00048391532528884964,0.0002433353120271306,-0.0007272506373159803,2.1472094674246973
2024-02-08,-0.007372040107980287,-0.006122987334613648,-0.0012490527733666386,2.1313801531106074
2024-02-09,-0.004101079194645251,-0.004423183014273999,0.00032210381962874835,2.122639194308806
2024-02-12,0.0014196129903443705,0.0011063505580469653,0.0003132624322974052,2.1256525204828605
2024-02-13,-0.008402664098255491,-0.007585861940493191,-0.0008168021577622999,2.107791376363633
2024-02-14,0.003875844595982869,0.002923363094316852,0.0009524815016660172,2.115960848179171
2024-02-15,0.0036527223389085806,0.003737346310181951,-8.462397127336987e-05,2.1236898656375716
2024-02-16,-0.006956150608063959,-0.006881948534578552,-7.420207348540716e-05,2.1089171590873774
2024-02-19,-9.340547502422811e-05,-6.70616656737648e-05,-2.6343809350463295e-05,2.108720174678346
2024-02-20,0.003536503387882773,0.003606879523627233,-7.03761357444594e-05,2.1161776707201927
2024-02-21,-0.005636409346526709,-0.005050413892927263,-0.0005859954535994457,2.104250027118034
2024-02-22,-0.0013579889262170894,-0.0006923224427736914,-0.0006656664834433982,2.101392478883216
2024-02-23,0.004052977034591088,0.003749485197544489,0.00030349183704659883,2.109909374340792
2024-02-26,-0.003755566118748988,-0.002718297755134044,-0.0010372683636149446,2.101985470180887
2024-02-27,-0.002246384881538749,-0.002521959525328997,0.0002755746437902483,2.0972636017994586
2024-02-28,9.365694725186547e-05,0.0005468118987189505,-0.00045315495146708507,2.0974600251059856
2024-02-29,0.004773266768230151,0.003725149044477058,0.0010481177237530931,2.107471761341515
2024-03-01,0.002592446618049822,0.002950171987725892,-0.00035772536967607055,2.11293526938184
2024-03-04,-0.0023005104701486604,-0.0011017585636292951,-0.0011987519065193655,2.108074439671881
2024-03-05,0.009469155368128956,0.00899748695006518,0.00047166841806377756,2.1280361240687156
2024-03-06,0.0016015487295032763,0.0008766996180496256,0.0007248491114536508,2.131444277619555
2024-03-07,0.0024725215816866876,0.002117516552588153,0.0003550050290985346,2.1367143195961322
2024-03-08,0.007792690422064268,0.00848728696358901,-0.0006945965415247441,2.1533650728091365
2024-03-11,-0.0028564087298975816,-0.002806016409815271,-5.039232008231082e-05,2.147214182016508
2024-03-12,-0.00315323960914814,-0.0027292113702849542,-0.00042402823886318554,2.140443501208449
2024-03-13,-0.003855069365175472,-0.00416305233884823,0.0003079829736727592,2.1321919430390515
2024-03-14,-0.008048182577353086,-0.008068627369985402,2.0444792632315736e-05,2.115031672991512
2024-03-15,-0.003994004485228874,-0.003878840108762117,-0.00011516437646675714,2.1065842270031827
2024-03-18,5.8705490056619946e-05,-9.70608313884657e-05,0.0001557663214450856,2.106707895062575
2024-03-19,0.004556505721616711,0.004156456553440124,0.00040004916817658673,2.1163071216402027
2024-03-20,0.004404079053900089,0.004490027740358319,-8.59486864582288e-05,2.125627505506238
2024-03-21,0.0018295240585772781,0.001800528462117945,2.8995596459332855e-05,2.1295163921671354
2024-03-22,0.00880493552339762,0.006940358571229076,0.0018645769521685447,2.1482666466961855
2024-03-25,-0.00519486448160495,-0.004797149380182705,-0.0003977151014222443,2.1371066925962467
2024-03-26,0.0005020670921149289,0.0006689639346981289,-0.00016689684258320003,2.138179663538938
2024-03-27,0.005433436731015381,0.004782787645306991,0.0006506490857083896,2.1497973274603206
2024-03-28,-0.0006745361822605394,-0.0007002638970157644,2.5727714755224943e-05,2.1483472113784217
2024-03-29,-0.0001444177088600984,-0.0002085325864197753,6.411487755967691e-05,2.1480369519963185
2024-04-01,-0.0015282074585184532,-0.0027167949474469,0.0011885874889284466,2.1447543059051046
2024-04-02,-0.01112918181486502,-0.010940985624152409,-0.00018819619071261016,2.120884945286472
2024-04-03,-0.0027656949921023894,-0.0009523643771957717,-0.0018133306149066177,2.1150192244144677
2024-04-04,0.005712759106478451,0.004913082525209339,0.0007996765812691119,2.1271018197491185
2024-04-05,-0.0050982265468306346,-0.005102567696019858,4.341149189222924e-06,2.1162573727838616
2024-04-08,-0.0071190107807963384,-0.006402155862991278,-0.0007168549178050593,2.1011917137320735
2024-04-09,0.007152712556821157,0.006999613311223552,0.00015309924559760485,2.1162209340871736
2024-04-10,-0.010945861909192226,-0.011440272056327593,0.0004944101471353653,2.0930570719733135
2024-04-11,-0.009247509600282557,-0.00939310081044694,0.00014559121016438382,2.073701506606301
2024-04-12,0.014355646209777334,0.011925125591485172,0.002430520618292164,2.1034708317798234
2024-04-15,-0.010615570345173554,-0.009501486776128828,-0.001114083569044727,2.081141289196044
2024-04-16,-0.007759650037520542,-0.007105660314271941,-0.0006539897232486021,2.0649923611132484
2024-04-17,0.0013275900523285027,0.0019908331726429117,-0.0006632431203144094,2.0677338244299963
2024-04-18,-0.0012242796496463614,-0.0003852159165432914,-0.0008390637331030701,2.065202339987861
2024-04-19,0.0017962510363402897,-2.3707890694321394e-05,0.0018199589270346112,2.0689119618313168
2024-04-22,0.0005904500104713759,0.0006215326409246304,-3.10826304532545e-05,2.0701335509208447
2024-04-23,-0.0014578324393049197,0.0010514058946394333,-0.002509238333944353,2.067115643076619
2024-04-24,-0.01230826341724489,-0.01098657206026804,-0.001321691356976849,2.0416730392277245
2024-04-25,-0.007873671442216785,-0.005728617391738146,-0.0021450540504786386,2.0255975765244134
2024-04-26,-0.00017671501056629874,0.0018150985840150395,-0.001991813594581339,2.025239623027275
2024-04-29,0.007312622621203985,0.005493214240729433,0.001819408380474553,2.040049436107983
2024-04-30,-0.006408338634473239,-0.004865276120528469,-0.0015430625139447704,2.0269761084903366
2024-05-01,-0.0010098122453126932,0.00023257891399790497,-0.0012423911593105982,2.0249292431950265
2024-05-02,0.013588215171829801,0.005997102018331704,0.007591113153498095,2.052444417459291
2024-05-03,0.0029043794022154744,0.006704899298481764,-0.00380051989626629,2.058405494749552
2024-05-06,-0.0006010841491248212,0.001736215210731297,-0.002337299359856118,2.0571682198341867
2024-05-07,0.007356318985326835,0.007614315673845326,-0.0002579966885184914,2.0723014054657636
2024-05-08,-0.0033807728318308613,-0.0023706055401164004,-0.0010101672917144614,2.0652954251747997
2024-05-09,-0.000392493170746429,-0.0017499640847236085,0.0013574709139771795,2.064484810824845
2024-05-10,-0.004660021022258903,-0.0028686594381107052,-0.0017913615841481983,2.0548642682062668
2024-05-13,-0.0017199529271722206,0.0009655122713342121,-0.0026854651985064324,2.051329998393224
2024-05-14,-0.002291853125951307,0.0002554745927386439,-0.002547327718689951,2.046628651324049
2024-05-15,0.008174617743700213,0.008782177410420847,-0.0006075596667206347,2.063359058211928
2024-05-16,-0.0071286711190042375,0.0013028694795479945,-0.008431540598552232,2.0486500500855165
2024-05-17,-0.004867811095843198,-0.0060738691967396,0.0012060581008964018,2.0386776086402105
2024-05-20,-0.004443991393107711,-0.00224764015916383,-0.002196351233943881,2.029617742894092
2024-05-21,0.0037997433898021462,0.0014069810932490453,0.0023927622965531008,2.0373297694964787
2024-05-22,-0.00827994244922686,-0.005439653317254285,-0.0028402891319725754,2.0204607962549512
2024-05-23,-0.005071969441043938,-0.005294772074946466,0.00022280263390252788,2.010213080839519
2024-05-24,-0.0009765945080988285,-0.0005860134688635152,-0.00039058103923531344,2.0082499177846627
2024-05-27,-0.0007433095963748173,0.001317590267602599,-0.0020608998639774162,2.0067571663488546
2024-05-28,-0.005270054017509945,-0.002015813591877999,-0.0032542404256319457,1.996181447682171
2024-05-29,-0.0037172672227156933,-0.008043057318991232,0.004325790096275539,1.988761107816109
2024-05-30,0.009172896303102083,0.002443630677023144,0.0067292656260789395,2.0070038072297485
2024-05-31,0.005465528400679751,0.003879586814507387,0.0015859415861723643,2.017973143538435
2024-06-03,-0.003482293433354293,0.0013427484063987525,-0.004825041839753045,2.0109459689120057
2024-06-04,0.003981420177705594,0.0002265618104235249,0.0037548583672820683,2.0189523897689075
2024-06-05,-0.007470327592503435,-0.0023206742846143616,-0.005149653307889073,2.003870154023666
2024-06-06,0.003181594740720014,0.0020877062879662857,0.0010938884527537283,2.0102456567667937
2024-06-07,-0.002873433319198577,0.0007311017757604505,-0.0036045350949590275,2.004469349916866
2024-06-10,0.009175127120417986,0.0044122402571901915,0.004762886863227795,2.0228606110113345
2024-06-11,0.00021576942140742609,-0.0006307528280052837,0.0008465222494127098,2.02329708247496
2024-06-12,-0.008154944767327286,-0.0047632510818044335,-0.003391693685522853,2.0067972065194826
2024-06-13,0.004358380248030675,0.003106280460249824,0.001252099787780851,2.01554359182618
2024-06-14,0.0009200427642510984,-0.005586647925817762,0.00650669069006886,2.0173979781238724
2024-06-17,-0.001335962552020889,-0.0002765307367735536,-0.0010594318152473354,2.0147028099725763
2024-06-18,-1.5271175418368867e-05,-0.0017798631121336852,0.0017645919367153167,2.0146720430925495
2024-06-19,-0.00461611897573678,-0.0048516286641556525,0.0002355096884188732,2.0053720772445436
2024-06-20,0.005738193162992909,0.0030032302317342173,0.0027349629312586913,2.016879289587445
2024-06-21,-0.0017182359527432463,-0.003560921522715286,0.0018426855699720398,2.0134138150797325
2024-06-24,-0.002519261820420787,0.0014822958775666908,-0.004001557697987478,2.0083414985266943
2024-06-25,0.0003549065868865747,0.0006784136601008591,-0.00032350707321428436,2.0090542721532394
2024-06-26,0.0029780584940763675,-0.002222139531829044,0.005200198025905411,2.015037353293486
2024-06-27,-0.0052278634519665815,-0.0008228916482864407,-0.00440497180368014,2.0045030131598556
2024-06-28,-0.0017099281456859346,0.002293387070634231,-0.004003315216320165,2.0010754570395415
2024-07-01,0.004731289096481468,0.003820770437001873,0.0009105186594795954,2.0105431235306694
2024-07-02,-0.004979430029764983,-0.0034796819231567126,-0.0014997481066082706,2.000531764725223
2024-07-03,-0.007849364271541433,-0.0031126495588881314,-0.004736714712653301,1.9848288621671053
2024-07-04,-0.0031619183568253255,-0.0007060636414723375,-0.0024558547153529877,1.9785529953526624
2024-07-05,-0.009615047146579686,-0.0038355635729692963,-0.005779483573610391,1.95952911502034
2024-07-08,0.0016529380123256102,0.0003593621131147062,0.001293575899210904,1.9627680951808157
2024-07-09,0.00408400935154106,0.0020802849301844463,0.0020037244213566134,1.9707840584364407
2024-07-10,-0.007208487296963548,-0.0024460316653834554,-0.0047624556315800926,1.9565776865861433
2024-07-11,-0.011738192604883579,-0.0038323221576446395,-0.00790587044723894,1.9336110008545775
2024-07-12,-0.005637752461935099,-0.002554181818342595,-0.0030835706435925025,1.9227097806740847
2024-07-15,0.002113549333486863,-0.0017469170494065784,0.0038604663828934412,1.9267735226495173
2024-07-16,-0.0018012606847503674,-0.0005460567390868305,-0.0012552039456635365,1.9233029012547507
2024-07-17,-0.0019832194423222947,0.0008295125000173465,-0.002812731942339641,1.9194885695475075
2024-07-18,0.002037961436927356,-0.0007177214346317608,0.0027556828715591167,1.923400413230868
2024-07-19,0.003985483534745147,-0.00047231048185335505,0.004457794016598502,1.9310660939085214
2024-07-22,-0.00643638324748054,-0.001698030948675191,-0.00473835229880535,1.918637012451911
2024-07-23,0.0002196549814803754,-0.0010837277643376882,0.0013033827458180638,1.9190584506293487
2024-07-24,-0.004241096897963111,-0.002093572202481849,-0.0021475246954812616,1.9109195377873747
2024-07-25,0.00329212635226211,0.0008973748278834581,0.0023947515243786526,1.917210526354777
2024-07-26,0.0011457224183431477,0.0009373904796447295,0.00020833193869841828,1.919407117435505
2024-07-29,-0.0005375917612172711,0.0004138212161810658,-0.000951412977398337,1.91837525998275
2024-07-30,0.00609260971261979,0.001375920076510035,0.0047166896361097565,1.9300631717241703
2024-07-31,0.007873159529524228,0.006859099712320874,0.001014059817203354,1.9452588669772144
2024-08-01,0.013978142076091963,0.005437331666743351,0.008540810409348612,1.9724499717945998
2024-08-02,0.009036836153367086,0.00819409211232465,0.0008427440410424354,1.990274679010421
2024-08-05,0.02743842997687379,0.014609135525921054,0.012829294450952737,2.0448846914251932
2024-08-06,-0.007800572920510531,-0.01316229660175943,0.005361723681248898,2.0289334192756954
2024-08-07,-0.01135461378068991,-0.005681050728050281,-0.00567356305263963,2.005895663913085
2024-08-08,0.0002707758249683791,0.0003815079876539195,-0.00011073216268554103,2.006438811966282
2024-08-09,-7.495267538167798e-05,0.0017096640136670712,-0.0017846166890487494,2.0062884240093353
2024-08-12,-0.00012414582722980645,0.000587273524985582,-0.0007114193522153883,2.006039351673275
2024-08-13,0.00495788927769128,0.006458763423010544,-0.0015008741453192643,2.0159850726655626
2024-08-14,0.0029963576911464836,0.0039670116290702676,-0.0009706539379237835,2.0220256850432805
2024-08-15,-0.01236090344371429,-0.008457873857774693,-0.0039030295859395965,1.9970316207897503
2024-08-16,-0.0011011006657166908,-0.0017023039821900275,0.0006012033164733365,1.9948326879426415
2024-08-19,0.000690211506467028,-0.0004518170727869779,0.001142028579254006,1.9962095444173362
2024-08-20,0.004113083595839119,0.002860831177088027,0.001252252418751092,2.004420121148337
2024-08-21,0.0034878398715783845,0.003984405716928509,-0.0004965658453501241,2.011411217566272
2024-08-22,-0.007889796239455312,-0.004965591197551978,-0.002924205041903335,1.9955415929059195
2024-08-23,0.004805507744195772,0.002547818108944575,0.002257689635251198,2.0051311834844934
2024-08-26,-5.3948988928254715e-05,0.0005019178950319803,-0.000555866883960235,2.005023008684476
2024-08-27,-0.00581938927273458,-0.005766836348486752,-5.2552924247828534e-05,1.9933549992961512
2024-08-28,-0.0004405024359380785,0.0006552000089822033,-0.0010957024449202817,1.992476921563272
2024-08-29,-0.0025272065002498695,-0.002176346456831416,-0.00035086004341845366,1.9874415209354996
2024-08-30,-0.003290144855862333,-0.0011486236568292352,-0.0021415211990330977,1.9809025504390665
2024-09-02,-0.004912822265763041,-0.0048886426744057425,-2.4179591357298518e-05,1.9711707282829627
2024-09-03,0.004010647031214407,0.004569713000639871,-0.0005590659694254644,1.9790763983123676
2024-09-04,0.01176142765621118,0.008757730746342503,0.0030036969098686753,2.0023531621972337
2024-09-05,0.002668306166340742,0.0016241954838266976,0.0010441106825140449,2.0076960534871167
2024-09-06,0.006790563348602904,0.006688180305516659,0.0001023830430862439,2.021329440723061
2024-09-09,-0.0027807034050895373,-0.0011571444163578888,-0.0016235589887316484,2.0157087230644346
2024-09-10,0.0034569896636652657,0.003242705716585609,0.00021428394707965679,2.0226770072850284
2024-09-11,0.0074065294142486235,0.007121146770585309,0.00028538264366331485,2.0376580240350095
2024-09-12,-0.004310177950498653,-0.005605083715915611,0.0012949057654169562,2.028875355349157
2024-09-13,0.003979462566640622,0.002358049380882279,0.0016214131857583429,2.036949188878149
2024-09-16,0.004213277874685205,0.0024803615079658646,0.0017329163667193408,2.0455314218275076
2024-09-17,-0.0010547274449391952,-0.002024823451346479,0.000970096006407284,2.0433739436974205
2024-09-18,-0.003386434656951203,-0.005097599527001775,0.001711164870050572,2.0364541913573726
2024-09-19,-0.000643839007582173,-0.00040406062656134114,-0.00023977838102083165,2.0351430427118227
2024-09-20,-0.0035282516246898515,-0.001891512568704444,-0.0016367390559854076,2.0279625459648987
2024-09-23,0.002624084058619689,0.001727353656447314,0.000896730402172375,2.0332840901532427
2024-09-24,0.00791309366818616,0.005805091043417913,0.0021080026247682466,2.049373657612658
2024-09-25,-0.009253909520123595,-0.00521420188781703,-0.004039707632306564,2.030408939212186
2024-09-26,0.005238894822300356,0.0002051712360990467,0.00503372358620131,2.0410460380909767
2024-09-27,0.0056647190449703065,0.002818223126264884,0.0028464959187054235,2.052607990454612
2024-09-30,-0.00450725925696846,-0.0021740296696163572,-0.002333229587352103,2.0433563540887083
2024-10-01,0.005065886742727813,0.007380898597793319,-0.0023150118550655054,2.053707765953555
2024-10-02,-0.007348725643275028,-0.0029877825263589365,-0.004360943116916092,2.038615631030099
2024-10-03,-0.008155573711607448,-0.004863730398242975,-0.003291843313364473,2.0219895509815977
2024-10-04,-0.01924930156189145,-0.013398734828073276,-0.005850566733818176,1.9830676643597596
2024-10-07,-0.012113187615448946,-0.011422822274879594,-0.000690365340569352,1.9590463936872395
2024-10-08,0.0015932684580033717,0.0018273161661573173,-0.00023404770815394583,1.9621676805140666
2024-10-09,-0.003933513421744396,-0.0018076757843749308,-0.002125837637369465,1.9544494676070514
2024-10-10,-0.0026190784360400504,-0.0024576183895073686,-0.00016146004653268194,1.9493306111521118
2024-10-11,0.0016014598065017403,0.0006936422412249585,0.0009078175652767818,1.9524523857754554
2024-10-14,-0.00427036852568219,-0.0017430540211071984,-0.0025273145045749904,1.9441146945593468
2024-10-15,0.006746332243796871,0.0069535697345590244,-0.00020723749076215296,1.9572303382088918
2024-10-16,0.003637368280414427,0.006096503542992549,-0.0024591352625781223,1.9643495057585578
2024-10-17,-0.005095391775029475,-0.004959718697874695,-0.00013567307715477964,1.9543403754436324
2024-10-18,0.0035892470337480892,0.0020244655495923456,0.0015647814841557438,1.9613549858391277
2024-10-21,-0.0117630347587157,-0.008147758393348086,-0.0036152763653676118,1.9382834989665219
2024-10-22,-0.005937917639288053,-0.006351627458964705,0.0004137098196766532,1.9267741311880675
2024-10-23,-0.005394269746406047,-0.001905735459389776,-0.003488534287016271,1.916380591784042
2024-10-24,0.008170000243269315,0.006842257764460761,0.001327742478808554,1.9320374216851144
2024-10-25,-0.004098085922199497,-0.002589667776125581,-0.0015084181460739165,1.924119766326144
2024-10-28,-0.005341833161242124,-0.004042482681586771,-0.0012993504796553527,1.9138414395521814
2024-10-29,-0.003536267490151938,-0.0029702035155613547,-0.0005660639745905834,1.9070735842881876
2024-10-30,-0.0036201967175621304,-0.0033284204939545204,-0.0002917762236076102,1.9001696027581982
2024-10-31,-0.002393178543740632,-0.002549890184925702,0.00015671164118506996,1.895622157635409
2024-11-01,-0.003532129243626472,-0.003389920700306228,-0.00014220854332024324,1.8889265751775588
2024-11-04,0.0026824121218391524,0.0019270301046616764,0.0007553820171774762,1.8939934547200792
2024-11-05,-0.0008995330638150254,-0.002023697748064403,0.0011241646842493776,1.8922897449849092
2024-11-06,-0.006711098326194498,-0.006482099887403107,-0.0002289984387913919,1.879590402444666
2024-11-07,0.0024541087175334207,-0.0007778142111840663,0.0032319229287174856,1.8842031216366975
2024-11-08,0.007123096462119139,0.0059332052236580135,0.001189891238461126,1.8976244822263417
2024-11-11,0.002532549774462404,0.001834564236087932,0.0006979855383744723,1.9024303106808182
2024-11-12,-0.006982223112469515,-0.00505593604859825,-0.001926287063871265,1.88914711779572
2024-11-13,-0.006921869366216131,-0.0068584522399996635,-6.341712621646834e-05,1.8760706882327745
2024-11-14,0.0022715347180903168,0.0024045070406027167,-0.00013297232251239995,1.880332247934687
2024-11-15,0.004510235094122283,0.0018343227848338281,0.0026759123092884554,1.8888129884279317
2024-11-18,-0.006633863638876268,-0.001670458417409563,-0.004963405221466705,1.8762828606233624
2024-11-19,0.0027370314456592383,0.0032128639193735094,-0.0004758324737142712,1.8814183058138398
2024-11-20,0.0007103231297593325,-0.004018429937641859,0.004728753067401191,1.882754720753212
2024-11-21,0.003024552402062804,-0.0034840454448873456,0.006508597846950149,1.8884492110663613
2024-11-22,0.01337109786247663,0.005414775092755478,0.007956322769721155,1.9136998502758464
2024-11-25,-0.002611870553868546,0.006331064406962821,-0.008942934960831365,1.9087015139879682
2024-11-26,0.0034861798629663345,-0.00047897881024796304,0.0039651586732142976,1.9153555907704465
2024-11-27,-0.004306045054698881,0.0022054137434795833,-0.006511458798178465,1.9071079833008195
2024-11-28,0.004644544672734946,0.0040790090399485165,0.0005655356327864297,1.9159656315249898
2024-11-29,0.0061832327825838635,0.004335115517815277,0.001848117264768587,1.9278124930281393
2024-12-02,0.006284939824405186,-0.0020603193710238,0.008345259195428986,1.9399286785395575
2024-12-03,0.003598706839927455,0.0003885787589229966,0.0032101280810044584,1.9469099131439893
2024-12-04,-0.00024803421787158043,0.005152284007678309,-0.00540031822554989,1.9464270128664163
2024-12-05,-0.007099075412870467,-0.002485493061482167,-0.0046135823513883,1.9326091807164294
2024-12-06,0.007322846590283214,0.0030898283396645237,0.004233018250618691,1.946761381265789
2024-12-09,0.00028545256090275074,0.0016575747966960114,-0.0013721222357932607,1.947317089287538
2024-12-10,0.0009518158552734059,-0.00029775541370871466,0.0012495712689821205,1.949170576568367
2024-12-11,-0.002334020422411543,-0.003498323779786812,0.0011643033573752693,1.9446211726358926
2024-12-12,-0.003163235820007927,-0.0059936798642417025,0.0028304440442337765,1.938469877286265
2024-12-13,-0.006848575477960633,-0.005023414624321673,-0.0018251608536389594,1.925194120019917
2024-12-16,-0.006728363044019229,-0.005658130575437502,-0.001070232468581727,1.9122407150502119
2024-12-17,0.003487524592140479,0.0016571773160050714,0.0018303472761354081,1.9189097015700416
2024-12-18,0.0065930081131520225,-0.004252406518697708,0.01084541463184973,1.931561088800899
2024-12-19,-0.004597675998529893,-0.0049932624486748395,0.0003955864501449459,1.9226803967432249
2024-12-20,-0.005100748788158007,0.0009513137858264886,-0.006052062573984496,1.9128732870395218
2024-12-23,0.002951148440345596,-0.0007800536505142663,0.0037312020908598625,1.918518460057147
2024-12-24,0.006279981217271204,0.0016766114892119801,0.0046033697280592235,1.930566719951294
2024-12-25,0.00012407219458744067,0.0001290941193741005,-5.0219247866598345e-06,1.9308062496010356
2024-12-26,0.0024071595936124165,0.0008094434249186582,0.001597716168693758,1.9354540083881695
2024-12-27,-0.0017464363435608092,-0.0003955122909874439,-0.0013509240525733652,1.93207386116663
2024-12-30,0.0031715514549743124,-0.0011386993915149211,0.004310250846489233,1.938201532832131
2024-12-31,0.005991303416435083,0.0015832272435132887,0.004408076172921795,1.949813886297528
2025-01-02,0.002186930726658093,-0.006602828575055251,0.008789759301713345,1.9540779941967366
2025-01-03,-0.007727972025866484,-0.0027720593690433457,-0.004955912656823139,1.9389769341212229
2025-01-06,-0.01121394895186777,0.0012100512692191816,-0.012424000221086952,1.9172333457631383
2025-01-07,-0.0044211696635643345,-0.0032302705562359314,-0.0011908991073284027,1.9087569318568764
2025-01-08,0.006782343909526477,-0.0021241132994862205,0.008906457209012697,1.9217027778084224
2025-01-09,0.0001536947327944981,-0.001801900612834465,0.001955595345628963,1.921998133403368
2025-01-10,0.01573071132399892,0.004407815484754016,0.011322895839244902,1.952232531205201
2025-01-13,0.0035078039515383705,0.0020541393864383726,0.0014536645650999984,1.9590805801924842
2025-01-14,-0.012162030447272336,-0.002809667325173939,-0.009352363122098398,1.9352541825275231
2025-01-15,-0.0024138969335804417,9.743014523232608e-05,-0.0025113270788127678,1.9305826783906213
2025-01-16,-0.0025111001745154165,-0.004348364415933113,0.001837264241417697,1.925734791889998
2025-01-17,0.00010744835508599246,-0.0016905379607683648,0.0017979863158543575,1.9259417089257187
2025-01-20,-0.004830588939488382,0.0007025355611552695,-0.005533124500643652,1.9166382762084828
2025-01-21,-0.016611588868717456,-0.0038771388949207937,-0.012734449973796663,1.8847998691540602
2025-01-22,0.0003269239746401832,0.0013469031389765473,-0.001019979164336364,1.8854160554186854
2025-01-23,-0.0006710035672544975,5.420707080934262e-05,-0.0007252106380638402,1.8841509345197407
2025-01-24,-0.005321942883801797,0.001996725614748718,-0.007318668498550515,1.8741235908617648
2025-01-27,-0.001302800529135473,-0.0029081254940460603,0.0016053249649105867,1.871681981655925
2025-01-28,0.004523617722907345,0.001474839757736392,0.003048777965170953,1.88014875543979
2025-01-29,0.001781336988218262,0.0003744327083587681,0.0014069042798594937,1.8834979339612075
2025-01-30,-0.003181777856421692,-0.003009718788235905,-0.00017205906818578695,1.8775050619423137
2025-01-31,0.007534578195420523,-0.0009110301063788222,0.008445608301799346,1.891651270643816
2025-02-03,0.002097982111295972,-0.0036696233939252313,0.005767605505221203,1.8956199211704372
2025-02-04,-0.006780328306675989,0.0015001768396305328,-0.008280505146306521,1.8827669957602264
2025-02-05,-0.007218216708537649,-0.0050317279326895885,-0.0021864887758480606,1.8691767755731468
2025-02-06,0.0033586566101613488,0.00023302681000569574,0.003125629800155653,1.8754546985059855
2025-02-07,0.00973385728246589,0.007062644958175189,0.002671212324290699,1.8937101068809727
2025-02-10,-0.00014801408013950205,-0.0017719142615325331,0.0016239001813930312,1.8934298111214518
2025-02-11,0.0016037761910665256,0.0050296480513256185,-0.0034258718602590936,1.896466448771984
2025-02-12,0.005615881762649593,0.0077674526846400966,-0.0021515709219905033,1.9071167801151192
2025-02-13,-0.00911808779033529,-0.0056346472400528955,-0.0034834405502823947,1.889727521887608
2025-02-14,-0.008314358734252174,-0.003202101626812759,-0.0051122571074394135,1.874015649360645
2025-02-17,0.004467382246321385,0.004215561825043561,0.0002518204212778249,1.8823875936019274
2025-02-18,0.006954056522341255,0.004891987816197873,0.0020620687061433814,1.895477823324789
2025-02-19,0.0032646907305941063,0.0018423250751703956,0.0014223656554237108,1.9016659722046445
2025-02-20,-0.005212550788284439,-0.0004219155171016071,-0.004790635271182832,1.8917534417421755
2025-02-21,-0.004439277295951265,-0.007436418541039564,0.0029971412450882982,1.8833554236387118
