date,trend::TU1 Comdty,trend::KAA1 Comdty,trend::OAT1 Comdty,trend::JB1 Comdty,trend::XM1 Comdty,trend::YM1 Comdty,trend::RX1 Comdty,trend::KE1 Comdty,trend::TY1 Comdty,trend::IK1 Comdty,trend::DU1 Comdty,trend::G 1 Comdty,value::TU1 Comdty,value::KAA1 Comdty,value::OAT1 Comdty,value::JB1 Comdty,value::XM1 Comdty,value::YM1 Comdty,value::RX1 Comdty,value::KE1 Comdty,value::TY1 Comdty,value::IK1 Comdty,value::DU1 Comdty,value::G 1 Comdty,carry::TU1 Comdty,carry::KAA1 Comdty,carry::OAT1 Comdty,carry::JB1 Comdty,carry::XM1 Comdty,carry::YM1 Comdty,carry::RX1 Comdty,carry::KE1 Comdty,carry::TY1 Comdty,carry::IK1 Comdty,carry::DU1 Comdty,carry::G 1 Comdty,curve::TU1 Comdty,curve::KAA1 Comdty,curve::OAT1 Comdty,curve::JB1 Comdty,curve::XM1 Comdty,curve::YM1 Comdty,curve::RX1 Comdty,curve::KE1 Comdty,curve::TY1 Comdty,curve::IK1 Comdty,curve::DU1 Comdty,curve::G 1 Comdty,policy::TU1 Comdty,policy::KAA1 Comdty,policy::OAT1 Comdty,policy::JB1 Comdty,policy::XM1 Comdty,policy::YM1 Comdty,policy::RX1 Comdty,policy::KE1 Comdty,policy::TY1 Comdty,policy::IK1 Comdty,policy::DU1 Comdty,policy::G 1 Comdty
2025-04-07,0.7401978131703247,0.8079380120028401,-0.04109131604828365,0.6103879769624074,1.031228187840078,2.046885760261524,-0.46492516660922345,1.1436965803141281,0.5139029272472514,-1.052901632815574,0.8350559602754218,-0.5834503602087413,-2.0362705027616097,-1.7978650602099266,1.0449004622499896,0.9019460327555103,-0.4917651458654561,-2.2917587960558956,0.9735947501318682,-1.963022229737793,-0.6870426138200746,-0.18296483377746595,-2.1176253747109026,1.4769853263088033,-1.320711500586398,-1.1177333605545516,1.1815457479438805,-1.2475699673266565,-0.17068166611618316,-1.134493726462664,0.9520377448808289,-1.320711500586398,-0.30173284898374364,1.0853439604874626,-1.3207115005864163,0.03834154939701162,,1.382874222078949,2.137830612630948,-0.4056992092497041,2.648645631326811,,2.3329967383167696,,1.527164277610607,3.0,,2.60628120519717,-0.07081715616301175,0.9256207594241829,0.2921167355171794,1.0238608955072517,2.6957669470312675,2.6957669470312675,0.2921167355171794,0.9256207594241829,-0.07081715616301175,0.2921167355171794,0.2921167355171794,0.3509384449630768
2025-04-08,0.7275377347595453,0.576281144946254,-0.045104525724386293,-0.061438444922940136,0.45475720849721846,1.6683181097169757,-0.5314739010311873,0.965810397373559,0.36373411087658836,-1.0439727639018923,0.7107867305601423,-0.6254847427679631,-2.016587738675582,-1.7068884503451152,1.1078966003100135,1.3764083606344224,0.02183311879522653,-2.0254885411758705,1.1562769233776937,-1.9054825607088715,-0.40812092933570354,-0.1524212717668459,-1.905650199338108,1.4824964575749568,-1.4105237710408347,-1.1527017921295581,0.8651525849391222,-1.1473625671511878,-0.0418523298749132,-1.2092376149188326,0.7122962429125237,-1.4105237710408347,0.09840107354105783,0.7063703404961574,-1.4105237710408547,0.005934594120380194,,1.700560639880067,1.9630679259362371,0.5283454840096194,3.0,,2.1912430152352917,,2.0404014264844523,2.7673479980006013,,2.6901722950523035,-0.0001922632184838508,0.8145000632337221,0.15894436706447163,0.39294346723292617,2.317175703406735,2.317175703406735,0.15894436706447163,0.8145000632337221,-0.0001922632184838508,0.15894436706447163,0.15894436706447163,0.40323413280520753
2025-04-09,0.34425074188876253,0.43446255259085675,0.03253652354264818,0.0245228922841753,0.020051682580561385,1.9761691154772372,-0.3091584120442375,0.9217598488153425,0.050792613571905065,-1.0749753328753333,1.063273732718862,-0.9387336773251649,-1.4681387869744464,-1.573300547412549,1.0332310282295771,1.2542740813665145,0.5812951151724202,-2.395782123915757,0.8701341450676788,-1.8486868485646772,0.1374909982690437,-0.11562520873308241,-2.206499533756733,1.9886826720376443,-0.922807005414653,-0.5631464414791865,1.7395462367119938,-0.6162248480893858,1.1736050777524438,-0.7192143812064762,1.4837787916563048,-0.922807005414653,0.24316341705146033,1.8672726088638365,-0.9228070054146662,1.0112149925859337,,2.1408536925712243,2.205710587450351,1.0325617198994212,3.0,,2.36105371330118,,1.5052216942185652,3.0,,3.0,-0.3670395246244572,0.6455345470204569,0.4631750874814598,0.724175185257691,2.878845449213082,2.878845449213082,0.4631750874814598,0.6455345470204569,-0.3670395246244572,0.4631750874814598,0.4631750874814598,0.3558292254572004
2025-04-10,0.47957353270694036,0.516074620361574,-0.10276665294600718,-0.32305104885751645,0.275172049225663,1.6917518234959616,-0.4946340563114351,0.8612757150503357,0.040754940040145016,-1.1369722058818112,0.6464712058354357,-0.8546149285940978,-1.7054999881121982,-1.6125823356517606,0.9587346229999352,1.6632644725012153,0.3401697184774425,-1.9981059012320568,0.9625567182212197,-1.815816566225329,0.0032692928927705433,-0.2804167002123757,-1.9001590988115555,1.6198061700010151,-1.0380248027323777,-0.7466215052093284,1.2922204725481978,-0.6612512216810259,0.6328437035224741,-0.8103437039978986,1.1167668560146287,-1.0380248027323777,0.5866691300280387,1.25660115473427,-1.0380248027323926,0.7310712036261969,,1.7764011718912396,1.9510502075472678,1.3159710027778941,3.0,,2.131062211175676,,1.9893262622661105,2.7140584273360986,,3.0,-0.29511670555983527,0.4407933207199648,0.21069317997603282,0.3103615825237923,2.4043286850135472,2.4043286850135472,0.21069317997603282,0.4407933207199648,-0.29511670555983527,0.21069317997603282,0.21069317997603282,0.4649218237496995
2025-04-11,0.21860825374591594,0.43044212907395374,-0.10064944460853542,-0.005201539575262704,-0.0917389739854988,1.7257545056043289,-0.3561716405604812,0.8620584280662367,-0.2707342515459551,-1.2272015636489546,0.8160101951059177,-1.2116674157342227,-1.4470846339690544,-1.659210850413551,0.8761713292754654,1.347786393207146,0.578398267399505,-2.222339526948568,0.6765640934885637,-1.8902954002931187,0.4220389488817621,-0.2820481411810632,-2.085694399561716,1.9963752565468276,-0.7701301773326357,-0.421579492983833,1.555476477550874,-0.335570457674875,1.2593781849152768,-0.5303443409762484,1.3713206288712074,-0.7701301773326357,0.8249721331275393,1.5589126340970743,-0.770130177332647,0.9275037689548,,2.0054890736837585,1.9185360930151234,1.7469331575288538,3.0,,2.0699974867632447,,1.8493627489115887,2.619950342313861,,2.816405573554282,-0.5075605149925726,0.4925139094702712,0.1055273992373657,0.8677140337966033,2.4522059751126863,2.4522059751126863,0.1055273992373657,0.4925139094702712,-0.5075605149925726,0.1055273992373657,0.1055273992373657,-0.2218227560022842
2025-04-14,0.5360646704967316,0.5589224982220365,0.28967056525365203,0.05595021590119853,0.16390531683055465,1.9059809806464356,-0.15542727524643435,0.94223740424378,0.1739313400058698,-0.7706453825894549,0.780819262987308,-0.855900080865903,-1.7443540484446594,-1.6570325485433162,0.6339138293779162,1.3231895804662013,0.595787162041052,-1.996136758667488,0.6460635264106926,-1.8650298779756478,-0.08547001825810739,-0.6229639496882005,-1.9909114899371188,1.676538270252613,-1.0722894732988344,-0.7755628001425662,1.0636325944162934,-0.5459320998788726,0.8347221334080132,-0.8024350832363282,0.931392624264867,-1.0722894732988344,0.40844627906585074,0.7581538506763296,-1.0722894732988477,0.3872689254525426,,1.7792531776181408,1.7900729898153414,2.0123679532921157,3.0,,1.9686475639442758,,1.8272376789438387,2.203892162933086,,2.475820527732431,-0.2065003896257856,0.559855956246059,0.1164499263282504,1.0353215798475697,2.4894734368937064,2.4894734368937064,0.1164499263282504,0.559855956246059,-0.2065003896257856,0.1164499263282504,0.1164499263282504,-0.10484970467507243
2025-04-15,0.5693240371162911,0.8752098229917322,0.17367368102438996,-0.22642673616423528,0.49213940901713976,2.046552711534493,-0.19665110620669157,1.1098198781094242,0.30026549634832433,-0.9071784107884957,0.8213947394682517,-0.8516123644921576,-1.749399561488656,-1.7126122233581673,0.7273553589560693,1.5800151888392822,0.40412303687354295,-2.0526797636358447,0.7253250968869244,-1.8775754114238745,-0.2529202598696803,-0.5094271318130339,-2.003986666141485,1.6193239726802746,-1.0667104096145732,-0.7986800786810089,1.0967200606064174,-0.602356821285048,0.7237595816714822,-0.7943765064794905,0.977128695430857,-1.0667104096145732,0.26542279916379613,0.8820805357700537,-1.066710409614589,0.5290726565417164,,1.6183009905949084,1.8044607515376394,1.6875285226093744,3.0,,1.988087636643862,,1.6644642225891702,2.2884395755161218,,2.6382743131406454,-0.2540354316386198,0.7329895529064642,0.008108486979293759,0.5566748728490801,2.671666487385865,2.671666487385865,0.008108486979293759,0.7329895529064642,-0.2540354316386198,0.008108486979293759,0.008108486979293759,-0.04244701991536689
2025-04-16,0.7381693234065316,0.9872324706847856,0.43675510897103276,0.09407735635030959,0.569173505244415,2.0711398068999056,-0.0004510342248836563,1.22810389530753,0.49460073713121544,-0.6941913691586152,0.938079814295063,-0.7101040663157154,-1.8430278118307757,-1.817269463225672,0.5729345345603282,1.3158326678154624,0.3625929739195357,-2.0241169072238283,0.5390943553404055,-1.9949842351204758,-0.4289752313321933,-0.5923688148548268,-2.0354668197883656,1.5012703835309085,-1.2650950082912238,-0.9420107187342878,0.8498031538316229,-0.9295203002499827,0.4703993944371069,-0.9877163772749885,0.7252385396915755,-1.2650950082912238,0.06449828144613977,0.6015504883808642,-1.2650950082912427,0.12568307121183375,,1.933433327063695,1.774956471743024,0.9371355950101582,3.0,,1.9473385825872862,,1.7166825906706902,2.252161032777001,,2.338769549653924,0.06394507822689899,1.028071779841567,0.21735645477988574,0.9198997739867916,2.4569488287990566,2.4569488287990566,0.21735645477988574,1.028071779841567,0.06394507822689899,0.21735645477988574,0.21735645477988574,0.06599984607235601
2025-04-17,0.7148511493541712,1.0499225538433832,0.5504732998166122,0.04367818552998538,1.0351586980095075,2.2948662625924428,0.1066235823375037,1.1953006753412674,0.3885069439996012,-0.572927716997247,1.0588104162645613,-0.5695007562072166,-1.8141197357581422,-1.7355281069312298,0.38502504722110353,1.416426596641531,0.12717583050815828,-2.077877705331526,0.33022472550690624,-1.8859324095494172,-0.3112298320176884,-0.7634293283908509,-2.177895836570293,1.3169103654552496,-1.1804348184968,-0.9289728152493295,1.0247406481702876,-0.8394086885275014,0.4000085592311461,-0.9145682662668534,0.8893064492912771,-1.1804348184968,0.24736755216782075,0.7513260898612992,-1.1804348184968176,0.27323999189855563,,1.5420378796250231,1.8353680230624767,1.0033759446364552,2.805959589868521,,1.9949995620928416,,1.7691154280096364,2.263879108203731,,2.3838804842046692,0.005635746550091277,0.9380666731453636,0.34938207043544356,0.6674351120686856,2.9421864782764793,2.9421864782764793,0.34938207043544356,0.9380666731453636,0.005635746550091277,0.34938207043544356,0.34938207043544356,0.2765772414609667
2025-04-18,0.8376936562762266,1.1346285643047702,0.6512605689958466,0.02270178865072646,1.0138047197677502,2.238758072019531,0.2414960671621383,1.3280796009464142,0.5162336674104011,-0.5007861391213122,1.1229987453362889,-0.4170544899608075,-1.8099057680751198,-1.8094443680995485,0.381742671762744,1.3175972145553636,0.12171992321136436,-2.093453410156128,0.3269241832080298,-1.9652401523962524,-0.3182741669146941,-0.7605942302328137,-2.163460926163643,1.3126597792526578,-1.175337919758301,-0.9154891372787458,1.0191346281099114,-0.8604859841951602,0.4100154368763537,-0.9121974555321035,0.8893261263244508,-1.175337919758301,0.25380282056436265,0.7555809823448868,-1.1753379197583187,0.280013105237149,,1.5701891154125467,1.8207081915913241,0.8695968181524899,2.7515720582287417,,1.9740118574441827,,1.7524504789057582,2.2372804928069083,,2.3510984965887873,0.09386394787195586,1.0666145872216235,0.17161454821774624,0.7849357237160558,2.9673994043074856,2.9673994043074856,0.17161454821774624,1.0666145872216235,0.09386394787195586,0.17161454821774624,0.17161454821774624,0.3389965882243963
2025-04-21,0.8095373031190591,1.0949773426441556,0.505928129660975,-0.05451792574629204,1.1045551802546538,2.3008391126429375,0.1160582113428599,1.3722637115413525,0.2563682555055359,-0.6150128553229008,1.0607720041599078,-0.40734348242204454,-1.9218307319131276,-1.8524797648905236,0.37855100920458296,1.3600543804872682,0.1158632918732835,-2.112825961791747,0.3238008409459731,-2.0355882498211177,-0.1417862281404703,-0.757622843787869,-2.149092915746216,1.3079855599964372,-1.2680450932281466,-0.9849334249952557,0.9070413277652591,-0.974106046725073,0.31305638718015166,-1.0056492307089175,0.778425407601709,-1.2680450932281466,0.5782488696461185,0.624949050799387,-1.2680450932281662,0.17328243600284218,,1.6963772711577425,1.8064301073254156,0.7145777166339625,2.6997520839902673,,1.9535644718253031,,2.157947927525329,2.211512079060223,,2.3189222110617207,0.16544045694420909,0.9957577254786965,0.1045905083203083,0.7404497365049609,2.7908165799677,2.7908165799677,0.1045905083203083,0.9957577254786965,0.16544045694420909,0.1045905083203083,0.1045905083203083,0.47188197824360184
2025-04-22,0.664922467664888,0.9313318679341972,0.6255442872082111,-0.19737609136433515,1.0245731638035303,2.42222491162259,0.20311164672263196,1.293000264538026,0.24944232322271614,-0.522760746550034,1.1338483277263145,-0.47677201656621254,-1.768249813446692,-1.7884478427171178,0.32461976816839094,1.4570064685085784,0.010415901966153803,-2.466801576759488,0.21036362112030138,-2.008396172977344,-0.13898654725762827,-0.830090777472755,-2.1836513190048454,1.306605927334583,-1.1033833228159222,-0.7550134392055604,1.0645134982753117,-0.8058709373541594,0.6382641831276142,-0.8525873430474828,0.936593673792294,-1.1033833228159222,0.5455753101538402,0.7945295418178276,-1.1033833228159393,0.5725679577790653,,1.9587074886650555,1.7899121062800671,0.8183288600304395,2.8834736963320573,,1.922847138464186,,1.9019684510102002,2.148908110796863,,2.5893884185887983,0.10119855286830284,0.9101099967914166,0.2535104671568178,0.5433358126313655,2.9292595892331326,2.9292595892331326,0.2535104671568178,0.9101099967914166,0.10119855286830284,0.2535104671568178,0.2535104671568178,0.7739518093342306
2025-04-23,0.4906085465782086,1.175885872176802,0.42306929954515615,-0.2546514695296081,1.0992524251087563,2.254728433783934,-0.07913483549990384,1.3988366940863037,0.18989350101046465,-0.6328426450092358,0.7616363956066292,-0.44882928234676667,-1.586006926934994,-1.8410225878889521,0.44909927983821973,1.5380878903428448,0.024028920044600627,-2.178248834172511,0.5263340750904507,-1.9818048286564682,-0.0714384197484043,-0.7639154705557912,-1.931531043403261,1.2730790677233002,-0.9516330447657754,-0.7021162652515746,1.0270057399184587,-0.6736625738375241,0.6018902675307581,-0.7122945039499354,0.9959412177658478,-0.9516330447657754,0.47464090342982923,0.7483917383311212,-0.9516330447657902,0.4901195688216359,,1.4341572258823119,1.6309502285536297,0.8043833513228297,2.527679426494728,,1.819958717416207,,1.6351694699730843,1.904782854137362,,2.205801100198586,0.06193385348032345,1.1373302207323008,0.013169752482502448,0.39376803282805456,2.8508404097835998,2.8508404097835998,0.013169752482502448,1.1373302207323008,0.06193385348032345,0.013169752482502448,0.013169752482502448,0.656869317024284
2025-04-24,0.6228235831401107,1.0406004992070483,0.7926211613971261,-0.1470963321891863,1.0707839512559965,2.196316295681843,0.1373146183623775,1.3442519920237395,0.35503878085206136,-0.31903912588900807,0.9461435076415394,-0.23495569647965145,-1.7417427916271673,-1.760376332899203,0.08906472419946337,1.4502905297138715,-0.10501838769126241,-2.2329126612672012,0.2365256145703565,-1.9335049733772798,-0.3658295214464736,-1.0241225475872355,-2.0718173240056896,1.0650767013621398,-1.150988852513371,-0.85720873280921,0.7710667117453276,-0.8332044809338941,0.3249675967841414,-0.9046830186238806,0.8039379582303402,-1.150988852513371,0.22873610442300882,0.3858701656782263,-1.1509888525133887,0.21357911065900548,,1.6856624153714388,1.5937047584110642,0.8838780403922292,2.391651631594441,,1.8349892596157547,,1.646635544114727,1.8040450815153528,,2.112861440453469,0.12645060067922811,1.0815776346915456,0.2527038764537798,0.5488398589004315,2.7246691167516484,2.7246691167516484,0.2527038764537798,1.0815776346915456,0.12645060067922811,0.2527038764537798,0.2527038764537798,0.8934594774998146
2025-04-25,0.721987813093567,1.068680600389929,0.684484794909513,-0.40334407220397794,1.0495718584194873,2.0859100016317615,0.04011460843632089,1.3985396678181525,0.43755377223882175,-0.375361656499187,0.9407104923598733,-0.23909094046518467,-1.8019097836406395,-1.866141050674899,0.22706220295735652,1.5473308505489622,-0.17394307461878797,-2.2822749106677986,0.36878980716604737,-2.017138870350604,-0.522538144519361,-0.8824574321322147,-1.955804939772322,1.0395150393764738,-1.280767613232169,-1.0102905718658304,0.5861159888783363,-0.9462783469981947,0.18425290272375947,-1.036164484193962,0.6120436895774649,-1.280767613232169,-0.06716914331516839,0.185986998388183,-1.2807676132321892,0.061697609718074156,,1.599588778657878,1.5554288495056932,0.8914711484941756,2.354835215218386,,1.7834616405243946,,1.527331751451597,1.771811067359598,,2.0892122323377356,0.3990367021649164,1.285433722738373,0.4472959418991861,0.3315520863092298,2.7614101060418363,2.7614101060418363,0.4472959418991861,1.285433722738373,0.3990367021649164,0.4472959418991861,0.4472959418991861,1.1107174969680582
2025-04-28,0.9090804343173202,0.975801939998217,0.6954248673536341,-0.3140958676799136,1.2770383499193645,2.276006401082748,0.03928685355746819,1.3209765568075216,0.6301273802677543,-0.3007247523946286,1.0225251754377684,-0.12439890219615712,-1.976781148061734,-1.829090805895023,0.31408893977624824,1.4627897660398677,-0.3880174141332508,-2.36789984441148,0.5149485710281548,-1.9829420833761333,-0.7266543106599355,-0.8569653976020771,-1.9440584931554734,1.0780785208850017,-1.4270813419679276,-1.160566676228679,0.4988696794505027,-1.119358214552952,-0.07205222140369451,-1.176317404840482,0.5305735537911991,-1.4270813419679276,-0.16512695619307008,0.10152289991679371,-1.4270813419679502,-0.03952124832088308,,1.611832206763644,1.609357634352317,0.6899382711143313,2.178173307588586,,1.845098323598087,,1.611570596701507,1.8678608728023105,,2.1602093819641515,0.4832032553601968,1.1988373973897626,0.4389747057656875,0.3439330822207753,3.0,3.0,0.4389747057656875,1.1988373973897626,0.4832032553601968,0.4389747057656875,0.4389747057656875,1.4024681661059752
2025-04-29,0.9546329951390216,0.932861339611434,0.8221200960239196,-0.24408328445201236,1.354701874199709,2.315165416561812,0.15369100376515488,1.3690046764525095,0.743483314850949,-0.21416602812995097,1.0016495659179434,-0.040348105106919496,-2.0185073141473446,-1.7635391364307733,0.29461529982103185,1.4575867796887663,-0.31195817844042123,-2.2806473698814966,0.4569267341885659,-1.9638264706413977,-0.8578915980764203,-0.8660457854865878,-1.9324757534432975,0.9957475844420474,-1.5374799389192468,-1.2205721838268597,0.3278008034192477,-1.218677799616019,-0.18979976538974472,-1.2839321656539158,0.34426447867495674,-1.5374799389192468,-0.2991268157077354,-0.11506294709440192,-1.5374799389192713,-0.19040105152632028,,1.8700967887658693,1.5654656820727124,0.6883991909986603,2.157426224582883,,1.7796179785087118,,1.6197104509404556,1.7957287011032088,,2.10820096669006,0.636644038803436,1.253714865315105,0.3688964322066212,0.5363707002699891,2.990435030865827,2.990435030865827,0.3688964322066212,1.253714865315105,0.636644038803436,0.3688964322066212,0.3688964322066212,1.4380152215419206
2025-04-30,1.062489493797858,1.0602960797450462,0.9654836473333119,-0.22589520420798642,1.433246734348974,2.255692840643691,0.2914785134447906,1.4981856023741695,0.7605524676141739,-0.14335548057182249,1.1355131278323918,0.037984759636998155,-2.092676891086551,-1.8507600884424884,0.11746207238101536,1.4444147639184364,-0.42354141505979526,-2.2771003511449326,0.27404975445349233,-2.052839622840325,-0.8930173444099723,-0.9346915187975721,-1.9868560258394095,0.8967385375489278,-1.6599071954248708,-1.3442334881003275,0.18338171746157805,-1.3112319459491384,-0.4268756402510668,-1.4323112324248783,0.19183064555922422,-1.6599071954248708,-0.3312047817924272,-0.26108880100410414,-1.6599071954248967,-0.3324126121211965,,1.8899210858143738,1.553081374740435,0.76746564886142,1.9845047595951164,,1.7555856619713746,,1.7351257778767297,1.8045185347514534,,2.087991195771816,0.6356642987808899,1.4150749691855802,0.5223088915956404,0.621128005732939,2.882740070956157,2.882740070956157,0.5223088915956404,1.4150749691855802,0.6356642987808899,0.5223088915956404,0.5223088915956404,1.5495305025989623
2025-05-01,0.9093261276788821,1.0229926881069606,0.9923376727361555,0.06643988774068588,1.3551945915581474,2.331955665440443,0.32071870161620386,1.479889306276298,0.612173523580267,-0.11250089812034833,1.1361424676585505,0.15435275819324124,-1.8795033177250147,-1.8403611868586687,0.11524635601132037,1.2346080446090713,-0.3245481943526841,-2.318532925089311,0.27210495351839376,-2.0398064906432225,-0.7104741522440171,-0.9309827834784512,-1.9747326675748476,0.88685079845141,-1.3793139588739047,-1.0497808016889574,0.46354073704107707,-1.0870824745663887,-0.024531323708724368,-1.162421213172175,0.48413592449844156,-1.3793139588739047,-0.1169463456795979,0.10001406476793906,-1.3793139588739267,0.04883042118904199,,1.8684863720764917,1.543214332291098,0.6490027924664529,2.107906664826083,,1.7399568035400386,,1.5815822343525283,1.7886995046509657,,2.157247554383142,0.4712199979329011,1.324872742081331,0.6090254072116625,1.066064171355435,2.9598592030717032,2.9598592030717032,0.6090254072116625,1.324872742081331,0.4712199979329011,0.6090254072116625,0.6090254072116625,1.6960247117628762
2025-05-02,0.6400821808900281,1.0548234258182263,0.843183019256723,0.22424836497040765,1.3660199494696281,2.273594437554623,0.1054491499538624,1.5125234382333013,0.4918194234570037,-0.10961221751064973,0.8856676603083757,0.14734767616206185,-1.530090186937054,-1.7628937150908115,0.3655608121871397,1.222358970320904,-0.2024501486587148,-2.1837381414325483,0.6094169494970124,-1.9840936653010282,-0.34726614282923396,-0.8110185047573868,-1.820125734617768,1.0164066849786297,-1.0161421194662035,-0.62140342922398,0.8448234985172866,-0.7103575957218421,0.37719337594466906,-0.7910683256637696,0.9016753714366978,-1.0161421194662035,0.22840493608101842,0.5531553077781436,-1.0161421194662197,0.4271819782557738,,2.0490499088808156,1.547744985069328,0.8916965891085521,2.0976169449620303,,1.7591136955345796,,1.450129882739543,1.7595738186583512,,2.0978373427624573,0.38739510213582395,1.463322491032243,0.12538025234527433,1.3615778790673203,2.9511406063443286,2.9511406063443286,0.12538025234527433,1.463322491032243,0.38739510213582395,0.12538025234527433,0.12538025234527433,1.582804647047745
2025-05-05,0.5110528359246835,0.9318860559399129,0.6945051695350313,0.27219516381623876,1.1878720147955475,2.048190531643834,-0.030106787702226218,1.4007109504311033,0.2506330105578938,-0.2095368765832905,0.7605537793738588,-0.045171403625551165,-1.5228845112035658,-1.7534728418329333,0.372221768065645,1.2181021688277593,0.006789110979376063,-1.9204592087867411,0.6028472375274805,-1.9720591852365348,-0.3000109167030858,-0.8644174679142479,-1.7984369861818368,1.0145140156481414,-0.9848834117813998,-0.5899420132108363,0.8539396454370252,-0.6827230925655072,0.3857661454075628,-0.760406156839904,0.9033570124411878,-0.9848834117813998,0.3608978916303502,0.4965907836759701,-0.9848834117814155,0.4550988431732619,,2.024067838764446,1.5317266570988768,0.8890813908046571,2.040675572372369,,1.7281567576199184,,1.531012547106294,1.6673780904394246,,2.0746214560500356,0.24301718360365449,1.2750689554939791,0.2360129754214637,1.5757411958435321,2.6759177465548794,2.6759177465548794,0.2360129754214637,1.2750689554939791,0.24301718360365449,0.2360129754214637,0.2360129754214637,1.4104514319089385
2025-05-06,0.7062954331673148,0.6224145306800477,0.5154367526400112,0.17776520062797826,0.64520003398329,1.626755752834399,-0.16154616321912124,1.144907961274517,0.34796979475711043,-0.35103952629646284,0.8048010641206315,-0.2372693693126938,-1.639525739765105,-1.7441532973725182,0.446886810682405,1.2137902280719057,0.2823694430619999,-1.7462008539867206,0.670011038292941,-1.9601834134266858,-0.43193090548384044,-0.8136578541618377,-1.8183269821322197,1.1365681620860988,-1.119923050276977,-0.734333258944458,0.7988570074781349,-0.8030737242921133,0.31845513794873087,-0.8974833536039797,0.8486197678970248,-1.119923050276977,0.17774805938282148,0.43765676998009573,-1.119923050276995,0.39755703112181046,,2.000033970621478,1.602213629344657,0.8854824582240077,2.1253157468844712,,1.8011211945876593,,1.52320027971978,1.7733953611761042,,2.181765879316428,0.45018799732567366,1.0581251532655769,0.18765391441127657,1.598530612667693,2.3316557219496086,2.3316557219496086,0.18765391441127657,1.0581251532655769,0.45018799732567366,0.18765391441127657,0.18765391441127657,1.4128409266643218
2025-05-07,0.7822880755823727,0.5468502928677026,0.7414023941028988,0.018370211729232686,0.8690663987922023,1.8519772954648865,0.07713950558433581,1.3290069414863976,0.5321021216378827,-0.2092808191608514,0.9096836733732003,-0.03821345887077254,-1.6219236717921943,-1.7134770227386775,0.1944990931447406,1.35964476331504,0.03996707965387346,-2.0041515756428097,0.38763420018126804,-2.0192177048876156,-0.5566295874740271,-0.9928740321944183,-1.8614080247786697,0.91744278673735,-1.1309382916173059,-0.6342630453849506,0.6722240925146004,-0.7281670209494197,0.32421585093340805,-0.9034411758311894,0.7175436949161004,-1.1309382916173059,0.08460825324424752,0.22847820249019524,-1.130938291617324,0.2972901382028329,,2.460921042100783,1.509117094865646,1.2629627981388856,2.1225607680633054,,1.690118694630995,,1.4464853465710241,1.5880787594059338,,2.048884829924302,0.4594100004339346,1.2971466412893558,0.13923099985058784,1.434849399320273,2.5911746464357823,2.5911746464357823,0.13923099985058784,1.2971466412893558,0.4594100004339346,0.13923099985058784,0.13923099985058784,1.4468868031510584
2025-05-08,0.6182972752849785,0.503832827869472,0.7679722392003979,0.03204007012349977,1.011293068453194,1.926069358561545,0.04932574253150158,1.2611129272333907,0.38381765838389215,-0.17003379471211275,0.7974778250951909,-0.06849741070210336,-1.372327299166993,-1.656933380980023,0.29008595549885363,1.4300711319508295,-0.140284211596367,-2.0466741093997958,0.5431222339525327,-1.9432331808043721,-0.167627943444059,-0.9484687682858426,-1.7566405561792837,1.1191267744718294,-0.8433920776725317,-0.34443121277655353,0.9113098936739302,-0.42152758065662854,0.5281608831327114,-0.6244753512453602,1.0080500435452002,-0.8433920776725317,0.4995651509388303,0.4985467414966981,-0.8433920776725454,0.4979395992345803,,2.358798695141873,1.4674661641373188,1.475854769911551,1.9530577247929297,,1.6762976576938147,,1.476863314801983,1.4915514093228643,,1.8778619960643967,0.4334337414734616,1.1424332288072958,-0.017929956012063177,1.4039851038612008,2.5984615372460658,2.5984615372460658,-0.017929956012063177,1.1424332288072958,0.4334337414734616,-0.017929956012063177,-0.017929956012063177,1.3392363575701332
2025-05-09,0.5708358699793582,0.3952955914403631,0.660356696168245,0.007538414179268274,1.0567889206810175,1.9277761944947704,-0.06190838101152184,1.143273070569901,0.3636907897575624,-0.27384170832051696,0.7392867835514294,-0.12477996433976457,-1.3907248454881058,-1.5364767940602493,0.4427652813322466,1.5321605798537195,0.07358832231936356,-1.7873968780681702,0.732264289647583,-1.8261336825230943,-0.17962024567945548,-0.8417100464703781,-1.7002479950205833,1.2493975511928306,-0.7877355811383391,-0.29443626513805854,0.9894351899831091,-0.3159780209247876,0.5629623477530008,-0.5739850479571359,1.098907827183708,-0.7877355811383391,0.5002122361107127,0.6135155580625714,-0.7877355811383521,0.6774882099207269,,2.2868731722010196,1.4893808918850375,1.7063893844938707,1.8966935491028687,,1.7026618742380961,,1.4074456534402962,1.5317320541167632,,2.017078736795684,0.2867648141622116,1.0922286188703811,0.02935964968751237,1.4479810796193324,2.7025574692383483,2.7025574692383483,0.02935964968751237,1.0922286188703811,0.2867648141622116,0.02935964968751237,0.02935964968751237,1.347716586587751
