date,trend::TY1 Comdty,trend::XM1 Comdty,trend::TU1 Comdty,trend::G 1 Comdty,trend::KAA1 Comdty,trend::YM1 Comdty,trend::JB1 Comdty,trend::KE1 Comdty,trend::RX1 Comdty,value::TY1 Comdty,value::XM1 Comdty,value::TU1 Comdty,value::G 1 Comdty,value::KAA1 Comdty,value::YM1 Comdty,value::JB1 Comdty,value::KE1 Comdty,value::RX1 Comdty,carry::TY1 Comdty,carry::XM1 Comdty,carry::TU1 Comdty,carry::G 1 Comdty,carry::KAA1 Comdty,carry::YM1 Comdty,carry::JB1 Comdty,carry::KE1 Comdty,carry::RX1 Comdty,curve::TY1 Comdty,curve::XM1 Comdty,curve::TU1 Comdty,curve::G 1 Comdty,curve::KAA1 Comdty,curve::YM1 Comdty,curve::JB1 Comdty,curve::KE1 Comdty,curve::RX1 Comdty,policy::TY1 Comdty,policy::XM1 Comdty,policy::TU1 Comdty,policy::G 1 Comdty,policy::KAA1 Comdty,policy::YM1 Comdty,policy::JB1 Comdty,policy::KE1 Comdty,policy::RX1 Comdty
2026-03-18,-1.1162535735981542,-1.4194655490506074,-2.1125185137200626,0.08074687997137112,-1.38627650266934,-1.893793165636949,-0.1577704063571169,-1.6424298988621715,-0.07004360582493527,-0.23176918840848548,2.3064805947742766,-0.5199564640505082,1.601782365690246,1.8009950398576406,2.4576652984140246,1.9715346250415866,1.7399580330382884,2.143587995428059,0.3298237262326142,-1.0093211020449062,0.5796096463830016,0.20892371275565186,0.40179957413515827,0.3138952347316007,1.7842331196012415,0.5796096463830016,-0.5913313597463746,-0.7261634187840981,-2.5228965652310746,,-0.9967607392556521,-0.5375712579877076,,1.5702739046962608,,-3.0,-3.0,-1.7809375720119178,-3.0,-2.010889497121572,-1.4937029771866355,-1.7809375720119178,-0.658536543371625,-1.4937029771866355,-1.7193323007020145
2026-03-19,-1.3933500436441704,-1.8681786782831433,-2.549360485797282,-0.2820636628037133,-1.6340225935646995,-2.166155520481463,-0.5067407313322728,-1.833625345733736,-0.12110097269282416,-0.03897408414948986,2.623593659012723,-0.32815217750303965,1.82579686041701,2.0811419080481612,2.7955072026420287,2.0466172958124997,1.99033049215871,2.188671656282173,0.2191649551238905,-1.0323628067806736,0.6933499293718313,-0.9026358167137821,0.5769226780644863,0.43980585766543584,2.151565866046356,0.6933499293718313,-1.0820790801300741,-1.2151863866535744,-2.6541286352242497,,-3.0,-0.34455349537826835,,1.9231346465388912,,-3.0,-3.0,-1.9264525870614357,-3.0,-3.0,-1.6096270480780042,-1.9264525870614357,-0.7830053690201764,-1.6096270480780042,-2.2217281860631193
2026-03-20,-1.7870578211437564,-2.0087455134975847,-2.8849739015817892,-1.0364148842150303,-1.6681336015255734,-2.400642862008891,-0.49507087957814333,-1.9385169157950988,-0.6270924898642627,0.29196454060364435,2.8065667561368306,-0.1536328256284899,2.3308646158476503,2.2530601069191585,3.0,2.034633469398646,2.2608317013604324,2.4972572527010257,1.118863450449307,-1.0732811410425496,1.302905425919481,-0.31140135359153626,0.9852717339110427,1.0278526569441069,2.791716153095017,1.302905425919481,-0.5674531335218177,-0.9444875054777954,-3.0,,-3.0,-0.9739914512569936,,1.9033546546243205,,-3.0,-3.0,-2.0693418678554054,-3.0,-3.0,-1.7207128354998922,-2.0693418678554054,-0.8121340718651727,-1.7207128354998922,-2.490627201974354
2026-03-23,-1.5186824538193453,-2.2165962976267473,-2.3385142710714106,-0.6701521620240776,-1.920736376641612,-2.3742723835704513,-0.7643695758093094,-2.261531884946226,-0.41377098860066386,0.22207693587141422,3.0,-0.2882511292566966,2.13656418939343,2.7485836912915405,3.0,2.1282373422021887,2.924422529929549,2.390957904804358,0.8509933388086752,-1.0185774798825382,1.0300523672137396,-0.14042083046665574,0.3332811630643634,0.7472531361714119,2.489813298294557,1.0300523672137396,-0.5106745905839413,-0.8342821639260132,-2.878041086312241,,-2.940954913081637,-2.241540753910316,,1.9465071340810114,,-3.0,-3.0,-2.0253847642731895,-3.0,-3.0,-2.072235272676668,-2.0253847642731895,-0.997383121058525,-2.072235272676668,-2.0422318996592623
2026-03-24,-2.0658067587063886,-2.171424608905105,-2.999009797299319,-0.8619820407649388,-1.7415719710754813,-2.304861681089813,-0.9158846245373272,-2.0442058209256184,-0.7141126118882418,0.5202712075447803,2.826113397614914,-0.07845325818392536,2.1335119662127338,2.5418300388561668,3.0,2.0599537829561476,2.5999063049397373,2.412995385221888,0.9678354650549852,-0.8555870839814983,1.2302501092476816,0.0019530284320285782,0.8180243353539056,0.9293752674947939,2.3900207742222728,1.2302501092476816,-0.6964850802100729,-1.122925425526925,-2.7520726291019386,,-3.0,-1.3370475172650702,,1.5116530424156176,,-3.0,-3.0,-1.8226644869627775,-3.0,-3.0,-1.7766982508001408,-1.8226644869627775,-1.0454230528509334,-1.7766982508001408,-2.398434211570078
2026-03-25,-1.9485192401542146,-2.000942150387763,-2.838721309301669,-0.5081181438452247,-1.8064732735009383,-2.2389557674028095,-1.3269656749830037,-2.121498184912003,-0.6131619830483894,0.24923794204169303,2.435815768112777,-0.20436736027952193,1.7207431164151128,2.6102591888404096,2.6523043303282074,2.017716813318524,2.6610632843985687,2.1160781438198084,0.7686396312691768,-0.8177688213665382,1.2017838615488519,-0.41461609531768717,0.7585311883546952,0.8579297554172234,2.2833493619813985,1.2017838615488519,-0.6999434305953041,-1.4942528140720657,-2.624918361125456,,-3.0,-1.4716608679891812,,1.4223356902362796,,-3.0,-3.0,-1.7155589616740698,-3.0,-3.0,-1.7977768314356024,-1.7155589616740698,-1.0600619893633392,-1.7977768314356024,-2.14095132315221
2026-03-26,-2.1147511887920922,-2.4410517657300526,-3.0,-0.7851248687281199,-1.8212389816229817,-2.5304127510337753,-1.5930638933737007,-2.109899932233627,-1.141472192551976,0.6793561469520191,2.6371934670804027,0.022460757532218392,2.127526873435179,2.5878823278937793,2.94154478178086,2.0806360093482006,2.6313777313859177,2.5488707863794513,1.3133775915465873,-0.6455442430079681,1.7536906329146662,0.3205581938200787,1.3391126153302055,1.4113060014928338,2.7179309097677447,1.7536906329146662,-0.19640527459554996,-1.800887278712426,-2.834292974214889,,-3.0,-1.3950351012840476,,1.2187661684322322,,-3.0,-3.0,-1.839644570907655,-3.0,-3.0,-1.7223829786234952,-1.839644570907655,-1.2661293617528009,-1.7223829786234952,-2.5286074186015717
2026-03-27,-2.072894965575788,-2.3443594736977076,-3.0,-1.3757722079916153,-1.8983619548350579,-2.5394500658800734,-1.7057587535428664,-2.1394819589562726,-1.346247701536372,0.6945269132577758,2.9507547860694787,-0.12876699043780898,2.574099426939927,2.815678813892728,3.0,2.259960237680197,2.767758335020354,2.7494903828196917,1.4167114515523447,-0.8459710216123664,1.330989013080921,0.1587996558741093,1.0749654047031973,1.0138352612874542,2.6284612750614333,1.330989013080921,-0.25522827974261714,-0.4947137200734177,-2.7319966555481576,,-2.886228923146272,-0.8731580395896542,,1.8154007997484258,,-3.0,-3.0,-1.8859153851114205,-3.0,-3.0,-1.7706307295548465,-1.8859153851114205,-1.4356193194587485,-1.7706307295548465,-2.3701312955846903
2026-03-30,-1.408979480010235,-1.9870186831631171,-2.5450947345450396,-0.5441726612250302,-1.7786947731251594,-2.4332161593511676,-1.5917782218458802,-2.001863548600774,-1.0822419281134015,0.3076404225062587,2.82135393880185,-0.3057143380090656,2.0985382716561043,2.685282013409927,2.833171667762079,2.1755253648888746,2.559630208663248,2.4146494770491174,0.8636141720041092,-0.8973607519536425,0.8653736587992645,-0.41842392560672204,0.7191617674537797,0.5520550584719612,2.1404714374436566,0.8653736587992645,-0.6840018741173436,-0.43935171630496,-2.3504736113805964,,-2.9597025490022295,-0.495319414999765,,1.8601215187701017,,-3.0,-3.0,-1.7736580530874426,-3.0,-3.0,-1.6974150574233817,-1.7736580530874426,-1.3210248082260003,-1.6974150574233817,-2.170434473435724
2026-03-31,-1.2481186821362409,-1.756629539569654,-2.4587911615660403,-0.7031916294485565,-1.7538641220020494,-2.1805888577251498,-1.3963165732943357,-2.0022530207892295,-0.9234104566495499,0.17233376011856583,2.4022463122711355,-0.37584208485967685,2.043764061041508,2.6342974966286192,2.6180523000691207,2.169049575455284,2.6018873346870524,2.303649821940082,0.6494037786185539,-1.1349469450495673,0.6725426867931307,-0.46204026519981817,0.35236152581435654,0.3282080495757587,1.8896099591086455,0.6725426867931307,-0.9724500583622044,-0.3889238881632829,-2.5370660061892334,,-2.5540243140747383,-1.1047779639151054,,1.8046815396983187,,-3.0,-2.801754485717689,-1.6635654392284687,-2.801754485717689,-2.950367709577225,-1.709342780137183,-1.6635654392284687,-1.2571532730458002,-1.709342780137183,-2.0972299944618027
2026-04-01,-0.9783040825770472,-1.3223388940912866,-2.1380066715204515,-0.09760963638223857,-1.364538006270462,-2.0341533236712053,-1.2634830621204605,-1.6566198312121432,-0.8273227438107643,0.21409408428890944,2.129539975799505,-0.4169122438342399,1.750118167859579,1.9938383100672377,2.379621214847227,2.0172343191814632,2.007112398166513,2.151632423867376,0.6720608174753453,-1.113050490411394,0.7238879736314803,-0.24830989340531792,0.3894597858010901,0.3518564196807799,1.6466996349217426,0.7238879736314803,-0.9221149823939577,-0.47547064211199686,-2.5213494513167887,,-2.193990401843232,-1.1500437079809327,,1.3578645352525196,,-3.0,-2.7485227088138893,-1.5543278181990396,-2.7485227088138893,-2.3271292080168817,-1.3038195046039276,-1.5543278181990396,-1.5253222079672168,-1.3038195046039276,-2.0490978066770964
2026-04-02,-1.3130080339524712,-1.7345583409577394,-2.336178748231378,-0.17941107676458568,-1.5702032304695728,-2.2123551258701095,-1.6234178829008021,-1.8244059281361824,-0.8420113513079754,0.20023263390889706,2.620909673864351,-0.4235636108063548,1.709779327196077,2.3328898930941175,2.778977014345557,2.1727035537036654,2.320716975313315,2.151047694519172,0.5789999251750191,-1.1427441257109565,0.6991728374880555,-0.4316841210542124,0.3632984591506642,0.3453042906279245,1.8738927413018536,0.6991728374880555,-1.0007167614530585,-0.604989413427639,-2.523942424203751,,-2.4855693330615813,-1.1599973395085,,1.7545603595620216,,-3.0,-2.807591364466724,-1.7159573888380224,-2.807591364466724,-2.4559084645420017,-1.51584837454403,-1.7159573888380224,-1.6591943299341885,-1.51584837454403,-2.102220001553478
2026-04-03,-1.5268306649552115,-1.8436364060923582,-2.4818735636042546,-0.2861364388787774,-1.474961095644935,-2.19613844671086,-1.362759960044567,-1.7506082633727105,-0.938142025902376,0.3671956703743771,2.598583802132562,-0.2853302994823935,1.7008912938635745,2.1615946878128933,2.7552789387416388,2.1416414089463673,2.211396832142691,2.13802664012121,0.8289158857244656,-0.9955949287072885,0.9426454790030688,-0.15433375697030663,0.4865529268220048,0.5955438125524883,2.0631350645016733,0.9426454790030688,-0.782802306294585,-0.7152988053869681,-2.487929159350626,,-2.4469348151114785,-1.5825923989200004,,1.6744542650315726,,-3.0,-2.896847972537254,-1.7077643692470525,-2.896847972537254,-2.3744255103298952,-1.440573016289696,-1.7077643692470525,-1.6098639618432034,-1.440573016289696,-2.1285265373712936
2026-04-06,-1.5190100316874924,-1.8643446672489956,-2.4526982696116457,-0.24927138670499813,-1.4579786352420703,-2.1559304727712947,-1.7231014277870558,-1.706381456469075,-0.9238826716568205,0.3348720559558209,2.5778963081078485,-0.28653763452473385,1.6921393829516609,2.0894106911466683,2.7337615611268875,2.2137550259284295,2.092372736828988,2.1244954569894414,0.7573769559682973,-0.9610786185702761,0.9863054578443203,-0.10074393363103333,0.5084152810287202,0.642895113006899,2.2585475051560926,0.9863054578443203,-0.7362314205744438,-0.9777458076437991,-2.452389146367521,,-2.4164057703369974,-1.663583546983627,,1.9314896408105977,,-3.0,-2.8186378401985652,-1.6877045551498382,-2.8186378401985652,-2.306674760523235,-1.3984756950647674,-1.6877045551498382,-1.5809705359606847,-1.3984756950647674,-2.078221597276486
2026-04-07,-1.634587913970685,-1.751577795014994,-2.5143792342792977,-1.0262051447874685,-1.4638244977144423,-2.0035530688410748,-1.606003905451809,-1.6836806194976048,-1.7933701501736339,0.31111158125914673,2.347799141866676,-0.323267605599226,2.041470434561296,2.1429201490803895,2.515915291242579,2.1674111638029756,2.1316692425655863,2.535271157361713,0.49520941453494344,-1.134031840314748,0.6486596468314496,-0.5659136234897809,0.2502501353066419,0.26531780210269607,1.929864880272256,0.6486596468314496,-1.0808321154692844,-0.6489239758286072,-2.3956750945832677,,-2.5542676088027405,-1.4006147185279763,,1.9722441450091384,,-3.0,-2.916895638948256,-1.5549088984170383,-2.916895638948256,-2.8033757211438934,-1.405406638263566,-1.5549088984170383,-1.5596895889958704,-1.405406638263566,-2.5377022932984397
2026-04-08,-1.3999597039686518,-1.4189151216558302,-2.372700349721977,-0.054276829011358385,-1.3042168210394085,-1.8520949955909551,-1.469449062483552,-1.4841560840578067,-0.9460273890853754,0.0862718505872688,1.8368171997690983,-0.4215713686141854,1.3013836024106764,1.7625301157926587,2.1903136481283587,2.073660975648272,1.700847146079802,1.8631205823192147,0.48240866408659067,-1.222087275919041,0.6366908240551146,-0.2983066176667968,0.2539247441152575,0.20892544332523266,1.621310081443929,0.6366908240551146,-0.649792367133805,-0.6444131776108448,-2.5000581556107524,,-1.9859796584192546,-1.3538574736711346,,1.5246229641911848,,-2.4987113426731073,-2.847280399948808,-1.4864754160342726,-2.847280399948808,-1.8359827789722605,-1.1979227787164715,-1.4864754160342726,-1.5452114582954795,-1.1979227787164715,-1.7823684119444687
2026-04-09,-1.378132322128629,-1.6733195783035484,-2.4126101391556216,-0.7103380548564766,-1.4298434431512876,-1.9516898824149773,-1.6437791189162252,-1.555441438673148,-1.4829710612117268,0.0905216302633501,2.036865447255842,-0.44909081676949214,1.61834448741125,1.859156493195031,2.31840077334593,2.10490262935557,1.7527508239389404,2.188711382798184,0.3773099229113547,-1.2563943314792503,0.5308030398737371,-0.231875962445387,0.22033431925827643,0.10818794376431277,1.6064838099472718,0.5308030398737371,-0.6578680421324935,-0.5933503479646246,-2.4371300523510167,,-1.6158156639153,-1.10480555791856,,1.6790190760109094,,-2.3020546392433996,-2.8004500275334547,-1.6165368164397802,-2.8004500275334547,-2.0490093192870327,-1.253913906602183,-1.6165368164397802,-1.7735960232528996,-1.253913906602183,-1.8909559540022285
2026-04-10,-1.3861891821721593,-1.9087616697133116,-2.296965985887892,-0.9169873870825281,-1.4539226980738382,-2.076681291520716,-1.7688556525372254,-1.5947432430433823,-1.7961336778590926,0.18162373333384738,2.232350700170814,-0.3943341743223075,1.6614891535556684,1.9339370556275846,2.4427428841510164,2.1816090299642212,1.8430190139151248,2.2672822552582903,0.6737691575631268,-1.12958505438613,0.6919373946284765,-0.015585619869776926,0.3958738347278818,0.2805326084849044,1.904351536484256,0.6919373946284765,-0.5760869571064452,-0.39901435934976104,-2.3641342746997163,,-1.539975256544328,-1.0508806560363582,,1.9082649564518004,,-2.3955916444863905,-2.802074139722939,-1.6548071424213504,-2.802074139722939,-2.339126179982864,-1.3244875220441497,-1.6548071424213504,-1.8007132267910964,-1.3244875220441497,-2.196552912992925
2026-04-13,-1.4179910296666258,-2.131518599271963,-2.2338800624459942,-1.233958548122009,-1.45079995929293,-2.1223535761501875,-1.7611720486723463,-1.5688616068888384,-1.8409859666537727,0.09745886215449821,2.404389016337353,-0.44802003949156294,1.8374011654229434,2.000523024543674,2.5359252129777734,2.2232727906801073,1.9227565497601828,2.4406014881644325,0.5101875004759995,-1.1467287860260247,0.5657599357047529,-0.30331629285429373,0.29048901932783033,0.18088045221578966,1.9770435508214819,0.5657599357047529,-0.7368751766645231,-0.40996754195912216,-2.2574335214792263,,-1.8085262629621368,-0.9858650827521213,,2.2346444591950574,,-2.464238431417996,-2.9759825451786517,-1.8194000197281386,-2.9759825451786517,-2.718287967112812,-1.2409007639247336,-1.8194000197281386,-1.5491643427037136,-1.2409007639247336,-2.362127583370604
2026-04-14,-1.282241151951121,-2.012601455865204,-2.1103358287898555,-0.9205311397682913,-1.3512097888080117,-2.042873034301958,-1.6777412291078893,-1.4989652581515567,-1.6205392296590446,-0.08399253325261301,2.1250847862191042,-0.5177065109440995,1.5728181021605958,1.804497745152194,2.3254957901504096,2.1125718026387097,1.7861704336260864,2.182535328096295,0.19152751026402562,-1.2381271768459285,0.413277418291976,-0.34711122877131645,0.04359598872820795,0.008572196869359148,1.6193771865447701,0.413277418291976,-0.6782656414583291,-0.6726844554897402,-2.2457381117731536,,-1.5570679455725003,-1.3428360229969372,,1.9162141796902212,,-2.0626560781132985,-2.643391938268546,-1.8010447936229474,-2.643391938268546,-2.136321849957678,-1.2265099287714365,-1.8010447936229474,-1.5159036826807122,-1.2265099287714365,-1.9830719934835228
2026-04-15,-1.480229571565232,-1.8756802509300325,-2.1739438794158663,-0.995821296092217,-1.374673512168503,-1.9453072194671228,-1.4203337177479662,-1.4837610747150385,-1.5499497400891937,0.026035079555808045,2.036678021431786,-0.47808793948691225,1.5762688085589769,1.8185565958280396,2.2411909203147276,2.083188272223693,1.776531235994026,2.180037690686334,0.4409796007966653,-1.1525288549173385,0.5059967154802305,-0.1527097417748623,0.17336743300579494,0.11105266918091741,1.725808106867165,0.5059967154802305,-0.5135014474269438,-0.39832511136070914,-2.181678602611223,,-1.3820421968880214,-1.2114839979416234,,1.9486104099928663,,-1.8839685818105987,-2.6795031040159105,-1.6670754517590458,-2.6795031040159105,-2.292451234695524,-1.1348377971859749,-1.6670754517590458,-1.2389150978970016,-1.1348377971859749,-1.9810044181472148
2026-04-16,-1.6869242434055718,-2.0713167595768214,-2.3268095529629877,-1.3108568094894062,-1.3697084740242955,-2.0023083658169085,-1.4685194963468688,-1.4557293684778383,-1.4786376957333216,0.11723956410507058,2.116391731683513,-0.4381649382779876,1.7764540334918628,1.873294728923686,2.2944950761959575,2.051784268432024,1.8156661141495487,2.1029247727816083,0.6340482317686348,-1.0975512628241004,0.5732100465599633,0.19071336926703808,0.3115243998875978,0.19924226244728252,1.7800143915562523,0.5732100465599633,-0.3704079976762307,-0.17350099926345014,-2.142980912969796,,-0.8703673949855016,-0.9552172485069123,,1.9386540591829702,,-1.7105536053431063,-2.6866896378111607,-1.7191303298089446,-2.6866896378111607,-2.2139801576316818,-1.0713939127741194,-1.7191303298089446,-1.2560310519071192,-1.0713939127741194,-1.8758862280855533
2026-04-17,-1.460034291500255,-2.1462431416750887,-2.075170167891258,-1.0922717083578386,-1.4886589380777553,-2.0146332066165997,-1.5513454487854283,-1.548967037916803,-1.0891150035092996,-0.19271754378136843,2.2497989803036766,-0.6357475843747883,1.4633523106869006,1.996927149529366,2.3739991800064426,2.0802575777784984,1.9138749865091225,1.8171288109291264,0.18567069578797551,-1.2442237487837653,0.20263820835950416,-0.144533222721388,-0.0006983075521899634,-0.13334673433848424,1.4623746910531508,0.20263820835950416,-0.5078916114935549,-0.14101364976452568,-2.0347069048008,,-0.7127069821957003,-0.7551053134418861,,2.0057061105417158,,-1.3407865187641554,-2.4033506627278562,-1.7253149243172021,-2.4033506627278562,-2.1612736835847444,-1.2462541318037654,-1.7253149243172021,-1.3236408693926662,-1.2462541318037654,-1.4933834911543282
2026-04-20,-1.3984003210949463,-1.9641318896445341,-2.0842514388093756,-1.51260167733236,-1.3779356559134825,-1.8688660485464168,-1.4113856128691973,-1.461957955690223,-1.2570370117850174,-0.15032987942743592,2.0138403518326213,-0.5907211635171935,1.7548933786481067,1.8886968807977271,2.169437528255999,2.015543706497048,1.8146391980945724,1.9101722487773476,0.20441695947144628,-1.1827904769605593,0.269384675904938,-0.01237237517754942,0.02544873943631732,-0.09252133091069109,1.4033804724802916,0.269384675904938,-0.59737490351523,-0.2751242848831711,-1.990610387754108,,-0.6041392591093732,-0.90898101990105,,1.8068351276801775,,-1.6236700443573482,-2.2319998349676737,-1.598275412485282,-2.2319998349676737,-2.3335484443583328,-1.090304970296779,-1.598275412485282,-1.1852768795991877,-1.090304970296779,-1.601121778743377
2026-04-21,-1.481148684634662,-1.7798586426592404,-2.1404903382178526,-1.6351414815667158,-1.3230028827238625,-1.7986034411625442,-1.4618501329898088,-1.4457858670814487,-1.174545746227147,0.07897749094658055,1.8916937153923277,-0.42762989556194086,1.8788324023737357,1.799463131205342,2.0759884298364795,1.9730013381922262,1.7656395516290662,1.9689194517014725,0.4889251583237927,-0.9993943360784502,0.5975794608002698,0.1306714698828171,0.2559072573541695,0.2517461929901303,1.7660706955105396,0.5975794608002698,-0.5165201475937479,-0.5374729597676361,-1.9854967859421877,,-1.037503096297527,-1.2720557380134563,,1.885214200409257,,-2.011451461021367,-2.4903254988856105,-1.5386491266743303,-2.4903254988856105,-2.550510005908234,-1.101865158438957,-1.5386491266743303,-1.1567484032384476,-1.101865158438957,-1.6795615260851033
2026-04-22,-1.2910300659053648,-1.813026493390367,-1.9174966943876095,-1.6130862383963693,-1.3125076123818806,-1.8129437587104442,-1.4920158506791,-1.4404618281462378,-1.033719424426795,0.0918152383666183,2.0630248817010393,-0.3813282356035819,1.8758993097472392,1.9259319127232628,2.2107434747888406,1.999520395725924,1.8641480448602523,1.9452673794632278,0.5661073993381311,-0.9442931309341079,0.7044062249647969,0.004695796517784653,0.4283922394351109,0.362799833421811,1.853381984555595,0.7044062249647969,-0.5709418454389624,-0.6545860033079636,-1.9804674098396229,,-1.500950440127833,-1.0227912079663286,,1.8756117523878801,,-2.273847375014659,-2.4850181282310864,-1.5466241457700414,-2.4850181282310864,-2.8175182613644543,-1.0716992346598582,-1.5466241457700414,-1.1028011272939104,-1.0716992346598582,-1.7710956534614706
2026-04-23,-1.3979625197658547,-1.8639575663043064,-1.991420732671939,-1.758393975191081,-1.52370631398849,-1.8256706926286816,-1.6298317711186074,-1.5942734695248033,-1.0889282416526538,0.24228264690498116,2.2128984219049546,-0.3022258026695291,1.9860825103664614,2.1912819809304125,2.382254087289968,2.023326606736187,2.1479101601488666,1.9784180372800353,0.7215913650438905,-0.8831426064821113,0.906150726251524,0.20957343294114258,0.6336226924357764,0.5892426111771728,2.143155486114896,0.906150726251524,-0.4135222157058295,-0.8558001649874191,-2.0444416582190064,,-1.5389714940379173,-1.005599732227181,,2.052132817888233,,-2.287158619606814,-2.5969878148655225,-1.5627672244921618,-2.5969878148655225,-2.9212516051557773,-1.2312268939622348,-1.5627672244921618,-1.1322602168796922,-1.2312268939622348,-1.7679512761507634
2026-04-24,-1.1825446813875036,-1.5868739510439103,-1.7075460337418304,-1.6967792931747847,-1.5269779736466187,-1.6758052065015967,-1.598013744492123,-1.6214893151490812,-1.0314968990338158,0.13562443611460498,2.10752374719657,-0.429120385649223,1.9865271344433186,2.2769775304639164,2.351214325019787,2.0140284767340804,2.279210636430534,1.9542238693916472,0.5539364264041875,-1.129544887843037,0.5940085560478907,-0.19176939892019565,0.24535562572388198,0.25214598261397514,1.8984715517302218,0.5940085560478907,-0.6570582699007104,-0.39370635448381275,-2.129296619756168,,-1.620973069107598,-1.303734701201709,,2.147947398366234,,-2.210277116960187,-1.8727145527859947,-1.3770805480171406,-1.8727145527859947,-2.826189315123586,-1.2288729861096988,-1.3770805480171406,-1.0722073826280247,-1.2288729861096988,-1.6899769742895279
2026-04-27,-1.273703701949828,-1.6102889442330475,-1.7106982600870138,-1.943878496824144,-1.418606734519122,-1.6732035221363115,-1.6777202605271766,-1.5674309348205906,-1.2367512169003239,0.25765214417312676,2.165683070743559,-0.36023772920867486,2.1356353487775617,2.279089581568835,2.3339575040264244,2.0728484957945326,2.2718235593368328,2.0559422907887894,0.8251138108875351,-1.0602923251832146,0.6998776993665378,0.04518915736133212,0.3680167347879495,0.36277210449031727,2.1303629089792433,0.6998776993665378,-0.4889732224058588,-0.10609078888020225,-2.1023560005217714,,-1.39702877966348,-1.235198755400772,,2.370855465715527,,-2.0536883462712123,-1.8883326043062945,-1.3157169267792648,-1.8883326043062945,-2.821375790533102,-1.087305578144857,-1.3157169267792648,-1.1909702212774111,-1.087305578144857,-1.7211142551272982
2026-04-28,-1.1587006556541295,-1.76901078027602,-1.6784446693235513,-1.8953355911046563,-1.4838955138891965,-1.7339072011197034,-1.5764132548655676,-1.626027077264594,-1.2887909187495947,0.37032294700313884,2.2582966521403147,-0.24652486805595897,2.2043077029807594,2.4043073747351262,2.4213546717780052,2.0602611716130057,2.362703529204857,2.1319045178914773,0.8691677796809375,-0.902563226542987,0.9201826810426889,0.1615638280571079,0.65380310182362,0.5853289771750113,2.237156033197387,0.9201826810426889,-0.5089381900674655,-0.5861334957478965,-2.039560306757401,,-1.6384463465525152,-0.9798498963434938,,2.2299187859628162,,-2.420501596693203,-2.17081358755034,-1.3958525302463825,-2.17081358755034,-3.0,-1.213362605654659,-1.3958525302463825,-1.3207838618774845,-1.213362605654659,-2.029758204697412
2026-04-29,-1.4276339968281617,-1.5199980342862767,-1.9916036053301744,-1.9623626372261271,-1.3331017089607968,-1.5752110345151626,-1.5026998493669712,-1.5334481653335188,-1.3156088013760903,0.6934005824925513,2.135319861271517,-0.0037073656902660702,2.3707587277462627,2.323901125985192,2.2995267001572204,2.047844060551797,2.3452601555801076,2.2704410513372393,1.4603924360916982,-0.5109870411662206,1.5412045560958791,0.5856054865948214,1.171801315630718,1.2235752100903199,2.7664936243590263,1.5412045560958791,-0.2000929580078735,-0.9732266692294553,-1.9741134325252985,,-2.147193000337702,-1.3550341018014949,,2.199566800931754,,-2.8201069389453863,-2.4666575672274123,-1.279416971498646,-2.4666575672274123,-3.0,-1.1272070589426095,-1.279416971498646,-1.3095552009276359,-1.1272070589426095,-2.219812030901512
2026-04-30,-1.1492776500047923,-1.5762491896514388,-1.6674272522231819,-1.7454183709390358,-1.4903256629162007,-1.6107580868607965,-1.6036485353791337,-1.6665554295263367,-0.8083918049993413,0.5458762284210162,2.369018651970892,-0.12147295699235947,2.235274803512793,2.5347520942211155,2.5026894779418187,2.138190694754423,2.550525054263617,2.0108066419737187,1.0500169320757415,-0.7853553382636707,1.1110509207778971,0.3894539348897912,0.7721346852614126,0.8029446451707726,2.5565248243425875,1.1110509207778971,-0.448507642825847,-0.703858793079638,-1.9908490591085957,,-1.5945828452041824,-1.2424517297991238,,2.5162834642290726,,-2.5332908941499244,-2.229257312264258,-1.3469223633256084,-2.229257312264258,-2.889666671529055,-1.3051553529545485,-1.3469223633256084,-1.229153497385076,-1.3051553529545485,-1.8613009276884487
2026-05-01,-0.9329960791930209,-1.3618841449027572,-1.534723255846354,-1.4010407015066628,-1.3877920901843384,-1.4672651661229505,-1.3822491480450183,-1.573076167534411,-0.6753795973749681,0.519661043975779,2.1923758914470044,-0.11084852396065085,2.072268243204112,2.518866600099312,2.342393845909566,2.071219098878636,2.538842967451067,1.9995066562757575,1.050936281245815,-0.7381625362533116,1.1673328893450294,0.37098707326437114,0.8276188417312478,0.844509799356262,2.5172463610116185,1.1673328893450294,-0.40376002995477733,-0.8446468814301784,-1.9491330587109164,,-1.7299596783064735,-1.236645723563409,,2.396466242985158,,-2.499637500104945,-2.0176469872254357,-1.3259367737780205,-2.0176469872254357,-2.650116875949527,-1.2128125864125223,-1.3259367737780205,-1.3010337049889285,-1.2128125864125223,-1.8210149413352852
