Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active,pnl_ma_off_count
2024-11-13,31.53,1.47,1.9,12.9,-1.8308,20.5979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.93,32.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6992,0,109.4219,0,106.785,0,131.83,0,93.46,0,95.32,0,95.78,-1,143.11,0,3.062,-1,2.942,0,119.66,0,124.47,0,64.87,0,127.04,0,1.058,0,64.56,0,1404.0,0,21159.5,0,0,0
2024-11-14,33.03,1.47,1.9,12.9,-1.0808,22.0979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.93,32.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6758,0,109.5469,0,106.845,0,132.14,0,93.6,0,95.29,0,95.79,0,142.98,0,3.075,-1,2.927,0,120.26,0,124.93,0,64.715,0,126.87,0,1.056,0,64.375,0,1401.6,0,21011.75,0,0,0
2024-11-15,32.03,1.47,1.9,12.9,-1.5808,21.0979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.93,32.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6523,0,109.5312,0,106.81,0,132.2,0,93.76,0,95.35,0,95.83,0,142.82,0,3.08,-1,2.937,0,120.47,0,125.13,0,64.57,0,126.11,0,1.055,0,65.085,0,1398.45,0,20493.75,0,0,0
2024-11-18,34.25,1.47,1.9,12.9,-0.4703,23.2979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.95,32.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6758,0,109.625,0,106.72,0,131.94,0,93.74,0,95.385,0,95.88,1,142.85,0,3.06,-1,2.915,0,120.23,0,124.89,0,65.06,0,126.69,0,1.0602,0,64.845,0,1396.4,0,20633.5,0,0,0
2024-11-19,37.08,1.47,1.9,12.9,0.9437,26.0979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.98,32.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6953,0,109.8438,0,106.77,0,132.33,0,94.15,0,95.425,0,95.92,1,142.89,0,3.035,-1,2.887,0,120.45,0,125.17,0,65.325,0,126.76,0,1.0605,0,64.865,0,1392.8,0,20767.75,0,0,0
2024-11-20,38.28,1.47,1.9,12.9,1.5437,27.2979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.98,32.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.625,0,109.6875,0,106.755,0,132.08,0,93.67,0,95.43,0,95.92,1,142.89,0,3.013,-1,2.875,0,120.14,0,124.8,0,64.98,0,126.46,0,1.055,0,64.57,0,1400.45,0,20749.0,0,0,0
2024-11-21,42.58,1.47,1.9,12.9,3.6957,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.79,32.1,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.5547,0,109.5,0,106.825,0,132.48,0,94.05,0,95.41,0,95.89,1,142.61,0,2.98,-1,2.83,0,120.37,0,124.85,0,65.17,0,126.0,0,1.0494,0,64.905,0,1398.6,0,20829.5,0,0,0
2024-11-22,43.96,1.47,1.9,12.9,4.3843,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.86,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.5273,0,109.6406,0,106.99,0,133.11,0,94.48,0,95.445,0,95.92,1,142.72,0,2.98,-1,2.817,0,120.87,0,125.28,0,64.99,0,125.25,0,1.042,0,64.775,0,1406.0,0,20849.75,0,0,0
2024-11-25,44.05,1.47,1.9,12.9,4.4298,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.95,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6914,0,110.5312,0,106.98,0,133.61,0,95.16,0,95.505,0,95.96,1,142.85,0,2.92,0,2.771,0,121.29,0,125.6,0,65.05,0,125.73,0,1.0514,0,65.05,0,1399.9,0,20880.25,0,0,0
2024-11-26,44.11,1.47,1.9,12.9,4.4578,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.01,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6914,0,110.3281,0,106.91,0,133.57,0,94.85,0,95.545,0,96.01,1,142.93,0,2.902,0,2.772,0,121.29,0,125.44,0,64.61,0,125.46,0,1.0482,0,65.475,0,1396.7,0,20993.5,0,0,0
2024-11-27,44.02,1.47,1.9,12.9,4.4123,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.92,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.7656,0,110.7344,0,106.91,0,133.97,0,95.33,0,95.575,0,96.03,1,142.8,0,2.881,0,2.74,0,121.67,0,125.55,0,64.97,0,126.72,0,1.057,0,66.375,0,1391.5,0,20813.0,0,0,0
2024-11-28,44.17,1.47,1.9,12.9,4.4894,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.07,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.7656,0,110.7344,0,106.97,0,134.37,0,95.59,0,95.63,0,96.09,1,143.02,0,2.785,0,2.64,0,122.27,0,126.23,0,64.97,0,126.72,0,1.057,0,66.375,0,1394.55,0,20813.0,0,0,0
2024-11-29,44.2,1.47,1.9,12.9,4.5034,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.1,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8438,0,111.0156,0,107.07,0,134.78,0,95.84,0,95.65,0,96.09,1,143.06,0,2.76,0,2.611,0,122.83,0,126.71,0,65.225,0,127.24,0,1.0574,0,66.97,0,1397.2,0,20993.5,0,0,0
2024-12-02,44.03,1.47,1.9,12.9,4.4195,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.93,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8008,0,110.9531,0,107.155,0,135.33,0,96.09,0,95.655,0,96.07,1,142.82,0,2.7,0,2.565,0,123.05,0,126.59,0,64.725,0,126.5,0,1.0496,0,66.995,0,1404.15,0,21218.0,0,0,0
2024-12-03,44.07,1.47,1.9,12.9,4.437,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.97,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8594,0,110.8125,0,107.065,0,135.12,0,96.0,0,95.685,0,96.09,1,142.87,0,2.712,0,2.585,0,123.13,0,126.65,0,64.805,0,126.67,0,1.051,0,66.99,0,1428.5,0,21281.5,0,0,0
2024-12-04,44.27,1.47,1.9,12.9,4.5385,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.17,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9844,0,111.1094,0,107.055,0,135.08,0,96.01,0,95.725,0,96.17,1,143.16,0,2.765,0,2.625,0,123.46,0,126.79,0,64.36,0,127.0,0,1.0519,0,66.58,0,1413.5,0,21536.5,0,0,0
2024-12-05,44.14,1.47,1.9,12.9,4.4756,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.05,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9727,0,111.0625,0,106.925,0,134.47,0,95.73,0,95.755,0,96.19,1,142.98,0,2.735,0,2.6,0,123.54,0,126.78,0,64.54,0,127.57,0,1.0592,0,66.735,0,1416.6,0,21473.25,0,0,0
2024-12-06,44.23,1.47,1.9,12.9,4.5211,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.14,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,103.0703,0,111.3281,0,106.885,0,134.4,0,95.67,0,95.77,0,96.19,1,143.11,0,2.744,0,2.622,0,123.58,0,127.05,0,63.85,0,127.36,0,1.0558,0,66.745,0,1423.4,0,21656.75,0,0,0
2024-12-09,44.34,1.47,1.9,12.9,4.5735,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.24,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,103.0625,0,111.0625,0,107.215,0,136.02,0,95.77,0,95.79,0,96.21,1,143.26,0,2.672,0,2.574,0,122.99,0,126.31,0,64.44,0,127.52,0,1.0558,0,66.17,0,1430.95,0,21483.75,0,0,0
2024-12-10,50.14,1.47,1.9,12.9,7.4735,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.24,32.1,19.3,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,103.0273,0,110.875,0,107.26,0,135.95,0,95.23,0,95.853,0,96.292,0,143.08,0,2.64,-1,2.516,0,122.86,0,126.28,0,63.815,0,127.74,0,1.0529,0,65.87,0,1431.75,0,21405.25,0,0,0
2024-12-11,48.24,1.47,1.9,12.9,6.5235,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.24,32.1,17.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,103.0391,0,110.6094,0,107.285,0,135.95,0,95.28,0,95.804,0,96.266,0,142.97,0,2.687,-1,2.535,0,123.02,0,126.1,0,63.705,0,127.45,0,1.0494,0,65.555,0,1429.85,0,21793.5,0,0,0
2024-12-12,48.15,1.47,1.9,12.9,6.4815,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.16,32.1,17.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9727,0,110.3125,0,107.195,0,135.35,0,94.98,0,95.724,0,96.158,-1,143.09,0,2.7,0,2.547,0,122.04,0,125.56,0,63.635,0,126.7,0,1.0474,0,65.575,0,1431.0,0,21651.25,0,0,0
2024-12-13,48.06,1.47,1.9,12.9,6.4361,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.07,32.1,17.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8906,0,109.8281,0,107.08,0,134.64,0,94.57,0,95.697,0,96.15,-1,143.22,0,2.675,0,2.536,0,121.33,0,124.87,0,63.565,0,126.16,0,1.0494,0,65.07,0,1435.45,0,21795.75,0,0,0
2024-12-16,48.69,1.47,1.9,12.9,6.7503,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.7,32.1,17.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9062,0,109.8125,0,107.095,0,134.73,0,94.61,0,95.669,0,96.124,-1,142.32,0,2.712,0,2.551,0,121.3,0,124.8,0,63.515,0,126.61,0,1.0492,0,64.775,0,1436.85,0,22110.25,0,0,0
2024-12-17,48.77,1.47,1.9,12.9,6.7889,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.77,32.1,17.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9297,0,109.8906,0,107.085,0,134.84,0,94.41,0,95.68,0,96.19,-1,142.21,0,2.79,0,2.618,0,121.34,0,124.87,0,63.36,0,127.03,0,1.0531,0,65.93,0,1437.25,0,22014.75,0,0,0
2024-12-18,48.77,1.47,1.9,12.9,6.7889,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.77,32.1,17.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6914,0,109.0625,0,107.11,0,134.62,0,94.04,0,95.695,0,96.22,0,142.38,0,2.735,0,2.54,0,121.09,0,124.68,0,62.41,0,125.86,0,1.0418,0,65.365,0,1438.95,0,21218.75,0,0,0
2024-12-19,54.94,1.47,1.9,12.9,9.8732,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.94,32.1,23.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8398,0,108.7031,0,107.06,0,133.91,0,93.62,0,95.56,0,96.08,-1,142.14,0,2.81,1,2.6,0,120.48,0,124.09,0,62.435,0,124.97,0,1.0402,0,64.195,0,1447.15,0,21112.75,0,0,0
2024-12-20,55.91,1.47,1.9,12.9,10.3571,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.71,32.1,24.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8281,0,108.9688,0,107.105,0,134.14,0,95.0,0,95.475,0,96.04,-1,142.47,0,2.86,1,2.612,0,120.61,0,124.28,0,62.675,0,125.9,0,1.0485,0,64.77,0,1447.15,0,20947.98,0,0,0
2024-12-23,55.72,1.47,1.9,12.9,10.2633,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.82,32.1,24.3,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8008,0,108.4688,0,107.025,0,133.73,0,94.98,0,95.565,0,96.11,-1,142.31,0,2.845,1,2.609,0,120.16,0,123.8,0,62.49,0,125.27,0,1.045,0,64.285,0,1451.65,0,21753.25,0,0,0
2024-12-24,57.3,1.47,1.9,12.9,11.0554,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.91,32.1,25.8,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8242,0,108.5625,0,107.025,0,133.73,0,94.33,0,95.53,0,96.11,-1,142.19,0,2.884,1,2.624,0,120.16,0,123.8,0,62.29,0,125.13,0,1.0427,0,64.21,0,1458.05,0,22028.5,0,0,0
2024-12-25,57.27,1.47,1.9,12.9,11.0414,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.88,32.1,25.8,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8242,0,108.5625,0,107.025,0,133.73,0,94.33,0,95.53,0,96.11,-1,142.23,0,2.884,1,2.624,0,120.16,0,123.8,0,62.29,0,125.13,0,1.0427,0,64.21,0,1458.05,0,22028.5,0,0,0
2024-12-26,62.11,1.47,1.9,12.9,13.4574,31.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,32.1,30.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8281,0,108.6562,0,107.025,0,133.73,0,94.33,0,95.53,0,96.11,-1,141.9,0,2.914,1,2.67,0,120.16,0,123.8,0,62.225,0,125.19,0,1.0456,0,63.9,0,1470.55,0,22008.0,0,0,0
2024-12-27,57.61,1.47,1.9,12.9,11.2074,34.0479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,32.1,25.9,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8438,0,108.4375,0,106.95,0,133.02,0,91.47,0,95.59,0,96.17,0,141.82,0,2.885,1,2.625,0,119.85,0,123.25,0,62.195,0,125.74,0,1.0466,0,63.845,0,1470.9,0,21698.5,0,0,0
2024-12-30,54.61,1.47,1.9,12.9,9.7074,34.0479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,32.1,22.9,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9766,0,108.9688,0,106.985,0,133.44,0,92.15,0,95.51,0,96.11,0,141.9,0,2.871,1,2.595,0,119.98,0,123.4,0,62.245,0,125.37,0,1.0431,0,64.185,0,1471.95,0,21416.25,0,0,0
2024-12-31,54.61,1.47,1.9,12.9,9.7074,34.0479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,32.1,22.9,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9727,0,108.75,0,106.985,0,133.44,0,92.41,0,95.605,0,96.19,0,141.9,0,2.871,1,2.595,0,119.98,0,123.4,0,61.9,0,125.03,0,1.0388,0,64.1,0,1471.95,0,21226.5,0,0,0
2025-01-02,45.21,1.43,1.9,12.8592,6.5741,34.0479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,32.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.9,0,102.8047,0,108.8125,0,106.95,0,133.29,0,92.33,0,95.535,0,96.14,0,141.9,0,2.742,1,2.501,0,120.01,0,123.12,0,61.935,0,123.61,0,1.0283,0,63.965,1,1471.35,0,21167.5,0,0,0
2025-01-03,42.11,1.4,1.9,12.8253,5.5407,34.0479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,32.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9,0,102.7461,0,108.6406,0,106.79,0,132.64,0,92.23,0,95.585,0,96.17,1,141.9,0,2.765,1,2.47,0,119.39,0,122.37,0,62.17,0,124.21,0,1.0334,0,64.14,1,1470.85,0,21516.5,0,0,0
2025-01-06,47.09,0.7,1.9,12.125,7.2741,34.0479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.89,32.1,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,0,102.7617,0,108.5312,0,106.715,0,132.26,0,91.95,0,95.5,0,96.09,1,141.59,0,2.82,1,2.522,0,119.49,0,122.61,0,62.42,0,125.06,0,1.0419,0,63.985,1,1460.55,0,21744.5,0,0,0
2025-01-07,48.59,0.09,1.9,11.5225,6.9097,35.8979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.9,34.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.9,0,102.7148,0,108.1719,0,106.725,0,132.0,0,91.4,0,95.49,0,96.07,1,141.6,-1,2.794,1,2.511,0,119.08,0,122.32,0,62.4,0,124.85,0,1.0386,0,63.895,1,1451.75,0,21359.75,0,0,0
2025-01-08,48.39,0.7,1.9,12.1286,6.5431,36.8979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.9,35.6,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,0,102.7305,0,108.1406,0,106.725,0,131.72,0,90.23,0,95.465,0,96.09,0,141.23,-1,2.785,1,2.5,0,118.78,0,121.98,0,62.115,0,123.51,0,1.034,0,63.61,1,1460.55,0,21360.75,0,0,0
2025-01-09,47.09,0.65,1.9,12.0739,6.4097,36.6479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.9,34.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.9,0,102.7812,0,108.2188,0,106.66,0,131.48,0,90.13,0,95.48,0,96.11,0,141.31,-1,2.794,1,2.496,0,118.52,0,121.59,0,61.985,0,123.04,0,1.0328,0,63.72,1,1459.75,0,21360.75,0,0,0
2025-01-10,49.89,1.44,1.9,12.8651,8.8764,30.6479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.9,30.1,20.4,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.9,0,102.5117,0,107.3906,0,106.56,0,131.12,0,89.59,0,95.42,0,96.07,0,141.06,-1,2.84,1,2.57,0,117.89,0,121.25,0,61.49,0,122.05,0,1.0274,0,63.81,1,1471.3,0,21016.0,0,0,0
2025-01-13,55.89,1.21,1.9,12.634,12.0431,24.1479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.9,26.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.9,0,102.5039,0,107.2344,0,106.525,0,130.82,0,89.3,0,95.33,0,95.94,-1,141.06,-1,2.875,1,2.665,0,117.47,0,120.97,0,61.56,0,121.62,0,1.0236,0,63.835,1,1467.9,0,20947.25,0,0,0
2025-01-14,59.18,0.75,1.9,12.181,12.2321,26.5479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.18,29.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.9,0,102.5664,0,107.3594,0,106.48,0,130.47,0,89.25,0,95.35,0,95.96,-1,140.66,-1,2.845,0,2.647,0,117.32,0,120.77,0,61.87,0,121.93,0,1.0326,0,63.765,1,1461.25,0,20919.5,0,0,0
2025-01-15,56.33,0.38,1.9,11.8046,12.2653,23.4479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.23,26.7,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.9,0,102.7539,0,108.3281,0,106.6,0,131.46,0,91.01,0,95.34,0,95.96,-1,140.59,-1,2.874,0,2.68,0,118.64,0,121.95,0,62.295,0,122.26,0,1.0321,0,64.37,1,1455.75,0,21400.25,0,0,0
2025-01-16,62.73,0.55,1.9,11.9763,12.2653,29.3979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.23,33.1,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.9,0,102.8047,0,108.6094,0,106.64,0,131.51,0,91.42,0,95.47,0,96.06,0,141.06,-1,2.81,0,2.625,0,118.87,0,122.0,0,62.13,0,122.32,0,1.0328,0,64.82,1,1458.25,0,21249.75,0,0,0
2025-01-17,62.73,0.49,1.9,11.9146,12.2653,31.2979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.23,33.1,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.7344,0,108.5469,0,106.64,0,131.78,0,91.67,0,95.47,0,96.05,0,141.0,0,2.814,0,2.587,0,119.07,0,122.38,0,62.0,0,121.64,0,1.0303,0,64.465,1,1457.35,0,21594.75,0,0,0
2025-01-20,62.73,0.49,1.9,11.9146,12.2653,29.5979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.23,33.1,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.7344,0,108.5469,0,106.65,0,131.84,0,91.58,0,95.49,0,96.08,0,141.07,0,2.865,0,2.621,0,119.24,0,122.4,0,62.0,0,121.64,0,1.0303,0,64.465,0,1440.25,0,21594.75,0,0,0
2025-01-21,68.23,0.49,1.9,11.9146,12.2653,34.8979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.23,38.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.7266,0,108.7344,0,106.655,0,131.94,0,92.23,0,95.565,0,96.14,0,141.15,-1,2.81,0,2.57,0,119.45,0,122.64,0,62.67,0,123.24,0,1.0444,0,64.695,0,1435.7,0,21709.5,0,0,0
2025-01-22,68.23,0.49,1.9,11.9146,12.2653,34.5479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.23,38.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.6992,0,108.5625,0,106.63,0,131.85,0,91.95,0,95.51,0,96.09,0,141.02,0,2.824,0,2.577,0,119.45,0,122.82,0,62.795,0,123.22,0,1.0446,0,64.285,0,1435.95,0,22000.5,0,0,0
2025-01-23,68.23,0.49,1.9,11.9146,12.2653,35.1479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.23,38.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.7266,0,108.375,0,106.58,0,131.56,0,91.89,0,95.5,0,96.09,0,140.93,0,2.83,0,2.565,0,119.0,0,122.45,0,62.895,0,123.57,0,1.0448,0,64.56,0,1435.25,0,22038.25,0,0,0
2025-01-24,68.23,0.49,1.9,11.9146,12.2653,35.3979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.23,38.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.7539,0,108.4688,0,106.485,0,131.25,0,91.91,0,95.495,0,96.1,0,140.67,0,2.861,0,2.56,0,118.86,0,122.33,0,63.145,0,124.8,0,1.052,0,64.545,0,1430.5,0,21911.25,0,0,0
2025-01-27,68.23,0.49,1.9,11.9146,12.3174,35.3979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.23,38.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.9062,0,109.1562,0,106.55,0,131.63,0,92.42,0,95.495,0,96.1,0,140.89,-1,2.861,0,2.56,0,119.07,0,122.59,0,62.85,0,124.88,0,1.0516,0,65.075,0,1430.5,0,21258.5,0,0,0
2025-01-28,68.43,0.49,1.9,11.9146,12.4547,35.3979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.44,38.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.8867,0,109.0312,0,106.525,0,131.41,0,92.09,0,95.55,0,96.16,1,141.18,-1,2.861,0,2.56,0,119.02,0,122.53,0,62.555,0,124.42,0,1.0458,0,64.655,0,1430.5,0,21581.75,0,0,0
2025-01-29,68.41,0.49,1.9,11.9146,12.4405,35.3979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.42,38.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.8438,0,108.9531,0,106.52,0,131.34,0,92.21,0,95.6,0,96.22,1,141.15,-1,2.861,0,2.56,0,118.97,0,122.29,0,62.325,0,124.42,0,1.0438,0,64.76,0,1430.5,0,21523.25,0,0,0
2025-01-30,68.31,0.49,1.9,11.9146,12.3744,35.3979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.32,38.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.8945,0,109.2344,0,106.665,0,131.9,0,92.62,0,95.59,0,96.21,1,141.01,-1,2.861,0,2.56,0,119.41,0,122.76,0,62.39,0,124.58,0,1.045,0,65.215,0,1430.5,0,21624.75,0,0,0
2025-01-31,68.47,0.49,1.9,11.9146,12.2136,35.0979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.08,39.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.8125,0,108.8438,0,106.815,0,132.52,0,92.77,0,95.54,0,96.19,1,140.67,-1,2.857,0,2.57,0,119.84,0,123.38,0,62.165,0,123.99,0,1.0397,0,64.775,0,1454.3,0,21589.25,0,0,0
2025-02-03,68.53,0.49,1.9,11.9146,12.2705,35.0979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.13,39.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9,0,102.7578,0,108.9531,0,106.955,0,133.29,0,93.19,0,95.59,0,96.26,1,140.75,0,2.822,0,2.563,0,120.34,0,124.24,0,61.84,0,123.93,0,1.0304,0,64.87,0,1462.4,0,21405.0,0,0,0
