Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count
2025-08-05,15.78,51.8,27.8,5.8207,13.7582,19.3106,31.2178,8.4409,0.0,0.0,7.2804,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,7.94,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.9297,0.0,112.2969,0.0,107.14,0.0,130.35,0.0,92.75,0.0,95.745,0.0,96.63,0.0,138.87,0.0,118.88,0.0,107.38,0.0,121.48,0.0,123.88,0.0,64.735,0.0,133.01,0.0,1.1605,0.0,68.05,0.0,1386.45,0.0,23132.0,1.0,0
2025-08-06,15.78,51.8,27.8,5.8207,13.7582,19.3106,31.2178,8.4409,0.0,0.0,7.2804,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,7.94,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.957,0.0,112.2344,0.0,107.14,0.0,130.18,0.0,92.65,0.0,95.715,0.0,96.6,0.0,138.6,0.0,118.8,0.0,107.38,0.0,121.38,0.0,123.67,0.0,65.095,0.0,133.69,0.0,1.1693,0.0,68.3,0.0,1386.1,0.0,23422.75,1.0,0
2025-08-07,15.78,51.8,27.8,5.8207,13.7582,19.3106,31.2178,8.4409,0.0,0.0,7.2804,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,7.94,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.8906,0.0,112.0938,0.0,107.11,0.0,130.23,0.0,92.4,0.0,95.73,0.0,96.615,0.0,138.65,0.0,119.01,0.0,107.46,0.0,121.43,0.0,123.72,0.0,65.03,0.0,134.16,0.0,1.165,0.0,68.035,0.0,1386.5,0.0,23496.25,1.0,0
2025-08-08,15.78,51.8,27.8,5.8207,13.7582,19.3106,31.2178,8.4409,0.0,0.0,7.2804,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,7.94,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.8398,0.0,111.8281,0.0,107.05,0.0,129.73,0.0,91.96,0.0,95.725,0.0,96.6,0.0,138.62,0.0,118.92,0.0,107.43,0.0,121.0,0.0,123.28,0.0,65.335,0.0,134.58,0.0,1.1684,0.0,67.98,0.0,1388.0,0.0,23713.75,1.0,0
2025-08-11,15.78,51.8,27.8,5.8207,13.7582,19.3106,31.2178,8.4409,0.0,0.0,7.2804,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,7.94,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.8438,0.0,111.8906,0.0,107.025,0.0,129.62,0.0,92.26,0.0,95.725,0.0,96.6,0.0,138.62,0.0,118.8,0.0,107.39,0.0,120.94,0.0,123.17,0.0,65.2,0.0,134.41,0.0,1.1639,0.0,67.76,0.0,1390.85,0.0,23637.5,1.0,0
2025-08-12,16.17,51.8,27.8,5.8207,13.955,19.3106,31.2178,8.4409,0.0,0.0,7.4771,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.33,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.8906,0.0,111.8125,0.0,107.015,-1.0,129.11,0.0,91.71,0.0,95.73,0.0,96.61,0.0,138.56,0.0,118.65,0.0,107.36,0.0,120.52,0.0,122.68,0.0,65.34,0.0,135.01,0.0,1.1695,0.0,67.94,0.0,1383.95,0.0,23938.0,1.0,0
2025-08-13,15.61,51.8,27.8,5.8207,13.6761,19.3106,31.2178,8.4409,0.0,0.0,7.1983,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,7.77,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.9648,0.0,112.1719,0.0,107.095,-1.0,129.83,0.0,92.05,0.0,95.75,0.0,96.64,0.0,138.36,0.0,118.61,0.0,107.42,0.0,121.28,0.0,123.43,0.0,65.45,0.0,135.73,0.0,1.1726,0.0,68.08,0.0,1379.6,0.0,23946.5,1.0,0
2025-08-14,15.86,51.8,27.8,5.8207,13.7994,19.3106,31.2178,8.4409,0.0,0.0,7.3215,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.02,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.8672,0.0,111.7969,0.0,107.07,-1.0,129.51,0.0,91.57,0.0,95.765,0.0,96.655,0.0,137.97,0.0,118.78,0.0,107.48,0.0,120.96,0.0,123.12,0.0,64.985,0.0,135.37,0.0,1.1664,0.0,67.845,0.0,1390.35,0.0,23930.5,1.0,0
2025-08-15,16.41,51.8,27.8,5.8207,14.0735,19.3106,31.2178,8.4409,0.0,0.0,7.5957,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.57,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.8203,0.0,111.5938,0.0,107.025,-1.0,128.8,0.0,91.1,0.0,95.745,0.0,96.645,0.0,137.91,0.0,118.78,0.0,107.48,0.0,120.17,0.0,122.24,0.0,65.09,0.0,135.59,0.0,1.1726,0.0,68.15,0.0,1390.35,0.0,23804.0,1.0,0
2025-08-18,16.38,51.8,27.8,5.8207,14.0618,19.3106,31.2178,8.4409,0.0,0.0,7.584,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.54,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.7891,0.0,111.5156,0.0,107.02,-1.0,128.83,0.0,90.59,0.0,95.705,0.0,96.62,0.0,137.81,0.0,118.29,0.0,107.35,0.0,120.26,0.0,122.23,0.0,64.94,0.0,135.1,0.0,1.1682,0.0,67.84,0.0,1387.95,0.0,23797.75,1.0,0
2025-08-19,16.2,51.8,27.8,5.8207,13.9687,19.3106,31.2178,8.4409,0.0,0.0,7.4909,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.36,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.8203,0.0,111.7656,0.0,107.04,-1.0,129.07,0.0,90.67,0.0,95.645,0.0,96.565,0.0,137.62,0.0,118.1,0.0,107.3,0.0,120.39,0.0,122.48,0.0,64.55,0.0,134.89,0.0,1.1668,0.0,67.99,0.0,1391.45,0.0,23469.5,1.0,0
2025-08-20,15.9,51.8,27.8,5.8207,13.8176,19.3106,31.2178,8.4409,0.0,0.0,7.3398,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.06,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.8398,0.0,111.8594,0.0,107.095,-1.0,129.46,0.0,91.13,0.0,95.675,0.0,96.6,0.0,137.52,0.0,118.21,0.0,107.32,0.0,120.62,0.0,122.66,0.0,64.335,0.0,134.55,0.0,1.1675,0.0,68.1,0.0,1397.4,0.0,23324.0,1.0,0
2025-08-21,16.21,51.8,27.8,5.8207,13.9759,19.3106,31.2178,8.4409,0.0,0.0,7.4981,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.37,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.7578,0.0,111.5469,0.0,107.005,-1.0,129.05,0.0,90.63,0.0,95.695,0.0,96.605,0.0,137.56,0.0,118.3,0.0,107.32,0.0,120.14,0.0,122.23,0.0,64.275,0.0,134.22,0.0,1.1628,0.0,67.585,0.0,1399.15,0.0,23219.75,1.0,0
2025-08-22,15.91,51.8,27.8,5.8207,13.8248,19.3106,31.2178,8.4409,0.0,0.0,7.347,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.07,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.9414,0.0,112.1406,0.0,107.055,-1.0,129.44,0.0,90.98,0.0,95.66,0.0,96.58,0.0,137.55,0.0,118.1,0.0,107.25,0.0,120.67,0.0,122.68,0.0,64.915,0.0,135.28,0.0,1.1739,0.0,68.26,0.0,1383.0,0.0,23569.75,1.0,0
2025-08-25,16.26,51.8,27.8,5.8207,13.9987,19.3106,31.2178,8.4409,0.0,0.0,7.5209,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.42,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.8555,0.0,111.9688,0.0,107.0,-1.0,128.99,0.0,90.98,0.0,95.69,0.0,96.61,0.0,137.5,0.0,118.23,0.0,107.31,0.0,120.11,0.0,121.92,0.0,64.855,0.0,134.62,0.0,1.1636,0.0,67.81,0.0,1390.55,0.0,23498.25,1.0,0
2025-08-26,15.92,51.8,27.8,5.8207,13.8281,19.3106,31.2178,8.4409,0.0,0.0,7.3503,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.08,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.9492,0.0,112.2031,0.0,107.06,-1.0,129.43,0.0,90.45,0.0,95.66,0.0,96.595,0.0,137.36,0.0,118.26,0.0,107.37,0.0,120.36,0.0,121.93,0.0,64.965,0.0,134.83,0.0,1.1659,0.0,68.0,0.0,1393.95,0.0,23591.5,1.0,0
2025-08-27,15.65,51.8,27.8,5.8207,13.6929,19.3106,31.2178,8.4409,0.0,0.0,7.2151,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,7.81,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.9844,0.0,112.4062,0.0,107.115,-1.0,129.78,0.0,90.61,0.0,95.65,0.0,96.565,0.0,137.35,0.0,118.58,0.0,107.44,0.0,120.33,0.0,121.86,0.0,65.12,0.0,135.0,0.0,1.1646,0.0,67.985,0.0,1394.7,0.0,23628.75,1.0,0
2025-08-28,15.72,51.8,27.8,5.8207,13.7276,19.3106,31.2178,8.4409,0.0,0.0,7.2498,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,7.88,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.9609,0.0,112.5312,0.0,107.065,-1.0,129.69,0.0,90.75,0.0,95.69,0.0,96.6,0.0,137.43,0.0,118.68,0.0,107.38,0.0,120.57,0.0,122.13,0.0,65.37,0.0,135.18,0.0,1.17,0.0,68.22,0.0,1384.85,0.0,23769.0,1.0,0
2025-08-29,15.82,51.8,27.8,5.8207,13.7816,19.3106,31.2178,8.4409,0.0,0.0,7.3037,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,7.98,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.9883,0.0,112.4531,0.0,107.06,-1.0,129.55,0.0,90.56,0.0,95.7,0.0,96.59,0.0,137.54,0.0,118.71,0.0,107.34,0.0,120.25,0.0,121.91,0.0,65.475,0.0,135.13,0.0,1.171,0.0,68.135,0.0,1389.9,0.0,23461.75,1.0,0
2025-09-01,16.11,51.8,27.8,5.8207,13.9244,19.3106,31.2178,8.4409,0.0,0.0,7.4465,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.27,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.8,0.0,103.9883,0.0,112.4531,0.0,107.02,-1.0,129.18,0.0,90.27,0.0,95.655,0.0,96.565,0.0,137.3,0.0,118.41,0.0,107.32,0.0,119.93,0.0,121.54,0.0,65.475,0.0,135.13,0.0,1.171,0.0,68.135,0.0,1393.45,1.0,23461.75,1.0,0
2025-09-02,16.4,51.8,27.0,5.0248,14.0676,19.3106,31.2178,8.4409,0.0,0.0,7.5898,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.56,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.0,0.0,103.9297,0.0,112.1406,0.0,106.98,-1.0,128.81,0.0,89.81,0.0,95.615,0.0,96.535,0.0,137.52,0.0,118.17,0.0,107.27,0.0,119.4,0.0,121.11,0.0,65.165,0.0,133.81,0.0,1.1644,0.0,67.445,0.0,1395.75,1.0,23275.0,1.0,0
2025-09-03,16.08,51.8,27.75,5.7713,13.9084,19.3106,31.2178,8.4409,0.0,0.0,7.4306,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.24,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,27.75,0.0,104.0078,0.0,112.5938,0.0,107.02,-1.0,129.22,0.0,90.33,0.0,95.555,0.0,96.46,0.0,137.29,0.0,117.8,0.0,107.2,0.0,119.92,0.0,121.51,0.0,65.47,0.0,134.43,0.0,1.1671,0.0,67.67,0.0,1389.35,1.0,23448.75,1.0,0
2025-09-04,15.89,51.8,28.68,6.7063,13.8155,19.3106,31.2178,8.4409,0.0,0.0,7.3377,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.05,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,28.68,0.0,104.0469,0.0,112.8281,0.0,107.005,-1.0,129.46,0.0,90.51,0.0,95.62,0.0,96.51,0.0,137.63,0.0,118.03,0.0,107.2,0.0,120.27,0.0,121.96,0.0,65.15,0.0,134.28,0.0,1.1651,0.0,67.38,0.0,1395.3,1.0,23668.0,1.0,0
2025-09-05,15.89,51.8,28.75,6.7739,13.8155,19.3106,31.2178,8.4409,0.0,0.0,7.3377,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.05,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,28.75,0.0,104.1992,0.0,113.3594,0.0,107.08,0.0,130.1,0.0,91.29,0.0,95.635,0.0,96.515,0.0,137.96,0.0,118.16,0.0,107.22,0.0,120.97,0.0,122.49,0.0,65.535,0.0,135.07,0.0,1.1722,0.0,67.87,0.0,1386.95,1.0,23684.0,1.0,0
2025-09-08,15.89,51.8,29.24,7.2626,13.8155,19.3106,31.2178,8.4409,0.0,0.0,7.3377,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.05,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,29.24,0.0,104.2188,0.0,113.5,0.0,107.055,0.0,130.06,0.0,91.61,0.0,95.695,0.0,96.565,0.0,138.04,0.0,118.31,0.0,107.24,0.0,121.02,0.0,122.56,0.0,65.945,0.0,135.54,0.0,1.1766,0.0,67.87,0.0,1387.35,1.0,23799.75,1.0,0
2025-09-09,16.68,51.8,29.55,7.5746,14.2115,19.3106,31.2178,8.4409,0.0,0.0,7.7337,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.84,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,29.55,0.0,104.1289,0.0,113.3125,0.0,107.135,-1.0,129.03,0.0,91.42,0.0,95.71,0.0,96.56,0.0,138.0,0.0,118.6,0.0,107.31,0.0,120.21,0.0,121.86,0.0,65.85,0.0,135.23,0.0,1.1711,0.0,67.885,0.0,1388.45,1.0,23874.0,1.0,0
2025-09-10,16.6,51.8,29.57,7.5903,14.1689,19.3106,31.2178,8.4409,0.0,0.0,7.6911,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.76,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,29.57,0.0,104.1406,0.0,113.5156,0.0,107.12,-1.0,129.14,0.0,91.39,0.0,95.705,0.0,96.55,0.0,137.95,0.0,118.62,0.0,107.3,0.0,120.33,0.0,121.97,0.0,66.21,0.0,135.37,0.0,1.1708,0.0,67.91,0.0,1388.5,1.0,23877.75,1.0,0
2025-09-11,16.63,51.8,30.15,8.1766,14.1844,19.3106,31.2178,8.4409,0.0,0.0,7.7066,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.79,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,30.15,0.0,104.1602,0.0,113.5938,0.0,107.03,-1.0,129.1,0.0,91.69,0.0,95.745,0.0,96.575,0.0,137.85,0.0,118.83,0.0,107.33,0.0,120.42,0.0,122.13,0.0,66.625,0.0,135.8,0.0,1.1738,0.0,67.955,0.0,1389.2,1.0,24017.75,1.0,0
2025-09-12,17.05,51.8,30.55,8.5742,14.3935,19.3106,31.2178,8.4409,0.0,0.0,7.9157,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.21,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,30.55,0.0,104.1016,0.0,113.25,0.0,106.98,-1.0,128.56,0.0,91.29,0.0,95.76,0.0,96.56,0.0,137.61,0.0,118.82,0.0,107.28,0.0,119.92,0.0,121.6,0.0,66.53,0.0,135.71,0.0,1.1742,0.0,67.805,0.0,1393.55,1.0,24113.25,1.0,0
2025-09-15,16.91,51.8,31.36,9.3871,14.3274,19.3106,31.2178,8.4409,0.0,0.0,7.8496,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.08,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,31.36,0.0,104.1328,0.0,113.4062,0.0,106.99,-1.0,128.73,0.0,91.52,0.0,95.72,0.0,96.53,0.0,137.61,0.0,118.83,0.0,107.24,0.0,120.26,0.0,121.76,0.0,66.58,0.0,135.88,0.0,1.1753,0.0,67.83,0.0,1386.3,1.0,24309.25,1.0,0
2025-09-16,16.93,51.8,31.26,9.2832,14.3352,19.3106,31.2178,8.4409,0.0,0.0,7.8574,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.09,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,31.26,0.0,104.1719,0.0,113.5156,0.0,107.01,-1.0,128.71,0.0,91.44,0.0,95.74,0.0,96.565,0.0,136.52,0.0,119.08,0.0,107.28,0.0,120.17,0.0,121.69,0.0,66.92,0.0,136.62,0.0,1.1929,0.0,68.965,0.0,1379.55,1.0,24284.0,1.0,0
2025-09-17,16.77,51.8,31.01,9.03,14.2575,19.3106,31.2178,8.4409,0.0,0.0,7.7797,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,8.94,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,31.01,0.0,104.0898,0.0,113.0938,0.0,107.01,-1.0,128.91,0.0,91.64,0.0,95.74,0.0,96.57,0.0,136.65,0.0,119.1,0.0,107.36,0.0,120.34,0.0,121.78,0.0,66.635,0.0,136.41,0.0,1.1895,0.0,68.78,0.0,1378.4,1.0,24222.5,1.0,0
2025-09-18,17.09,51.8,31.99,10.0115,14.4126,19.3106,31.2178,8.4409,0.0,0.0,7.9348,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.25,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,31.99,0.0,104.0625,0.0,112.9688,0.0,107.005,-1.0,128.51,0.0,91.23,0.0,95.77,0.0,96.605,0.0,136.56,0.0,119.36,0.0,107.4,0.0,119.96,0.0,121.4,0.0,66.24,0.0,135.56,0.0,1.1846,0.0,68.21,0.0,1388.05,1.0,24460.25,1.0,0
2025-09-19,17.34,51.8,32.43,10.4523,14.541,19.3106,31.2178,8.4409,0.0,0.0,8.0632,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.5,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,32.43,0.0,104.0391,0.0,112.8281,0.0,106.97,-1.0,128.18,0.0,90.76,0.0,95.72,0.0,96.56,0.0,136.1,0.0,118.75,0.0,107.29,0.0,119.73,0.0,121.08,0.0,66.025,0.0,134.72,0.0,1.1806,0.0,68.155,0.0,1397.2,1.0,24568.07,1.0,0
2025-09-22,17.28,51.8,34.2,12.2226,14.5098,19.3106,31.2178,8.4409,0.0,0.0,8.032,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.44,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,34.2,0.0,104.0156,0.0,112.7031,0.0,106.99,-1.0,128.26,0.0,90.86,0.0,95.69,0.0,96.54,0.0,135.89,0.0,118.6,0.0,107.24,0.0,119.8,0.0,121.15,0.0,66.07,0.0,135.2,0.0,1.1854,0.0,68.255,0.0,1391.25,1.0,25003.0,1.0,0
2025-09-23,17.34,51.8,33.5,11.5197,14.541,19.3106,31.2178,8.4409,0.0,0.0,8.0632,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.5,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,33.5,0.0,104.0273,0.0,112.875,0.0,106.97,-1.0,128.18,0.0,90.97,0.0,95.695,0.0,96.535,0.0,135.89,0.0,118.78,0.0,107.23,0.0,119.67,0.0,121.01,0.0,66.02,0.0,135.19,0.0,1.1868,0.0,68.325,0.0,1394.6,1.0,24827.25,1.0,0
2025-09-24,17.33,51.8,33.14,11.1652,14.5371,19.3106,31.2178,8.4409,0.0,0.0,8.0593,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.49,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,33.14,0.0,103.9883,0.0,112.6406,0.0,106.975,-1.0,128.19,0.0,91.15,0.0,95.67,0.0,96.465,0.0,135.96,0.0,118.4,0.0,107.15,0.0,119.52,0.0,120.96,0.0,65.865,0.0,134.51,0.0,1.1792,0.0,67.74,0.0,1404.3,1.0,24739.25,1.0,0
2025-09-25,17.48,51.8,32.7,10.7206,14.6112,19.3106,31.2178,8.4409,0.0,0.0,8.1334,0.0629,0.0,0.0,0.0,0.0,-0.5454,12.6842,31.2178,8.4409,0.0,0.0,4.36,-0.36,9.64,9.77,0.0,0.04,-5.45,0.06,-1.54,0.0,0.96,-7.05,6.57,4.96,20.6,26.72,32.7,0.0,103.8672,0.0,112.3281,0.0,106.94,-1.0,128.0,0.0,90.55,0.0,95.61,0.0,96.425,0.0,135.82,0.0,118.0,0.0,106.98,0.0,119.22,0.0,120.74,0.0,65.4,0.0,133.35,0.0,1.1706,0.0,67.25,0.0,1409.25,1.0,24629.25,1.0,0
