Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Pivot_Active,pnl_ma_off_count
2025-08-27,49.75,3.39,6.67,3.4146,13.1526,36.007,0.0,-5.5,0.0,0.69,0.0,0.0,0.0,5.85,47.3,1.41,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.67,0,103.9844,0.0,112.4062,0,107.115,1.0,129.78,0.0,90.61,0,95.65,0,96.565,1.0,137.35,0.0,2.822,0.0,2.397,0,120.33,0.0,121.86,0,65.12,0.0,135.0,0.0,1.1646,0,67.985,0.0,1394.7,-1.0,23628.75,0,0
2025-08-28,49.74,3.39,6.08,3.4146,13.1489,35.4135,0.0,-5.5,0.0,0.62,0.0,0.0,0.0,5.91,47.3,1.41,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.08,0,103.9609,0.0,112.5312,0,107.065,1.0,129.69,0.0,90.75,0,95.69,0,96.6,1.0,137.43,0.0,2.815,0.0,2.415,0,120.57,0.0,122.13,0,65.37,0.0,135.18,0.0,1.17,0,68.22,0.0,1384.85,-1.0,23769.0,0,0
2025-08-29,49.71,3.39,7.37,3.4146,13.1396,36.7061,0.0,-5.5,0.0,0.51,0.0,0.0,0.0,5.99,47.3,1.41,0.0,0.0,0.0,0.45,2.45,0.0,0.49,7.37,0,103.9883,0.0,112.4531,0,107.06,1.0,129.55,0.0,90.56,0,95.7,0,96.59,1.0,137.54,0.0,2.813,0.0,2.427,0,120.25,0.0,121.91,0,65.475,0.0,135.13,0.0,1.171,0,68.135,0.0,1389.9,-1.0,23461.75,0,0
2025-09-01,49.25,3.39,7.37,3.4146,12.9863,36.7061,0.0,-5.5,0.0,0.23,0.0,0.0,0.0,5.81,47.3,1.41,0.0,0.0,0.0,0.45,2.45,0.0,0.49,7.37,0,103.9883,0.0,112.4531,0,107.02,1.0,129.18,0.0,90.27,0,95.655,0,96.565,1.0,137.3,0.0,2.847,0.0,2.432,0,119.93,0.0,121.54,0,65.475,0.0,135.13,0.0,1.171,0,68.135,0.0,1393.45,1.0,23461.75,0,0
2025-09-02,49.12,3.39,6.58,2.6186,12.9442,36.7061,0.0,-5.5,0.0,-0.06,0.0,0.0,0.0,5.97,47.3,1.41,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.58,0,103.9297,0.0,112.1406,0,106.98,1.0,128.81,0.0,89.81,0,95.615,0,96.535,1.0,137.52,0.0,2.872,0.0,2.447,0,119.4,0.0,121.11,0,65.165,0.0,133.81,0.0,1.1644,0,67.445,0.0,1395.75,1.0,23275.0,0,0
2025-09-03,49.28,3.86,7.32,3.3651,13.149,36.7061,0.0,-5.5,0.0,0.26,0.0,0.0,0.0,5.81,47.3,1.41,0.0,0.0,0.0,0.92,2.45,0.0,0.49,7.32,0,104.0078,0.0,112.5938,0,107.02,1.0,129.22,0.0,90.33,0,95.555,0,96.46,1.0,137.29,0.0,2.911,0.0,2.47,0,119.92,0.0,121.51,0,65.47,1.0,134.43,0.0,1.1671,0,67.67,0.0,1389.35,1.0,23448.75,0,0
2025-09-04,49.71,3.74,8.26,4.3001,13.2563,36.7061,0.0,-5.5,0.0,0.44,0.0,0.0,0.0,6.05,47.3,1.41,0.0,0.0,0.0,0.81,2.45,0.0,0.49,8.26,0,104.0469,0.0,112.8281,0,107.005,1.0,129.46,0.0,90.51,0,95.62,0,96.51,1.0,137.63,0.0,2.88,0.0,2.47,0,120.27,0.0,121.96,0,65.15,1.0,134.28,0.0,1.1651,0,67.38,0.0,1395.3,1.0,23668.0,0,0
2025-09-05,50.44,4.33,8.32,4.3678,13.6971,36.7061,0.0,-5.5,0.0,0.94,0.0,0.0,0.0,6.29,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,8.32,0,104.1992,0.0,113.3594,0,107.08,1.0,130.1,0.0,91.29,0,95.635,0,96.515,1.0,137.96,0.0,2.867,0.0,2.465,0,120.97,0.0,122.49,0,65.535,1.0,135.07,0.0,1.1722,0,67.87,0.0,1386.95,1.0,23684.0,0,0
2025-09-08,50.5,4.33,8.81,4.8565,13.7164,36.7061,0.0,-5.5,0.0,0.94,0.0,0.0,0.0,6.35,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,8.81,0,104.2188,0.0,113.5,0,107.055,0.0,130.06,0.0,91.61,0,95.695,0,96.565,1.0,138.04,0.0,2.857,0.0,2.452,0,121.02,0.0,122.56,0,65.945,0.0,135.54,0.0,1.1766,0,67.87,0.0,1387.35,1.0,23799.75,0,0
2025-09-09,50.47,4.33,9.13,5.1685,13.7068,36.7061,0.0,-5.5,0.0,0.94,0.0,0.0,0.0,6.32,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,9.13,0,104.1289,0.0,113.3125,0,107.135,0.0,129.03,0.0,91.42,0,95.71,0,96.56,1.0,138.0,0.0,2.827,0.0,2.422,0,120.21,0.0,121.86,0,65.85,0.0,135.23,0.0,1.1711,0,67.885,0.0,1388.45,1.0,23874.0,0,0
2025-09-10,50.52,4.33,9.14,5.1842,13.7231,36.7061,0.0,-5.5,0.0,1.02,0.0,0.0,0.0,6.29,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,9.14,0,104.1406,0.0,113.5156,0,107.12,1.0,129.14,0.0,91.39,0,95.705,0,96.55,1.0,137.95,0.0,2.83,0.0,2.42,0,120.33,0.0,121.97,0,66.21,0.0,135.37,0.0,1.1708,0,67.91,0.0,1388.5,1.0,23877.75,0,0
2025-09-11,50.42,4.33,9.73,5.7705,13.6886,36.7061,0.0,-5.5,0.0,0.99,0.0,0.0,0.0,6.21,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,9.73,0,104.1602,0.0,113.5938,0,107.03,1.0,129.1,0.0,91.69,0,95.745,0,96.575,1.0,137.85,0.0,2.812,0.0,2.412,0,120.42,0.0,122.13,0,66.625,0.0,135.8,0.0,1.1738,0,67.955,0.0,1389.2,1.0,24017.75,0,0
2025-09-12,49.83,4.33,10.13,6.1681,13.4911,36.7061,0.0,-5.5,0.0,0.57,0.0,0.0,0.0,6.04,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,10.13,0,104.1016,0.0,113.25,0,106.98,1.0,128.56,0.0,91.29,0,95.76,0,96.56,1.0,137.61,0.0,2.815,0.0,2.43,0,119.92,0.0,121.6,0,66.53,0.0,135.71,0.0,1.1742,0,67.805,0.0,1393.55,1.0,24113.25,0,0
2025-09-15,49.96,4.33,10.94,6.9809,13.5352,36.7061,0.0,-5.5,0.0,0.71,0.0,0.0,0.0,6.04,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,10.94,0,104.1328,0.0,113.4062,0,106.99,1.0,128.73,0.0,91.52,0,95.72,0,96.53,1.0,137.61,0.0,2.82,0.0,2.441,0,120.26,0.0,121.76,0,66.58,0.0,135.88,0.0,1.1753,0,67.83,0.0,1386.3,1.0,24309.25,0,0
2025-09-16,49.15,4.33,10.83,6.8771,13.266,36.7061,0.0,-5.5,0.0,0.69,0.0,0.0,0.0,5.25,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,10.83,0,104.1719,0.0,113.5156,0,107.01,1.0,128.71,0.0,91.44,0,95.74,0,96.565,1.0,136.52,0.0,2.797,0.0,2.412,0,120.17,0.0,121.69,0,66.92,0.0,136.62,0.0,1.1929,0,68.965,0.0,1379.55,1.0,24284.0,0,0
2025-09-17,49.4,4.33,10.58,6.6238,13.3496,36.7061,0.0,-5.5,0.0,0.85,0.0,0.0,0.0,5.34,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,10.58,0,104.0898,0.0,113.0938,0,107.01,1.0,128.91,0.0,91.64,0,95.74,0,96.57,1.0,136.65,0.0,2.775,0.0,2.41,0,120.34,0.0,121.78,0,66.635,0.0,136.41,0.0,1.1895,0,68.78,0.0,1378.4,1.0,24222.5,0,0
2025-09-18,49.02,4.33,11.56,7.6053,13.2242,36.7061,0.0,-5.5,0.0,0.54,0.0,0.0,0.0,5.28,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,11.56,0,104.0625,0.0,112.9688,0,107.005,1.0,128.51,0.0,91.23,0,95.77,0,96.605,1.0,136.56,0.0,2.751,0.0,2.4,0,119.96,0.0,121.4,0,66.24,0.0,135.56,0.0,1.1846,0,68.21,0.0,1388.05,1.0,24460.25,0,0
2025-09-19,48.43,4.33,12.0,8.0461,13.0263,36.7061,0.0,-5.5,0.0,0.28,0.0,0.0,0.0,4.94,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,12.0,0,104.0391,0.0,112.8281,0,106.97,1.0,128.18,0.0,90.76,0,95.72,0,96.56,1.0,136.1,0.0,2.812,0.0,2.437,0,119.73,0.0,121.08,0,66.025,0.0,134.72,0.0,1.1806,0,68.155,0.0,1397.2,1.0,24568.07,0,0
2025-09-22,48.34,4.33,13.77,9.8164,12.9957,36.7061,0.0,-5.5,0.0,0.34,0.0,0.0,0.0,4.79,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,13.77,0,104.0156,0.0,112.7031,0,106.99,1.0,128.26,0.0,90.86,0,95.69,0,96.54,1.0,135.89,0.0,2.83,0.0,2.457,0,119.8,0.0,121.15,0,66.07,0.0,135.2,0.0,1.1854,0,68.255,0.0,1391.25,1.0,25003.0,0,0
2025-09-23,48.28,4.33,13.07,9.1135,12.9749,36.7061,0.0,-5.5,0.0,0.28,0.0,0.0,0.0,4.79,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,13.07,0,104.0273,0.0,112.875,0,106.97,1.0,128.18,0.0,90.97,0,95.695,0,96.535,1.0,135.89,0.0,2.81,0.0,2.46,0,119.67,0.0,121.01,0,66.02,0.0,135.19,0.0,1.1868,0,68.325,0.0,1394.6,1.0,24827.25,0,0
2025-09-24,48.34,4.33,12.72,8.7591,12.9946,36.7061,0.0,-5.5,0.0,0.29,0.0,0.0,0.0,4.84,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,12.72,0,103.9883,0.0,112.6406,0,106.975,1.0,128.19,0.0,91.15,0,95.67,0,96.465,1.0,135.96,0.0,2.847,0.0,2.485,0,119.52,0.0,120.96,0,65.865,0.0,134.51,0.0,1.1792,0,67.74,0.0,1404.3,1.0,24739.25,0,0
2025-09-25,48.08,4.33,12.27,8.3144,12.9109,36.7061,0.0,-5.5,0.0,0.14,0.0,0.0,0.0,4.74,47.3,1.41,0.0,0.0,0.0,1.4,2.45,0.0,0.49,12.27,0,103.8672,0.0,112.3281,0,106.94,1.0,128.0,0.0,90.55,0,95.61,0,96.425,1.0,135.82,0.0,2.885,0.0,2.53,0,119.22,0.0,120.74,0,65.4,0.0,133.35,0.0,1.1706,0,67.25,0.0,1409.25,1.0,24629.25,0,0
2025-09-26,48.27,4.9,12.67,8.7103,13.1612,36.7061,0.0,-5.5,0.0,0.34,0.0,0.0,0.0,4.71,47.3,1.41,0.0,0.0,0.0,1.96,2.45,0.0,0.49,12.67,0,103.8984,0.0,112.2656,0,106.96,1.0,128.26,0.0,90.61,0,95.57,0,96.385,1.0,135.79,0.0,2.935,0.0,2.56,0,119.46,0.0,121.06,0,65.57,1.0,134.11,0.0,1.1756,0,67.44,0.0,1410.5,1.0,24726.75,0,0
2025-09-29,48.61,5.11,13.12,9.1592,13.3462,36.7061,0.0,-5.5,0.0,0.61,0.0,0.0,0.0,4.79,47.3,1.41,0.0,0.0,0.0,2.17,2.45,0.0,0.49,13.12,0,103.9219,0.0,112.5156,0,106.98,1.0,128.6,0.0,90.89,0,95.625,0,96.435,1.0,135.9,0.0,2.936,0.0,2.565,0,119.79,0.0,121.34,0,65.87,1.0,134.39,0.0,1.1784,0,67.795,0.0,1400.4,1.0,24837.75,0,0
2025-09-30,48.51,5.2,13.37,9.4169,13.3412,36.7061,0.0,-5.5,0.0,0.58,0.0,0.0,0.0,4.71,47.3,1.41,0.0,0.0,0.0,2.26,2.45,0.0,0.49,13.37,0,103.9727,0.0,112.5,0,106.98,1.0,128.57,0.0,90.84,0,95.66,0,96.425,1.0,135.79,0.0,2.94,0.0,2.583,0,119.84,0.0,121.35,0,66.22,1.0,134.51,0.0,1.1792,0,68.14,0.0,1403.8,1.0,24901.75,0,0
2025-10-01,48.52,5.47,13.84,9.8817,13.3964,36.7061,0.0,-5.5,0.0,0.6,0.0,0.0,0.0,4.71,47.3,1.41,0.0,0.0,0.0,2.53,2.45,0.0,0.49,13.84,0,104.3086,0.0,112.8438,0,106.995,1.0,128.59,0.0,90.91,0,95.61,0,96.395,1.0,135.78,0.0,2.967,0.0,2.6,0,119.93,0.0,121.47,0,66.235,1.0,134.87,0.0,1.1785,0,68.49,0.0,1403.1,1.0,25017.5,0,0
2025-10-02,48.53,5.47,14.21,10.2515,13.3983,36.7061,0.0,-5.5,0.0,0.65,0.0,0.0,0.0,4.67,47.3,1.41,0.0,0.0,0.0,2.53,2.45,0.0,0.49,14.21,0,104.3008,0.0,112.9219,0,106.995,1.0,128.65,0.0,90.79,0,95.64,0,96.435,1.0,135.73,0.0,2.959,0.0,2.577,0,119.9,0.0,121.45,0,66.035,0.0,134.49,0.0,1.177,0,68.41,0.0,1406.35,1.0,25110.0,0,0
2025-10-03,48.67,5.47,13.74,9.7815,13.428,36.7061,0.0,-5.5,0.0,0.66,0.0,0.0,0.0,4.8,47.3,1.41,0.0,0.0,0.0,2.53,2.45,0.0,0.49,13.74,0,104.25,0.0,112.6719,0,106.985,1.0,128.67,0.0,90.94,0,95.645,0,96.43,1.0,135.91,0.0,2.959,0.0,2.577,0,119.97,0.0,121.56,0,66.08,0.0,134.82,0.0,1.1787,0,68.27,0.0,1406.35,1.0,24992.0,0,0
2025-10-06,48.58,5.47,14.51,10.5528,13.4094,36.7061,0.0,-5.5,0.0,0.58,0.0,0.0,0.0,4.79,47.3,1.41,0.0,0.0,0.0,2.53,2.45,0.0,0.49,14.51,0,104.2031,0.0,112.3906,0,107.01,1.0,128.56,0.0,90.65,0,95.59,0,96.39,1.0,135.9,0.0,2.959,0.0,2.577,0,119.79,0.0,121.1,0,66.24,0.0,134.84,0.0,1.176,0,67.005,0.0,1406.35,1.0,25184.75,0,0
2025-10-07,48.56,5.47,13.93,9.975,13.4047,36.7061,0.0,-5.5,0.0,0.55,0.0,0.0,0.0,4.79,47.3,1.41,0.0,0.0,0.0,2.53,2.45,0.0,0.49,13.93,0,104.2539,0.0,112.6719,0,107.01,1.0,128.53,0.0,90.54,0,95.59,0,96.41,0.0,135.87,0.0,2.959,0.0,2.577,0,119.78,0.0,121.0,0,65.91,0.0,134.32,0.0,1.1704,0,66.315,0.0,1406.35,1.0,25039.25,0,0
2025-10-08,48.85,5.47,15.1,11.1402,13.4639,36.7061,0.0,-5.5,0.0,0.85,0.0,0.0,0.0,4.79,47.3,1.41,0.0,0.0,0.0,2.53,2.45,0.0,0.49,15.1,0,104.2227,0.0,112.6094,0,107.05,1.0,128.91,0.0,90.79,0,95.615,0,96.42,0.0,135.68,0.0,2.959,0.0,2.577,0,120.33,0.0,121.6,0,65.9,0.0,133.91,0.0,1.1664,0,65.92,0.0,1406.35,1.0,25331.0,0,0
2025-10-09,48.66,5.47,14.93,10.9754,13.4251,36.7061,0.0,-5.5,0.0,0.65,0.0,0.0,0.0,4.79,47.3,1.41,0.0,0.0,0.0,2.53,2.45,0.0,0.49,14.93,0,104.1875,0.0,112.4844,0,107.03,1.0,128.66,0.0,90.46,0,95.63,0,96.42,0.0,135.79,0.0,2.959,0.0,2.577,0,120.08,0.0,121.49,0,65.485,0.0,132.81,0.0,1.1588,0,65.695,0.0,1406.35,1.0,25289.25,0,0
2025-10-10,49.16,5.97,11.4,7.4472,13.6255,36.7061,0.0,-5.5,0.0,1.16,0.0,0.0,0.0,4.79,47.3,1.41,0.0,0.0,0.0,3.03,2.45,0.0,0.49,11.4,0,104.3359,0.0,113.1406,0,107.105,1.0,129.31,0.0,91.16,0,95.615,0,96.4,0.0,135.9,0.0,2.957,0.0,2.585,0,120.61,0.0,122.13,0,64.885,1.0,133.47,0.0,1.165,0,66.33,0.0,1425.3,1.0,24397.0,0,0
2025-10-13,49.2,5.87,13.56,9.6001,13.6126,36.7061,0.0,-5.5,0.0,1.16,0.0,0.0,0.0,4.79,47.3,1.41,0.0,0.03,0.0,2.93,2.45,0.0,0.49,13.56,0,104.3789,0.0,113.1562,0,107.145,0.0,129.4,0.0,91.24,0,95.69,0,96.475,1.0,135.9,0.0,2.907,0.0,2.552,0,120.73,-1.0,122.09,0,65.2,1.0,133.34,0.0,1.1608,0,66.07,0.0,1425.0,1.0,24922.25,0,0
2025-10-14,49.02,5.82,12.92,8.9591,13.5686,36.7061,0.0,-5.5,0.0,1.16,0.0,0.0,0.0,5.11,47.3,1.41,0.0,-0.46,0.0,2.89,2.45,0.0,0.49,12.92,0,104.4219,0.0,113.4062,0,107.155,0.0,129.68,0.0,91.95,0,95.75,0,96.525,1.0,136.33,0.0,2.861,0.0,2.532,0,121.09,-1.0,122.69,0,64.955,1.0,133.28,0.0,1.1645,0,66.3,0.0,1428.5,1.0,24762.5,0,0
2025-10-15,47.94,6.24,13.57,9.6134,13.4357,36.7061,0.0,-5.5,0.0,1.16,-0.52,0.0,0.0,5.12,47.3,1.41,0.0,-1.02,0.0,3.3,2.45,0.0,0.49,13.57,0,104.3672,0.0,113.2344,0,107.2,0.0,130.14,-1.0,92.43,0,95.77,0,96.52,1.0,136.34,0.0,2.859,0.0,2.522,0,121.57,-1.0,123.38,0,65.115,1.0,133.83,0.0,1.1674,0,66.485,0.0,1422.5,1.0,24924.5,0,0
2025-10-16,47.71,6.63,13.2,9.2392,13.4686,36.7061,0.0,-5.5,0.0,1.27,-0.75,0.0,0.0,4.95,47.3,1.41,0.0,-0.96,0.0,3.69,2.45,0.0,0.49,13.2,0,104.5156,0.0,113.75,0,107.195,-1.0,130.0,-1.0,92.64,0,95.835,0,96.61,1.0,136.11,0.0,2.92,0.0,2.58,0,121.63,-1.0,123.31,0,64.89,1.0,134.36,0.0,1.1728,0,66.905,0.0,1416.95,1.0,24831.25,0,0
2025-10-17,48.32,6.63,13.82,9.8645,13.5909,36.7061,0.0,-5.5,0.0,1.29,-0.55,0.0,0.0,5.21,47.3,1.41,0.0,-0.83,0.0,3.69,2.45,0.0,0.49,13.82,0,104.4375,0.0,113.4688,0,107.21,-1.0,129.97,-1.0,92.46,0,95.89,0,96.68,1.0,136.47,0.0,2.872,0.0,2.54,0,121.46,-1.0,123.15,0,65.025,0.0,134.35,0.0,1.1706,0,66.83,0.0,1422.15,1.0,24986.5,0,0
2025-10-20,47.76,6.63,15.1,11.1401,13.4774,36.7061,0.0,-5.5,0.0,1.32,-0.78,0.0,0.0,4.82,47.3,1.41,0.0,-0.81,0.0,3.69,2.45,0.0,0.49,15.1,0,104.4375,0.0,113.5938,0,107.195,-1.0,129.93,-1.0,92.67,0,95.835,0,96.625,1.0,135.93,0.0,2.892,0.0,2.575,0,121.57,-1.0,123.12,0,65.195,0.0,134.1,0.0,1.1683,0,66.735,0.0,1420.4,1.0,25305.25,0,0
2025-10-21,47.28,6.63,15.06,11.0987,13.382,36.7061,0.0,-5.5,0.0,1.11,-1.05,0.0,0.0,4.97,47.3,1.41,0.0,-0.96,0.0,3.69,2.45,0.0,0.49,15.06,0,104.4531,0.0,113.75,0,107.2,-1.0,130.21,-1.0,92.92,0,95.87,0,96.655,1.0,136.14,0.0,2.905,0.0,2.605,0,121.8,-1.0,123.3,0,64.95,0.0,133.73,0.0,1.1641,0,66.185,0.0,1432.35,1.0,25294.75,0,0
2025-10-22,46.77,6.63,14.05,10.0886,13.2797,36.7061,0.0,-5.5,0.0,1.19,-1.72,0.0,0.0,4.99,47.3,1.41,0.0,-0.9,0.0,3.69,2.45,0.0,0.49,14.05,0,104.4688,0.0,113.7969,0,107.2,-1.0,130.1,-1.0,93.54,0,95.875,0,96.65,1.0,136.16,0.0,2.86,0.0,2.555,0,121.76,-1.0,123.23,0,64.9,0.0,133.57,0.0,1.1644,0,66.2,0.0,1431.1,1.0,25039.25,0,0
2025-10-23,46.99,6.63,14.9,10.9462,13.3244,36.7061,0.0,-5.5,0.0,1.29,-1.73,0.0,0.0,4.94,47.3,1.41,0.0,-0.72,0.0,3.69,2.45,0.0,0.49,14.9,0,104.3906,0.0,113.4844,0,107.17,-1.0,129.97,-1.0,93.55,0,95.865,0,96.635,1.0,136.1,0.0,2.912,0.0,2.6,0,121.58,-1.0,123.01,0,65.21,0.0,133.23,0.0,1.165,0,65.895,0.0,1437.4,1.0,25254.0,0,0
2025-10-24,48.0,6.63,15.91,11.9569,13.5266,36.7061,0.0,-5.5,0.0,1.68,-1.61,0.0,0.0,4.97,47.3,1.41,0.0,-0.25,0.0,3.69,2.45,0.0,0.49,15.91,0,104.3828,0.0,113.4375,0,107.08,-1.0,129.46,-1.0,93.44,0,95.845,0,96.62,1.0,136.14,0.0,2.91,0.0,2.58,0,121.16,-1.0,122.43,0,65.14,0.0,133.04,0.0,1.1658,0,65.745,0.0,1439.2,1.0,25509.25,0,0
2025-10-27,47.41,6.63,17.7,13.7387,13.4088,36.7061,0.0,-5.5,0.0,1.6,-1.84,0.0,0.0,4.84,47.3,1.41,0.0,-0.4,0.0,3.69,2.45,0.0,0.49,17.7,0,104.3477,0.0,113.4219,0,107.075,-1.0,129.57,-1.0,93.65,0,95.805,0,96.58,1.0,135.96,0.0,2.96,0.0,2.62,0,121.36,-1.0,122.61,0,65.6,0.0,133.38,0.0,1.1682,0,65.76,0.0,1432.9,1.0,25963.75,0,0
2025-10-28,47.48,6.63,18.47,14.508,13.4213,36.7061,0.0,-5.5,0.0,1.6,-1.93,0.0,0.0,5.03,47.3,1.41,0.0,-0.43,0.0,3.69,2.45,0.0,0.49,18.47,0,104.3477,0.0,113.4688,0,107.07,-1.0,129.57,-1.0,93.74,0,95.815,0,96.54,1.0,136.22,0.0,2.937,0.0,2.635,0,121.35,-1.0,122.65,0,65.93,0.0,132.79,0.0,1.1693,0,66.055,0.0,1433.0,1.0,26163.5,0,0
2025-10-29,47.27,6.63,18.84,14.8864,13.38,36.7061,0.0,-5.5,0.0,1.6,-1.98,0.0,0.0,4.97,47.3,1.41,0.0,-0.53,0.0,3.69,2.45,0.0,0.49,18.84,0,104.1797,0.0,112.9062,0,107.08,-1.0,129.57,-1.0,93.78,0,95.765,0,96.42,1.0,136.13,0.0,2.98,0.0,2.675,0,121.45,-1.0,122.77,0,65.8,0.0,131.6,0.0,1.1625,0,65.74,0.0,1421.1,1.0,26262.5,0,0
2025-10-30,47.59,6.53,17.4,13.4404,13.4235,36.7061,0.0,-5.5,0.0,1.76,-1.91,0.0,0.0,4.97,47.3,1.41,0.0,-0.43,0.0,3.59,2.45,0.0,0.49,17.4,0,104.1211,0.0,112.7031,0,107.045,-1.0,129.36,-1.0,93.72,0,95.68,0,96.375,0.0,136.21,0.0,3.055,0.0,2.737,0,121.34,-1.0,122.65,0,65.56,1.0,131.46,0.0,1.1596,0,65.18,0.0,1430.4,1.0,25882.75,0,0
2025-10-31,47.74,6.48,17.87,13.9089,13.4441,36.7061,0.0,-5.5,0.0,1.74,-1.81,0.0,0.0,4.97,47.3,1.41,0.0,-0.36,0.0,3.54,2.45,0.0,0.49,17.87,0,104.1211,0.0,112.6719,0,107.08,-1.0,129.39,-1.0,93.62,0,95.69,0,96.385,0.0,136.04,0.0,3.058,0.0,2.712,0,121.43,-1.0,122.57,0,65.46,1.0,131.4,0.0,1.1552,0,65.165,0.0,1430.0,1.0,26004.0,0,0
2025-11-03,48.22,6.46,18.25,14.2905,13.5592,36.7061,0.0,-5.5,0.0,1.94,-1.54,0.0,0.0,4.97,47.3,1.41,0.0,-0.36,0.0,3.53,2.45,0.0,0.49,18.25,0,104.1367,0.0,112.6719,0,107.025,-1.0,129.12,-1.0,93.37,0,95.65,0,96.345,-1.0,136.04,0.0,3.095,0.0,2.742,0,121.29,0.0,122.45,0,65.425,1.0,131.38,0.0,1.1546,0,65.125,0.0,1430.95,1.0,26103.25,0,0
2025-11-04,47.9,5.52,16.22,12.2678,13.244,36.7061,0.0,-5.5,0.0,1.81,-1.85,0.0,0.0,5.09,47.3,1.41,0.0,-0.36,0.0,2.58,2.45,0.0,0.49,16.22,0,104.168,0.0,112.7812,0,107.045,-1.0,129.29,-1.0,93.66,0,95.635,0,96.31,-1.0,135.87,0.0,3.082,0.0,2.73,0,121.35,0.0,122.53,0,64.865,1.0,130.14,0.0,1.1506,0,65.355,0.0,1440.4,1.0,25575.25,0,0
2025-11-05,48.64,5.76,16.89,12.9364,13.4887,36.7061,0.0,-5.5,0.0,2.0,-1.29,0.0,0.0,5.09,47.3,1.41,0.0,-0.36,0.0,2.82,2.45,0.0,0.49,16.89,0,104.0703,0.0,112.3281,0,107.025,-1.0,129.05,-1.0,93.14,0,95.675,0,96.36,0.0,136.1,0.0,3.13,0.0,2.767,0,121.12,0.0,122.27,0,65.085,1.0,130.45,0.0,1.1511,0,65.14,0.0,1441.3,1.0,25746.25,0,0
2025-11-06,48.51,6.42,14.94,10.9866,13.6196,36.7061,0.0,-5.5,0.0,2.0,-1.58,0.0,0.0,5.24,47.3,1.41,0.0,-0.36,0.0,3.48,2.45,0.0,0.49,14.94,0,104.1953,0.0,112.8281,0,107.03,0.0,129.18,-1.0,93.41,0,95.62,0,96.325,-1.0,135.89,0.0,3.212,0.0,2.844,0,121.17,0.0,122.38,0,64.86,1.0,131.31,0.0,1.1568,0,65.535,0.0,1449.8,1.0,25244.25,0,0
2025-11-07,48.72,6.62,14.63,10.6776,13.7227,36.7061,0.0,-5.5,0.0,2.0,-1.37,0.0,0.0,5.24,47.3,1.41,0.0,-0.36,0.0,3.68,2.45,0.0,0.49,14.63,0,104.2109,0.0,112.8594,0,107.055,0.0,129.12,-1.0,93.21,0,95.635,0,96.345,0.0,135.86,0.0,3.22,0.0,2.895,0,121.02,0.0,122.27,0,64.97,1.0,131.57,0.0,1.1582,0,65.345,0.0,1461.45,1.0,25166.25,0,0
