Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active
2025-09-02,51.38,-11.83,4.69,6.31,-0.93,7.7,-36.5,25.8,22.4,-20.1,-3.0,4.9,14.7,47.3,-17.2,0.03,1.1,0.0,-8.82,-4.15,4.69,0,4.2614,0,3.6392,0,2.786,-1,1.974,1,4.8,0,4.358,0,3.45,-1,1.621,0,2.872,0,2.447,0,3.676,1,3.584,0,0.652,0,1.164,0,1.3394,0,148.36,0,1395.75,1,23275.0,0.0,0
2025-09-03,42.78,-11.83,5.44,6.31,-0.93,7.7,-35.7,20.6,22.4,-20.1,-3.0,4.9,14.7,47.3,-21.4,0.03,1.1,0.0,-8.82,-4.15,5.44,0,4.2168,0,3.6166,0,2.74,-1,1.966,1,4.748,0,4.418,0,3.526,0,1.632,0,2.911,0,2.47,0,3.613,1,3.542,0,0.6543,0,1.1662,0,1.3444,0,148.1,0,1389.35,1,23448.75,0.0,0
2025-09-04,38.28,-11.83,6.37,6.31,-0.93,7.7,-35.7,17.8,22.4,-20.1,0.4,4.9,14.7,47.3,-26.5,0.03,1.1,0.0,-8.82,-4.15,6.37,0,4.1607,0,3.5878,0,2.719,0,1.964,1,4.72,0,4.354,0,3.476,-1,1.598,0,2.88,0,2.47,0,3.569,1,3.491,0,0.6518,0,1.1649,0,1.3434,0,148.49,0,1395.3,1,23668.0,0.0,0
2025-09-05,31.88,-11.83,6.44,6.31,-0.93,7.7,-32.2,10.4,22.4,-20.1,2.2,4.9,14.7,47.3,-30.8,0.03,1.1,0.0,-8.82,-4.15,6.44,0,4.0742,0,3.5092,0,2.662,-1,1.929,1,4.646,0,4.339,0,3.471,-1,1.58,0,2.867,0,2.465,0,3.504,1,3.448,0,0.6557,0,1.1717,0,1.3509,0,147.43,0,1386.95,1,23684.0,0.0,0
2025-09-08,29.18,-11.83,6.93,6.31,-0.93,7.7,-31.9,10.4,22.4,-20.1,3.1,4.9,14.7,47.3,-34.7,0.03,1.1,0.0,-8.82,-4.15,6.93,0,4.0398,0,3.4863,0,2.642,-1,1.926,0,4.605,0,4.28,0,3.422,-1,1.571,0,2.857,0,2.452,0,3.471,1,3.409,0,0.6592,0,1.1763,0,1.3545,0,147.5,0,1387.35,1,23799.75,0.0,0
2025-09-09,33.48,-11.83,7.24,6.31,-0.93,7.7,-33.4,10.4,22.4,-20.1,2.8,4.9,14.7,47.3,-28.6,0.03,1.1,0.0,-8.82,-4.15,7.24,0,4.0875,0,3.5584,0,2.659,-1,1.941,0,4.623,0,4.265,0,3.428,-1,1.574,0,2.827,0,2.422,0,3.48,1,3.47,0,0.6585,0,1.1708,0,1.3528,0,147.41,0,1388.45,1,23874.0,0.0,0
2025-09-10,31.88,-11.83,7.25,6.31,-0.93,7.7,-34.5,10.4,22.4,-20.1,3.1,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.15,7.25,0,4.0454,0,3.5438,0,2.652,-1,1.952,0,4.633,0,4.271,0,3.439,-1,1.571,0,2.83,0,2.42,0,3.467,1,3.462,0,0.6613,0,1.1695,0,1.3529,0,147.46,0,1388.5,1,23877.75,0.0,0
2025-09-11,27.48,-11.83,7.84,6.31,-0.93,7.7,-37.9,10.4,22.4,-20.1,2.1,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.15,7.84,0,4.0206,0,3.5415,0,2.657,-1,1.986,0,4.606,0,4.233,0,3.416,-1,1.581,0,2.812,0,2.412,0,3.452,0,3.443,0,0.6659,0,1.1734,0,1.3574,0,147.21,0,1389.2,1,24017.75,0.0,0
2025-09-12,29.38,-11.83,8.24,6.31,-0.93,7.7,-41.1,10.4,22.4,-20.1,0.8,4.9,14.7,47.3,-23.0,0.03,1.1,0.0,-8.82,-4.15,8.24,0,4.0643,0,3.5556,0,2.715,-1,2.018,0,4.671,0,4.215,0,3.431,-1,1.594,0,2.815,0,2.43,0,3.523,1,3.507,0,0.6648,0,1.1734,0,1.3556,0,147.68,0,1393.55,1,24113.25,0.0,0
2025-09-15,32.18,-11.83,7.43,6.31,-0.93,7.7,-41.1,10.4,22.4,-20.1,0.8,4.9,14.7,47.3,-20.2,0.03,1.1,0.0,-8.82,-4.15,7.43,0,4.0375,0,3.5368,0,2.691,0,2.018,0,4.633,0,4.274,0,3.457,1,1.594,0,2.82,0,2.441,0,3.475,-1,3.479,0,0.6669,0,1.1761,0,1.3599,0,147.4,0,1386.3,-1,24309.25,0.0,0
2025-09-16,32.88,-11.83,7.53,6.31,-0.93,7.7,-41.1,10.4,22.4,-20.1,1.5,4.9,14.7,47.3,-20.2,0.03,1.1,0.0,-8.82,-4.15,7.53,0,4.0279,0,3.5033,0,2.693,0,2.002,0,4.639,0,4.219,0,3.419,1,1.601,0,2.797,0,2.412,0,3.478,0,3.489,0,0.6685,0,1.1867,0,1.3647,0,146.48,0,1379.55,-1,24284.0,0.0,0
2025-09-17,32.88,-11.83,7.78,6.31,-0.93,7.7,-40.9,10.4,22.4,-20.1,1.3,4.9,14.7,47.3,-20.2,0.03,1.1,0.0,-8.82,-4.15,7.78,0,4.0872,0,3.5531,0,2.675,1,2.004,0,4.625,0,4.221,0,3.414,1,1.599,0,2.775,0,2.41,0,3.465,0,3.482,0,0.6653,0,1.1813,0,1.3626,0,146.99,0,1378.4,-1,24222.5,0.0,0
2025-09-18,21.58,-12.53,6.8,6.31,-0.93,7.7,-40.9,5.3,22.4,-20.1,0.9,4.9,14.7,47.3,-26.0,0.03,1.1,0.0,-8.82,-4.85,6.8,0,4.1044,0,3.5635,0,2.726,0,2.011,-1,4.676,0,4.191,0,3.38,-1,1.603,0,2.751,0,2.4,0,3.523,-1,3.54,0,0.6612,0,1.1788,0,1.3555,0,148.0,-1,1388.05,-1,24460.25,0.0,0
2025-09-19,12.08,-13.19,6.36,6.31,-0.93,7.7,-40.9,1.4,22.4,-20.1,-3.3,4.9,14.7,47.3,-27.4,0.03,1.1,0.0,-8.82,-5.51,6.36,0,4.1274,0,3.5715,0,2.748,0,2.023,-1,4.715,0,4.24,0,3.422,-1,1.645,0,2.812,0,2.437,0,3.533,-1,3.554,0,0.6593,0,1.1746,0,1.3472,0,147.95,-1,1397.2,-1,24568.07,0.0,0
2025-09-22,13.28,-13.62,8.13,6.31,-0.93,7.7,-40.9,1.1,22.4,-20.1,-2.4,4.9,14.7,47.3,-26.8,0.03,1.1,0.0,-8.82,-5.94,8.13,0,4.1467,0,3.603,0,2.748,0,2.018,1,4.712,0,4.268,0,3.44,1,1.654,0,2.83,0,2.457,0,3.545,1,3.56,0,0.6599,0,1.1803,0,1.3514,0,147.72,1,1391.25,1,25003.0,0.0,0
2025-09-23,10.48,-13.38,7.43,6.31,-0.93,7.7,-40.9,-2.1,22.4,-20.1,-2.4,4.9,14.7,47.3,-26.4,0.03,1.1,0.0,-8.82,-5.69,7.43,0,4.1061,0,3.586,0,2.749,0,2.022,1,4.68,0,4.264,0,3.444,1,1.654,0,2.81,0,2.46,0,3.543,1,3.564,0,0.6599,0,1.1815,0,1.3526,0,147.64,1,1394.6,1,24827.25,0.0,0
2025-09-24,9.08,-12.68,7.07,6.31,-0.93,7.7,-40.9,-3.2,22.4,-20.1,-3.2,4.9,14.7,47.3,-25.9,0.03,1.1,0.0,-8.82,-5.0,7.07,0,4.1466,0,3.6041,0,2.748,0,2.022,1,4.669,0,4.288,0,3.513,1,1.646,0,2.847,0,2.485,0,3.565,1,3.569,0,0.6583,0,1.1738,0,1.3447,0,148.9,1,1404.3,1,24739.25,0.0,0
2025-09-25,21.48,-12.33,6.63,6.31,-0.93,7.7,-40.9,5.6,22.4,-20.1,-2.8,4.9,14.7,47.3,-22.7,0.03,1.1,0.0,-8.82,-4.65,6.63,0,4.1698,0,3.6553,0,2.773,0,2.039,1,4.757,0,4.347,0,3.551,1,1.65,0,2.885,0,2.53,0,3.607,1,3.601,0,0.654,0,1.1666,0,1.3345,0,149.8,1,1409.25,1,24629.25,0.0,0
2025-09-26,17.58,-12.24,7.02,6.31,-0.93,7.7,-40.9,4.5,22.4,-20.1,-2.4,4.9,14.7,47.3,-25.9,0.03,1.1,0.0,-8.82,-4.56,7.02,0,4.1755,0,3.643,0,2.746,0,2.03,1,4.746,0,4.386,0,3.588,1,1.654,0,2.935,0,2.56,0,3.581,1,3.569,0,0.6542,0,1.1703,0,1.3402,0,149.49,1,1410.5,1,24726.75,0.0,0
2025-09-29,8.28,-12.24,7.47,6.31,-0.93,7.7,-40.9,-0.1,22.4,-20.1,-3.5,4.9,14.7,47.3,-29.5,0.03,1.1,0.0,-8.82,-4.56,7.47,0,4.1387,0,3.6205,0,2.707,0,2.023,1,4.7,0,4.332,0,3.539,1,1.643,0,2.936,0,2.565,0,3.533,1,3.533,0,0.6577,0,1.1727,0,1.3429,0,148.59,0,1400.4,1,24837.75,0.0,0
2025-09-30,8.28,-12.24,7.73,6.31,-0.93,7.7,-40.9,-0.2,22.4,-20.1,-3.5,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,7.73,0,4.1503,0,3.6083,0,2.711,0,2.019,1,4.699,0,4.298,0,3.548,0,1.648,0,2.94,0,2.583,0,3.534,1,3.534,0,0.6613,0,1.1734,0,1.3446,0,147.9,0,1403.8,1,24901.75,0.0,0
2025-10-01,8.88,-12.24,8.2,6.31,-0.93,7.9,-40.9,-0.2,22.4,-20.1,-3.1,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,8.2,0,4.0981,0,3.5347,1,2.713,0,2.013,0,4.696,0,4.367,0,3.579,1,1.652,0,2.967,0,2.6,0,3.526,0,3.53,0,0.6613,0,1.1732,0,1.3478,0,147.07,0,1403.1,1,25017.5,0.0,0
2025-10-02,8.28,-12.24,8.57,6.31,-0.93,7.9,-40.6,-0.2,22.4,-20.1,-4.0,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,8.57,0,4.0827,0,3.5388,0,2.699,-1,2.01,0,4.71,0,4.337,0,3.542,-1,1.661,0,2.959,0,2.577,0,3.519,0,3.519,0,0.6596,0,1.1715,0,1.344,0,147.26,0,1406.35,1,25110.0,0.0,0
2025-10-03,7.28,-12.24,8.1,6.31,-0.93,7.9,-41.5,-0.2,22.4,-20.1,-4.1,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,8.1,0,4.1192,0,3.5759,0,2.698,-1,2.019,0,4.69,0,4.333,0,3.548,-1,1.662,0,2.959,0,2.577,0,3.511,0,3.508,0,0.6604,0,1.1742,0,1.348,0,147.47,0,1406.35,1,24992.0,0.0,0
2025-10-06,5.48,-12.24,8.87,6.31,-0.93,7.9,-40.3,-0.2,22.4,-20.1,-7.1,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,8.87,0,4.152,0,3.5883,0,2.719,-1,2.007,0,4.736,0,4.333,0,3.548,-1,1.692,0,2.959,0,2.577,0,3.54,0,3.567,0,0.6617,0,1.1711,0,1.3485,0,150.35,0,1406.35,1,25184.75,0.0,0
2025-10-07,5.48,-12.24,8.29,6.31,-0.93,6.9,-40.0,-0.2,22.4,-20.1,-6.4,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,8.29,0,4.123,0,3.5636,1,2.709,-1,2.004,0,4.719,0,4.388,0,3.568,-1,1.685,0,2.959,0,2.577,0,3.536,0,3.57,0,0.6581,0,1.1657,0,1.3426,0,151.9,0,1406.35,1,25039.25,0.0,0
2025-10-08,3.48,-12.24,9.45,6.31,-0.93,3.9,-38.5,-0.2,22.4,-20.1,-6.9,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,9.45,0,4.1171,0,3.5802,1,2.679,-1,1.989,0,4.709,0,4.363,0,3.557,-1,1.69,0,2.959,0,2.577,0,3.476,0,3.515,0,0.6586,0,1.1628,0,1.3404,0,152.69,0,1406.35,1,25331.0,0.0,0
2025-10-09,5.28,-12.24,9.29,6.31,-0.93,6.3,-38.5,-0.2,22.4,-20.1,-7.5,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,9.29,0,4.1384,0,3.5927,1,2.703,0,1.997,0,4.745,0,4.349,0,3.558,-1,1.696,0,2.959,0,2.577,0,3.508,0,3.525,0,0.6556,0,1.1564,0,1.3304,0,153.07,0,1406.35,1,25289.25,0.0,0
2025-10-10,-0.62,-12.24,5.76,6.31,-0.93,0.4,-38.5,-0.2,22.4,-20.1,-7.5,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,5.76,0,4.0322,0,3.5015,1,2.644,0,1.959,0,4.675,0,4.364,0,3.579,0,1.688,0,2.957,0,2.585,0,3.462,0,3.479,0,0.6474,0,1.1619,0,1.336,0,151.19,0,1425.3,1,24397.0,0.0,0
2025-10-13,-2.12,-12.24,3.61,6.31,-0.93,0.4,-40.0,-0.2,22.4,-20.1,-7.5,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,3.61,0,4.0322,0,3.5015,0,2.636,1,1.944,0,4.658,0,4.292,0,3.506,1,1.688,0,2.907,0,2.552,0,3.434,0,3.47,0,0.6515,0,1.157,0,1.3333,0,152.28,0,1425.0,-1,24922.25,0.0,0
2025-10-14,-6.42,-12.24,4.25,6.31,-0.93,0.4,-40.9,-0.2,22.4,-20.1,-10.9,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,4.25,0,4.0321,0,3.4807,0,2.61,1,1.935,0,4.59,0,4.234,0,3.457,1,1.654,0,2.861,0,2.532,0,3.393,0,3.395,0,0.6486,0,1.1607,0,1.332,0,151.84,0,1428.5,-1,24762.5,0.0,0
2025-10-15,-7.72,-12.24,3.6,6.31,-0.93,0.4,-42.2,-0.2,22.4,-20.1,-10.9,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,3.6,0,4.0282,0,3.4973,0,2.571,1,1.922,0,4.543,0,4.216,0,3.465,1,1.654,0,2.859,0,2.522,0,3.38,0,3.342,0,0.6513,0,1.1647,0,1.3403,0,151.05,0,1422.5,-1,24924.5,0.0,0
2025-10-16,-7.82,-12.24,3.97,6.31,-0.93,0.5,-43.5,-0.2,22.4,-20.1,-9.8,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,3.97,0,3.9745,0,3.4243,-1,2.57,1,1.909,0,4.501,0,4.152,0,3.375,1,1.665,0,2.92,0,2.58,0,3.359,0,3.336,0,0.6485,0,1.1687,0,1.3434,0,150.43,0,1416.95,-1,24831.25,0.0,0
2025-10-17,-11.22,-12.24,3.34,6.31,-0.93,0.5,-43.5,-0.2,22.4,-20.1,-13.2,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,3.34,0,4.0088,0,3.4573,0,2.58,1,1.909,0,4.531,0,4.099,0,3.313,1,1.631,0,2.872,0,2.54,0,3.378,0,3.36,0,0.6499,0,1.1655,0,1.3427,0,150.61,0,1422.15,-1,24986.5,0.0,0
2025-10-20,-8.72,-12.24,2.07,6.31,-0.93,0.5,-43.6,2.4,22.4,-20.1,-13.2,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,2.07,0,3.98,0,3.4552,0,2.577,1,1.908,-1,4.505,0,4.153,0,3.367,0,1.674,0,2.892,0,2.575,0,3.366,0,3.362,0,0.6513,0,1.1642,0,1.3405,0,150.75,0,1420.4,-1,25305.25,0.0,0
2025-10-21,-7.12,-12.24,2.11,6.31,-0.93,0.5,-43.6,5.1,22.4,-20.1,-14.3,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,2.11,0,3.9627,0,3.4551,0,2.552,1,1.908,-1,4.478,0,4.118,0,3.338,1,1.663,0,2.905,0,2.605,0,3.344,0,3.342,0,0.6488,0,1.16,0,1.3371,0,151.93,0,1432.35,-1,25294.75,0.0,0
2025-10-22,-2.62,-12.24,3.12,6.31,-0.93,0.5,-43.5,11.2,22.4,-20.1,-16.0,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,3.12,0,3.9493,0,3.4445,0,2.563,1,1.909,-1,4.417,0,4.113,0,3.344,1,1.646,0,2.86,0,2.555,0,3.348,0,3.354,0,0.6488,0,1.1611,0,1.3356,0,151.98,0,1431.1,-1,25039.25,0.0,0
2025-10-23,2.78,-12.24,2.26,6.31,-0.93,2.5,-41.8,10.6,22.4,-20.1,-13.7,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,2.26,0,4.0009,0,3.4885,1,2.583,1,1.926,-1,4.423,0,4.123,0,3.358,1,1.669,0,2.912,0,2.6,0,3.374,0,3.381,0,0.6512,0,1.1618,0,1.3326,0,152.57,0,1437.4,-1,25254.0,0.0,0
2025-10-24,1.88,-12.24,1.25,6.31,-0.93,2.5,-41.8,9.7,22.4,-20.1,-13.7,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,1.25,0,4.0007,0,3.4799,0,2.626,0,1.968,-1,4.432,0,4.142,0,3.369,0,1.659,0,2.91,0,2.58,0,3.416,0,3.433,0,0.6513,0,1.1627,0,1.3311,0,152.86,0,1439.2,-1,25509.25,0.0,0
2025-10-27,4.28,-12.24,-0.53,6.31,-0.93,1.5,-41.4,12.7,22.4,-20.1,-13.7,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,-0.53,0,3.9795,0,3.4905,1,2.616,1,1.972,-1,4.402,0,4.183,0,3.409,0,1.673,0,2.96,0,2.62,0,3.393,0,3.416,0,0.6556,0,1.1645,0,1.3336,0,152.88,0,1432.9,-1,25963.75,0.0,0
2025-10-28,5.48,-12.24,-1.3,6.31,-0.93,2.2,-41.1,12.9,22.4,-20.1,-13.7,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,-1.3,0,3.9756,0,3.4898,1,2.623,1,1.975,-1,4.4,0,4.173,0,3.45,0,1.646,0,2.937,0,2.635,0,3.395,0,3.419,0,0.6585,0,1.1651,0,1.3272,0,152.11,0,1433.0,-1,26163.5,0.0,0
2025-10-29,5.98,-12.24,-1.68,6.31,-0.93,2.0,-41.2,13.7,22.4,-20.1,-13.7,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-4.56,-1.68,0,4.0757,0,3.598,1,2.621,1,1.974,-1,4.392,0,4.224,0,3.57,0,1.655,0,2.98,0,2.675,0,3.381,0,3.401,0,0.6574,0,1.1601,0,1.3194,0,152.73,0,1421.1,-1,26262.5,0.0,0
2025-10-30,1.48,-12.9,-0.23,6.31,-0.93,2.0,-42.4,10.5,22.4,-20.1,-13.8,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-5.21,-0.23,0,4.097,0,3.6082,0,2.643,-1,1.986,-1,4.424,0,4.306,0,3.613,-1,1.656,0,3.055,0,2.737,0,3.399,0,3.417,0,0.6555,0,1.1565,0,1.3151,0,154.13,-1,1430.4,-1,25882.75,0.0,0
2025-10-31,3.48,-12.9,-0.7,6.31,-0.93,2.0,-40.6,12.0,22.4,-20.1,-15.1,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-5.21,-0.7,0,4.0775,0,3.5736,0,2.633,-1,1.968,-1,4.409,0,4.296,0,3.6,-1,1.669,0,3.058,0,2.712,0,3.384,0,3.421,0,0.6545,0,1.1537,0,1.3152,0,153.99,0,1430.0,-1,26004.0,0.0,0
2025-11-03,6.08,-12.9,-0.32,6.31,-0.93,2.0,-40.6,14.6,22.4,-20.1,-15.1,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-5.21,-0.32,0,4.1104,0,3.6045,0,2.667,0,1.998,1,4.435,0,4.336,0,3.637,1,1.669,0,3.095,0,2.742,0,3.41,0,3.444,0,0.6537,0,1.152,0,1.314,0,154.22,0,1430.95,1,26103.25,0.0,0
2025-11-04,5.38,-12.9,-2.34,6.31,-0.93,2.0,-40.6,13.6,22.4,-20.1,-14.8,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-5.21,-2.34,0,4.0852,0,3.5758,0,2.654,0,1.997,1,4.425,0,4.35,0,3.672,1,1.672,0,3.082,0,2.73,0,3.4,0,3.438,0,0.649,0,1.1482,0,1.3021,0,153.67,0,1440.4,1,25575.25,0.0,0
2025-11-05,8.38,-12.9,-1.67,6.31,-0.93,2.0,-40.6,17.4,22.4,-20.1,-15.6,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-5.21,-1.67,0,4.1591,0,3.6295,0,2.673,0,2.004,1,4.463,0,4.312,0,3.625,1,1.664,0,3.13,0,2.767,0,3.424,0,3.457,0,0.6505,0,1.1492,0,1.305,0,154.12,0,1441.3,1,25746.25,0.0,0
2025-11-06,5.78,-12.9,-3.62,6.31,-0.93,2.0,-42.3,14.4,22.4,-20.1,-13.5,4.9,14.7,47.3,-29.4,0.03,1.1,0.0,-8.82,-5.21,-3.62,0,4.0831,0,3.5553,0,2.65,1,1.987,1,4.433,0,4.366,0,3.656,1,1.685,0,3.212,0,2.844,0,3.412,0,3.445,0,0.648,0,1.1547,0,1.3137,0,153.06,0,1449.8,1,25244.25,0.0,0
2025-11-07,8.68,-12.71,-3.93,6.31,-0.93,2.0,-42.3,17.7,22.4,-20.1,-13.9,4.9,14.7,47.3,-29.4,0.03,1.1,0.19,-8.82,-5.21,-3.93,0,4.0966,0,3.5616,0,2.666,0,1.99,1,4.466,0,4.352,0,3.639,1,1.681,0,3.22,0,2.895,0,3.433,0,3.463,0,0.6493,0,1.1566,1,1.3162,0,153.42,0,1461.45,1,25166.25,0.0,0
2025-11-10,10.98,-12.61,-1.75,6.31,-0.93,2.0,-42.3,17.2,22.4,-20.1,-11.1,4.9,14.7,47.3,-29.4,0.03,1.1,0.29,-8.82,-5.21,-1.75,0,4.116,0,3.5908,0,2.668,0,2.005,1,4.461,0,4.397,0,3.686,1,1.709,0,3.23,0,2.862,0,3.412,0,3.439,0,0.6536,0,1.1557,1,1.3175,0,154.15,0,1456.45,1,25714.5,0.0,0
2025-11-11,1.88,-12.8,-2.04,6.31,-0.93,2.0,-42.3,9.8,22.4,-20.1,-12.8,4.9,14.7,47.3,-29.4,0.03,1.1,0.1,-8.82,-5.21,-2.04,0,4.116,0,3.5908,0,2.658,0,2.001,1,4.387,0,4.392,0,3.696,1,1.692,0,3.192,0,2.822,0,3.403,0,3.423,0,0.6527,0,1.1582,1,1.315,0,154.16,0,1462.25,1,25640.75,0.0,0
2025-11-12,2.78,-12.93,-2.11,6.31,-0.93,2.0,-42.3,10.9,22.4,-20.1,-13.0,4.9,14.7,47.3,-29.4,0.03,1.1,-0.03,-8.82,-5.21,-2.11,0,4.0693,0,3.568,0,2.643,0,1.998,1,4.398,0,4.379,0,3.697,1,1.69,0,3.26,0,2.91,0,3.371,0,3.377,0,0.6541,0,1.1593,1,1.3133,0,154.79,0,1471.05,1,25623.75,0.0,0
2025-11-13,3.08,-12.48,-4.17,6.31,-0.93,2.0,-45.3,14.8,22.4,-20.1,-13.6,4.9,14.7,47.3,-29.4,0.03,1.1,0.42,-8.82,-5.21,-4.17,0,4.1192,0,3.5909,0,2.688,-1,2.028,1,4.437,0,4.421,0,3.8,-1,1.696,0,3.262,0,2.927,0,3.419,0,3.416,0,0.6529,0,1.1633,1,1.3192,0,154.56,0,1466.0,1,25094.75,0.0,0
2025-11-14,15.98,-12.64,-4.17,6.31,-0.93,2.0,-46.1,28.5,22.4,-20.1,-13.6,4.9,14.7,47.3,-29.4,0.03,1.1,0.26,-8.82,-5.21,-4.17,0,4.1483,0,3.6058,0,2.72,-1,2.036,1,4.574,0,4.439,0,3.765,0,1.71,0,3.33,0,2.955,0,3.473,0,3.459,0,0.6538,0,1.1621,1,1.3171,0,154.55,0,1451.35,1,25094.0,0.0,0
2025-11-17,14.08,-12.75,-5.03,6.31,-0.93,2.0,-46.7,24.6,22.4,-20.1,-11.0,4.9,14.7,47.3,-29.4,0.03,1.1,0.15,-8.82,-5.21,-5.03,0,4.1386,0,3.6101,0,2.712,-1,2.042,1,4.535,0,4.476,0,3.774,1,1.736,0,3.302,0,2.907,0,3.448,0,3.453,0,0.6494,0,1.1592,1,1.3156,0,155.26,0,1460.65,1,24879.0,0.0,0
2025-11-18,19.28,-12.83,-5.03,6.31,-0.93,2.0,-44.4,26.5,22.4,-20.1,-10.0,4.9,14.7,47.3,-29.4,0.03,1.1,0.06,-8.82,-5.21,-5.03,0,4.1134,0,3.5725,0,2.706,-1,2.019,1,4.554,0,4.441,0,3.735,1,1.746,0,3.26,0,2.865,0,3.457,0,3.457,0,0.6507,0,1.1581,1,1.3145,0,155.51,0,1462.25,0,24595.75,0.0,0
2025-11-19,19.38,-13.49,-5.03,6.31,-0.93,2.0,-44.3,26.5,22.4,-20.1,-10.0,4.9,14.7,47.3,-29.4,0.03,1.1,-0.59,-8.82,-5.21,-5.03,0,4.1367,0,3.5915,0,2.711,-1,2.018,0,4.602,0,4.416,0,3.716,0,1.773,0,3.282,0,2.87,0,3.453,0,3.461,0,0.6478,0,1.1538,1,1.3059,0,157.16,0,1468.3,0,24721.75,0.0,0
2025-11-20,17.78,-13.12,-5.03,6.31,-0.93,2.0,-44.3,24.9,22.4,-20.1,-10.0,4.9,14.7,47.3,-29.4,0.03,1.1,-0.48,-8.82,-4.95,-5.03,0,4.0845,0,3.5327,0,2.716,0,2.019,1,4.586,0,4.467,0,3.765,0,1.824,0,3.332,0,2.912,0,3.473,0,3.489,0,0.644,0,1.1528,1,1.3073,0,157.47,1,1472.15,0,24131.5,0.0,0
2025-11-21,18.28,-12.92,-5.03,6.31,-0.93,2.0,-43.8,24.9,22.4,-20.1,-10.0,4.9,14.7,47.3,-29.4,0.03,1.1,-0.29,-8.82,-4.95,-5.03,0,4.0633,0,3.5075,0,2.703,-1,2.014,0,4.546,0,4.462,0,3.751,0,1.778,0,3.275,0,2.873,0,3.459,0,3.473,0,0.6455,0,1.1513,1,1.3099,0,156.41,0,1471.55,0,24305.5,0.0,0
