Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,dd_scale,pnl_ma_off_count
2025-08-14,36.65,113.68,0,19.8224,65.6123,4.0836,0.0,16.5534,-5.7865,0.0,0.0,2.815,70.9682,4.0836,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,5.73,0.0,0.0,-4.76,10.69,2.48,4.41,14.6,81.5,0.0,103.8672,0.0,111.7969,0.0,107.07,0.0,129.51,0.0,91.57,0.0,95.765,0.0,96.655,0.0,137.97,2.3649,118.78,0.0,107.48,0.0,120.96,0.0,123.12,-1.1928,64.985,0.0,135.37,1.3757,1.1664,0.0,67.845,0.0,1390.35,1.0,0
2025-08-15,36.65,114.2,0,19.8224,65.6123,4.2643,0.0,16.5534,-5.7865,0.0,0.0,2.815,70.9682,4.2643,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,5.73,0.0,0.0,-4.76,10.49,2.48,5.14,14.6,81.5,0.0,103.8203,0.0,111.5938,0.0,107.025,0.0,128.8,0.0,91.1,0.0,95.745,0.0,96.645,0.0,137.91,2.3721,118.78,0.0,107.48,0.0,120.17,0.0,122.24,-1.2553,65.09,0.0,135.59,1.3888,1.1726,0.0,68.15,0.0,1390.35,1.0,0
2025-08-18,36.65,113.98,0,19.8224,65.6123,4.1919,0.0,16.5534,-5.7865,0.0,0.0,2.815,70.9682,4.1919,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,5.73,0.0,0.0,-4.76,10.78,2.48,4.62,14.6,81.5,0.0,103.7891,0.0,111.5156,0.0,107.02,0.0,128.83,0.0,90.59,0.0,95.705,0.0,96.62,0.0,137.81,0.0,118.29,0.0,107.35,0.0,120.26,0.0,122.23,-1.253,64.94,0.0,135.1,1.3788,1.1682,0.0,67.84,0.0,1387.95,1.0,0
2025-08-19,36.65,113.82,0,19.8224,65.6123,4.1341,0.0,16.5534,-5.7865,0.0,0.0,2.815,70.9682,4.1341,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,5.73,0.0,0.0,-4.76,10.78,2.48,4.46,14.6,81.5,0.0,103.8203,0.0,111.7656,0.0,107.04,0.0,129.07,0.0,90.67,0.0,95.645,0.0,96.565,0.0,137.62,0.0,118.1,0.0,107.3,0.0,120.39,0.0,122.48,0.0,64.55,0.0,134.89,1.3809,1.1668,0.0,67.99,0.0,1391.45,1.0,0
2025-08-20,36.65,113.9,0,19.8224,65.6123,4.1641,0.0,16.5534,-5.7865,0.0,0.0,2.815,70.9682,4.1641,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,5.73,0.0,0.0,-4.76,10.78,2.48,4.54,14.6,81.5,0.0,103.8398,0.0,111.8594,0.0,107.095,0.0,129.46,0.0,91.13,0.0,95.675,0.0,96.6,0.0,137.52,0.0,118.21,0.0,107.32,0.0,120.62,0.0,122.66,0.0,64.335,0.0,134.55,1.3922,1.1675,0.0,68.1,0.0,1397.4,1.0,0
2025-08-21,36.65,113.45,0,19.8224,65.6123,4.0073,0.0,16.5534,-5.7865,0.0,0.0,2.815,70.9682,4.0073,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,5.73,0.0,0.0,-4.76,10.9,2.48,3.97,14.6,81.5,0.0,103.7578,0.0,111.5469,0.0,107.005,0.0,129.05,0.0,90.63,0.0,95.695,0.0,96.605,0.0,137.56,0.0,118.3,0.0,107.32,0.0,120.14,0.0,122.23,-1.2683,64.275,0.0,134.22,1.4056,1.1628,0.0,67.585,0.0,1399.15,1.0,0
2025-08-22,36.65,114.75,0,19.8224,65.6123,4.4868,0.0,16.5534,-5.7865,0.0,0.0,2.815,70.9682,4.4868,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,5.73,0.0,0.0,-4.76,10.9,2.48,5.28,14.6,81.5,0.0,103.9414,0.0,112.1406,0.0,107.055,0.0,129.44,0.0,90.98,0.0,95.66,0.0,96.58,0.0,137.55,0.0,118.1,0.0,107.25,0.0,120.67,0.0,122.68,0.0,64.915,0.0,135.28,1.3606,1.1739,0.0,68.26,0.0,1383.0,1.0,0
2025-08-25,36.65,113.57,0,19.8224,65.6123,4.0481,0.0,16.5534,-5.7865,0.0,0.0,2.815,70.9682,4.0481,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,5.73,0.0,0.0,-4.76,10.9,2.48,4.1,14.6,81.5,0.0,103.8555,0.0,111.9688,0.0,107.0,0.0,128.99,0.0,90.98,0.0,95.69,0.0,96.61,0.0,137.5,0.0,118.23,0.0,107.31,0.0,120.11,0.0,121.92,0.0,64.855,0.0,134.62,1.3406,1.1636,0.0,67.81,0.0,1390.55,1.0,0
2025-08-26,36.65,114.06,0,19.8224,65.6123,4.2317,0.0,16.5534,-5.7865,0.0,0.0,2.815,70.9682,4.2317,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,5.73,0.0,0.0,-4.76,11.11,2.48,4.37,14.6,81.5,0.0,103.9492,0.0,112.2031,0.0,107.06,0.0,129.43,0.0,90.45,0.0,95.66,0.0,96.595,0.0,137.36,0.0,118.26,0.0,107.37,0.0,120.36,0.0,121.93,1.2572,64.965,0.0,134.83,1.3596,1.1659,0.0,68.0,0.0,1393.95,1.0,0
2025-08-27,37.38,114.06,0,20.093,65.6123,4.2317,0.0,16.824,-5.7865,0.0,0.0,2.815,70.9682,4.2317,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.46,0.0,0.0,-4.76,11.11,2.48,4.37,14.6,81.5,0.0,103.9844,0.0,112.4062,0.0,107.115,0.0,129.78,0.0,90.61,0.0,95.65,0.0,96.565,0.0,137.35,2.7139,118.58,0.0,107.44,0.0,120.33,0.0,121.86,0.0,65.12,0.0,135.0,0.0,1.1646,0.0,67.985,0.0,1394.7,1.0,0
2025-08-28,37.61,114.06,0,20.1774,65.6123,4.2317,0.0,16.9083,-5.7865,0.0,0.0,2.815,70.9682,4.2317,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.69,0.0,0.0,-4.76,11.11,2.48,4.37,14.6,81.5,0.0,103.9609,0.0,112.5312,0.0,107.065,0.0,129.69,0.0,90.75,0.0,95.69,0.0,96.6,0.0,137.43,2.712,118.68,0.0,107.38,0.0,120.57,0.0,122.13,0.0,65.37,0.0,135.18,0.0,1.17,0.0,68.22,0.0,1384.85,1.0,0
2025-08-29,37.68,113.85,0,20.2026,65.6123,4.1514,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,4.1514,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,10.91,2.48,4.37,14.6,81.5,0.0,103.9883,0.0,112.4531,0.0,107.06,0.0,129.55,0.0,90.56,0.0,95.7,0.0,96.59,0.0,137.54,2.7119,118.71,0.0,107.34,0.0,120.25,0.0,121.91,-1.2601,65.475,0.0,135.13,0.0,1.171,0.0,68.135,0.0,1389.9,1.0,0
2025-09-01,37.68,113.85,0,20.2026,65.6123,4.1514,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,4.1514,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,10.91,2.48,4.37,14.6,81.5,0.0,103.9883,0.0,112.4531,0.0,107.02,0.0,129.18,0.0,90.27,0.0,95.655,0.0,96.565,0.0,137.3,0.0,118.41,0.0,107.32,0.0,119.93,0.0,121.54,-1.2677,65.475,0.0,135.13,1.3694,1.171,0.0,68.135,0.0,1393.45,1.0,0
2025-09-02,37.68,113.08,0,20.2026,65.6123,3.8653,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,3.8653,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,10.91,2.48,3.6,14.6,81.5,0.0,103.9297,0.0,112.1406,0.0,106.98,0.0,128.81,0.0,89.81,0.0,95.615,0.0,96.535,0.0,137.52,0.0,118.17,0.0,107.27,0.0,119.4,0.0,121.11,0.0,65.165,0.0,133.81,1.3501,1.1644,0.0,67.445,0.0,1395.75,1.0,0
2025-09-03,37.68,113.99,0,20.2026,65.6123,4.2174,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,4.2174,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,11.49,2.48,3.92,14.6,81.5,0.0,104.0078,0.0,112.5938,0.0,107.02,0.0,129.22,0.0,90.33,0.0,95.555,0.0,96.46,0.0,137.29,0.0,117.8,0.0,107.2,0.0,119.92,0.0,121.51,1.2507,65.47,0.0,134.43,1.3636,1.1671,0.0,67.67,0.0,1389.35,1.0,0
2025-09-04,37.68,113.38,0,20.2026,65.6123,3.973,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,3.973,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,10.89,2.48,3.92,14.6,81.5,0.0,104.0469,0.0,112.8281,0.0,107.005,0.0,129.46,0.0,90.51,0.0,95.62,0.0,96.51,0.0,137.63,0.0,118.03,0.0,107.2,0.0,120.27,0.0,121.96,1.2449,65.15,0.0,134.28,0.0,1.1651,0.0,67.38,0.0,1395.3,1.0,0
2025-09-05,37.68,114.12,0,20.2026,65.6123,4.2685,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,4.2685,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,11.62,2.48,3.92,14.6,81.5,0.0,104.1992,0.0,113.3594,0.0,107.08,0.0,130.1,0.0,91.29,0.0,95.635,0.0,96.515,0.0,137.96,0.0,118.16,0.0,107.22,0.0,120.97,0.0,122.49,1.2459,65.535,0.0,135.07,0.0,1.1722,0.0,67.87,0.0,1386.95,1.0,0
2025-09-08,37.68,114.12,0,20.2026,65.6123,4.2685,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,4.2685,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,11.62,2.48,3.92,14.6,81.5,0.0,104.2188,0.0,113.5,0.0,107.055,0.0,130.06,0.0,91.61,0.0,95.695,0.0,96.565,0.0,138.04,0.0,118.31,0.0,107.24,0.0,121.02,0.0,122.56,0.0,65.945,0.0,135.54,0.0,1.1766,0.0,67.87,0.0,1387.35,1.0,0
2025-09-09,37.68,113.46,0,20.2026,65.6123,4.0327,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,4.0327,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,11.62,2.48,3.26,14.6,81.5,0.0,104.1289,0.0,113.3125,0.0,107.135,0.0,129.03,0.0,91.42,0.0,95.71,0.0,96.56,0.0,138.0,0.0,118.6,0.0,107.31,0.0,120.21,0.0,121.86,0.0,65.85,0.0,135.23,1.3968,1.1711,0.0,67.885,0.0,1388.45,1.0,0
2025-09-10,37.68,113.43,0,20.2026,65.6123,4.022,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,4.022,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,11.62,2.48,3.23,14.6,81.5,0.0,104.1406,0.0,113.5156,0.0,107.12,0.0,129.14,0.0,91.39,0.0,95.705,0.0,96.55,0.0,137.95,0.0,118.62,0.0,107.3,0.0,120.33,0.0,121.97,0.0,66.21,0.0,135.37,1.3968,1.1708,0.0,67.91,0.0,1388.5,1.0,0
2025-09-11,37.68,113.77,0,20.2026,65.6123,4.1458,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,4.1458,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,11.62,2.48,3.58,14.6,81.5,0.0,104.1602,0.0,113.5938,0.0,107.03,0.0,129.1,0.0,91.69,0.0,95.745,0.0,96.575,0.0,137.85,0.0,118.83,0.0,107.33,0.0,120.42,0.0,122.13,0.0,66.625,0.0,135.8,1.3941,1.1738,0.0,67.955,0.0,1389.2,1.0,0
2025-09-12,37.68,113.64,0,20.2026,65.6123,4.0958,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,4.0958,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,11.43,2.48,3.64,14.6,81.5,0.0,104.1016,0.0,113.25,0.0,106.98,0.0,128.56,0.0,91.29,0.0,95.76,0.0,96.56,0.0,137.61,0.0,118.82,0.0,107.28,0.0,119.92,0.0,121.6,1.3182,66.53,0.0,135.71,1.404,1.1742,0.0,67.805,0.0,1393.55,1.0,0
2025-09-15,37.68,113.88,0,20.2026,65.6123,4.1803,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,4.1803,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,11.53,2.48,3.77,14.6,81.5,0.0,104.1328,0.0,113.4062,0.0,106.99,0.0,128.73,0.0,91.52,0.0,95.72,0.0,96.53,0.0,137.61,0.0,118.83,0.0,107.24,0.0,120.26,0.0,121.76,1.3182,66.58,0.0,135.88,1.4117,1.1753,0.0,67.83,0.0,1386.3,1.0,0
2025-09-16,37.68,116.51,0,20.2026,65.6123,5.1822,0.0,16.9336,-5.7865,0.0,0.0,2.815,70.9682,5.1822,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.0,0.0,-4.76,12.21,2.48,5.72,14.6,81.5,0.0,104.1719,0.0,113.5156,0.0,107.01,0.0,128.71,0.0,91.44,0.0,95.74,0.0,96.565,0.0,136.52,0.0,119.08,0.0,107.28,0.0,120.17,0.0,121.69,1.3332,66.92,0.0,136.62,1.3052,1.1929,0.0,68.965,0.0,1379.55,1.0,0
2025-09-17,37.9,116.13,0,20.2772,65.6123,5.0397,0.0,17.0082,-5.7865,0.0,0.0,2.815,70.9682,5.0397,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.22,0.0,-4.76,12.21,2.48,5.34,14.6,81.5,0.0,104.0898,0.0,113.0938,0.0,107.01,0.0,128.91,0.0,91.64,0.0,95.74,0.0,96.57,0.0,136.65,0.0,119.1,3.0,107.36,0.0,120.34,0.0,121.78,0.0,66.635,0.0,136.41,1.3041,1.1895,0.0,68.78,0.0,1378.4,1.0,0
2025-09-18,38.01,115.6,0,20.3145,65.6123,4.8358,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.8358,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.21,2.48,4.81,14.6,81.5,0.0,104.0625,0.0,112.9688,0.0,107.005,0.0,128.51,0.0,91.23,0.0,95.77,0.0,96.605,0.0,136.56,0.0,119.36,3.0,107.4,0.0,119.96,0.0,121.4,0.0,66.24,0.0,135.56,1.3061,1.1846,0.0,68.21,0.0,1388.05,1.0,0
2025-09-19,38.01,115.16,0,20.3145,65.6123,4.6649,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.6649,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.21,2.48,4.37,14.6,81.5,0.0,104.0391,0.0,112.8281,0.0,106.97,0.0,128.18,0.0,90.76,0.0,95.72,0.0,96.56,0.0,136.1,0.0,118.75,0.0,107.29,0.0,119.73,0.0,121.08,0.0,66.025,0.0,134.72,1.3021,1.1806,0.0,68.155,0.0,1397.2,1.0,0
2025-09-22,38.01,115.79,0,20.3145,65.6123,4.9022,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.9022,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.31,2.48,4.9,14.6,81.5,0.0,104.0156,0.0,112.7031,0.0,106.99,0.0,128.26,0.0,90.86,0.0,95.69,0.0,96.54,0.0,135.89,0.0,118.6,0.0,107.24,0.0,119.8,0.0,121.15,1.3907,66.07,0.0,135.2,1.3137,1.1854,0.0,68.255,0.0,1391.25,1.0,0
2025-09-23,38.01,115.83,0,20.3145,65.6123,4.9213,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.9213,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.2,2.48,5.05,14.6,81.5,0.0,104.0273,0.0,112.875,0.0,106.97,0.0,128.18,0.0,90.97,0.0,95.695,0.0,96.535,0.0,135.89,0.0,118.78,0.0,107.23,0.0,119.67,0.0,121.01,1.3906,66.02,0.0,135.19,1.3132,1.1868,0.0,68.325,0.0,1394.6,1.0,0
2025-09-24,38.01,114.69,0,20.3145,65.6123,4.488,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.488,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,11.88,2.48,4.23,14.6,81.5,0.0,103.9883,0.0,112.6406,0.0,106.975,0.0,128.19,0.0,91.15,0.0,95.67,0.0,96.465,0.0,135.96,0.0,118.4,0.0,107.15,0.0,119.52,0.0,120.96,1.3882,65.865,0.0,134.51,1.2953,1.1792,0.0,67.74,0.0,1404.3,1.0,0
2025-09-25,38.01,113.74,0,20.3145,65.6123,4.1191,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.1191,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,11.88,2.48,3.29,14.6,81.5,0.0,103.8672,0.0,112.3281,0.0,106.94,0.0,128.0,0.0,90.55,0.0,95.61,0.0,96.425,0.0,135.82,0.0,118.0,0.0,106.98,0.0,119.22,0.0,120.74,0.0,65.4,0.0,133.35,1.279,1.1706,0.0,67.25,0.0,1409.25,1.0,0
2025-09-26,38.01,114.29,0,20.3145,65.6123,4.3369,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.3369,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,11.88,2.48,3.84,14.6,81.5,0.0,103.8984,0.0,112.2656,0.0,106.96,0.0,128.26,0.0,90.61,0.0,95.57,0.0,96.385,0.0,135.79,0.0,117.48,0.0,106.88,0.0,119.46,0.0,121.06,0.0,65.57,0.0,134.11,1.2703,1.1756,0.0,67.44,0.0,1410.5,1.0,0
2025-09-29,38.01,113.95,0,20.3145,65.6123,4.2251,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.2251,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,11.23,2.48,4.14,14.6,81.5,0.0,103.9219,0.0,112.5156,0.0,106.98,0.0,128.6,0.0,90.89,0.0,95.625,0.0,96.435,0.0,135.9,0.0,117.38,0.0,106.86,0.0,119.79,0.0,121.34,-1.4127,65.87,0.0,134.39,1.2708,1.1784,0.0,67.795,0.0,1400.4,1.0,0
2025-09-30,38.01,114.03,0,20.3145,65.6123,4.2591,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.2591,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,11.23,2.48,4.23,14.6,81.5,0.0,103.9727,0.0,112.5,0.0,106.98,0.0,128.57,0.0,90.84,0.0,95.66,0.0,96.425,0.0,135.79,0.0,117.38,0.0,106.79,0.0,119.84,0.0,121.35,0.0,66.22,0.0,134.51,1.2707,1.1792,0.0,68.14,0.0,1403.8,1.0,0
2025-10-01,38.01,114.03,0,20.3145,65.6123,4.2591,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.2591,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,11.23,2.48,4.23,14.6,81.5,0.0,104.3086,0.0,112.8438,0.0,106.995,0.0,128.59,0.0,90.91,0.0,95.61,0.0,96.395,0.0,135.78,0.0,117.14,0.0,106.73,0.0,119.93,0.0,121.47,0.0,66.235,0.0,134.87,0.0,1.1785,0.0,68.49,0.0,1403.1,1.0,0
2025-10-02,38.01,114.03,0,20.3145,65.6123,4.2591,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.2591,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,11.23,2.48,4.23,14.6,81.5,0.0,104.3008,0.0,112.9219,0.0,106.995,0.0,128.65,0.0,90.79,0.0,95.64,0.0,96.435,0.0,135.73,0.0,117.19,0.0,106.79,0.0,119.9,0.0,121.45,0.0,66.035,0.0,134.49,0.0,1.177,0.0,68.41,0.0,1406.35,1.0,0
2025-10-03,38.01,113.93,0,20.3145,65.6123,4.225,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.225,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,11.13,2.48,4.23,14.6,81.5,0.0,104.25,0.0,112.6719,0.0,106.985,0.0,128.67,0.0,90.94,0.0,95.645,0.0,96.43,0.0,135.91,0.0,117.19,0.0,106.79,0.0,119.97,0.0,121.56,-1.4296,66.08,0.0,134.82,0.0,1.1787,0.0,68.27,0.0,1406.35,1.0,0
2025-10-06,38.01,113.59,0,20.3145,65.6123,4.1039,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.1039,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,10.78,2.48,4.23,14.6,81.5,0.0,104.2031,0.0,112.3906,0.0,107.01,0.0,128.56,0.0,90.65,0.0,95.59,0.0,96.39,0.0,135.9,0.0,117.19,0.0,106.79,0.0,119.79,0.0,121.1,-1.4425,66.24,0.0,134.84,0.0,1.176,0.0,67.005,0.0,1406.35,1.0,0
2025-10-07,38.01,113.7,0,20.3145,65.6123,4.1149,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.1149,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,11.5,2.48,3.62,14.6,81.5,0.0,104.2539,0.0,112.6719,0.0,107.01,0.0,128.53,0.0,90.54,0.0,95.59,0.0,96.41,0.0,135.87,0.0,117.19,0.0,106.79,0.0,119.78,0.0,121.0,-1.4413,65.91,0.0,134.32,1.2752,1.1704,0.0,66.315,0.0,1406.35,1.0,0
2025-10-08,38.01,113.7,0,20.3145,65.6123,4.1149,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.1149,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,11.5,2.48,3.62,14.6,81.5,0.0,104.2227,0.0,112.6094,0.0,107.05,0.0,128.91,0.0,90.79,0.0,95.615,0.0,96.42,0.0,135.68,0.0,117.19,0.0,106.79,0.0,120.33,0.0,121.6,0.0,65.9,0.0,133.91,0.0,1.1664,0.0,65.92,0.0,1406.35,1.0,0
2025-10-09,38.01,114.6,0,20.3145,65.6123,4.4298,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.4298,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.4,2.48,3.62,14.6,81.5,0.0,104.1875,0.0,112.4844,0.0,107.03,0.0,128.66,0.0,90.46,0.0,95.63,0.0,96.42,0.0,135.79,0.0,117.19,0.0,106.79,0.0,120.08,0.0,121.49,-1.4316,65.485,0.0,132.81,0.0,1.1588,0.0,65.695,0.0,1406.35,1.0,0
2025-10-10,38.01,114.6,0,20.3145,65.6123,4.4298,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.4298,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.4,2.48,3.62,14.6,81.5,0.0,104.3359,0.0,113.1406,0.0,107.105,0.0,129.31,0.0,91.16,0.0,95.615,0.0,96.4,0.0,135.9,0.0,117.21,0.0,106.79,0.0,120.61,0.0,122.13,0.0,64.885,0.0,133.47,0.0,1.165,0.0,66.33,0.0,1425.3,1.0,0
2025-10-13,38.01,114.6,0,20.3145,65.6123,4.4298,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.4298,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.4,2.48,3.62,14.6,81.5,0.0,104.3789,0.0,113.1562,0.0,107.145,0.0,129.4,0.0,91.24,0.0,95.69,0.0,96.475,0.0,135.9,0.0,117.71,0.0,106.92,0.0,120.73,0.0,122.09,0.0,65.2,0.0,133.34,0.0,1.1608,0.0,66.07,0.0,1425.0,1.0,0
2025-10-14,38.01,114.6,0,20.3145,65.6123,4.4298,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.4298,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.4,2.48,3.62,14.6,81.5,0.0,104.4219,0.0,113.4062,0.0,107.155,0.0,129.68,0.0,91.95,0.0,95.75,0.0,96.525,0.0,136.33,0.0,118.14,0.0,107.0,0.0,121.09,0.0,122.69,0.0,64.955,0.0,133.28,0.0,1.1645,0.0,66.3,0.0,1428.5,1.0,0
2025-10-15,38.01,114.25,0,20.3145,65.6123,4.3066,0.0,17.0455,-5.7865,0.0,0.0,2.815,70.9682,4.3066,0.0,0.0,0.0,0.0,0.08,14.31,0.0,0.0,21.29,6.76,0.34,0.0,-4.76,12.06,2.48,3.62,14.6,81.5,0.0,104.3672,0.0,113.2344,0.0,107.2,0.0,130.14,0.0,92.43,0.0,95.77,0.0,96.52,0.0,136.34,0.0,118.15,0.0,107.01,0.0,121.57,0.0,123.38,-1.4063,65.115,0.0,133.83,0.0,1.1674,0.0,66.485,0.0,1422.5,1.0,0
