Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,regime_rates,regime_fx,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count,hurst_TU1 Comdty,hurst_IK1 Comdty,hurst_NQ1 Index,hurst_YM1 Comdty,hurst_TY1 Comdty,hurst_KE1 Comdty,hurst_DU1 Comdty,hurst_AD1 Curncy,hurst_BP1 Curncy,hurst_EC1 Curncy,hurst_KRW Curncy,hurst_JY1 Curncy,hurst_XM1 Comdty,hurst_RX1 Comdty,hurst_OAT1 Comdty,hurst_G 1 Comdty,hurst_KAA1 Comdty,hurst_JB1 Comdty
2025-04-02,-5.88,26.32,12.84,T,R,5.8207,-12.5081,17.3594,29.2078,6.2742,0.0,0.0,-2.1475,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,29.2078,6.2742,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-3.09,0.06,-1.54,0.0,1.45,-7.05,5.48,-4.18,5.35,26.72,12.84,0.0,103.5977,0.0,111.5,0.0,106.975,0.0,129.08,0.0,92.15,0.0,95.585,0.0,96.29,1.0,138.58,0.0,119.28,0.0,106.91,0.0,118.0,0.0,123.07,0.0,62.975,0.0,129.8,-1.0,1.09,1.0,67.265,0.0,1462.7,0.0,19758.0,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-03,-5.04,27.01,12.84,T,R,5.8207,-11.6639,17.3594,31.5715,4.6091,0.0,0.0,-1.3033,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,4.6091,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-2.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-5.85,7.71,26.72,12.84,0.0,103.9492,0.0,112.6406,0.0,107.175,0.0,129.84,0.0,93.17,0.0,95.745,0.0,96.46,1.0,139.75,0.0,119.5,0.0,107.03,0.0,118.42,0.0,123.64,0.0,63.41,0.0,130.94,-1.0,1.1082,1.0,68.855,0.0,1451.2,0.0,18675.5,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-04,-3.68,27.86,12.84,T,R,5.8207,-10.3043,17.3594,31.5715,5.4528,0.0,0.0,0.0563,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,5.4528,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-0.89,0.06,-1.54,0.0,1.45,-7.05,5.48,-5.0,7.71,26.72,12.84,0.0,104.0703,0.0,113.0469,0.0,107.375,0.0,130.52,0.0,93.63,0.0,95.79,0.0,96.6,1.0,141.65,0.0,120.05,0.0,107.29,0.0,118.51,0.0,124.07,0.0,60.225,0.0,128.8,-1.0,1.0989,0.0,68.635,0.0,1462.15,0.0,17539.0,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-07,-3.24,27.93,12.84,T,R,5.8207,-9.8666,17.3594,31.5715,5.5302,0.0,0.0,0.494,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,5.5302,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-0.45,0.06,-1.54,0.0,1.45,-7.05,5.48,-4.93,7.71,26.72,12.84,0.0,103.9414,0.0,112.0625,0.0,107.5,0.0,130.36,0.0,92.15,0.0,95.91,0.0,96.75,1.0,142.27,0.0,120.51,0.0,107.48,0.0,117.77,0.0,123.56,0.0,59.775,0.0,127.49,-1.0,1.098,0.0,68.17,0.0,1472.0,0.0,17563.25,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-08,-4.11,27.93,12.84,T,R,5.8207,-10.7311,17.3594,31.5715,5.5302,0.0,0.0,-0.3706,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,5.5302,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.31,0.06,-1.54,0.0,1.45,-7.05,5.48,-4.93,7.71,26.72,12.84,0.0,103.9336,0.0,111.4688,0.0,107.345,0.0,129.95,0.0,92.12,0.0,95.765,0.0,96.68,1.0,141.04,0.0,120.19,0.0,107.42,0.0,117.68,0.0,123.4,0.0,59.69,0.0,127.89,0.0,1.0995,0.0,68.84,0.0,1480.65,0.0,17243.75,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-09,-3.89,28.03,12.84,T,R,5.8207,-10.5184,17.3594,31.5715,5.6302,0.0,0.0,-0.1579,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,5.6302,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.1,0.06,-1.54,0.0,1.45,-7.05,5.48,-4.83,7.71,26.72,12.84,0.0,103.5078,0.0,110.3281,0.0,107.59,0.0,130.57,0.0,90.7,0.0,95.61,0.0,96.77,1.0,141.34,0.0,119.7,0.0,107.36,0.0,117.57,0.0,123.57,0.0,61.47,0.0,128.07,1.0,1.1006,0.0,68.33,0.0,1472.05,0.0,19288.75,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-10,-4.64,30.34,12.84,T,R,5.8207,-11.2684,17.3594,31.5715,7.9335,0.0,0.0,-0.9078,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,7.9335,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.85,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.52,7.71,26.72,12.84,0.0,103.6953,0.0,110.5938,0.0,107.36,0.0,130.36,0.0,91.7,0.0,95.675,0.0,96.67,1.0,140.28,0.0,119.88,0.0,107.33,0.0,118.09,0.0,123.74,0.0,62.37,0.0,129.82,1.0,1.126,0.0,69.68,0.0,1457.1,0.0,18484.5,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-11,-4.08,31.2,12.84,T,R,5.8207,-10.7052,17.3594,31.5715,8.7906,0.0,0.0,-0.3447,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.7906,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.29,0.06,-1.54,0.0,1.45,-7.05,5.48,-1.67,7.71,26.72,12.84,0.0,103.4922,0.0,109.7344,0.0,107.515,0.0,130.98,0.0,90.64,0.0,95.61,0.0,96.72,1.0,141.07,0.0,120.09,0.0,107.44,0.0,118.1,0.0,123.93,0.0,62.865,0.0,130.6,1.0,1.1356,0.0,70.055,0.0,1421.6,0.0,18807.5,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-14,-4.05,31.56,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,9.1516,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,9.1516,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-1.31,7.71,26.72,12.84,0.0,103.7266,0.0,110.75,0.0,107.45,0.0,131.04,0.0,91.5,0.0,95.605,0.0,96.66,1.0,141.12,0.0,120.11,0.0,107.42,0.0,119.18,0.0,124.5,0.0,63.435,0.0,131.98,1.0,1.1397,0.0,70.5,0.0,1424.35,0.0,18934.75,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-15,-4.05,30.85,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.71,26.72,12.84,0.0,103.7344,0.0,111.0781,0.0,107.47,0.0,130.86,0.0,91.64,0.0,95.655,0.0,96.67,0.0,140.45,0.0,120.36,0.0,107.45,0.0,118.83,0.0,124.27,0.0,63.51,0.0,132.19,1.0,1.1316,0.0,70.35,0.0,1428.25,0.0,18960.25,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-16,-4.05,30.85,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.71,26.72,12.84,0.0,103.8125,0.0,111.4219,0.0,107.505,0.0,131.26,0.0,91.95,0.0,95.665,0.0,96.66,0.0,141.11,0.0,120.81,0.0,107.62,0.0,119.1,0.0,124.63,0.0,63.715,0.0,132.33,0.0,1.1426,0.0,70.87,0.0,1415.9,0.0,18385.25,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-17,-4.05,30.85,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.71,26.72,12.84,0.0,103.793,0.0,111.1719,0.0,107.63,0.0,131.71,0.0,92.45,0.0,95.725,0.0,96.67,0.0,140.84,0.0,120.52,0.0,107.49,0.0,119.65,0.0,125.07,0.0,63.955,0.0,132.71,0.0,1.1414,0.0,70.67,0.0,1416.55,0.0,18380.75,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-18,-4.05,30.85,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.71,26.72,12.84,0.0,103.793,0.0,111.1719,0.0,107.63,0.0,131.71,0.0,92.45,0.0,95.725,0.0,96.67,0.0,141.08,0.0,120.85,0.0,107.61,0.0,119.65,0.0,125.07,0.0,63.955,0.0,132.71,0.0,1.1414,0.0,70.67,0.0,1423.8,0.0,18380.75,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-21,-4.05,30.85,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.71,26.72,12.84,0.0,103.8867,0.0,110.8125,0.0,107.63,0.0,131.71,0.0,92.45,0.0,95.725,0.0,96.67,0.0,140.96,0.0,121.06,0.0,107.72,0.0,119.65,0.0,125.07,0.0,64.175,0.0,133.82,0.0,1.1562,0.0,71.595,0.0,1420.35,0.0,17922.25,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-22,-4.05,30.85,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.71,26.72,12.84,0.0,103.7695,0.0,110.7969,0.0,107.67,0.0,131.95,0.0,92.44,0.0,95.75,0.0,96.75,0.0,140.7,0.0,120.84,0.0,107.7,0.0,119.89,0.0,125.19,0.0,63.79,0.0,133.38,0.0,1.1466,0.0,71.115,0.0,1425.65,0.0,18385.0,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-23,-4.05,30.85,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.71,26.72,12.84,0.0,103.6289,0.0,110.6562,0.0,107.475,0.0,131.26,0.0,92.52,0.0,95.745,0.0,96.68,0.0,140.48,0.0,121.09,0.0,107.68,0.0,119.69,0.0,124.89,0.0,63.685,0.0,132.68,0.0,1.1361,0.0,70.14,0.0,1427.1,0.0,18804.0,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-24,-4.05,30.85,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.71,26.72,12.84,0.0,103.7578,0.0,111.2188,0.0,107.6,0.0,131.88,0.0,93.09,0.0,95.775,0.0,96.69,0.0,140.69,0.0,120.8,0.0,107.63,0.0,120.53,0.0,125.73,0.0,64.07,0.0,133.29,0.0,1.1414,0.0,70.465,0.0,1433.05,0.0,19322.0,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-25,-4.05,30.85,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.71,26.72,12.84,0.0,103.8125,0.0,111.5156,0.0,107.515,0.0,131.59,0.0,93.15,0.0,95.79,0.0,96.7,0.0,140.43,0.0,121.27,0.0,107.76,0.0,120.09,0.0,125.4,0.0,64.06,0.0,133.32,0.0,1.1415,0.0,70.05,0.0,1440.2,0.0,19535.25,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-28,-4.05,30.85,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.71,26.72,12.84,0.0,103.9609,0.0,111.9062,0.0,107.515,0.0,131.27,0.0,93.03,0.0,95.84,0.0,96.72,0.0,140.63,0.0,121.16,0.0,107.73,0.0,120.02,0.0,125.19,0.0,64.29,0.0,134.29,0.0,1.1448,0.0,70.745,0.0,1436.45,0.0,19528.0,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-29,-4.05,30.85,12.84,T,R,5.8207,-10.6698,17.3594,31.5715,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.5715,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.71,26.72,12.84,0.0,104.0039,0.0,112.1562,0.0,107.515,0.0,131.39,0.0,93.25,0.0,95.82,0.0,96.7,0.0,140.63,0.0,120.93,0.0,107.72,0.0,120.06,0.0,125.23,0.0,63.895,0.0,134.04,0.0,1.1415,0.0,70.665,0.0,1434.25,0.0,19642.0,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-04-30,-4.05,30.49,12.84,T,R,5.8207,-10.6698,17.3594,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.733,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.02,7.36,26.72,12.84,0.0,104.0742,0.0,112.2188,0.0,107.57,0.0,131.78,0.0,93.52,0.0,95.845,0.0,96.7,0.0,140.65,0.0,121.33,0.0,107.86,0.0,120.29,0.0,125.64,0.0,64.07,0.0,133.42,0.0,1.138,1.0,70.415,0.0,1424.3,0.0,19658.5,1.0,0,0.6579,0.7574,0.4823,0.7704,0.6603,0.6155,0.5707,0.4311,0.5079,0.5328,0.4635,0.4935,0.7574,0.6505,0.6927,0.6615,0.6834,0.6839
2025-05-01,-4.05,29.93,12.84,T,R,5.8207,-10.6698,16.8014,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.175,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.57,7.36,26.72,12.84,0.0,103.9102,0.0,111.8594,0.0,107.57,0.0,131.78,0.0,93.54,0.0,95.82,0.0,96.71,0.0,141.17,0.0,121.33,0.0,107.86,0.0,120.29,0.0,125.64,0.0,63.895,0.0,132.8,1.0,1.1316,0.0,68.965,0.0,1424.3,0.0,19870.75,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-02,-4.05,30.05,12.84,T,R,5.8207,-10.6698,16.9207,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.2943,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.45,7.36,26.72,12.84,0.0,103.6328,0.0,111.1562,0.0,107.45,0.0,131.05,0.0,93.17,0.0,95.79,0.0,96.68,0.0,141.19,0.0,121.05,0.0,107.8,0.0,119.92,0.0,125.05,0.0,64.465,0.0,132.77,1.0,1.133,0.0,69.27,0.0,1401.1,0.0,20195.25,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-05,-4.05,30.17,12.84,T,R,5.8207,-10.6698,17.0398,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.4134,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.34,7.36,26.72,12.84,0.0,103.6328,0.0,111.0625,0.0,107.44,0.0,131.06,0.0,93.17,0.0,95.74,0.0,96.62,0.0,141.19,0.0,121.05,0.0,107.8,0.0,120.1,0.0,125.03,0.0,64.71,0.0,132.92,1.0,1.1344,0.0,69.815,0.0,1401.1,0.0,20055.5,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-06,-4.05,30.67,12.84,T,R,5.8207,-10.6698,17.5423,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.9159,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-1.83,7.36,26.72,12.84,0.0,103.7344,0.0,111.3125,0.0,107.465,0.0,130.91,0.0,92.82,0.0,95.675,0.0,96.58,0.0,141.19,0.0,121.05,0.0,107.8,0.0,119.95,0.0,124.85,0.0,65.01,0.0,133.79,1.0,1.14,0.0,70.53,0.0,1401.1,0.0,19876.5,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-07,-4.05,30.35,12.84,T,R,5.8207,-10.6698,17.2134,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.587,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.16,7.36,26.72,12.84,0.0,103.7266,0.0,111.5469,0.0,107.51,0.0,131.51,0.0,93.43,0.0,95.73,0.0,96.64,0.0,140.81,0.0,120.96,0.0,107.9,0.0,120.53,0.0,125.43,0.0,64.56,0.0,133.26,1.0,1.1363,0.0,70.0,0.0,1392.15,0.0,19961.0,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-08,-4.05,30.35,12.84,T,R,5.8207,-10.6698,17.2134,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.587,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-2.16,7.36,26.72,12.84,0.0,103.5273,0.0,110.7969,0.0,107.43,0.0,131.17,0.0,92.85,0.0,95.77,0.0,96.65,0.0,140.62,0.0,120.76,0.0,107.81,0.0,120.4,0.0,125.2,0.0,64.0,0.0,132.54,0.0,1.1251,0.0,68.83,0.0,1404.95,0.0,20148.0,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-09,-4.05,30.64,12.84,T,R,5.8207,-10.6698,17.5067,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.8803,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-1.87,7.36,26.72,12.84,0.0,103.5469,0.0,110.8125,0.0,107.39,0.0,130.76,0.0,92.47,0.0,95.72,0.0,96.59,0.0,140.35,0.0,120.29,0.0,107.66,0.0,120.07,0.0,124.84,0.0,64.16,0.0,133.17,1.0,1.1284,0.0,69.115,0.0,1398.1,0.0,20136.75,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
2025-05-12,-4.05,30.64,12.84,T,R,5.8207,-10.6698,17.5067,31.2178,8.4409,0.0,0.0,-0.3092,0.0629,0.0,0.0,0.0,0.0,-19.8998,10.8803,31.2178,8.4409,0.0,0.0,-0.86,-0.36,5.1,-6.68,0.0,0.04,-1.25,0.06,-1.54,0.0,1.45,-7.05,5.48,-1.87,7.36,26.72,12.84,0.0,103.3203,0.0,110.1562,0.0,107.115,0.0,129.78,0.0,91.81,0.0,95.645,0.0,96.52,0.0,140.03,0.0,120.1,0.0,107.66,0.0,119.45,0.0,124.13,0.0,63.71,0.0,131.82,0.0,1.1113,0.0,67.675,0.0,1418.3,0.0,20948.75,1.0,0,0.6689,0.8355,0.4507,0.6536,0.7385,0.5389,0.6152,0.5235,0.5413,0.5539,0.4402,0.6313,0.7054,0.7581,0.8085,0.5625,0.6673,0.5818
